,Movable,Surface,x,y,yaw
5283,bottle,Sink/100191,0.14911820852756508,-0.12350797218084342,2.142
5284,bottle,Sink/100191,0.11111820852756499,-0.05850797218084336,-0.671
5285,bottle,Sink/100191,0.21611820852756503,-0.10250797218084351,-2.981
5286,bottle,Sink/100191,0.2701182085275651,0.06749202781915664,-1.698
5287,bottle,Sink/100191,0.23611820852756504,0.06949202781915709,0.762
5288,bottle,Sink/100191,0.21011820852756502,-0.04650797218084346,-1.957
5289,bottle,Sink/102379,0.1963310120105748,0.07203624773025541,0.978
5290,bottle,Sink/102379,0.2113310120105747,0.243036247730255,-1.128
5291,bottle,Sink/102379,0.12433101201057467,0.2040362477302553,-1.136
5292,bottle,Sink/102379,0.23433101201057466,0.19403624773025552,0.248
5293,bottle,Sink/102379,0.15033101201057475,-0.19896375226974478,1.507
5294,bottle,Sink/102379,0.10533101201057476,0.005036247730255461,2.069
5295,bottle,Sink/102379,0.24333101201057472,-0.23796375226974442,0.015
5296,bottle,Sink/102379,0.23733101201057472,-0.10096375226974486,-2.41
5297,bottle,Sink/100685,0.06659599882364287,0.10985375458002089,3.129
5298,bottle,Sink/100685,0.27659599882364283,0.14385375458002092,-0.49
5299,bottle,Sink/100685,0.3315959988236428,-0.06914624541997938,-1.977
5300,bottle,Sink/100685,0.3595959988236429,-0.08714624541997906,-0.858
5301,bottle,Sink/100685,0.3265959988236429,-0.06814624541997905,-1.414
5302,bottle,Sink/100685,0.12959599882364292,-0.141146245419979,-0.031
5303,bottle,Sink/100685,0.13959599882364293,-0.1151462454199792,-1.504
5304,bottle,Sink/100685,0.3025959988236429,-0.11014624541997903,2.462
5305,bottle,CabinetTop/00003,0.2105499998323619,0.36650000333782184,1.05
5306,bottle,CabinetTop/00003,0.2125499998323619,0.3745000033378223,0.681
5307,bottle,CabinetTop/00003,0.16854999983236185,0.32550000333782236,1.649
5308,bottle,CabinetTop/00003,0.20554999983236188,-0.3744999966621776,2.528
5309,bottle,CabinetTop/00003,0.20254999983236188,-0.3744999966621778,2.705
5310,bottle,CabinetTop/00003,0.20254999983236188,0.37450000333782185,2.315
5311,bottle,CabinetTop/00003,0.17754999983236197,0.2975000033378219,0.117
5312,bottle,CabinetTop/00003,0.197549999832362,-0.3714999966621777,0.203
5313,bottle,CabinetTop/00003,0.16754999983236196,-0.06749999666217782,1.172
5314,bottle,CabinetTop/00003,0.2175499998323619,0.07650000333782203,0.434
5315,bottle,CabinetTop/00003,0.2075499998323619,0.3375000033378222,1.804
5316,bottle,CabinetTop/00003,0.18354999983236187,-0.09849999666217801,2.719
5317,bottle,CabinetTop/00003,0.20254999983236188,0.3745000033378221,2.347
5318,bottle,CabinetTop/00003,0.17254999983236197,-0.29149999666217763,1.508
5319,bottle,CabinetTop/00003,0.2085499998323619,0.3745000033378221,1.877
5320,bottle,CabinetTop/00003,0.20654999983236189,0.37450000333782185,3.141
5321,bottle,CabinetTop/00003,0.19154999983236187,0.3745000033378223,0.053
5322,bottle,CabinetTop/00003,0.18354999983236198,-0.03049999666217751,0.752
5323,bottle,CabinetTop/00003,0.19854999983236188,-0.3744999966621778,0.579
5324,bottle,CabinetTop/00003,0.19354999983236199,-0.3744999966621778,0.255
5325,bottle,CabinetTop/00003,0.203549999832362,-0.029499996662177785,2.225
5326,bottle,CabinetTop/00003,0.15954999983236196,0.3745000033378222,2.896
5327,bottle,CabinetTop/00003,0.19554999983236188,-0.3744999966621779,0.028
5328,bottle,CabinetTop/00003,0.17954999983236186,0.3605000033378225,2.924
5329,bottle,CabinetTop/00003,0.208549999832362,-0.3744999966621779,1.476
5330,bottle,CabinetTop/00003,0.20654999983236189,0.06950000333782191,1.413
5331,bottle,CabinetTop/00003,0.208549999832362,-0.32049999666217754,1.2
5332,bottle,CabinetTop/00003,0.16354999983236196,-0.3744999966621778,2.467
5333,bottle,CabinetTop/00003,0.19854999983236188,-0.3714999966621777,2.796
5334,bottle,CabinetTop/00003,0.2105499998323619,0.37450000333782274,0.313
5335,bottle,CabinetTop/00003,0.19154999983236198,0.37450000333782185,0.804
5336,bottle,CabinetTop/00003,0.2275499998323619,-0.3744999966621778,2.567
5337,bottle,CabinetTop/00003,0.2175499998323619,0.3745000033378223,0.248
5338,bottle,CabinetTop/00003,0.2185499998323619,-0.31049999666217776,0.448
5339,bottle,CabinetTop/00003,0.213549999832362,-0.3184999966621782,0.502
5340,bottle,CabinetTop/00003,0.18654999983236198,0.37450000333782185,0.669
5341,bottle,CabinetTop/00003,0.19254999983236198,0.37450000333782185,2.586
5342,bottle,CabinetTop/00003,0.2215499998323619,-0.37449999666217804,2.3
5343,bottle,CabinetTop/00003,0.19854999983236188,0.3745000033378223,1.828
5344,bottle,CabinetTop/00003,0.15554999983236195,-0.37449999666217737,2.988
5345,bottle,CabinetTop/00003,0.2185499998323619,-0.3744999966621776,2.135
5346,bottle,CabinetTop/00003,0.16554999983236196,-0.37449999666217787,2.505
5347,bottle,CabinetTop/00003,0.19154999983236187,-0.37449999666217826,1.686
5348,bottle,CabinetTop/00003,0.19254999983236187,-0.3144999966621782,2.899
5349,bottle,CabinetTop/00003,0.17254999983236197,-0.3464999966621778,2.728
5350,bottle,CabinetTop/00003,0.197549999832362,0.3745000033378221,0.513
5351,bottle,CabinetTop/00003,0.19854999983236188,0.3745000033378221,2.488
5352,bottle,CabinetTop/00003,0.20454999983236188,0.34750000333782216,1.818
5353,bottle,CabinetTop/00003,0.18354999983236198,-0.07849999666217788,0.713
5354,bottle,CabinetTop/00003,0.19754999983236188,0.37450000333782224,0.855
5355,bottle,CabinetTop/00003,0.17954999983236197,0.37450000333782274,1.821
5356,bottle,CabinetTop/00003,0.2165499998323619,-0.33449999666217783,1.639
5357,bottle,CabinetTop/00003,0.19054999983236198,0.37450000333782185,0.826
5358,bottle,CabinetTop/00003,0.19654999983236188,0.3745000033378223,0.048
5359,bottle,CabinetTop/00003,0.19254999983236198,0.37450000333782274,0.893
5360,bottle,CabinetTop/00003,0.197549999832362,-0.035499996662177846,0.902
5361,bottle,CabinetTop/00003,0.2205499998323619,0.02650000333782221,2.206
5362,bottle,CabinetTop/00003,0.20354999983236188,-0.37249999666217803,3.026
5363,bottle,CabinetTop/00003,0.17554999983236197,0.3745000033378221,3.092
5364,bottle,CabinetTop/00003,0.200549999832362,0.3425000033378218,2.856
5365,bottle,CabinetTop/00003,0.18354999983236198,-0.3744999966621778,2.037
5366,bottle,CabinetTop/00003,0.195549999832362,0.28350000333782166,2.596
5367,bottle,CabinetTop/00003,0.2205499998323619,0.35950000333782217,2.823
5368,bottle,CabinetTop/00003,0.20454999983236188,-0.3744999966621778,2.533
5369,bottle,CabinetTop/00003,0.19054999983236198,0.37450000333782185,2.834
5370,bottle,CabinetTop/00003,0.206549999832362,-0.32849999666217844,2.996
5371,bottle,CabinetTop/00003,0.19554999983236188,0.3745000033378221,1.442
5372,bottle,CabinetTop/00003,0.19254999983236198,-0.3744999966621776,2.055
5373,bottle,CabinetTop/00003,0.2145499998323619,0.37450000333782185,2.955
5374,bottle,CabinetTop/00003,0.17054999983236196,0.3385000033378214,2.984
5375,bottle,CabinetTop/00003,0.18254999983236186,0.010500003337822139,2.456
5376,bottle,CabinetTop/00003,0.18054999983236197,-0.3744999966621778,2.582
5377,bottle,CabinetTop/00003,0.19054999983236187,0.37450000333782224,0.305
5378,bottle,CabinetTop/00003,0.19554999983236188,0.37450000333782185,2.341
5379,bottle,CabinetTop/00003,0.19354999983236199,0.37450000333782185,0.94
5380,bottle,CabinetTop/00003,0.2115499998323619,-0.3744999966621778,2.07
5381,bottle,CabinetTop/00003,0.17654999983236197,-0.3744999966621778,1.872
5382,bottle,CabinetTop/00003,0.17854999983236197,-0.37449999666217776,1.937
5383,bottle,CabinetTop/00003,0.18454999983236187,0.28850000333782244,3.114
5384,bottle,CabinetTop/00003,0.16154999983236185,-0.3744999966621778,2.686
5385,bottle,CabinetTop/00003,0.15954999983236196,0.33650000333782226,1.209
5386,bottle,CabinetTop/00003,0.16654999983236185,0.3745000033378221,1.78
5387,bottle,CabinetTop/00003,0.200549999832362,-0.37449999666217826,0.595
5388,bottle,CabinetTop/00003,0.17554999983236197,0.2765000033378222,0.31
5389,bottle,CabinetTop/00003,0.16254999983236185,0.37450000333782185,0.317
5390,bottle,CabinetTop/00003,0.20554999983236188,0.37450000333782185,2.632
5391,bottle,CabinetTop/00003,0.2255499998323619,-0.37449999666217826,2.636
5392,bottle,CabinetTop/00003,0.18254999983236198,0.37450000333782185,1.381
5393,bottle,CabinetTop/00003,0.20154999983236188,0.004500003337822217,1.346
5394,bottle,CabinetTop/00003,0.18454999983236198,-0.3304999966621778,1.368
5395,bottle,CabinetTop/00003,0.201549999832362,0.3695000033378222,2.073
5396,bottle,CabinetTop/00003,0.18354999983236187,-0.37449999666217776,1.672
5397,bottle,CabinetTop/00003,0.20454999983236188,0.3035000033378221,2.539
5398,bottle,CabinetTop/00003,0.2105499998323619,0.3745000033378223,1.302
5399,bottle,CabinetTop/00003,0.17854999983236186,0.29250000333782156,1.221
5400,bottle,CabinetTop/00003,0.207549999832362,0.37450000333782185,2.796
5401,bottle,CabinetTop/00003,0.198549999832362,0.37450000333782185,0.793
5402,bottle,CabinetTop/00003,0.19954999983236188,0.37450000333782185,2.289
5403,bottle,CabinetTop/00003,0.207549999832362,0.37450000333782185,2.757
5404,bottle,CabinetTop/00003,0.16954999983236196,0.3745000033378221,3.014
5405,bottle,CabinetTop/00003,0.2205499998323619,0.32450000333782214,2.3
5406,bottle,CabinetTop/00003,0.18054999983236197,0.27850000333782177,0.207
5407,bottle,CabinetTop/00003,0.23054999983236202,-0.3744999966621778,2.052
5408,bottle,CabinetTop/00003,0.15954999983236184,0.3745000033378223,1.827
5409,bottle,CabinetTop/00003,0.204549999832362,0.37450000333782185,0.634
5410,bottle,CabinetTop/00003,0.19054999983236187,-0.33049999666217783,1.889
5411,bottle,CabinetTop/00003,0.19854999983236188,-0.08449999666217778,2.747
5412,bottle,CabinetTop/00003,0.2155499998323619,0.37450000333782185,1.916
5413,bottle,CabinetTop/00003,0.205549999832362,-0.2854999966621774,1.423
5414,bottle,CabinetTop/00003,0.20454999983236188,-0.3744999966621778,0.38
5415,bottle,CabinetTop/00003,0.18454999983236198,0.3675000033378222,1.933
5416,bottle,CabinetTop/00003,0.19154999983236187,-0.35749999666217835,1.562
5417,bottle,CabinetTop/00003,0.18454999983236187,0.3615000033378224,1.949
5418,bottle,CabinetTop/00003,0.19654999983236188,-0.3614999966621779,2.648
5419,bottle,CabinetTop/00003,0.17954999983236186,0.3745000033378223,2.675
5420,bottle,CabinetTop/00003,0.18954999983236198,0.37450000333782185,0.479
5421,bottle,CabinetTop/00003,0.19754999983236188,-0.3744999966621777,2.325
5422,bottle,CabinetTop/00003,0.2175499998323619,-0.3744999966621778,0.472
5423,bottle,CabinetTop/00003,0.17454999983236186,0.37450000333782274,2.383
5424,bottle,CabinetTop/00003,0.17954999983236197,-0.31049999666217776,0.593
5425,bottle,CabinetTop/00003,0.18254999983236186,-0.3744999966621778,0.493
5426,bottle,CabinetTop/00003,0.2325499998323619,0.3425000033378222,0.248
5427,bottle,CabinetTop/00003,0.2175499998323619,-0.3274999966621781,1.041
5428,bottle,CabinetTop/00003,0.204549999832362,0.3745000033378221,1.539
5429,bottle,CabinetTop/00003,0.2225499998323619,-0.37449999666217826,1.062
5430,bottle,CabinetTop/00003,0.18954999983236198,-0.29249999666217796,0.335
5431,bottle,CabinetTop/00003,0.2205499998323619,0.28050000333782243,0.472
5432,bottle,CabinetTop/00003,0.18854999983236198,-0.3104999966621773,2.027
5433,bottle,CabinetTop/00003,0.16654999983236185,0.3415000033378224,0.893
5434,bottle,CabinetTop/00003,0.16754999983236196,-0.0004999966621779262,1.473
5435,bottle,CabinetTop/00003,0.18554999983236187,-0.017499996662178496,2.438
5436,bottle,CabinetTop/00003,0.20054999983236188,0.3505000033378221,2.201
5437,bottle,CabinetTop/00003,0.18254999983236198,0.29950000333782256,0.947
5438,bottle,CabinetTop/00003,0.16154999983236196,-0.03149999666217784,1.627
5439,bottle,CabinetTop/00003,0.18554999983236198,0.32250000333782225,1.106
5440,bottle,CabinetTop/00003,0.16354999983236196,0.36150000333782195,1.513
5441,bottle,CabinetTop/00003,0.2085499998323619,0.3745000033378223,0.412
5442,bottle,CabinetTop/00003,0.19654999983236188,0.37450000333782274,1.327
5443,bottle,CabinetTop/00003,0.18054999983236197,0.32850000333782203,2.954
5444,bottle,CabinetTop/00003,0.194549999832362,0.3745000033378223,2.128
5445,bottle,CabinetTop/00003,0.19154999983236198,-0.06649999666217798,1.993
5446,bottle,CabinetTop/00003,0.19654999983236188,-0.032499996662177844,2.547
5447,bottle,CabinetTop/00003,0.16054999983236184,0.06350000333782213,2.854
5448,bottle,CabinetTop/00003,0.194549999832362,-0.2934999966621783,1.883
5449,bottle,CabinetTop/00003,0.18354999983236198,-0.3744999966621787,1.924
5450,bottle,CabinetTop/00003,0.16354999983236196,-0.2994999966621781,2.092
5451,bottle,CabinetTop/00003,0.17654999983236197,-0.3744999966621778,1.497
5452,bottle,CabinetTop/00003,0.16954999983236196,-0.002499996662178816,1.624
5453,bottle,CabinetTop/00003,0.17254999983236197,-0.07249999666217821,1.774
5454,bottle,CabinetTop/00003,0.17054999983236185,0.3035000033378221,1.022
5455,bottle,CabinetTop/00003,0.19554999983236188,-0.3744999966621778,1.299
5456,bottle,CabinetTop/00003,0.19154999983236198,0.37450000333782185,2.705
5457,bottle,CabinetTop/00003,0.18054999983236197,-0.3744999966621778,1.845
5458,bottle,CabinetTop/00003,0.2225499998323619,0.37450000333782185,2.61
5459,bottle,CabinetTop/00003,0.2185499998323619,-0.3634999966621786,1.054
5460,bottle,CabinetTop/00003,0.19054999983236187,0.37450000333782274,2.845
5461,bottle,CabinetTop/00003,0.20054999983236188,-0.3414999966621779,2.654
5462,bottle,CabinetTop/00003,0.16654999983236185,-0.3744999966621787,1.398
5463,bottle,CabinetTop/00003,0.2135499998323619,-0.003499996662178262,2.217
5464,bottle,CabinetTop/00003,0.217549999832362,0.3745000033378223,1.949
5465,bottle,CabinetTop/00003,0.221549999832362,-0.3744999966621778,2.239
5466,bottle,CabinetTop/00003,0.19954999983236188,0.3745000033378222,1.409
5467,bottle,CabinetTop/00003,0.19554999983236188,-0.3744999966621778,3.077
5468,bottle,CabinetTop/00003,0.16754999983236185,0.34150000333782193,1.652
5469,bottle,CabinetTop/00003,0.18454999983236187,-0.3744999966621778,2.545
5470,bottle,CabinetTop/00003,0.18754999983236187,-0.3744999966621778,1.042
5471,bottle,CabinetTop/00003,0.18954999983236187,0.3745000033378223,1.287
5472,bottle,CabinetTop/00002,0.19454999983251953,0.11399998784061466,1.942
5473,bottle,CabinetTop/00002,0.18454999983251963,0.18399998784061478,2.119
5474,bottle,CabinetTop/00002,0.19354999983251964,0.1839999878406149,0.379
5475,bottle,CabinetTop/00002,0.18854999983251952,0.11099998784061516,2.918
5476,bottle,CabinetTop/00002,0.19554999983251964,0.18399998784061466,1.141
5477,bottle,CabinetTop/00002,0.20354999983251953,-0.18400001215938566,3.062
5478,bottle,CabinetTop/00002,0.18654999983251963,0.18399998784061466,0.358
5479,bottle,CabinetTop/00002,0.19154999983251964,-0.18400001215938566,0.72
5480,bottle,CabinetTop/00002,0.18654999983251952,0.18399998784061555,3.102
5481,bottle,CabinetTop/00002,0.21154999983251965,-0.1610000121593853,0.758
5482,bottle,CabinetTop/00002,0.20054999983251964,0.18399998784061466,0.809
5483,bottle,CabinetTop/00002,0.21354999983251954,-0.18400001215938566,1.494
5484,bottle,CabinetTop/00002,0.18754999983251963,-0.16200001215938498,0.298
5485,bottle,CabinetTop/00002,0.20454999983251965,0.11199998784061371,1.611
5486,bottle,CabinetTop/00002,0.18254999983251963,-0.18400001215938522,0.836
5487,bottle,CabinetTop/00002,0.19554999983251953,-0.0940000121593858,2.971
5488,bottle,CabinetTop/00002,0.18754999983251963,0.11199998784061466,1.854
5489,bottle,CabinetTop/00002,0.18154999983251952,-0.184000012159385,0.352
5490,bottle,CabinetTop/00002,0.20754999983251965,0.18399998784061466,1.436
5491,bottle,CabinetTop/00002,0.20254999983251953,-0.18400001215938522,1.387
5492,bottle,CabinetTop/00002,0.18454999983251963,-0.18400001215938566,2.538
5493,bottle,CabinetTop/00002,0.1665499998325195,0.18399998784061422,1.576
5494,bottle,CabinetTop/00002,0.18454999983251963,0.11299998784061493,2.061
5495,bottle,CabinetTop/00002,0.19554999983251964,0.18399998784061422,2.549
5496,bottle,CabinetTop/00002,0.1605499998325196,0.12099998784061472,0.074
5497,bottle,CabinetTop/00002,0.1695499998325195,0.18399998784061466,1.006
5498,bottle,CabinetTop/00002,0.17054999983251962,-0.18400001215938566,0.118
5499,bottle,CabinetTop/00002,0.22554999983251955,-0.18400001215938566,2.165
5500,bottle,CabinetTop/00002,0.19254999983251964,0.18399998784061378,1.973
5501,bottle,CabinetTop/00002,0.20954999983251954,-0.18400001215938544,1.345
5502,bottle,CabinetTop/00002,0.19754999983251964,-0.18400001215938566,1.328
5503,bottle,CabinetTop/00002,0.18854999983251963,0.18399998784061444,0.33
5504,bottle,CabinetTop/00002,0.22154999983251955,-0.18400001215938533,2.483
5505,bottle,CabinetTop/00002,0.17654999983251962,-0.1500000121593854,0.083
5506,bottle,CabinetTop/00002,0.17754999983251962,0.18399998784061466,2.433
5507,bottle,CabinetTop/00002,0.17054999983251962,0.10999998784061482,2.977
5508,bottle,CabinetTop/00002,0.19554999983251964,0.18399998784061466,0.81
5509,bottle,CabinetTop/00002,0.20054999983251953,-0.18400001215938522,2.042
5510,bottle,CabinetTop/00002,0.19054999983251963,-0.1540000121593852,1.806
5511,bottle,CabinetTop/00002,0.1625499998325195,0.09499998784061425,3.086
5512,bottle,CabinetTop/00002,0.21054999983251954,0.1439999878406144,0.172
5513,bottle,CabinetTop/00002,0.18054999983251963,0.18399998784061555,1.652
5514,bottle,CabinetTop/00002,0.18954999983251963,-0.16600001215938587,3.009
5515,bottle,CabinetTop/00002,0.19954999983251964,0.11299998784061469,2.144
5516,bottle,CabinetTop/00002,0.19854999983251964,0.15899998784061475,2.681
5517,bottle,CabinetTop/00002,0.20054999983251953,0.18399998784061378,2.32
5518,bottle,CabinetTop/00002,0.18154999983251963,0.18399998784061466,0.491
5519,bottle,CabinetTop/00002,0.20254999983251953,0.18399998784061466,1.987
5520,bottle,CabinetTop/00002,0.19654999983251953,-0.18400001215938566,1.391
5521,bottle,CabinetTop/00002,0.20754999983251965,-0.10400001215938515,0.913
5522,bottle,CabinetTop/00002,0.18954999983251952,-0.14700001215938574,1.256
5523,bottle,CabinetTop/00002,0.19454999983251953,-0.1550000121593853,1.195
5524,bottle,CabinetTop/00002,0.18754999983251952,-0.18400001215938522,3.103
5525,bottle,CabinetTop/00002,0.18354999983251963,0.1839999878406151,1.281
5526,bottle,CabinetTop/00002,0.20454999983251954,-0.0990000121593857,2.207
5527,bottle,CabinetTop/00002,0.19354999983251964,0.18399998784061378,1.089
5528,bottle,CabinetTop/00002,0.21154999983251954,-0.14400001215938535,1.301
5529,bottle,CabinetTop/00002,0.20754999983251954,-0.18400001215938522,1.032
5530,bottle,CabinetTop/00002,0.18654999983251963,-0.18400001215938566,1.945
5531,bottle,CabinetTop/00002,0.20354999983251965,0.18399998784061466,2.628
5532,bottle,CabinetTop/00002,0.20654999983251954,0.18399998784061422,1.548
5533,bottle,CabinetTop/00002,0.21054999983251965,-0.18400001215938566,1.745
5534,bottle,CabinetTop/00002,0.20754999983251965,0.18399998784061555,1.701
5535,bottle,CabinetTop/00002,0.17154999983251962,-0.18400001215938533,1.774
5536,bottle,CabinetTop/00002,0.18854999983251963,0.16099998784061453,2.71
5537,bottle,CabinetTop/00002,0.20454999983251954,0.1649999878406147,2.006
5538,bottle,CabinetTop/00002,0.18754999983251963,0.15999998784061376,3.105
5539,bottle,CabinetTop/00002,0.19754999983251953,-0.09200001215938602,1.215
5540,bottle,CabinetTop/00002,0.18354999983251963,-0.17100001215938532,0.665
5541,bottle,CabinetTop/00002,0.20354999983251965,0.18399998784061466,1.192
5542,bottle,CabinetTop/00002,0.1685499998325195,0.18399998784061466,3.138
5543,bottle,CabinetTop/00002,0.1585499998325195,0.18399998784061478,0.037
5544,bottle,CabinetTop/00002,0.18054999983251963,0.18399998784061555,2.804
5545,bottle,CabinetTop/00002,0.18054999983251963,-0.18400001215938522,2.385
5546,bottle,CabinetTop/00002,0.1615499998325196,-0.18400001215938566,1.619
5547,bottle,CabinetTop/00002,0.20654999983251965,-0.18400001215938566,0.781
5548,bottle,CabinetTop/00002,0.21554999983251955,-0.18400001215938522,1.259
5549,bottle,CabinetTop/00002,0.1625499998325195,0.18399998784061378,1.644
5550,bottle,CabinetTop/00002,0.18954999983251963,0.18399998784061422,0.86
5551,bottle,CabinetTop/00002,0.20854999983251965,0.18399998784061555,2.411
5552,bottle,CabinetTop/00002,0.21754999983251955,0.18399998784061466,2.659
5553,bottle,CabinetTop/00002,0.19254999983251964,0.18399998784061466,0.258
5554,bottle,CabinetTop/00002,0.17954999983251962,0.18399998784061466,2.389
5555,bottle,CabinetTop/00002,0.22354999983251955,0.11999998784061505,1.858
5556,bottle,CabinetTop/00002,0.17354999983251962,-0.18400001215938566,2.686
5557,bottle,CabinetTop/00002,0.19654999983251953,-0.18400001215938522,0.678
5558,bottle,CabinetTop/00002,0.19354999983251964,0.1119999878406146,2.484
5559,bottle,CabinetTop/00002,0.17854999983251962,0.18399998784061466,0.824
5560,bottle,CabinetTop/00002,0.20554999983251965,0.18399998784061555,0.709
5561,bottle,CabinetTop/00002,0.17654999983251962,-0.18400001215938527,1.85
5562,bottle,CabinetTop/00002,0.18954999983251963,-0.1440000121593853,2.69
5563,bottle,CabinetTop/00002,0.18654999983251963,-0.14900001215938552,0.378
5564,bottle,CabinetTop/00002,0.19654999983251964,-0.18400001215938533,2.962
5565,bottle,CabinetTop/00002,0.19354999983251964,-0.12400001215938516,1.792
5566,bottle,CabinetTop/00002,0.20754999983251965,-0.18400001215938522,0.732
5567,bottle,CabinetTop/00002,0.17654999983251962,0.18399998784061466,2.852
5568,bottle,CabinetTop/00002,0.19954999983251964,0.18399998784061422,0.687
5569,bottle,CabinetTop/00002,0.20354999983251965,0.18399998784061455,1.733
5570,bottle,CabinetTop/00002,0.21654999983251955,-0.18400001215938655,1.381
5571,bottle,CabinetTop/00002,0.18254999983251963,0.18399998784061466,1.494
5572,bottle,CabinetTop/00002,0.19754999983251964,0.18399998784061444,3.116
5573,bottle,CabinetTop/00002,0.1755499998325195,-0.18400001215938522,1.572
5574,bottle,CabinetTop/00002,0.23054999983251967,0.18399998784061466,0.966
5575,bottle,CabinetTop/00002,0.22854999983251956,0.18399998784061466,1.01
5576,bottle,CabinetTop/00002,0.18554999983251963,-0.18400001215938527,2.912
5577,bottle,CabinetTop/00002,0.18354999983251963,0.18399998784061466,3.015
5578,bottle,CabinetTop/00002,0.1775499998325195,-0.18400001215938566,0.106
5579,bottle,CabinetTop/00002,0.18954999983251952,-0.10900001215938548,2.067
5580,bottle,CabinetTop/00002,0.21754999983251955,0.09799998784061459,0.396
5581,bottle,CabinetTop/00002,0.21254999983251954,0.18399998784061466,0.758
5582,bottle,CabinetTop/00002,0.17454999983251962,0.18399998784061466,0.235
5583,bottle,CabinetTop/00002,0.17254999983251962,-0.11600001215938538,2.992
5584,bottle,CabinetTop/00002,0.19154999983251964,0.18399998784061466,0.352
5585,bottle,CabinetTop/00002,0.21454999983251954,0.08699998784061469,0.92
5586,bottle,CabinetTop/00002,0.19754999983251964,-0.09700001215938592,2.45
5587,bottle,CabinetTop/00002,0.19554999983251964,-0.16300001215938575,0.934
5588,bottle,CabinetTop/00002,0.1625499998325196,0.18399998784061466,0.191
5589,bottle,CabinetTop/00002,0.19754999983251964,0.10899998784061449,0.929
5590,bottle,CabinetTop/00002,0.20454999983251954,0.18399998784061422,1.332
5591,bottle,CabinetTop/00002,0.19854999983251953,-0.17100001215938576,0.361
5592,bottle,CabinetTop/00002,0.21154999983251954,0.18399998784061478,0.709
5593,bottle,CabinetTop/00002,0.20054999983251953,-0.18400001215938522,0.536
5594,bottle,CabinetTop/00002,0.20854999983251965,0.09999998784061459,0.245
5595,bottle,CabinetTop/00002,0.18654999983251963,-0.18400001215938544,1.736
5596,bottle,CabinetTop/00002,0.19654999983251953,0.18399998784061466,2.701
5597,bottle,CabinetTop/00002,0.22554999983251955,0.11199998784061471,0.639
5598,bottle,CabinetTop/00002,0.20454999983251954,-0.18400001215938566,0.619
5599,bottle,CabinetTop/00002,0.16854999983251961,0.1519999878406142,1.951
5600,bottle,CabinetTop/00002,0.21054999983251954,-0.08800001215938558,1.766
5601,bottle,CabinetTop/00002,0.17854999983251962,-0.18400001215938566,1.934
5602,bottle,CabinetTop/00002,0.19954999983251953,0.08199998784061524,2.897
5603,bottle,CabinetTop/00002,0.18454999983251952,0.18399998784061466,2.195
5604,bottle,CabinetTop/00002,0.18954999983251963,0.18399998784061466,2.634
5605,bottle,CabinetTop/00002,0.18654999983251963,-0.17500001215938532,0.489
5606,bottle,CabinetTop/00002,0.17954999983251962,0.18399998784061555,2.323
5607,bottle,CabinetTop/00002,0.19554999983251964,0.10299998784061515,0.558
5608,bottle,CabinetTop/00002,0.22054999983251955,0.18399998784061555,2.29
5609,bottle,CabinetTop/00002,0.22354999983251955,0.08399998784061502,1.972
5610,bottle,MiniFridge/11709,0.2001260061264042,0.41091898655891423,2.862
5611,bottle,MiniFridge/11709,0.2291260061264042,-0.34708101344108583,1.857
5612,bottle,MiniFridge/11709,0.2111260061264042,0.35291898655891396,2.446
5613,bottle,MiniFridge/11709,0.2051260061264042,0.05691898655891425,1.977
5614,bottle,MiniFridge/11709,0.16112600612640426,-0.44408101344108575,2.146
5615,bottle,MiniFridge/11709,0.16812600612640416,0.497918986558914,0.881
5616,bottle,MiniFridge/11709,0.2161260061264043,0.400918986558914,1.844
5617,bottle,MiniFridge/11709,0.23512600612640422,0.49991898655891415,2.139
5618,bottle,MiniFridge/11709,0.19712600612640419,0.3989189865589141,1.056
5619,bottle,MiniFridge/11709,0.18512600612640417,-0.47108101344108566,0.946
5620,bottle,MiniFridge/11709,0.17812600612640417,0.43191898655891414,2.989
5621,bottle,MiniFridge/11709,0.2151260061264043,0.49991898655891376,0.831
5622,bottle,MiniFridge/11709,0.2041260061264043,0.372918986558914,0.178
5623,bottle,MiniFridge/11709,0.19012600612640418,-0.35208101344108567,1.565
5624,bottle,MiniFridge/11709,0.18212600612640417,0.42491898655891447,2.291
5625,bottle,MiniFridge/11709,0.19512600612640418,-0.500081013441086,0.381
5626,bottle,MiniFridge/11709,0.17912600612640417,0.44791898655891416,2.229
5627,bottle,MiniFridge/11709,0.17112600612640416,0.49991898655891376,1.526
5628,bottle,MiniFridge/11709,0.2181260061264042,0.412918986558914,0.89
5629,bottle,MiniFridge/11709,0.18112600612640417,-0.4990810134410857,1.817
5630,bottle,MiniFridge/11709,0.16512600612640416,0.41391898655891424,0.139
5631,bottle,MiniFridge/11709,0.2041260061264042,0.3999189865589141,0.814
5632,bottle,MiniFridge/11709,0.2001260061264042,0.4999189865589144,2.364
5633,bottle,MiniFridge/11709,0.23112600612640422,-0.5000810134410857,0.705
5634,bottle,MiniFridge/11709,0.2081260061264042,0.24291898655891417,1.677
5635,bottle,MiniFridge/11709,0.16112600612640415,-0.08608101344108576,0.388
5636,bottle,MiniFridge/11709,0.18412600612640417,-0.5000810134410862,1.678
5637,bottle,MiniFridge/11709,0.19812600612640419,0.291918986558914,3.011
5638,bottle,MiniFridge/11709,0.2221260061264042,-0.30808101344108585,2.363
