,Movable,Surface,x,y,yaw
4762,bottle,MiniFridge/11178,0.24444158935546867,0.05906721591949626,0.913
4763,bottle,MiniFridge/11178,0.20444158935546886,-0.2119327840805052,1.005
4764,bottle,MiniFridge/11178,0.23144158935546877,0.05006721591949481,0.982
4765,bottle,MiniFridge/11178,0.20444158935546874,0.1090672159194952,0.406
4766,bottle,MiniFridge/11178,0.22744158935546865,-0.11693278408050531,0.246
4767,bottle,MiniFridge/11178,0.21744158935546887,-0.17193278408050527,0.667
4768,bottle,MiniFridge/11178,0.19144158935546873,-0.114932784080505,1.202
4769,bottle,MiniFridge/11178,0.21544158935546875,-0.2129327840805053,2.314
4770,bottle,MiniFridge/11178,0.19644158935546874,-0.05393278408050506,0.271
4771,bottle,MiniFridge/11178,0.20044158935546874,-0.21293278408050487,0.236
4772,bottle,MiniFridge/11178,0.17544158935546872,-0.09593278408050487,3.112
4773,bottle,MiniFridge/11231,0.2593255958557129,-0.08974640941619771,0.755
4774,bottle,MiniFridge/11231,0.227325595855713,0.2592535905838014,2.035
4775,bottle,MiniFridge/11231,0.2093255958557131,0.1772535905838012,0.263
4776,bottle,MiniFridge/11231,0.236325595855713,0.25925359058380126,1.041
4777,bottle,MiniFridge/11231,0.21932559585571298,0.1612535905838013,2.791
4778,bottle,MiniFridge/11231,0.233325595855713,0.1682535905838014,0.119
4779,bottle,MiniFridge/11231,0.227325595855713,-0.14874640941619788,0.382
4780,bottle,MiniFridge/11231,0.21132559585571298,0.2592535905838016,1.612
4781,bottle,MiniFridge/11231,0.223325595855713,-0.027746409416198548,2.517
4782,bottle,MiniFridge/11231,0.20432559585571297,0.2592535905838014,2.824
4783,bottle,MiniFridge/11231,0.20632559585571297,-0.25874640941619864,0.617
4784,bottle,MiniFridge/11231,0.237325595855713,0.06525359058380098,2.553
4785,bottle,MiniFridge/11231,0.21032559585571298,0.26025359058380104,0.315
4786,bottle,MiniFridge/11231,0.244325595855713,0.05725359058380164,0.798
4787,bottle,MiniFridge/11231,0.235325595855713,-0.17874640941619813,2.963
4788,bottle,MiniFridge/11231,0.20532559585571286,-0.25974640941619875,2.03
4789,bottle,MiniFridge/11231,0.22632559585571288,-0.1737464094161989,0.155
4790,bottle,MiniFridge/11231,0.238325595855713,0.058253590583801085,1.958
4791,bottle,MiniFridge/11231,0.23032559585571288,0.1522535905838014,2.312
4792,bottle,MiniFridge/11231,0.22532559585571288,0.25925359058380115,0.297
4793,bottle,MiniFridge/11231,0.21432559585571298,-0.1677464094161989,1.428
4794,bottle,MiniFridge/11231,0.20732559585571297,-0.08374640941619882,2.375
4795,bottle,MiniFridge/11231,0.19732559585571308,0.25925359058380115,1.565
4796,bottle,MiniFridge/11231,0.2093255958557131,0.08225359058380122,2.046
4797,bottle,MiniFridge/11231,0.19332559585571307,-0.047746409416198565,0.959
4798,bottle,MiniFridge/11231,0.252325595855713,-0.2367464094161985,2.816
4799,bottle,MiniFridge/11231,0.236325595855713,0.220253590583801,1.099
4800,bottle,MiniFridge/11231,0.241325595855713,0.25925359058380115,1.644
4801,bottle,MiniFridge/11231,0.20432559585571308,0.21325359058380045,2.575
4802,bottle,MiniFridge/11231,0.2453255958557129,-0.16074640941619833,2.611
4803,bottle,MiniFridge/11231,0.21132559585571298,-0.25974640941619853,1.17
4804,bottle,MiniFridge/11231,0.21132559585571298,-0.2587464094161991,2.787
4805,bottle,MiniFridge/11231,0.18432559585571295,-0.15574640941619866,1.438
4806,bottle,MiniFridge/11231,0.231325595855713,-0.25274640941619864,0.092
4807,bottle,MiniFridge/11231,0.231325595855713,0.2592535905838014,1.175
4808,bottle,MiniFridge/11231,0.2693255958557129,0.0652535905838012,0.845
4809,bottle,MiniFridge/11231,0.21632559585571298,0.23225359058380146,1.267
4810,bottle,MiniFridge/11231,0.229325595855713,0.12325359058380103,2.031
4811,bottle,MiniFridge/11231,0.21532559585571298,0.25925359058380115,0.962
4812,bottle,MiniFridge/11231,0.223325595855713,-0.25874640941619864,2.746
4813,bottle,MiniFridge/11231,0.232325595855713,0.06325359058380137,0.559
4814,bottle,MiniFridge/11231,0.20732559585571309,0.23325359058380113,3.108
4815,bottle,MiniFridge/11231,0.2173255958557131,0.01925359058380227,0.209
4816,bottle,MiniFridge/11231,0.228325595855713,-0.12474640941619786,2.267
4817,bottle,MiniFridge/11231,0.235325595855713,-0.25974640941619764,2.108
4818,bottle,MiniFridge/11231,0.20132559585571297,-0.25874640941619886,1.274
4819,bottle,MiniFridge/11231,0.20232559585571297,-0.1857464094161987,2.074
4820,bottle,MiniFridge/11231,0.22732559585571288,-0.23774640941619862,2.54
4821,bottle,MiniFridge/11231,0.20332559585571297,0.2592535905838016,2.672
4822,bottle,MiniFridge/11231,0.243325595855713,-0.25974640941619853,2.597
4823,bottle,MiniFridge/11231,0.238325595855713,0.26025359058380104,0.617
4824,bottle,MiniFridge/11231,0.231325595855713,0.2592535905838014,0.43
4825,bottle,MiniFridge/11231,0.21032559585571298,0.2592535905838014,3.008
4826,bottle,MiniFridge/11231,0.19132559585571296,0.2592535905838016,3.066
4827,bottle,MiniFridge/11231,0.228325595855713,0.11225359058380135,0.788
4828,bottle,MiniFridge/11231,0.223325595855713,-0.020746409416198652,0.701
4829,bottle,MiniFridge/11231,0.20532559585571297,0.15225359058380228,1.813
4830,bottle,MiniFridge/11231,0.18532559585571295,-0.2587464094161982,0.143
4831,bottle,MiniFridge/11231,0.21532559585571298,0.1452535905838013,2.752
4832,bottle,MiniFridge/11231,0.221325595855713,0.25925359058380126,1.608
4833,bottle,MiniFridge/11231,0.245325595855713,0.0072535905838009285,1.863
4834,bottle,MiniFridge/11231,0.20632559585571297,-0.2597464094161994,2.825
4835,bottle,MiniFridge/11231,0.232325595855713,-0.2307464094161995,2.822
4836,bottle,MiniFridge/11231,0.232325595855713,-0.038746409416199334,1.193
4837,bottle,MiniFridge/11231,0.238325595855713,-0.24774640941619808,2.102
4838,bottle,MiniFridge/11231,0.21932559585571298,-0.12574640941619908,2.757
4839,bottle,MiniFridge/11231,0.21132559585571298,0.013253590583801156,1.825
4840,bottle,MiniFridge/11231,0.235325595855713,-0.25974640941619864,2.415
4841,bottle,MiniFridge/11231,0.19532559585571296,-0.0907464094161986,2.983
4842,bottle,MiniFridge/11231,0.21532559585571298,0.21325359058380144,0.946
4843,bottle,MiniFridge/11231,0.19932559585571297,-0.09174640941619838,1.4
4844,bottle,MiniFridge/11231,0.18632559585571296,0.2592535905838016,1.609
4845,bottle,MiniFridge/11231,0.21832559585571298,0.25925359058380126,3.015
4846,bottle,MiniFridge/11231,0.20632559585571297,-0.25974640941619875,0.84
4847,bottle,MiniFridge/11231,0.21232559585571298,-0.16674640941619945,0.843
4848,bottle,MiniFridge/11231,0.20032559585571297,-0.2587464094161991,1.044
4849,bottle,MiniFridge/11231,0.224325595855713,0.2592535905838016,1.276
4850,bottle,MiniFridge/11231,0.250325595855713,0.08625359058380155,2.215
4851,bottle,MiniFridge/11231,0.20432559585571297,0.1372535905838017,0.478
4852,bottle,MiniFridge/11231,0.19232559585571296,0.2562535905838015,1.749
4853,bottle,MiniFridge/11231,0.236325595855713,0.2592535905838013,2.939
4854,bottle,MiniFridge/11231,0.2133255958557131,0.01425359058380131,2.618
4855,bottle,MiniFridge/11231,0.21832559585571298,-0.19474640941619814,1.498
4856,bottle,MiniFridge/11231,0.222325595855713,-0.055746409416198794,2.946
4857,bottle,MiniFridge/11231,0.21632559585571287,0.2592535905838016,0.287
4858,bottle,MiniFridge/11231,0.20732559585571309,0.13325359058380037,0.301
4859,bottle,MiniFridge/11231,0.2203255958557131,0.2592535905838007,2.52
4860,bottle,MiniFridge/11231,0.19432559585571296,0.24525359058380136,1.167
4861,bottle,MiniFridge/11231,0.20032559585571297,0.1482535905838014,0.798
4862,bottle,MiniFridge/11231,0.21732559585571298,0.09125359058380111,1.415
4863,bottle,MiniFridge/11231,0.2393255958557129,0.1902535905838013,0.752
4864,bottle,MiniFridge/11231,0.2403255958557129,0.2592535905838016,2.671
4865,bottle,MiniFridge/11231,0.2333255958557129,0.06025359058380175,1.639
4866,bottle,MiniFridge/11231,0.23232559585571289,0.13925359058380138,2.293
4867,bottle,MiniFridge/11231,0.221325595855713,0.06225359058380153,1.097
4868,bottle,MiniFridge/11231,0.20032559585571308,0.25925359058380115,1.583
4869,bottle,MiniFridge/11231,0.239325595855713,0.2592535905838007,0.698
4870,bottle,MiniFridge/11231,0.242325595855713,0.26025359058380193,0.487
4871,bottle,MiniFridge/11231,0.2373255958557129,0.14625359058380116,0.488
4872,bottle,MiniFridge/11231,0.2353255958557129,-0.25874640941619864,1.775
4873,bottle,MiniFridge/11231,0.2483255958557129,0.11125359058380113,0.524
4874,bottle,MiniFridge/11231,0.2533255958557129,0.26025359058380115,2.301
4875,bottle,MiniFridge/11231,0.20832559585571298,-0.15674640941619866,1.03
4876,bottle,MiniFridge/11231,0.2333255958557129,-0.04774640941619879,1.188
4877,bottle,MiniFridge/11231,0.23032559585571288,-0.2587464094161982,1.378
4878,bottle,MiniFridge/11231,0.228325595855713,0.25925359058380115,0.594
4879,bottle,MiniFridge/11231,0.227325595855713,-0.20574640941619848,1.725
4880,bottle,MiniFridge/11231,0.20532559585571308,0.1302535905838016,2.013
4881,bottle,MiniFridge/11231,0.2513255958557129,-0.05474640941619757,1.346
4882,bottle,MiniFridge/11231,0.22432559585571288,-0.2587464094161982,1.182
4883,bottle,MiniFridge/11231,0.2453255958557129,0.2592535905838007,2.901
4884,bottle,MiniFridge/11231,0.21832559585571298,0.21925359058380156,0.035
4885,bottle,MiniFridge/11231,0.19932559585571297,-0.25974640941619875,2.057
4886,bottle,MiniFridge/11231,0.231325595855713,0.21025359058380122,0.031
4887,bottle,MiniFridge/11231,0.226325595855713,-0.14974640941619866,0.168
4888,bottle,MiniFridge/11231,0.20232559585571297,-0.25874640941619864,2.575
4889,bottle,MiniFridge/11231,0.231325595855713,0.2592535905838007,1.18
4890,bottle,MiniFridge/11231,0.221325595855713,0.10625359058380113,1.761
4891,bottle,MiniFridge/11231,0.232325595855713,0.04325359058380134,1.874
4892,bottle,MiniFridge/11231,0.233325595855713,0.2592535905838014,0.493
4893,bottle,MiniFridge/11231,0.21632559585571287,0.2592535905838016,0.287
4894,bottle,MiniFridge/10797,0.2582360920906067,0.11594505047798176,1.767
4895,bottle,MiniFridge/10797,0.22223609209060669,-0.11505494952201856,1.858
4896,bottle,MiniFridge/10797,0.21423609209060668,0.11494505047798165,2.192
4897,bottle,MiniFridge/10797,0.2582360920906067,-0.0810549495220183,2.114
4898,bottle,MiniFridge/10797,0.2612360920906067,0.11494505047798165,1.161
4899,bottle,MiniFridge/10797,0.2372360920906067,-0.0790549495220183,1.316
4900,bottle,MiniFridge/10797,0.2572360920906067,0.11494505047798143,0.478
4901,bottle,MiniFridge/10797,0.2252360920906068,-0.11505494952201856,0.136
4902,bottle,MiniFridge/10797,0.2552360920906067,-0.051054949522018056,1.956
4903,bottle,MiniFridge/10797,0.2192360920906068,0.09794505047798197,2.269
4904,bottle,MiniFridge/10797,0.27223609209060673,-0.08905494952201831,0.324
4905,bottle,MiniFridge/10797,0.2382360920906067,0.09994505047798175,2.601
4906,bottle,MiniFridge/10797,0.2442360920906066,0.09994505047798175,2.022
4907,bottle,MiniFridge/10797,0.2482360920906066,-0.11605494952201845,2.616
4908,bottle,MiniFridge/10797,0.2412360920906066,-0.11505494952201845,1.071
4909,bottle,MiniFridge/10797,0.2542360920906066,0.11494505047798154,0.647
4910,bottle,MiniFridge/10797,0.2262360920906067,0.11594505047798176,0.292
4911,bottle,MiniFridge/10797,0.2692360920906067,-0.09705494952201832,1.045
4912,bottle,MiniFridge/10797,0.2272360920906067,0.07194505047798216,1.877
4913,bottle,MiniFridge/10797,0.27123609209060673,-0.11605494952201756,2.185
4914,bottle,MiniFridge/10797,0.21023609209060667,0.02694505047798157,3.037
4915,bottle,MiniFridge/10797,0.2362360920906067,-0.11505494952201833,0.945
4916,bottle,MiniFridge/10797,0.2492360920906067,-0.115054949522019,2.586
4917,bottle,MiniFridge/10797,0.2622360920906067,0.012945050477981113,0.791
4918,bottle,MiniFridge/10797,0.2452360920906067,0.11494505047798143,0.152
4919,bottle,MiniFridge/10797,0.21923609209060668,-0.008054949522018795,1.815
4920,bottle,MiniFridge/10797,0.21523609209060668,-0.11505494952201839,0.761
4921,bottle,MiniFridge/10797,0.2452360920906067,0.11494505047798165,1.93
4922,bottle,MiniFridge/10797,0.2442360920906067,0.11594505047798087,1.141
4923,bottle,MiniFridge/10797,0.2502360920906067,-0.115054949522019,0.482
4924,bottle,MiniFridge/10797,0.2192360920906068,0.08994505047798107,3.139
4925,bottle,MiniFridge/10797,0.28723609209060674,-0.02405494952201881,0.922
4926,bottle,MiniFridge/10797,0.2302360920906067,0.08894505047798074,1.441
4927,bottle,MiniFridge/10797,0.2382360920906067,-0.115054949522019,2.544
4928,bottle,MiniFridge/10797,0.2282360920906067,-0.012054949522019243,3.118
4929,bottle,MiniFridge/10797,0.21623609209060668,0.1039450504779813,2.681
4930,bottle,MiniFridge/10797,0.28623609209060663,0.020945050477981564,0.855
4931,bottle,MiniFridge/10797,0.2372360920906066,-0.11505494952201856,1.516
4932,bottle,MiniFridge/10797,0.2522360920906066,0.06794505047798172,0.388
4933,bottle,MiniFridge/10797,0.2422360920906066,-0.11505494952201811,1.986
4934,bottle,MiniFridge/10797,0.24623609209060682,-0.115054949522019,3.047
4935,bottle,MiniFridge/10797,0.24323609209060681,0.08994505047798107,2.032
4936,bottle,MiniFridge/10797,0.2812360920906066,0.11494505047798165,2.279
4937,bottle,MiniFridge/10797,0.2482360920906066,-0.11505494952201833,0.384
4938,bottle,MiniFridge/10797,0.2532360920906067,0.11494505047798143,2.923
4939,bottle,MiniFridge/10797,0.2242360920906067,-0.115054949522019,2.712
4940,bottle,MiniFridge/10797,0.2482360920906067,0.11494505047798143,1.015
4941,bottle,MiniFridge/10797,0.2502360920906067,0.01794505047798145,0.368
4942,bottle,MiniFridge/10797,0.2442360920906067,0.11494505047798165,3.083
4943,bottle,MiniFridge/10797,0.2412360920906067,-0.03905494952201838,0.096
4944,bottle,MiniFridge/10797,0.20823609209060667,0.01994505047798162,0.99
4945,bottle,MiniFridge/10797,0.28523609209060674,-0.11505494952201836,2.155
4946,bottle,MiniFridge/10797,0.2622360920906067,0.11494505047798231,1.187
4947,bottle,MiniFridge/10797,0.2542360920906067,-0.11505494952201722,0.771
4948,bottle,MiniFridge/10797,0.2342360920906067,0.11494505047798165,2.854
4949,bottle,MiniFridge/10797,0.2262360920906067,-0.11505494952201833,2.542
4950,bottle,MiniFridge/10797,0.2482360920906067,0.11494505047798159,0.595
4951,bottle,MiniFridge/10797,0.2642360920906067,-0.04805494952201844,2.653
4952,bottle,MiniFridge/10797,0.2232360920906068,-0.11505494952201811,0.617
4953,bottle,MiniFridge/10797,0.2582360920906067,0.11494505047798143,2.792
4954,bottle,MiniFridge/10797,0.21523609209060668,0.04894505047798159,2.515
4955,bottle,MiniFridge/10797,0.27423609209060673,0.11494505047798143,1.294
4956,bottle,MiniFridge/10797,0.2552360920906067,0.11494505047798143,2.022
4957,bottle,MiniFridge/10797,0.2412360920906067,-0.0900549495220182,0.971
4958,bottle,MiniFridge/10797,0.2632360920906066,-0.04605494952201816,2.16
4959,bottle,MiniFridge/10797,0.23323609209060658,0.11494505047798143,0.052
4960,bottle,MiniFridge/10797,0.2322360920906068,-0.03305494952201915,0.138
4961,bottle,MiniFridge/10797,0.2512360920906067,-0.115054949522019,2.537
4962,bottle,MiniFridge/10797,0.2452360920906067,0.11494505047798143,0.836
4963,bottle,MiniFridge/10797,0.2402360920906067,-0.0130549495220178,0.31
4964,bottle,MiniFridge/10797,0.27323609209060673,-0.11505494952201833,0.512
4965,bottle,MiniFridge/10797,0.24523609209060682,0.11494505047798165,1.123
4966,bottle,MiniFridge/10797,0.2542360920906067,-0.07605494952201841,2.821
4967,bottle,MiniFridge/10797,0.21823609209060668,0.04294505047798158,2.861
4968,bottle,MiniFridge/10797,0.2682360920906067,-0.11505494952201833,2.514
4969,bottle,MiniFridge/10797,0.2362360920906067,-0.015054949522018246,3.086
4970,bottle,MiniFridge/10797,0.2582360920906067,0.07594505047798172,3.127
4971,bottle,MiniFridge/10797,0.28223609209060674,-0.04605494952201816,0.932
4972,bottle,MiniFridge/10797,0.2432360920906067,-0.11505494952201811,0.535
4973,bottle,MiniFridge/10797,0.27223609209060673,0.10394505047798219,2.314
4974,bottle,MiniFridge/10797,0.2542360920906067,-0.11605494952201889,0.513
4975,bottle,MiniFridge/10797,0.2612360920906067,0.050945050477980924,1.442
4976,bottle,MiniFridge/10797,0.2512360920906067,0.02794505047798257,1.265
4977,bottle,MiniFridge/10797,0.24423609209060682,-0.11505494952201722,1.75
4978,bottle,MiniFridge/10797,0.2482360920906067,-0.11505494952201833,1.919
4979,bottle,MiniFridge/10797,0.2302360920906067,0.11494505047798165,0.528
4980,bottle,MiniFridge/10797,0.2382360920906066,-0.013054949522018688,2.036
4981,bottle,MiniFridge/10797,0.21323609209060668,0.11494505047798143,1.803
4982,bottle,MiniFridge/10797,0.20623609209060667,0.09194505047798174,1.044
4983,bottle,MiniFridge/10797,0.2502360920906066,-0.017054949522018248,1.384
4984,bottle,MiniFridge/12252,0.20200408124923686,0.04162434208393151,0.404
4985,bottle,MiniFridge/12252,0.18900408124923684,-0.1773756579160688,0.454
4986,bottle,MiniFridge/12252,0.21000408124923686,-0.1763756579160689,1.087
4987,bottle,MiniFridge/12252,0.20100408124923685,-0.019375657916068878,1.736
4988,bottle,MiniFridge/12252,0.18800408124923684,0.14562434208393116,1.694
4989,bottle,MiniFridge/12252,0.19300408124923685,-0.10537565791606873,2.061
4990,bottle,MiniFridge/12252,0.18100408124923684,0.06462434208393097,2.832
4991,bottle,MiniFridge/12252,0.18600408124923684,0.17662434208393096,1.645
4992,bottle,MiniFridge/12252,0.20200408124923674,-0.1763756579160689,1.189
4993,bottle,MiniFridge/12252,0.19200408124923674,0.1456243420839307,2.98
4994,bottle,MiniFridge/12252,0.18400408124923684,0.07362434208393154,1.45
4995,bottle,MiniFridge/12252,0.17400408124923683,0.1766243420839313,1.923
4996,bottle,MiniFridge/12252,0.18600408124923684,-0.17637565791606896,1.172
4997,bottle,MiniFridge/12252,0.22800408124923688,-0.024375657916068938,0.935
4998,bottle,MiniFridge/12252,0.18100408124923673,-0.1453756579160691,0.12
4999,bottle,MiniFridge/12252,0.20300408124923675,0.13162434208393092,0.695
5000,bottle,MiniFridge/12252,0.20200408124923686,-0.17637565791606935,0.71
5001,bottle,MiniFridge/12252,0.18000408124923684,-0.035375657916069336,0.588
5002,bottle,MiniFridge/12252,0.18500408124923684,0.06262434208393097,1.459
5003,bottle,MiniFridge/12252,0.16200408124923682,0.17662434208393096,1.535
5004,bottle,MiniFridge/12252,0.19000408124923684,0.1766243420839313,1.541
5005,bottle,MiniFridge/12252,0.19800408124923685,-0.12737565791606897,1.274
5006,bottle,MiniFridge/12252,0.19600408124923674,0.11562434208393113,2.421
5007,bottle,MiniFridge/12252,0.21700408124923676,-0.12037565791606886,1.216
5008,bottle,MiniFridge/12252,0.17100408124923683,-0.159375657916069,0.085
5009,bottle,MiniFridge/12252,0.18000408124923684,-0.025375657916068994,0.91
5010,bottle,MiniFridge/12252,0.17900408124923683,0.17762434208393119,1.627
5011,bottle,MiniFridge/12252,0.17300408124923683,-0.1763756579160689,1.13
5012,bottle,MiniFridge/12252,0.17600408124923683,0.17662434208393096,0.086
5013,bottle,MiniFridge/12252,0.1510040812492368,0.022624342083930993,1.524
5014,bottle,MiniFridge/12252,0.17400408124923683,0.17662434208393107,1.657
5015,bottle,MiniFridge/12252,0.2370040812492369,0.005624342083931033,2.332
5016,bottle,MiniFridge/12252,0.19900408124923685,0.08762434208393177,0.699
5017,bottle,MiniFridge/12252,0.19900408124923685,-0.10737565791606851,2.193
5018,bottle,MiniFridge/12252,0.17900408124923683,0.1766243420839313,0.837
5019,bottle,MiniFridge/12252,0.18600408124923684,-0.1543756579160691,0.333
5020,bottle,MiniFridge/12252,0.17700408124923672,-0.17637565791606913,3.134
5021,bottle,MiniFridge/12252,0.18900408124923673,0.1096243420839309,2.234
5022,bottle,MiniFridge/12252,0.17300408124923683,-0.16137565791606878,1.042
5023,bottle,MiniFridge/12252,0.17300408124923683,0.05762434208393152,0.16
5024,bottle,MiniFridge/12252,0.17000408124923672,0.05862434208393097,2.353
5025,bottle,MiniFridge/12252,0.18700408124923673,-0.11037565791606863,2.015
5026,bottle,MiniFridge/12252,0.18800408124923684,0.11962434208393102,3.094
5027,bottle,MiniFridge/12252,0.18800408124923684,-0.05137565791606902,1.152
5028,bottle,MiniFridge/12252,0.19700408124923674,0.0016243420839305855,0.596
5029,bottle,MiniFridge/12252,0.21000408124923675,0.1766243420839304,0.482
5030,bottle,MiniFridge/12252,0.18400408124923684,-0.019375657916068878,2.557
5031,bottle,MiniFridge/12252,0.18900408124923684,0.17662434208393107,2.905
5032,bottle,MiniFridge/12252,0.21700408124923676,-0.06537565791606958,2.634
5033,bottle,MiniFridge/12252,0.21200408124923675,0.1766243420839304,2.513
5034,bottle,MiniFridge/12252,0.20200408124923674,-0.17637565791606846,1.038
5035,bottle,MiniFridge/12252,0.18500408124923673,0.1766243420839313,1.7
5036,bottle,MiniFridge/12252,0.16700408124923682,-0.05737565791606891,0.282
5037,bottle,MiniFridge/12252,0.17500408124923683,-0.1763756579160689,1.514
5038,bottle,MiniFridge/12252,0.19100408124923685,-0.17737565791606857,1.375
5039,bottle,MiniFridge/12252,0.18700408124923684,0.15662434208393128,0.796
5040,bottle,MiniFridge/12252,0.19800408124923685,0.05062434208393096,0.513
5041,bottle,MiniFridge/12252,0.20900408124923686,0.14162434208393115,0.547
5042,bottle,MiniFridge/12252,0.20400408124923686,-0.016375657916069652,0.122
5043,bottle,MiniFridge/12252,0.17200408124923683,-0.10937565791606962,0.39
5044,bottle,MiniFridge/12252,0.23100408124923677,0.06062434208393075,1.062
5045,bottle,MiniFridge/12252,0.19600408124923685,-0.17737565791606968,2.799
5046,bottle,MiniFridge/12252,0.19100408124923685,-0.1773756579160688,2.41
5047,bottle,MiniFridge/12252,0.20600408124923686,0.13862434208393104,1.46
5048,bottle,MiniFridge/12252,0.19200408124923674,0.05262434208393074,0.679
5049,bottle,MiniFridge/12252,0.21100408124923675,-0.17637565791606935,2.459
5050,bottle,MiniFridge/12252,0.16700408124923682,0.10762434208393135,2.341
5051,bottle,MiniFridge/12252,0.19800408124923685,-0.10737565791606851,0.09
5052,bottle,MiniFridge/12252,0.20700408124923686,-0.17637565791606846,0.273
5053,bottle,MiniFridge/12252,0.19000408124923684,0.12162434208393158,0.457
5054,bottle,MiniFridge/12252,0.17400408124923672,-0.153375657916069,0.797
5055,bottle,MiniFridge/12252,0.19600408124923674,0.03262434208393099,2.219
5056,bottle,MiniFridge/12252,0.19300408124923685,-0.10537565791606873,3.028
5057,bottle,MiniFridge/12252,0.21100408124923686,0.15962434208393184,2.449
5058,bottle,MiniFridge/12252,0.19400408124923674,0.16562434208393118,0.766
5059,bottle,MiniFridge/12252,0.17900408124923672,-0.17637565791606846,1.616
5060,bottle,MiniFridge/12252,0.19900408124923685,-0.1773756579160689,2.837
5061,bottle,MiniFridge/12252,0.19500408124923685,0.028624342083931054,2.879
5062,bottle,MiniFridge/12252,0.20400408124923675,-0.17737565791606902,1.427
5063,bottle,MiniFridge/12252,0.22100408124923676,0.0776243420839311,0.858
5064,bottle,MiniFridge/12252,0.19800408124923685,-0.1773756579160688,0.964
5065,bottle,MiniFridge/12252,0.17000408124923683,0.1766243420839313,1.515
5066,bottle,CabinetTop/00003,0.2125499998323619,0.3745000033378223,0.681
5067,bottle,CabinetTop/00003,0.18754999983236187,-0.3744999966621778,1.042
5068,bottle,CabinetTop/00003,0.18954999983236187,0.3745000033378223,1.287
5069,bottle,CabinetTop/00003,0.20254999983236188,0.37450000333782185,2.315
5070,bottle,CabinetTop/00003,0.17754999983236197,0.2975000033378219,0.117
5071,bottle,CabinetTop/00003,0.16754999983236196,-0.06749999666217782,1.172
5072,bottle,CabinetTop/00003,0.217549999832362,0.3745000033378223,1.949
5073,bottle,CabinetTop/00003,0.221549999832362,-0.3744999966621778,2.239
5074,bottle,CabinetTop/00003,0.2175499998323619,0.07650000333782203,0.434
5075,bottle,CabinetTop/00003,0.20254999983236188,0.3745000033378221,2.347
5076,bottle,CabinetTop/00003,0.16654999983236185,-0.3744999966621787,1.398
5077,bottle,CabinetTop/00003,0.2135499998323619,-0.003499996662178262,2.217
5078,bottle,CabinetTop/00003,0.19054999983236187,0.37450000333782274,2.845
5079,bottle,CabinetTop/00003,0.20054999983236188,-0.3414999966621779,2.654
5080,bottle,CabinetTop/00003,0.20654999983236189,0.37450000333782185,3.141
5081,bottle,CabinetTop/00003,0.18354999983236198,-0.03049999666217751,0.752
5082,bottle,CabinetTop/00003,0.19354999983236199,-0.3744999966621778,0.255
5083,bottle,CabinetTop/00003,0.15954999983236196,0.3745000033378222,2.896
5084,bottle,CabinetTop/00003,0.208549999832362,-0.3744999966621779,1.476
5085,bottle,CabinetTop/00003,0.20654999983236189,0.06950000333782191,1.413
5086,bottle,CabinetTop/00003,0.16754999983236185,0.34150000333782193,1.652
5087,bottle,CabinetTop/00003,0.18454999983236187,-0.3744999966621778,2.545
5088,bottle,CabinetTop/00003,0.208549999832362,-0.32049999666217754,1.2
5089,bottle,CabinetTop/00003,0.2275499998323619,-0.3744999966621778,2.567
5090,bottle,CabinetTop/00003,0.2185499998323619,-0.31049999666217776,0.448
5091,bottle,CabinetTop/00003,0.2225499998323619,0.37450000333782185,2.61
5092,bottle,CabinetTop/00003,0.2185499998323619,-0.3634999966621786,1.054
5093,bottle,CabinetTop/00003,0.2185499998323619,-0.3744999966621776,2.135
5094,bottle,CabinetTop/00003,0.19154999983236187,-0.37449999666217826,1.686
5095,bottle,CabinetTop/00003,0.197549999832362,0.3745000033378221,0.513
5096,bottle,CabinetTop/00003,0.19754999983236188,0.37450000333782224,0.855
5097,bottle,CabinetTop/00003,0.19054999983236198,0.37450000333782185,0.826
5098,bottle,CabinetTop/00003,0.19654999983236188,0.3745000033378223,0.048
5099,bottle,CabinetTop/00003,0.2205499998323619,0.02650000333782221,2.206
5100,bottle,CabinetTop/00003,0.20354999983236188,-0.37249999666217803,3.026
5101,bottle,CabinetTop/00003,0.17554999983236197,0.3745000033378221,3.092
5102,bottle,CabinetTop/00003,0.200549999832362,0.3425000033378218,2.856
5103,bottle,CabinetTop/00003,0.18354999983236198,-0.3744999966621778,2.037
5104,bottle,CabinetTop/00003,0.195549999832362,0.28350000333782166,2.596
5105,bottle,CabinetTop/00003,0.2205499998323619,0.35950000333782217,2.823
5106,bottle,CabinetTop/00003,0.20454999983236188,-0.3744999966621778,2.533
5107,bottle,CabinetTop/00003,0.19054999983236198,0.37450000333782185,2.834
5108,bottle,CabinetTop/00003,0.206549999832362,-0.32849999666217844,2.996
5109,bottle,CabinetTop/00003,0.19254999983236198,-0.3744999966621776,2.055
5110,bottle,CabinetTop/00003,0.2145499998323619,0.37450000333782185,2.955
5111,bottle,CabinetTop/00003,0.17054999983236196,0.3385000033378214,2.984
5112,bottle,CabinetTop/00003,0.18254999983236186,0.010500003337822139,2.456
5113,bottle,CabinetTop/00003,0.18054999983236197,-0.3744999966621778,2.582
5114,bottle,CabinetTop/00003,0.19554999983236188,0.37450000333782185,2.341
5115,bottle,CabinetTop/00003,0.2115499998323619,-0.3744999966621778,2.07
5116,bottle,CabinetTop/00003,0.17654999983236197,-0.3744999966621778,1.872
