,Movable,Surface,x,y,yaw
5222,bottle,Sink/00003,0.1273553403704698,0.12500128805956567,0.353
5223,bottle,Sink/00003,0.12735534037046992,0.03400128805956548,1.97
5224,bottle,Sink/00003,0.12435534037046991,-0.09399871194043374,1.493
5225,bottle,Sink/00003,0.15435534037046994,0.10400128805956577,0.245
5226,bottle,Sink/00003,0.11835534037046996,0.13200128805956535,1.946
5227,bottle,Sink/00003,0.12335534037046991,-0.03199871194043414,1.141
5228,bottle,Sink/00003,0.14735534037046988,-0.008998711940434667,2.884
5229,bottle,Sink/00003,0.1263553403704698,-0.1039987119404342,0.914
5230,bottle,Sink/00003,0.15735534037046994,0.10700128805956588,1.797
5231,bottle,Sink/00003,0.14035534037046993,0.11900128805956589,2.181
5232,bottle,Sink/00003,0.1243553403704698,-0.15099871194043413,2.33
5233,bottle,Sink/00003,0.15635534037046994,-0.11399871194043376,0.227
5234,bottle,Sink/00003,0.13335534037046992,-0.06599871194043416,0.346
5235,bottle,Sink/00003,0.13335534037046992,-0.06599871194043416,0.346
5236,bottle,Sink/00003,0.13835534037046987,0.1310012880595659,2.925
5237,bottle,Sink/00003,0.1313553403704698,-0.13499871194043414,1.861
5238,bottle,Sink/00003,0.14235534037046982,-0.15099871194043435,1.365
5239,bottle,Sink/00003,0.13435534037046992,-0.025998711940434127,0.934
5240,bottle,Sink/00003,0.11735534037046991,-0.037998711940434166,0.596
5241,bottle,Sink/00003,0.15835534037046994,0.0050012880595659,3.089
5242,bottle,Sink/00003,0.13535534037046992,0.07200128805956574,1.183
5243,bottle,Sink/100191,0.14711820852756496,-0.09150797218084328,2.404
5244,bottle,Sink/100191,0.14011820852756507,-0.04450797218084368,2.724
5245,bottle,Sink/100191,0.14111820852756507,0.05849202781915652,1.572
5246,bottle,Sink/100191,0.14311820852756507,0.03949202781915595,1.783
5247,bottle,Sink/100191,0.10111820852756503,-0.08150797218084332,2.309
5248,bottle,Sink/100191,0.08711820852756502,0.06649202781915653,1.218
5249,bottle,Sink/100191,0.09511820852756503,-0.0025079721808429767,2.238
5250,bottle,Sink/100191,0.09111820852756503,-0.12450797218084331,0.789
5251,bottle,Sink/100191,0.13011820852756506,0.04049202781915662,1.627
5252,bottle,Sink/100191,0.11211820852756504,0.025492027819156604,1.304
5253,bottle,Sink/100191,0.13911820852756507,-0.07350797218084332,1.853
5254,bottle,Sink/100191,0.12111820852756505,0.06149202781915669,0.875
5255,bottle,Sink/100191,0.15311820852756508,-0.08350797218084427,1.412
5256,bottle,Sink/100191,0.10311820852756504,-0.1075079721808434,1.195
5257,bottle,Sink/100191,0.11211820852756504,0.00649202781915692,0.719
5258,bottle,Sink/100191,0.08811820852756513,-0.12850797218084334,0.953
5259,bottle,Sink/100191,0.122118208527565,0.08649202781915667,2.404
5260,bottle,Sink/100191,0.15211820852756502,-0.06350797218084325,2.772
5261,bottle,Sink/100191,0.09011820852756502,0.07049202781915653,1.946
5262,bottle,Sink/100191,0.10511820852756504,-0.008507972180843204,1.454
5263,bottle,Sink/100191,0.23911820852756505,0.029492027819156164,2.613
5264,bottle,Sink/100191,0.09411820852756503,-0.026507972180843886,1.0
5265,bottle,Sink/100191,0.12411820852756505,0.07049202781915653,2.478
5266,bottle,Sink/100191,0.1621182085275651,-0.0035079721808433106,2.638
5267,bottle,Sink/100191,0.14511820852756507,0.061492027819156636,3.034
5268,bottle,Sink/100191,0.07811820852756513,0.05149202781915668,2.943
5269,bottle,Sink/100191,0.20911820852756513,-0.03350797218084328,1.027
5270,bottle,Sink/100191,0.2951182085275651,0.10049202781915673,0.815
5271,bottle,Sink/100191,0.11211820852756499,-0.02350797218084333,1.128
5272,bottle,Sink/100191,0.08911820852756502,0.0564920278191563,0.619
5273,bottle,Sink/100191,0.14511820852756496,-0.08750797218084333,2.7
5274,bottle,Sink/100191,0.201118208527565,0.1304920278191566,0.142
5275,bottle,Sink/100191,0.09911820852756503,-0.10750797218084385,1.127
5276,bottle,Sink/100191,0.13711820852756507,0.017492027819156153,0.15
5277,bottle,Sink/100191,0.07311820852756501,0.08349202781915688,1.46
5278,bottle,Sink/100191,0.10011820852756503,-0.06350797218084381,2.629
5279,bottle,Sink/100191,0.09611820852756514,0.02449202781915627,0.46
5280,bottle,Sink/100191,0.10711820852756498,-0.03850797218084301,1.868
5281,bottle,Sink/100191,0.09011820852756502,0.08249202781915654,2.326
5282,bottle,Sink/100191,0.10011820852756503,-0.02450797218084344,0.699
5283,bottle,Sink/100191,0.138118208527565,-0.1165079721808433,2.518
5284,bottle,Sink/100191,0.11711820852756505,-0.01450797218084332,2.139
5285,bottle,Sink/100191,0.1631182085275651,-0.04350797218084332,0.462
5286,bottle,Sink/100191,0.297118208527565,-0.1285079721808433,2.201
5287,bottle,Sink/100191,0.14111820852756507,0.040492027819156284,2.846
5288,bottle,Sink/100191,0.200118208527565,-0.07450797218084337,0.172
5289,bottle,Sink/100191,0.10611820852756504,-0.09850797218084395,0.784
5290,bottle,Sink/100191,0.09911820852756514,0.04349202781915662,2.986
5291,bottle,Sink/100191,0.08511820852756502,-0.11850797218084352,2.018
5292,bottle,Sink/100191,0.13311820852756506,0.07549202781915643,1.108
5293,bottle,Sink/100191,0.07611820852756501,-0.02050797218084277,2.378
5294,bottle,Sink/100191,0.11711820852756505,0.11349202781915646,0.574
5295,bottle,Sink/100191,0.10611820852756515,-0.059507972180843305,0.691
5296,bottle,Sink/100191,0.11011820852756499,-0.08350797218084338,0.626
5297,bottle,Sink/100191,0.15911820852756509,0.1474920278191565,2.489
5298,bottle,Sink/100191,0.09211820852756503,-0.049507972180842685,0.342
5299,bottle,Sink/100191,0.09811820852756503,0.10249202781915656,2.775
5300,bottle,Sink/100191,0.07311820852756501,0.03349202781915672,1.172
5301,bottle,Sink/100191,0.13511820852756506,0.058492027819156966,2.858
5302,bottle,Sink/100191,0.11111820852756499,-0.08050797218084371,1.838
5303,bottle,Sink/100191,0.124118208527565,-0.11750797218084408,0.599
5304,bottle,Sink/100191,0.14111820852756507,0.04849202781915665,3.082
5305,bottle,Sink/100191,0.14911820852756502,-0.0945079721808435,2.412
5306,bottle,Sink/100191,0.12011820852756505,-0.04250797218084301,1.739
5307,bottle,Sink/100191,0.10211820852756504,0.12449202781915669,0.993
5308,bottle,Sink/100191,0.10211820852756515,-0.08250797218084394,2.768
5309,bottle,Sink/100191,0.11311820852756499,-0.10450797218084329,1.511
5310,bottle,Sink/100191,0.07511820852756501,-0.03350797218084334,2.725
5311,bottle,Sink/100191,0.10111820852756515,0.04349202781915684,0.724
5312,bottle,Sink/100191,0.11311820852756505,-0.12050797218084375,0.616
5313,bottle,Sink/100191,0.07511820852756512,0.1244920278191568,2.736
5314,bottle,Sink/100191,0.12711820852756506,-0.12450797218084331,0.716
5315,bottle,Sink/100191,0.11111820852756504,-0.06750797218084337,2.771
5316,bottle,Sink/100191,0.11711820852756505,-0.011507972180843318,2.45
5317,bottle,Sink/100191,0.070118208527565,0.07249202781915676,2.614
5318,bottle,Sink/100191,0.11111820852756499,0.04149202781915662,2.215
5319,bottle,Sink/100191,0.10611820852756504,0.10349202781915645,2.472
5320,bottle,Sink/100191,0.07911820852756513,-0.05750797218084358,2.946
5321,bottle,Sink/100191,0.07111820852756501,-0.10650797218084329,2.988
5322,bottle,Sink/100191,0.15511820852756508,0.06849202781915675,2.534
5323,bottle,Sink/100191,0.122118208527565,-0.09550797218084295,2.064
5324,bottle,Sink/100191,0.10411820852756504,0.08149202781915665,2.18
5325,bottle,Sink/100191,0.08411820852756502,0.06949202781915664,1.068
5326,bottle,Sink/100191,0.06711820852756512,0.024492027819156714,3.051
5327,bottle,Sink/100191,0.11211820852756499,0.049492027819156625,2.956
5328,bottle,Sink/100191,0.08511820852756502,0.04749202781915671,2.576
5329,bottle,Sink/100191,0.08311820852756496,-0.12150797218084364,1.7
5330,bottle,Sink/100191,0.11711820852756505,-0.10150797218084406,2.498
5331,bottle,Sink/100191,0.08011820852756513,-0.08750797218084316,2.976
5332,bottle,Sink/100191,0.14611820852756507,0.12849202781915725,0.552
5333,bottle,Sink/100191,0.07611820852756501,-0.07850797218084334,1.761
5334,bottle,Sink/100191,0.062118208527565,-0.10050797218084373,1.684
5335,bottle,Sink/100191,0.11111820852756504,0.05849202781915663,2.384
5336,bottle,Sink/100191,0.10011820852756514,-0.05050797218084391,2.284
5337,bottle,Sink/100191,0.1611182085275651,-0.1255079721808432,0.22
5338,bottle,Sink/100191,0.10111820852756498,-0.02450797218084322,0.748
5339,bottle,Sink/100191,0.10211820852756498,0.11749202781915624,1.166
5340,bottle,Sink/100191,0.121118208527565,0.07249202781915666,1.071
5341,bottle,Sink/100191,0.14411820852756496,-0.11550797218084341,0.572
5342,bottle,Sink/100191,0.11411820852756499,0.036492027819156725,0.634
5343,bottle,Sink/100191,0.15911820852756509,-0.08750797218084383,2.016
5344,bottle,Sink/100191,0.12111820852756505,0.0664920278191567,0.669
5345,bottle,Sink/100191,0.14911820852756502,0.05049202781915674,3.065
5346,bottle,Sink/100191,0.10411820852756504,-0.10650797218084351,0.841
5347,bottle,Sink/100191,0.09511820852756503,-0.07550797218084382,0.076
5348,bottle,Sink/100191,0.11811820852756505,0.11149202781915674,2.195
5349,bottle,Sink/100191,0.09311820852756514,-0.1175079721808433,0.972
5350,bottle,Sink/100191,0.09411820852756503,0.07249202781915631,0.193
5351,bottle,Sink/100191,0.07811820852756513,-0.08950797218084328,2.543
5352,bottle,Sink/100191,0.12911820852756506,0.04949202781915667,2.713
5353,bottle,Sink/100191,0.09611820852756503,-0.06850797218084333,0.761
5354,bottle,Sink/100191,0.08911820852756513,-0.1215079721808432,0.686
5355,bottle,Sink/100191,0.08711820852756513,0.053492027819156185,0.716
5356,bottle,Sink/100191,0.08111820852756502,0.034492027819156945,2.459
5357,bottle,Sink/100191,0.11611820852756505,0.12549202781915714,2.932
5358,bottle,Sink/100191,0.10911820852756504,-0.00650797218084298,1.349
5359,bottle,Sink/100191,0.12211820852756505,0.10749202781915645,0.317
5360,bottle,Sink/100191,0.117118208527565,-0.12650797218084334,1.653
5361,bottle,Sink/100191,0.13011820852756495,-0.05750797218084358,2.456
5362,bottle,Sink/100191,0.07311820852756495,0.08349202781915643,3.074
5363,bottle,Sink/100191,0.16611820852756498,-0.1285079721808433,0.349
5364,bottle,Sink/100191,0.15311820852756508,0.07749202781915664,1.462
5365,bottle,Sink/100191,0.10211820852756504,0.07949202781915599,2.149
5366,bottle,Sink/100191,0.13111820852756495,-0.05950797218084336,2.458
5367,bottle,Sink/100191,0.08411820852756502,0.038492027819156505,0.516
5368,bottle,Sink/100191,0.15411820852756508,0.09249202781915677,0.965
5369,bottle,Sink/100191,0.13011820852756506,-0.10150797218084406,3.075
5370,bottle,Sink/100191,0.07411820852756495,0.053492027819156185,1.316
5371,bottle,Sink/100191,0.07311820852756512,0.025492027819156604,1.101
5372,bottle,Sink/100191,0.14111820852756496,0.06749202781915642,1.613
5373,bottle,Sink/100191,0.14111820852756501,-0.06850797218084337,0.011
5374,bottle,Sink/100191,0.136118208527565,0.09649202781915633,2.309
5375,bottle,Sink/100191,0.11211820852756504,0.08149202781915577,0.848
5376,bottle,Sink/100191,0.135118208527565,-0.05250797218084369,2.956
5377,bottle,Sink/100191,0.15811820852756497,-0.12150797218084364,1.253
5378,bottle,Sink/100191,0.10011820852756503,-0.05050797218084391,2.663
5379,bottle,Sink/100191,0.08711820852756502,-0.10050797218084373,0.696
5380,bottle,Sink/100191,0.10611820852756498,-0.12650797218084353,0.643
5381,bottle,Sink/100191,0.10511820852756504,-0.06850797218084281,0.715
5382,bottle,Sink/100191,0.122118208527565,0.10349202781915601,2.562
5383,bottle,Sink/100191,0.07311820852756495,0.046492027819156734,2.108
5384,bottle,Sink/102379,0.06133101201057478,-0.058963752269744596,1.355
5385,bottle,Sink/102379,0.24933101201057473,0.22403624773025577,1.501
5386,bottle,Sink/102379,0.13433101201057468,0.2120362477302553,1.4
5387,bottle,Sink/102379,0.08633101201057469,0.01603624773025558,0.281
5388,bottle,Sink/102379,0.13233101201057473,-0.19596375226974477,0.197
5389,bottle,Sink/102379,0.09333101201057475,-0.1879637522697446,2.484
5390,bottle,Sink/102379,0.17833101201057466,0.20303624773025541,0.041
5391,bottle,Sink/102379,0.11833101201057472,-0.11096375226974464,0.256
5392,bottle,Sink/102379,0.10133101201057465,-0.23196375226974464,2.961
5393,bottle,Sink/102379,0.12933101201057473,0.2380362477302551,0.398
5394,bottle,Sink/102379,0.08533101201057475,3.62477302551234e-05,1.14
5395,bottle,Sink/102379,0.08233101201057469,-0.2039637522697446,2.561
5396,bottle,Sink/102379,0.15333101201057464,-0.07896375226974472,1.967
5397,bottle,Sink/102379,0.06933101201057468,0.012036247730255245,2.6
5398,bottle,Sink/102379,0.12933101201057473,-0.07596375226974494,1.909
5399,bottle,Sink/102379,0.0943310120105747,0.24203624773025467,2.517
5400,bottle,Sink/102379,0.12633101201057473,-0.12296375226974479,2.558
5401,bottle,Sink/102379,0.0803310120105748,-0.18096375226974493,2.399
5402,bottle,Sink/102379,0.13333101201057473,0.12303624773025534,3.062
5403,bottle,Sink/102379,0.0973310120105747,0.04703624773025522,1.736
5404,bottle,Sink/102379,0.0773310120105748,0.2250362477302552,1.932
5405,bottle,Sink/102379,0.1433310120105747,-0.13296375226974444,2.387
5406,bottle,Sink/102379,0.1023310120105747,-0.018963752269744727,1.395
5407,bottle,Sink/102379,0.10933101201057466,0.14703624773025492,2.33
5408,bottle,Sink/102379,0.0983310120105747,-0.23196375226974475,0.474
5409,bottle,Sink/102379,0.13933101201057474,0.05903624773025484,0.451
5410,bottle,Sink/102379,0.15033101201057475,0.12703624773025446,0.947
5411,bottle,Sink/102379,0.14933101201057475,0.0830362477302552,0.033
5412,bottle,Sink/102379,0.13633101201057474,0.2140362477302551,2.112
5413,bottle,Sink/102379,0.10133101201057465,-0.20496375226974478,0.785
5414,bottle,Sink/102379,0.11433101201057477,-0.08596375226974429,2.097
5415,bottle,Sink/102379,0.08333101201057469,0.12103624773025512,0.183
5416,bottle,Sink/102379,0.0963310120105747,-0.22296375226974452,2.667
5417,bottle,Sink/102379,0.07533101201057468,-0.23896375226974453,3.066
5418,bottle,Sink/102379,0.14633101201057475,0.014036247730255358,1.527
5419,bottle,Sink/102379,0.0873310120105748,-0.21296375226974407,2.551
5420,bottle,Sink/102379,0.07433101201057468,-0.11396375226974473,0.97
5421,bottle,Sink/102379,0.06233101201057467,-0.11196375226974453,1.391
5422,bottle,Sink/102379,0.12633101201057473,0.07403624773025586,2.321
5423,bottle,Sink/102379,0.1013310120105747,0.24303624773025523,1.217
5424,bottle,Sink/102379,0.14633101201057475,-0.2609637522697448,1.471
5425,bottle,Sink/102379,0.16333101201057476,-0.08596375226974473,0.12
5426,bottle,Sink/102379,0.16933101201057466,0.10503624773025522,1.094
5427,bottle,Sink/102379,0.05733101201057467,-0.06996375226974472,0.119
5428,bottle,Sink/102379,0.10233101201057482,0.1490362477302556,0.366
5429,bottle,Sink/102379,0.09233101201057464,-0.042963752269744804,1.943
5430,bottle,Sink/102379,0.15033101201057475,-0.17796375226974437,1.653
5431,bottle,Sink/102379,0.11233101201057466,0.07303624773025508,1.655
5432,bottle,Sink/102379,0.12333101201057473,-0.054963752269745036,2.662
5433,bottle,Sink/102379,0.17833101201057466,0.09903624773025488,1.63
5434,bottle,Sink/102379,0.10833101201057471,-0.06396375226974474,0.643
5435,bottle,Sink/102379,0.10833101201057471,-0.21896375226974518,0.684
5436,bottle,Sink/102379,0.14833101201057475,0.031036247730255262,0.173
5437,bottle,Sink/102379,0.11533101201057472,-0.12796375226974455,3.116
5438,bottle,Sink/102379,0.09533101201057481,-0.15896375226974513,1.426
5439,bottle,Sink/102379,0.055331012010574776,-0.17496375226974475,0.196
5440,bottle,Sink/102379,0.13233101201057473,0.12703624773025524,1.37
5441,bottle,Sink/102379,0.08433101201057469,0.0020362477302557913,0.586
5442,bottle,Sink/102379,0.15533101201057464,-0.1629637522697447,2.387
5443,bottle,Sink/102379,0.0953310120105747,-0.11696375226974465,3.12
5444,bottle,Sink/102379,0.10533101201057471,0.15403624773025526,1.278
5445,bottle,Sink/102379,0.10933101201057471,-0.03996375226974479,1.034
5446,bottle,Sink/102379,0.07333101201057468,-0.1649637522697449,0.549
5447,bottle,Sink/102379,0.15233101201057475,-0.20396375226974506,2.38
5448,bottle,Sink/102379,0.09133101201057481,0.25803624773025513,0.131
5449,bottle,Sink/102379,0.0943310120105747,-0.12596375226974477,0.924
5450,bottle,Sink/102379,0.14533101201057474,-0.23296375226974497,1.402
5451,bottle,Sink/102379,0.10833101201057471,0.2010362477302552,0.581
5452,bottle,Sink/102379,0.13133101201057468,0.27003624773025536,2.675
5453,bottle,Sink/102379,0.16233101201057476,-0.0709637522697446,2.089
5454,bottle,Sink/102379,0.06333101201057478,-0.11196375226974453,0.761
5455,bottle,Sink/102379,0.12833101201057473,0.08303624773025531,0.634
5456,bottle,Sink/102379,0.13133101201057473,0.2520362477302549,2.045
5457,bottle,Sink/102379,0.16833101201057477,-0.2359637522697451,1.156
5458,bottle,Sink/102379,0.1023310120105747,-0.15796375226974468,3.095
5459,bottle,Sink/102379,0.13333101201057473,0.22803624773025521,2.106
5460,bottle,Sink/102379,0.11933101201057472,0.13503624773025513,1.324
5461,bottle,Sink/102379,0.11133101201057466,-0.15496375226974468,1.333
5462,bottle,Sink/102379,0.12133101201057472,0.05403624773025584,2.125
5463,bottle,Sink/102379,0.13433101201057474,0.13603624773025524,2.531
5464,bottle,Sink/102379,0.15133101201057475,-0.14296375226974475,0.925
5465,bottle,Sink/102379,0.16433101201057465,-0.08396375226974406,3.105
5466,bottle,Sink/102379,0.0893310120105747,0.13503624773025513,2.946
5467,bottle,Sink/100685,0.12059599882364291,-0.05414624541997881,1.544
5468,bottle,Sink/100685,0.2285959988236428,-0.1241462454199791,0.368
5469,bottle,Sink/100685,0.1155959988236428,-0.01914624541997867,2.285
5470,bottle,Sink/100685,0.15259599882364294,0.11685375458002094,0.073
5471,bottle,Sink/100685,0.08659599882364288,-0.11914624541997831,2.896
5472,bottle,Sink/100685,0.11659599882364291,0.06985375458002102,3.051
5473,bottle,Sink/100685,0.1035959988236429,0.08485375458002098,0.289
5474,bottle,Sink/100685,0.14159599882364293,-0.044146245419979024,1.191
5475,bottle,Sink/100685,0.10759599882364279,0.112853754580021,1.397
5476,bottle,Sink/100685,0.14959599882364288,0.04285375458002072,0.264
5477,bottle,Sink/100685,0.14859599882364288,0.06285375458002118,1.119
5478,bottle,Sink/100685,0.14759599882364288,0.03985375458002094,2.108
5479,bottle,Sink/100685,0.08559599882364283,-0.020146245419979003,2.567
5480,bottle,Sink/100685,0.1135959988236428,0.05285375458002106,1.539
5481,bottle,Sink/100685,0.12659599882364292,-0.003146245419979099,1.148
5482,bottle,Sink/100685,0.1125959988236428,0.11385375458002134,1.837
5483,bottle,Sink/100685,0.08459599882364288,0.07485375458002097,2.067
5484,bottle,Sink/100685,0.07659599882364287,-0.07414624541997927,1.396
5485,bottle,Sink/100685,0.14459599882364282,0.114853754580021,1.862
5486,bottle,Sink/100685,0.08059599882364288,-0.15914624541997924,0.687
5487,bottle,Sink/100685,0.0985959988236429,0.11885375458002123,2.152
5488,bottle,Sink/100685,0.09059599882364283,0.04185375458002105,2.502
5489,bottle,Sink/100685,0.10959599882364285,0.056853754580020954,2.656
5490,bottle,Sink/100685,0.08959599882364289,0.08385375458002131,3.03
5491,bottle,Sink/100685,0.08259599882364288,-0.10814624541997908,2.262
5492,bottle,Sink/100685,0.11459599882364291,-0.07514624541997916,1.907
5493,bottle,Sink/100685,0.07759599882364288,-0.13614624541997955,1.838
5494,bottle,Sink/100685,0.10459599882364284,0.0018537545800210165,2.088
5495,bottle,Sink/100685,0.08759599882364288,0.06585375458002085,2.103
5496,bottle,Sink/100685,0.10959599882364279,-0.10014624541997907,0.806
5497,bottle,Sink/100685,0.14959599882364283,-0.15214624541997912,0.834
5498,bottle,Sink/100685,0.09459599882364289,0.112853754580021,0.688
5499,bottle,Sink/100685,0.08559599882364288,0.037853754580020826,0.812
5500,bottle,Sink/100685,0.09859599882364284,-0.05014624541997925,1.285
5501,bottle,Sink/100685,0.16259599882364295,-0.06814624541997905,1.805
5502,bottle,Sink/100685,0.1035959988236429,0.04285375458002072,0.81
5503,bottle,Sink/100685,0.16759599882364284,0.02785375458002126,2.214
5504,bottle,Sink/100685,0.15659599882364283,-0.16114624541997907,1.481
5505,bottle,Sink/100685,0.08959599882364289,-0.1421462454199789,0.413
5506,bottle,Sink/100685,0.08559599882364288,0.06885375458002052,1.354
5507,bottle,Sink/100685,0.07359599882364287,-0.11714624541997903,1.921
5508,bottle,Sink/100685,0.07859599882364288,0.06585375458002096,1.246
5509,bottle,Sink/100685,0.09359599882364283,-0.0291462454199789,0.559
5510,bottle,Sink/100685,0.1315959988236428,0.12285375458002079,2.232
5511,bottle,Sink/100685,0.14559599882364282,-0.08614624541997906,0.552
5512,bottle,Sink/100685,0.14659599882364294,-0.12014624541997865,1.149
5513,bottle,Sink/100685,0.16459599882364284,0.12085375458002101,0.126
5514,bottle,Sink/100685,0.13959599882364282,-0.14314624541997922,0.672
5515,bottle,Sink/100685,0.09359599882364283,0.12285375458002079,2.499
5516,bottle,Sink/100685,0.08859599882364289,0.013853754580020972,1.943
5517,bottle,Sink/100685,0.08759599882364288,0.04085375458002094,2.127
5518,bottle,Sink/100685,0.15159599882364294,-0.043146245419979135,1.473
5519,bottle,Sink/100685,0.17259599882364285,-0.10014624541997907,1.6
5520,bottle,Sink/100685,0.15359599882364283,0.043853754580021054,1.51
5521,bottle,Sink/100685,0.09359599882364289,-0.079146245419979,2.572
5522,bottle,Sink/100685,0.09159599882364289,0.04585375458002096,2.32
5523,bottle,Sink/100685,0.07659599882364287,-0.07414624541997927,1.386
5524,bottle,Sink/100685,0.12659599882364286,-0.152146245419979,0.101
5525,bottle,Sink/100685,0.14759599882364294,-0.09514624541997918,2.56
5526,bottle,Sink/100685,0.08359599882364288,0.09985375458002094,2.594
5527,bottle,Sink/100685,0.14359599882364282,-0.14714624541997878,1.379
5528,bottle,Sink/100685,0.08459599882364283,-0.06914624541997938,0.212
5529,bottle,Sink/100685,0.13559599882364293,-0.12714624541997907,1.834
5530,bottle,Sink/100685,0.1175959988236428,0.08185375458002109,0.256
5531,bottle,Sink/100685,0.1295959988236428,0.11785375458002095,0.659
5532,bottle,Sink/100685,0.16759599882364284,0.14285375458002036,3.059
5533,bottle,Sink/100685,0.09159599882364289,-0.07214624541997905,0.441
5534,bottle,Sink/100685,0.14459599882364293,0.04985375458002084,2.308
5535,bottle,Sink/100685,0.1235959988236428,-0.13914624541997922,2.442
5536,bottle,Sink/100685,0.08359599882364288,0.0028537545800206843,2.097
5537,bottle,Sink/100685,0.1285959988236428,-0.01314624541997933,2.195
5538,bottle,Sink/100685,0.09759599882364284,0.07985375458002064,2.986
5539,bottle,Sink/100685,0.15059599882364294,-0.12014624541997954,1.762
5540,bottle,Sink/100685,0.12559599882364292,-0.044146245419979024,0.331
5541,bottle,Sink/100685,0.14659599882364283,-0.08214624541997884,3.106
5542,bottle,Sink/100685,0.0995959988236429,-0.11514624541997875,1.322
5543,bottle,Sink/100685,0.1115959988236429,0.005853754580020798,1.889
5544,bottle,Sink/100685,0.08659599882364288,0.1178537545800209,2.85
5545,bottle,Sink/100685,0.11959599882364286,-0.09514624541997918,2.09
5546,bottle,Sink/100685,0.13059599882364292,-0.11614624541997909,2.923
5547,bottle,Sink/100685,0.09559599882364289,0.06185375458002085,1.905
5548,bottle,Sink/100685,0.07159599882364281,0.02885375458002093,0.89
5549,bottle,Sink/100685,0.13659599882364282,-0.09914624541997918,1.818
5550,bottle,Sink/100685,0.10159599882364284,0.14985375458002093,1.172
5551,bottle,Sink/100685,0.12059599882364286,-0.133146245419979,3.135
5552,bottle,Sink/100685,0.07459599882364287,-0.11314624541997897,2.742
5553,bottle,Sink/100685,0.15259599882364294,0.059853754580020846,1.818
5554,bottle,Sink/100685,0.1315959988236428,-0.1221462454199791,1.09
5555,bottle,Sink/100685,0.14959599882364288,-0.07714624541997894,0.049
5556,bottle,Sink/100685,0.1075959988236429,0.12285375458002079,1.875
5557,bottle,Sink/100685,0.09259599882364283,-0.08714624541997917,1.26
5558,bottle,Sink/100685,0.07959599882364288,-0.11614624541997903,1.857
5559,bottle,Sink/100685,0.08859599882364289,-0.010146245419979022,0.103
5560,bottle,Sink/100685,0.11459599882364285,-0.06114624541997893,0.531
5561,bottle,Sink/100685,0.11559599882364285,-0.11814624541997976,2.465
5562,bottle,box,0.1825000000000001,0.0,0.516
5563,bottle,box,0.178,0.0,0.554
5564,bottle,box,0.179,0.0,1.152
5565,bottle,box,0.19250000000000012,0.0,1.851
5566,bottle,box,0.16999999999999998,0.0,2.042
5567,bottle,box,0.17900000000000005,0.0,1.89
5568,bottle,box,0.1875,0.0,0.554
5569,bottle,box,0.19700000000000006,0.0,3.09
5570,bottle,box,0.18200000000000005,0.0,0.883
5571,bottle,box,0.19199999999999995,0.0,1.856
5572,bottle,box,0.18400000000000005,0.0,2.247
5573,bottle,box,0.178,0.0,0.738
5574,bottle,box,0.177,0.0,2.726
5575,bottle,box,0.18700000000000006,0.0,1.312
5576,bottle,box,0.1895000000000001,0.0,1.094
5577,bottle,box,0.1885,0.0,1.638
5578,bottle,box,0.17499999999999993,0.0,0.563
5579,bottle,box,0.17900000000000005,0.0,2.949
5580,bottle,box,0.19250000000000012,0.0,0.302
5581,bottle,box,0.17499999999999993,0.0,2.113
5582,bottle,box,0.18650000000000005,0.0,0.047
5583,bottle,box,0.1715000000000001,0.0,2.161
5584,bottle,box,0.18499999999999994,0.0,1.893
5585,bottle,box,0.18150000000000005,0.0,0.318
5586,bottle,box,0.18599999999999994,0.0,0.108
5587,bottle,box,0.1885,0.0,0.822
5588,bottle,box,0.17200000000000004,0.0,2.497
5589,bottle,box,0.1825,0.0,0.498
5590,bottle,box,0.1865000000000001,0.0,0.225
5591,bottle,box,0.17800000000000005,0.0,2.44
5592,bottle,box,0.1965,0.0,3.133
5593,bottle,box,0.18300000000000005,0.0,2.254
5594,bottle,box,0.1785000000000001,0.0,2.92
5595,bottle,box,0.1845000000000001,0.0,3.075
5596,bottle,box,0.189,0.0,2.275
5597,bottle,box,0.17149999999999999,0.0,2.167
5598,bottle,box,0.18500000000000005,0.0,1.514
5599,bottle,box,0.18699999999999994,0.0,1.378
5600,bottle,box,0.1795,0.0,2.147
5601,bottle,box,0.18399999999999994,0.0,1.518
5602,bottle,box,0.17099999999999993,0.0,0.351
5603,bottle,box,0.173,0.0,2.198
5604,bottle,box,0.175,0.0,2.445
5605,bottle,box,0.179,0.0,2.233
5606,bottle,box,0.179,0.0,2.897
5607,bottle,box,0.18900000000000006,0.0,1.01
5608,bottle,box,0.1785,0.0,2.313
5609,bottle,box,0.18000000000000005,0.0,2.218
5610,bottle,box,0.1844999999999999,0.0,0.331
5611,bottle,box,0.17800000000000005,0.0,2.231
5612,bottle,box,0.18800000000000006,0.0,2.949
5613,bottle,box,0.1735000000000001,0.0,2.012
5614,bottle,box,0.16799999999999998,0.0,2.146
5615,bottle,box,0.1905000000000001,0.0,2.696
5616,bottle,box,0.1775,0.0,0.19
5617,bottle,box,0.17500000000000004,0.0,0.694
5618,bottle,box,0.184,0.0,2.68
5619,bottle,box,0.19200000000000006,0.0,1.878
5620,bottle,box,0.18850000000000006,0.0,2.835
5621,bottle,box,0.17999999999999994,0.0,0.139
5622,bottle,box,0.17200000000000004,0.0,2.214
5623,bottle,box,0.17700000000000005,0.0,1.823
5624,bottle,box,0.17200000000000004,0.0,1.94
