,Action,Movable,Surface,x,y,z,yaw,run_name
11074,place,veggiecabbage,MiniFridge/12252,0.17400408124923683,-0.019375657916068878,-0.3232032977342605,1.825,/mm_storage/620
11075,place,veggiecabbage,MiniFridge/12252,0.18400408124923684,-0.1763756579160689,-0.3232032977342605,0.708,/mm_storage/787
11076,place,veggiecabbage,MiniFridge/12252,0.19300408124923685,-0.1363756579160691,-0.3252032977342605,0.627,/mm_storage/788
11077,place,veggiecabbage,MiniFridge/12252,0.20500408124923686,-0.03837565791606856,-0.3252032977342606,3.087,/mm_storage/940
11078,place,veggiecabbage,MiniFridge/12252,0.20100408124923674,0.0026243420839309195,-0.3272032977342605,1.458,/mm_storage/964
11079,place,veggiecabbage,MiniFridge/12252,0.21800408124923676,0.17762434208393085,-0.3212032977342606,2.185,/mm_storage/964
11080,place,veggiecabbage,MiniFridge/12252,0.18900408124923684,-0.1413756579160692,-0.3242032977342605,2.456,/mm_storage_long/6
11081,place,veggiecabbage,MiniFridge/12252,0.5070040812492369,-0.00137565791606864,-0.3322032977342608,1.081,/mm_storage_long/12
11082,place,veggiecabbage,MiniFridge/12252,0.18900408124923684,0.11162434208393102,-0.3282032977342606,2.446,/mm_storage_long/35
11083,place,veggiecabbage,MiniFridge/12252,0.20900408124923686,-0.15737565791606833,-0.3292032977342608,0.558,/mm_storage_long/73
11084,place,veggiecabbage,MiniFridge/12252,0.19600408124923685,-0.07137565791606937,-0.3222032977342605,0.028,/mm_storage_long/109
11085,place,veggiecabbage,MiniFridge/12252,0.16800408124923683,0.06962434208393098,-0.3302032977342605,0.274,/mm_storage_long/116
11086,place,veggiecabbage,MiniFridge/12252,0.21000408124923686,-0.07637565791606904,-0.3302032977342605,2.595,/mm_storage_long/116
11087,place,veggiecabbage,MiniFridge/12252,0.20400408124923686,0.17662434208393107,-0.3302032977342605,0.999,/mm_storage_long/141
11088,place,veggiecabbage,MiniFridge/12252,0.17800408124923683,0.1766243420839313,-0.3272032977342608,1.46,/mm_storage_long/151
11089,place,veggiecabbage,Sink/00003,0.13935534037046987,-0.0969987119404343,-0.011191250071575398,1.395,/_gmm/56
11090,place,veggiecabbage,Sink/00003,0.20635534037046993,-0.01199871194043417,-0.011191250071575398,1.845,/_gmm/329
11091,place,veggiecabbage,Sink/00003,0.21135534037046994,0.16900128805956582,-0.011191250071575398,2.625,/_gmm/339
11092,place,veggiecabbage,Sink/00003,0.2223553403704699,0.06300128805956628,-0.012191250071575399,2.421,/_gmm/524
11093,place,veggiecabbage,Sink/00003,0.2363553403704699,0.006001288059565679,-0.012191250071575399,2.226,/_gmm/528
11094,place,veggiecabbage,Sink/00003,0.21535534037046983,0.07000128805956596,-0.011191250071575398,2.087,/_gmm/666
11095,place,veggiecabbage,Sink/00003,0.18235534037046996,-0.021998711940434124,-0.011191250071575398,1.318,/_gmm/677
11096,place,veggiecabbage,Sink/00003,0.11335534037046996,0.05300128805956583,-0.011191250071575398,0.304,/_gmm/710
11097,place,veggiecabbage,Sink/00003,0.15635534037046994,-0.06599871194043416,-0.011191250071575398,0.891,/_gmm/818
11098,place,veggiecabbage,Sink/00003,0.13835534037046993,0.019001288059566024,-0.011191250071575398,-0.45,/_gmm/822
11099,place,veggiecabbage,Sink/00003,0.19435534037046986,-0.17299871194043417,-0.011191250071575398,-2.326,/_gmm/842
11100,place,veggiecabbage,Sink/00003,0.12835534037046992,-0.08999871194043418,-0.011191250071575398,0.414,/_gmm/1081
11101,place,veggiecabbage,Sink/00003,0.21735534037046988,0.0040012880595658995,-0.011191250071575398,2.294,/_gmm/1256
11102,place,veggiecabbage,Sink/00003,0.19935534037046987,0.034001288059565926,-0.011191250071575398,-1.806,/_gmm/1385
11103,place,veggiecabbage,Sink/00003,0.2193553403704699,-0.031998711940434243,-0.011191250071575398,2.659,/_gmm/1426
11104,place,veggiecabbage,Sink/00003,0.1353553403704698,-0.024998711940434175,-0.011191250071575398,0.393,/_gmm/1526
11105,place,veggiecabbage,Sink/00003,0.16035534037046983,-0.09099871194043407,-0.011191250071575398,-1.946,/_gmm/1610
11106,place,veggiecabbage,Sink/00003,0.14835534037046993,-0.10999871194043465,-0.011191250071575398,0.722,/_gmm/1790
11107,place,veggiecabbage,Sink/00003,0.14035534037046982,0.17300128805956572,-0.011191250071575398,1.959,/_gmm/1817
11108,place,veggiecabbage,Sink/00003,0.2293553403704699,-0.14099871194043434,-0.011191250071575398,-2.172,/_gmm/1946
11109,place,veggiecabbage,Sink/00003,0.2263553403704699,0.053001288059566054,-0.011191250071575398,2.021,/_gmm/1954
11110,place,veggiecabbage,Sink/00003,0.16835534037046984,-0.12899871194043433,-0.011191250071575398,-1.753,/_gmm/1987
11111,place,veggiecabbage,Sink/00003,0.12535534037046991,0.005001288059565567,-0.011191250071575398,-0.06,/_gmm/2180
11112,place,veggiecabbage,Sink/00003,0.20135534037046993,0.05200128805956572,-0.011191250071575398,-2.194,/_gmm/2181
11113,place,veggiecabbage,Sink/00003,0.13535534037046992,-0.11899871194043454,-0.011191250071575398,-1.589,/_gmm/2269
11114,place,veggiecabbage,Sink/00003,0.2533553403704699,0.09200128805956576,-0.012191250071575399,-2.709,/_gmm/2285
11115,place,veggiecabbage,Sink/00003,0.17335534037046985,0.039001288059566264,-0.011191250071575398,-0.819,/_gmm/2534
11116,place,veggiecabbage,Sink/00003,0.2253553403704699,-0.16999871194043448,-0.011191250071575398,-2.285,/_gmm/2545
11117,place,veggiecabbage,Sink/00003,0.2283553403704699,-0.08699871194043418,-0.011191250071575398,-1.977,/_gmm/2554
11118,place,veggiecabbage,Sink/00003,0.2563553403704699,-0.16099871194043391,-0.011191250071575398,-1.68,/_gmm/2590
11119,place,veggiecabbage,Sink/00003,0.21535534037046988,-0.09099871194043452,-0.011191250071575398,2.228,/_gmm/2609
11120,place,veggiecabbage,Sink/00003,0.16335534037046984,0.0020012880595658977,-0.011191250071575398,2.746,/_gmm/2712
11121,place,veggiecabbage,Sink/00003,0.2513553403704699,-0.03699871194043425,-0.011191250071575398,1.54,/_gmm/2734
11122,place,veggiecabbage,Sink/00003,0.18635534037046986,0.09600128805956576,-0.011191250071575398,-0.494,/_gmm/2746
11123,place,veggiecabbage,Sink/00003,0.23535534037046985,0.14800128805956558,-0.011191250071575398,2.708,/_gmm/2760
11124,place,veggiecabbage,Sink/00003,0.14635534037046982,-0.1309987119404341,-0.011191250071575398,-0.587,/_gmm/2779
11125,place,veggiecabbage,Sink/00003,0.19935534037046987,0.14700128805956592,-0.011191250071575398,2.782,/_gmm/2816
11126,place,veggiecabbage,Sink/00003,0.20135534037046993,-0.04899871194043416,-0.011191250071575398,2.582,/_gmm/2921
11127,place,veggiecabbage,Sink/00003,0.16135534037046984,0.03600128805956526,-0.011191250071575398,1.303,/_gmm/3478
11128,place,veggiecabbage,Sink/00003,0.2543553403704698,0.0320012880595657,-0.011191250071575398,1.611,/_gmm/3663
11129,place,veggiecabbage,Sink/00003,0.2253553403704699,-0.16999871194043448,-0.011191250071575398,-2.285,/_gmm/3703
11130,place,veggiecabbage,Sink/00003,0.21535534037046988,-0.09099871194043452,-0.011191250071575398,2.228,/_gmm/3756
11131,place,veggiecabbage,Sink/00003,0.17535534037046985,-0.05699871194043382,-0.011191250071575398,1.382,/_gmm/3851
11132,place,veggiecabbage,Sink/00003,0.19035534037046992,-0.009998711940434113,-0.011191250071575398,0.763,/_gmm/3945
11133,place,veggiecabbage,Sink/00003,0.2283553403704699,-0.08699871194043418,-0.011191250071575398,-1.977,/_gmm/4101
11134,place,veggiecabbage,Sink/00003,0.20135534037046993,0.05200128805956572,-0.011191250071575398,-2.194,/_gmm/4149
11135,place,veggiecabbage,Sink/00003,0.19935534037046992,0.016001288059565688,-0.011191250071575398,-2.15,/_gmm/4185
11136,place,veggiecabbage,Sink/00003,0.2563553403704699,-0.16099871194043391,-0.011191250071575398,-1.68,/_gmm/4191
11137,place,veggiecabbage,Sink/00003,0.2533553403704699,0.09200128805956576,-0.012191250071575399,-2.709,/_gmm/4202
11138,place,veggiecabbage,Sink/00003,0.17335534037046985,0.039001288059566264,-0.011191250071575398,-0.819,/_gmm/4213
11139,place,veggiecabbage,Sink/00003,0.1113553403704699,0.057001288059565836,-0.011191250071575398,-0.093,/_gmm/4298
11140,place,veggiecabbage,Sink/00003,0.15135534037046994,0.09800128805956598,-0.011191250071575398,-1.161,/_gmm/4352
11141,place,veggiecabbage,Sink/00003,0.1303553403704698,-0.1349987119404341,-0.011191250071575398,-1.1,/_gmm/4360
11142,place,veggiecabbage,Sink/00003,0.13535534037046992,-0.11899871194043454,-0.011191250071575398,-1.589,/_gmm/4373
11143,place,veggiecabbage,Sink/00003,0.19135534037046986,0.17100128805956583,-0.012191250071575399,2.171,/_gmm/4419
11144,place,veggiecabbage,Sink/00003,0.16335534037046984,0.0020012880595658977,-0.011191250071575398,2.746,/_gmm/4684
11145,place,veggiecabbage,Sink/00003,0.11835534037046991,0.04100128805956582,-0.012191250071575399,-0.44,/_gmm/4717
11146,place,veggiecabbage,Sink/00003,0.2223553403704699,0.08800128805956531,-0.011191250071575398,-1.76,/_gmm/4761
11147,place,veggiecabbage,Sink/00003,0.17635534037046985,-0.1089987119404342,-0.011191250071575398,1.073,/_gmm/4792
11148,place,veggiecabbage,Sink/00003,0.18835534037046986,0.04100128805956604,-0.011191250071575398,2.834,/_gmm/4834
11149,place,veggiecabbage,Sink/00003,0.15335534037046994,0.054001288059565944,-0.011191250071575398,1.783,/_gmm/4838
11150,place,veggiecabbage,Sink/00003,0.2293553403704699,0.09000128805956553,-0.012191250071575399,2.223,/_gmm/4859
11151,place,veggiecabbage,Sink/00003,0.2513553403704699,-0.03699871194043425,-0.011191250071575398,1.54,/_gmm/4908
11152,place,veggiecabbage,Sink/00003,0.12535534037046991,0.005001288059565567,-0.011191250071575398,-0.06,/_gmm/4909
11153,place,veggiecabbage,Sink/00003,0.18235534037046985,-0.07599871194043395,-0.012191250071575399,2.129,/_gmm/5013
11154,place,veggiecabbage,Sink/00003,0.09535534037046989,0.14200128805956602,-0.011191250071575398,0.516,/mm_sink/27
11155,place,veggiecabbage,Sink/00003,0.09935534037046995,0.04600128805956549,-0.011191250071575398,-0.583,/mm_sink/32
11156,place,veggiecabbage,Sink/00003,0.1303553403704698,-0.14999871194043415,-0.011191250071575398,-1.038,/mm_sink/46
11157,place,veggiecabbage,Sink/00003,0.26835534037046993,0.06200128805956573,-0.011191250071575398,2.673,/mm_sink/135
11158,place,veggiecabbage,Sink/00003,0.12135534037046991,0.13200128805956585,-0.011191250071575398,0.19,/mm_sink/184
11159,place,veggiecabbage,Sink/00003,0.27135534037046993,-0.14399871194043415,-0.011191250071575398,-2.57,/mm_sink/199
11160,place,veggiecabbage,Sink/00003,0.12335534037046991,-0.0049987119404342195,-0.011191250071575398,0.87,/mm_sink/241
11161,place,veggiecabbage,BraiserBody/100023,0.1796219243407251,0.03945817133784324,-0.030948089107871057,1.227,/_gmm/82
11162,place,veggiecabbage,BraiserBody/100023,0.22762192434072515,0.027458171337842785,-0.030948089107871057,2.441,/_gmm/173
11163,place,veggiecabbage,BraiserBody/100023,0.16662192434072515,-0.032541828662156824,-0.030948089107871057,-0.854,/_gmm/200
11164,place,veggiecabbage,BraiserBody/100023,0.17862192434072516,0.03845817133784335,-0.030948089107871057,1.165,/_gmm/203
11165,place,veggiecabbage,BraiserBody/100023,0.23262192434072515,-0.019541828662156924,-0.030948089107871057,-2.658,/_gmm/212
11166,place,veggiecabbage,BraiserBody/100023,0.1906219243407251,0.04145817133784302,-0.030948089107871057,1.457,/_gmm/259
11167,place,veggiecabbage,BraiserBody/100023,0.21762192434072503,0.034458171337843346,-0.03194808910787095,2.153,/_gmm/266
11168,place,veggiecabbage,BraiserBody/100023,0.23162192434072515,-0.020541828662156814,-0.03194808910787095,-2.651,/_gmm/271
11169,place,veggiecabbage,BraiserBody/100023,0.21362192434072513,0.038458171337842906,-0.030948089107871057,2.019,/_gmm/313
11170,place,veggiecabbage,BraiserBody/100023,0.21962192434072514,0.0344581713378429,-0.030948089107871057,2.176,/_gmm/446
11171,place,veggiecabbage,BraiserBody/100023,0.1826219243407251,-0.041541828662157165,-0.030948089107871057,-1.289,/_gmm/496
11172,place,veggiecabbage,BraiserBody/100023,0.2266219243407252,0.02845817133784312,-0.030948089107871057,2.393,/_gmm/513
11173,place,veggiecabbage,BraiserBody/100023,0.21462192434072502,-0.03854182866215705,-0.030948089107871057,-2.057,/_gmm/527
11174,place,veggiecabbage,BraiserBody/100023,0.1736219243407251,0.036458171337843126,-0.03194808910787117,1.035,/_gmm/554
11175,place,veggiecabbage,BraiserBody/100023,0.15462192434072514,0.013458171337842995,-0.03194808910787095,0.351,/_gmm/655
11176,place,veggiecabbage,BraiserBody/100023,0.22562192434072514,-0.02954182866215671,-0.03194808910787095,-2.387,/_gmm/689
11177,place,veggiecabbage,BraiserBody/100023,0.22462192434072503,-0.031541828662156934,-0.03194808910787095,-2.334,/_gmm/859
11178,place,veggiecabbage,BraiserBody/100023,0.1626219243407252,-0.028541828662157265,-0.03194808910787095,-0.718,/_gmm/877
11179,place,veggiecabbage,BraiserBody/100023,0.1556219243407252,0.017458171337842998,-0.03194808910787095,0.417,/_gmm/989
11180,place,veggiecabbage,BraiserBody/100023,0.23662192434072515,0.0054581713378429875,-0.03194808910787117,3.01,/_gmm/1097
11181,place,veggiecabbage,BraiserBody/100023,0.23662192434072515,-0.0005418286621567958,-0.030948089107871057,-3.134,/_gmm/1120
11182,place,veggiecabbage,BraiserBody/100023,0.18162192434072522,0.04045817133784313,-0.030948089107871057,1.251,/_gmm/1127
11183,place,veggiecabbage,BraiserBody/100023,0.2156219243407252,0.037458171337842794,-0.03194808910787117,2.07,/_gmm/1211
11184,place,veggiecabbage,BraiserBody/100023,0.21562192434072502,-0.03754182866215672,-0.03194808910787095,-2.091,/_gmm/1346
11185,place,veggiecabbage,BraiserBody/100023,0.15262192434072513,0.001458171337843428,-0.03194808910787117,0.035,/_gmm/1358
11186,place,veggiecabbage,BraiserBody/100023,0.1766219243407252,-0.03854182866215705,-0.030948089107871057,-1.136,/_gmm/1402
11187,place,veggiecabbage,BraiserBody/100023,0.21962192434072514,0.034458171337843346,-0.03194808910787095,2.185,/_gmm/1476
11188,place,veggiecabbage,BraiserBody/100023,0.1566219243407252,0.018458171337843332,-0.030948089107871057,0.457,/_gmm/1572
11189,place,veggiecabbage,BraiserBody/100023,0.20862192434072513,-0.040541828662157275,-0.03194808910787095,-1.915,/_gmm/1613
11190,place,veggiecabbage,BraiserBody/100023,0.1626219243407251,-0.02754182866215693,-0.03194808910787095,-0.682,/_gmm/1629
11191,place,veggiecabbage,BraiserBody/100023,0.18562192434072522,0.04145817133784302,-0.03194808910787095,1.334,/_gmm/1639
11192,place,veggiecabbage,BraiserBody/100023,0.22262192434072514,0.03145817133784323,-0.03194808910787117,2.303,/_gmm/1642
11193,place,veggiecabbage,BraiserBody/100023,0.1556219243407252,-0.017541828662157144,-0.03194808910787117,-0.423,/_gmm/1750
11194,place,veggiecabbage,BraiserBody/100023,0.1656219243407251,0.030458171337843343,-0.030948089107871057,0.812,/_gmm/2029
11195,place,veggiecabbage,BraiserBody/100023,0.23762192434072515,0.00045817133784353814,-0.03194808910787117,3.138,/_gmm/2072
11196,place,veggiecabbage,BraiserBody/100023,0.1636219243407252,-0.028541828662157265,-0.03194808910787117,-0.726,/_gmm/2098
11197,place,veggiecabbage,BraiserBody/100023,0.23562192434072515,0.008458171337843101,-0.030948089107871057,2.957,/_gmm/2122
11198,place,veggiecabbage,BraiserBody/100023,0.20862192434072513,0.03945817133784324,-0.03194808910787117,1.918,/_gmm/2340
11199,place,veggiecabbage,BraiserBody/100023,0.22162192434072514,-0.03354182866215716,-0.030948089107871057,-2.242,/_gmm/2341
11200,place,veggiecabbage,BraiserBody/100023,0.23562192434072515,-0.011541828662157139,-0.03194808910787095,-2.863,/_gmm/2366
11201,place,veggiecabbage,BraiserBody/100023,0.1576219243407252,-0.021541828662156703,-0.03194808910787095,-0.533,/_gmm/2445
11202,place,veggiecabbage,BraiserBody/100023,0.20762192434072513,-0.04054182866215683,-0.030948089107871057,-1.866,/_gmm/2454
11203,place,veggiecabbage,BraiserBody/100023,0.18362192434072516,0.040458171337843574,-0.03194808910787095,1.309,/_gmm/2464
11204,place,veggiecabbage,BraiserBody/100023,0.1816219243407251,0.03945817133784324,-0.030948089107871057,1.24,/_gmm/2494
11205,place,veggiecabbage,BraiserBody/100023,0.20462192434072518,-0.04154182866215672,-0.030948089107871057,-1.792,/_gmm/2556
11206,place,veggiecabbage,BraiserBody/100023,0.2186219243407252,-0.03654182866215683,-0.030948089107871057,-2.148,/_gmm/2737
11207,place,veggiecabbage,BraiserBody/100023,0.21162192434072513,-0.039541828662157164,-0.030948089107871057,-1.977,/_gmm/2745
11208,place,veggiecabbage,BraiserBody/100023,0.19762192434072517,0.04145817133784302,-0.03194808910787095,1.633,/_gmm/2786
11209,place,veggiecabbage,BraiserBody/100023,0.15662192434072508,0.018458171337842888,-0.030948089107871057,0.458,/_gmm/2855
11210,place,veggiecabbage,BraiserBody/100023,0.23262192434072504,0.018458171337842888,-0.030948089107871057,2.692,/_gmm/3070
11211,place,veggiecabbage,BraiserBody/100023,0.1596219243407252,-0.024541828662156817,-0.030948089107871057,-0.612,/_gmm/3089
11212,place,veggiecabbage,BraiserBody/100023,0.19662192434072517,-0.042541828662157055,-0.03194808910787095,-1.625,/_gmm/3124
11213,place,veggiecabbage,BraiserBody/100023,0.203621924340725,0.04145817133784302,-0.03194808910787095,1.778,/_gmm/3151
11214,place,veggiecabbage,BraiserBody/100023,0.19162192434072517,0.04245817133784291,-0.03194808910787095,1.506,/_gmm/3169
11215,place,veggiecabbage,BraiserBody/100023,0.18062192434072516,0.040458171337843574,-0.03194808910787095,1.23,/_gmm/3271
11216,place,veggiecabbage,BraiserBody/100023,0.22562192434072514,0.02845817133784312,-0.030948089107871057,2.39,/_gmm/3350
11217,place,veggiecabbage,BraiserBody/100023,0.20462192434072518,-0.04254182866215661,-0.03194808910787117,-1.788,/_gmm/3361
11218,place,veggiecabbage,BraiserBody/100023,0.20462192434072513,-0.04254182866215661,-0.03194808910787095,-1.81,/_gmm/3362
11219,place,veggiecabbage,BraiserBody/100023,0.23662192434072504,-0.008541828662157025,-0.03194808910787117,-2.931,/_gmm/3459
11220,place,veggiecabbage,BraiserBody/100023,0.22662192434072514,0.02845817133784312,-0.030948089107871057,2.423,/_gmm/3565
11221,place,veggiecabbage,BraiserBody/100023,0.1586219243407252,-0.023541828662156927,-0.03194808910787117,-0.573,/_gmm/3630
11222,place,veggiecabbage,BraiserBody/100023,0.1576219243407252,-0.020541828662157036,-0.030948089107871057,-0.484,/_gmm/3655
11223,place,veggiecabbage,BraiserBody/100023,0.1716219243407251,-0.03554182866215694,-0.03194808910787117,-0.981,/_gmm/3685
11224,place,veggiecabbage,BraiserBody/100023,0.23562192434072515,0.008458171337843101,-0.030948089107871057,2.957,/_gmm/3730
11225,place,veggiecabbage,BraiserBody/100023,0.15962192434072509,0.023458171337843226,-0.030948089107871057,0.603,/_gmm/3780
11226,place,veggiecabbage,BraiserBody/100023,0.20862192434072513,0.03945817133784324,-0.03194808910787117,1.918,/_gmm/3837
11227,place,veggiecabbage,BraiserBody/100023,0.20462192434072518,-0.04154182866215672,-0.030948089107871057,-1.792,/_gmm/3908
11228,place,veggiecabbage,BraiserBody/100023,0.22262192434072514,0.03245817133784268,-0.03194808910787095,2.274,/_gmm/3911
11229,place,veggiecabbage,BraiserBody/100023,0.1706219243407251,0.034458171337843346,-0.030948089107871057,0.962,/_gmm/3983
11230,place,veggiecabbage,BraiserBody/100023,0.23162192434072515,-0.020541828662156814,-0.030948089107871057,-2.639,/_gmm/3997
11231,place,veggiecabbage,BraiserBody/100023,0.15262192434072513,-0.008541828662157247,-0.030948089107871057,-0.194,/_gmm/4076
11232,place,veggiecabbage,BraiserBody/100023,0.20762192434072513,-0.04054182866215683,-0.030948089107871057,-1.866,/_gmm/4301
11233,place,veggiecabbage,BraiserBody/100023,0.1816219243407251,0.03945817133784324,-0.030948089107871057,1.24,/_gmm/4339
11234,place,veggiecabbage,BraiserBody/100023,0.22162192434072514,-0.03354182866215716,-0.030948089107871057,-2.242,/_gmm/4398
11235,place,veggiecabbage,BraiserBody/100023,0.23562192434072515,-0.011541828662157139,-0.03194808910787095,-2.863,/_gmm/4460
11236,place,veggiecabbage,BraiserBody/100023,0.15362192434072508,-0.011541828662156917,-0.03194808910787117,-0.265,/_gmm/4579
11237,place,veggiecabbage,BraiserBody/100023,0.2186219243407252,-0.03654182866215683,-0.030948089107871057,-2.148,/_gmm/4605
11238,place,veggiecabbage,BraiserBody/100023,0.18362192434072516,0.040458171337843574,-0.03194808910787095,1.309,/_gmm/4615
11239,place,veggiecabbage,BraiserBody/100023,0.1576219243407252,-0.021541828662156703,-0.03194808910787095,-0.533,/_gmm/4742
11240,place,veggiecabbage,BraiserBody/100023,0.1636219243407252,-0.028541828662157265,-0.03194808910787117,-0.726,/_gmm/4764
11241,place,veggiecabbage,BraiserBody/100023,0.1806219243407251,0.039458171337842796,-0.030948089107871057,1.219,/_gmm/4879
11242,place,veggiecabbage,BraiserBody/100023,0.1816219243407251,0.04045817133784313,-0.030948089107871057,1.258,/_gmm/4933
11243,place,veggiecabbage,BraiserBody/100023,0.20262192434072512,-0.041541828662157165,-0.03194808910787117,-1.746,/_gmm/4941
11244,place,veggiecabbage,BraiserBody/100023,0.22962192434072515,-0.02454182866215726,-0.03194808910787117,-2.556,/mm_braiser/3
11245,place,veggiecabbage,BraiserBody/100023,0.1546219243407252,-0.014541828662156586,-0.030948089107871057,-0.338,/mm_braiser/37
11246,place,veggiecabbage,BraiserBody/100023,0.21162192434072513,0.038458171337843794,-0.03194808910787095,1.982,/mm_braiser/42
11247,place,veggiecabbage,BraiserBody/100023,0.22362192434072514,-0.0305418286621566,-0.03194808910787117,-2.337,/mm_braiser/52
11248,place,veggiecabbage,BraiserBody/100023,0.1536219243407252,0.009458171337842991,-0.030948089107871057,0.235,/mm_braiser/74
11249,place,veggiecabbage,BraiserBody/100023,0.22562192434072514,-0.02954182866215671,-0.03194808910787117,-2.402,/mm_braiser/104
11250,place,veggiecabbage,BraiserBody/100023,0.23162192434072515,-0.021541828662156703,-0.03194808910787095,-2.631,/mm_braiser/119
11251,place,veggiecabbage,BraiserBody/100023,0.23662192434072504,-0.005541828662156689,-0.03194808910787095,-3.021,/mm_braiser/139
11252,place,veggiecabbage,BraiserBody/100023,0.2366219243407252,-0.005541828662156689,-0.030948089107871057,-2.998,/mm_braiser/141
11253,place,veggiecabbage,BraiserBody/100023,0.22162192434072514,-0.03354182866215716,-0.030948089107871057,-2.26,/mm_braiser/146
11254,place,veggiecabbage,BraiserBody/100023,0.23162192434072515,0.02245817133784289,-0.030948089107871057,2.6,/mm_braiser/165
11255,place,veggiecabbage,BraiserBody/100023,0.22362192434072514,0.030458171337843343,-0.03194808910787095,2.323,/mm_braiser/179
11256,place,veggiecabbage,BraiserBody/100023,0.1706219243407251,-0.03454182866215705,-0.03194808910787117,-0.977,/mm_braiser/205
11257,place,veggiecabbage,BraiserBody/100023,0.19962192434072512,0.04145817133784302,-0.03194808910787095,1.676,/mm_braiser/210
11258,place,veggiecabbage,BraiserBody/100023,0.19262192434072511,0.04145817133784302,-0.030948089107871057,1.519,/mm_braiser/237
11259,place,veggiecabbage,BraiserBody/100023,0.23162192434072515,-0.021541828662156703,-0.03194808910787095,-2.619,/mm_braiser/253
11260,place,veggiecabbage,BraiserBody/100023,0.2226219243407252,-0.032541828662156824,-0.03194808910787095,-2.284,/mm_braiser/254
11261,place,veggiecabbage,BraiserBody/100023,0.18462192434072522,0.040458171337842685,-0.03194808910787095,1.349,/mm_braiser/262
11262,place,veggiecabbage,BraiserBody/100023,0.2266219243407252,0.027458171337843673,-0.03194808910787095,2.42,/mm_braiser/273
11263,place,veggiecabbage,BraiserBody/100023,0.19862192434072512,-0.04254182866215661,-0.030948089107871057,-1.65,/mm_braiser/308
11264,place,veggiecabbage,BraiserBody/100023,0.1746219243407251,0.037458171337843016,-0.030948089107871057,1.088,/mm_braiser/314
11265,place,veggiecabbage,Sink/1023790,0.07733101201057446,-0.002963752269744546,0.037465751633048106,1.526,/_gmm/85
11266,place,veggiecabbage,Sink/1023790,0.20033101201057446,0.09803624773025543,0.037465751633048106,0.941,/_gmm/141
11267,place,veggiecabbage,Sink/1023790,0.10433101201057454,-0.19296375226974466,0.037465751633047883,-0.872,/_gmm/164
11268,place,veggiecabbage,Sink/1023790,0.1263310120105745,-0.00796375226974444,0.038465751633047995,2.048,/_gmm/228
11269,place,veggiecabbage,Sink/1023790,0.2673310120105744,0.16203624773025532,0.037465751633048106,-2.57,/_gmm/263
11270,place,veggiecabbage,Sink/1023790,0.27533101201057447,-0.1649637522697447,0.038465751633047995,2.931,/_gmm/324
11271,place,veggiecabbage,Sink/1023790,0.14633101201057452,-0.23996375226974465,0.038465751633047995,-1.957,/_gmm/327
11272,place,veggiecabbage,Sink/1023790,0.2343310120105745,0.11803624773025533,0.038465751633047995,-2.485,/_gmm/344
11273,place,veggiecabbage,Sink/1023790,0.2903310120105745,0.2350362477302559,0.038465751633047995,2.596,/_gmm/353
11274,place,veggiecabbage,Sink/1023790,0.1273310120105744,-0.08896375226974529,0.037465751633048106,-1.069,/_gmm/678
11275,place,veggiecabbage,Sink/1023790,0.27633101201057453,-0.06996375226974472,0.037465751633047883,1.849,/_gmm/698
11276,place,veggiecabbage,Sink/1023790,0.3013310120105745,0.04603624773025583,0.038465751633047995,-2.221,/_gmm/767
11277,place,veggiecabbage,Sink/1023790,0.3653310120105745,-0.17196375226974459,0.038465751633047995,2.756,/_gmm/778
11278,place,veggiecabbage,Sink/1023790,0.32133101201057446,0.2530362477302551,0.038465751633047995,1.362,/_gmm/903
11279,place,veggiecabbage,Sink/1023790,0.07533101201057446,-0.003963752269744658,0.038465751633047995,-1.157,/_gmm/994
11280,place,veggiecabbage,Sink/1023790,0.3743310120105745,0.21503624773025543,0.038465751633047995,2.294,/_gmm/1092
11281,place,veggiecabbage,Sink/1023790,0.12133101201057456,-0.11196375226974453,0.037465751633047883,-1.848,/_gmm/1155
11282,place,veggiecabbage,Sink/1023790,0.2313310120105745,0.0790362477302553,0.037465751633048106,-0.49,/_gmm/1202
11283,place,veggiecabbage,Sink/1023790,0.12233101201057439,0.06903624773025552,0.037465751633048106,0.555,/_gmm/1213
11284,place,veggiecabbage,Sink/1023790,0.1433310120105744,-0.23596375226974464,0.037465751633048106,3.045,/_gmm/1258
11285,place,veggiecabbage,Sink/1023790,0.32533101201057446,0.2870362477302555,0.038465751633047995,1.192,/_gmm/1376
11286,place,veggiecabbage,Sink/1023790,0.19633101201057446,0.2010362477302553,0.037465751633048106,0.914,/_gmm/1680
11287,place,veggiecabbage,Sink/1023790,0.09433101201057453,-0.07396375226974428,0.037465751633047883,-0.249,/_gmm/1752
11288,place,veggiecabbage,Sink/1023790,0.11433101201057438,0.012036247730255356,0.037465751633048106,0.022,/_gmm/1761
11289,place,veggiecabbage,Sink/1023790,0.1433310120105744,0.26503624773025547,0.037465751633048106,1.187,/_gmm/1784
11290,place,veggiecabbage,Sink/1023790,0.20633101201057447,0.16603624773025594,0.037465751633048106,-1.867,/_gmm/1955
11291,place,veggiecabbage,Sink/1023790,0.2763310120105744,-0.12796375226974455,0.037465751633048106,-2.006,/_gmm/2034
11292,place,veggiecabbage,Sink/1023790,0.21033101201057447,0.1590362477302545,0.038465751633047995,0.332,/_gmm/2035
