,Action,Movable,Surface,x,y,z,yaw,dx,run_name
21156,place,veggiecabbage,Sink/00005,-0.05900000000000005,-0.03699999999999992,-0.06899999999999995,2.465,0.3671516026141507,/_gmm/3988
21157,place,veggiecabbage,Sink/00005,-0.08099999999999996,-0.13000000000000078,-0.06900000000000006,-2.149,0.3891516026141506,/_gmm/4016
21158,place,veggiecabbage,Sink/00005,0.03300000000000003,-0.0699999999999994,-0.06899999999999995,2.352,0.852850003546632,/_gmm/4067
21159,place,veggiecabbage,Sink/00005,-0.017000000000000015,-0.07599999999999962,-0.06899999999999995,-0.626,0.32515160261415066,/_gmm/4108
21160,place,veggiecabbage,Sink/00005,-0.0030000000000000027,-0.03399999999999981,-0.06899999999999995,-2.417,0.31115160261415065,/_gmm/4254
21161,place,veggiecabbage,Sink/00005,0.03600000000000003,-0.08599999999999941,-0.06900000000000006,-1.06,0.8498500035466318,/_gmm/4349
21162,place,veggiecabbage,Sink/00005,0.07100000000000006,0.03,-0.06899999999999995,0.953,0.23715160261415058,/_gmm/4363
21163,place,veggiecabbage,Sink/00005,-0.06599999999999995,-0.09600000000000009,-0.06899999999999995,1.867,0.3741516026141506,/_gmm/4396
21164,place,veggiecabbage,Sink/00005,0.041000000000000036,-0.18200000000000038,-0.06899999999999995,-0.398,0.2671516026141506,/_gmm/4454
21165,place,veggiecabbage,Sink/00005,0.06499999999999995,-0.006000000000000227,-0.06899999999999995,1.238,0.2431516026141507,/_gmm/4515
21166,place,veggiecabbage,Sink/00005,-0.03599999999999992,-0.08900000000000041,-0.06899999999999995,2.426,0.34415160261415056,/_gmm/4651
21167,place,veggiecabbage,Sink/00005,0.04200000000000004,-0.09099999999999975,-0.06900000000000006,-0.958,0.2661516026141506,/_gmm/4670
21168,place,veggiecabbage,Sink/00005,0.010000000000000009,-0.18199999999999994,-0.06900000000000006,-2.394,0.29815160261415063,/_gmm/4738
21169,place,veggiecabbage,Sink/00005,-0.0050000000000000044,-0.12199999999999989,-0.06899999999999995,0.823,0.31315160261415065,/_gmm/4762
21170,place,veggiecabbage,Sink/00005,-0.039999999999999925,-0.04999999999999982,-0.06899999999999995,2.965,0.34815160261415057,/_gmm/4797
21171,place,veggiecabbage,Sink/00005,-0.0050000000000000044,-0.06000000000000005,-0.06899999999999995,0.334,0.31315160261415065,/_gmm/5010
21172,place,veggiecabbage,Sink/00005,-0.07700000000000001,-0.10299999999999976,-0.06899999999999995,2.763,0.38515160261415066,/_kc_mm_sink/62
21173,place,veggiecabbage,Sink/00005,-0.05799999999999994,-0.064,-0.06899999999999995,2.994,0.3661516026141506,/_kc_mm_sink/64
21174,place,veggiecabbage,Sink/00005,0.008000000000000007,-0.08400000000000007,-0.06899999999999995,0.928,0.30015160261415064,/_kc_mm_sink/65
21175,place,veggiecabbage,Sink/00005,0.00599999999999995,-0.028999999999999915,-0.06899999999999995,-0.255,0.3021516026141507,/_kc_mm_sink/76
21176,place,veggiecabbage,Sink/00005,0.020000000000000018,-0.096,-0.06900000000000006,0.705,0.2881516026141506,/_kc_mm_sink/94
21177,place,veggiecabbage,Sink/00005,-0.064,-0.17499999999999993,-0.06899999999999995,2.956,0.37215160261415065,/_kc_mm_sink/118
21178,place,veggiecabbage,Sink/00005,-0.04400000000000004,-0.013000000000000012,-0.06899999999999995,2.907,0.3521516026141507,/_kc_mm_sink/130
21179,place,veggiecabbage,Sink/00005,-0.09199999999999997,-0.06899999999999995,-0.06900000000000006,1.789,0.4001516026141506,/_kc_mm_sink/144
21180,place,veggiecabbage,Sink/00005,0.039000000000000035,-0.11099999999999977,-0.06899999999999995,-1.349,0.5002309629871431,/_kc_mm_sink/212
21181,place,veggiecabbage,Sink/00005,-0.019000000000000017,-0.10899999999999999,-0.06900000000000006,1.118,0.32715160261415066,/_kc_mm_sink/220
21182,place,veggiecabbage,Sink/00005,-0.062000000000000055,-0.04899999999999993,-0.06899999999999995,-2.156,0.3701516026141507,/_kc_mm_sink/229
21183,place,veggiecabbage,Sink/00005,-0.03699999999999992,-0.06599999999999984,-0.06899999999999995,-2.322,0.34515160261415057,/_kc_mm_sink/250
21184,place,veggiecabbage,Sink/00005,0.025000000000000022,0.0129999999999999,-0.06899999999999995,1.911,0.2831516026141506,/_kc_mm_sink/277
21185,place,veggiecabbage,Sink/00005,-0.08200000000000002,-0.10999999999999999,-0.06899999999999995,2.873,0.39015160261415066,/_kc_mm_sink/286
21186,place,veggiecabbage,Sink/00005,-0.07100000000000001,-0.09199999999999964,-0.06900000000000006,-2.763,0.37915160261415065,/_kc_mm_sink/353
21187,place,veggiecabbage,Sink/00005,-0.04600000000000004,0.010000000000000009,-0.06899999999999995,1.815,0.3541516026141507,/_kc_mm_sink/372
21188,place,veggiecabbage,Sink/00005,-0.11699999999999994,-0.129,-0.06899999999999995,3.011,0.4251516026141506,/_kc_mm_sink/386
21189,place,veggiecabbage,Sink/00005,0.007000000000000006,-0.050000000000000266,-0.06899999999999995,-2.667,0.30115160261415064,/_kc_mm_sink/427
21190,place,veggiecabbage,Sink/00005,-0.05600000000000005,-0.09099999999999997,-0.06899999999999995,1.623,0.3641516026141507,/_kc_mm_sink/428
21191,place,veggiecabbage,Sink/00005,-0.025000000000000022,-0.11799999999999944,-0.06899999999999995,-0.117,0.33315160261415067,/_kc_mm_sink/463
21192,place,veggiecabbage,Sink/00005,0.061000000000000054,-0.10399999999999987,-0.06899999999999995,1.145,0.2471516026141506,/_kc_mm_sink/497
21193,place,veggiecabbage,Sink/00005,-0.05299999999999999,-0.12199999999999989,-0.06900000000000006,2.549,0.36115160261415064,/_kc_mm_sink/549
21194,place,veggiecabbage,Sink/00005,-0.07799999999999996,-0.10899999999999999,-0.06899999999999995,3.005,0.3861516026141506,/_kc_mm_sink/554
21195,place,veggiecabbage,Sink/00005,-0.08500000000000002,-0.14900000000000002,-0.06900000000000006,-2.224,0.39315160261415066,/_kc_mm_sink/579
21196,place,veggiecabbage,Sink/00005,-0.07999999999999996,-0.18599999999999994,-0.06900000000000006,-2.248,0.3881516026141506,/_kc_mm_sink/591
21197,place,veggiecabbage,Sink/00005,-0.11399999999999993,-0.07300000000000018,-0.06899999999999995,-3.129,0.4221516026141506,/_kc_mm_sink/604
21198,place,veggiecabbage,Sink/00005,-0.007000000000000006,-0.06899999999999995,-0.06900000000000006,0.334,0.31515160261415065,/_kc_mm_sink/614
21199,place,veggiecabbage,Sink/00005,-0.028999999999999915,-0.040000000000000036,-0.06899999999999995,0.081,0.33715160261415056,/_kc_mm_sink/646
21200,place,veggiecabbage,Sink/00005,-0.07500000000000001,-0.1509999999999998,-0.06900000000000006,-2.224,0.38315160261415065,/_kc_mm_sink/651
21201,place,veggiecabbage,Sink/00005,0.05099999999999999,-0.16100000000000003,-0.06899999999999995,-0.033,2.1346714056447156,/_kc_mm_sink/653
21202,place,veggiecabbage,Sink/00005,0.03199999999999997,-0.07400000000000007,-0.06899999999999995,-1.967,0.27615160261415067,/_kc_mm_sink/677
21203,place,veggiecabbage,Sink/00005,-0.019000000000000017,-0.137,-0.06900000000000006,0.702,0.32715160261415066,/_kc_mm_sink/776
21204,place,veggiecabbage,Sink/00005,0.03700000000000003,-0.04300000000000015,-0.06899999999999995,-2.465,0.2711516026141506,/_kc_mm_sink/833
21205,place,veggiecabbage,Sink/00005,0.06499999999999995,0.023000000000000576,-0.06899999999999995,0.555,0.2431516026141507,/_kc_mm_sink/942
21206,place,veggiecabbage,Sink/00005,-0.08199999999999996,-0.03300000000000036,-0.06899999999999995,-2.454,0.3901516026141506,/_kc_mm_sink/943
21207,place,veggiecabbage,Sink/00005,0.03700000000000003,-0.08200000000000007,-0.06900000000000006,0.345,0.2711516026141506,/_kc_mm_sink/958
21208,place,veggiecabbage,Sink/00005,-0.06999999999999995,-0.16799999999999926,-0.06899999999999995,-2.194,0.3781516026141506,/_kc_mm_sink/972
21209,place,veggiecabbage,Sink/00005,0.01200000000000001,-0.038000000000000256,-0.06900000000000006,-0.018,0.5272309629871431,/_kc_mm_sink/1014
21210,place,veggiecabbage,Sink/00005,0.07399999999999995,-0.09100000000000019,-0.06899999999999995,0.872,0.8118500035466318,/_kc_mm_sink/1052
21211,place,veggiecabbage,Sink/00005,-0.040999999999999925,-0.10400000000000009,-0.06899999999999995,3.098,0.34915160261415057,/_kc_mm_sink/1072
21212,place,veggiecabbage,Sink/00005,-0.07500000000000001,-0.11600000000000055,-0.06899999999999995,-2.901,0.38315160261415065,/_kc_mm_sink/1095
21213,place,veggiecabbage,Sink/00005,-0.07599999999999996,-0.08000000000000007,-0.06900000000000006,-2.374,0.6152309629871431,/_kc_mm_sink/1115
21214,place,veggiecabbage,Sink/00005,-0.0050000000000000044,-0.038999999999999924,-0.06900000000000006,-2.624,0.31315160261415065,/_kc_mm_sink/1116
21215,place,veggiecabbage,Sink/00005,-0.02299999999999991,-0.10400000000000009,-0.06899999999999995,-0.427,0.33115160261415055,/_kc_mm_sink/1124
21216,place,veggiecabbage,Sink/00005,-0.051999999999999935,-0.040999999999999995,-0.06899999999999995,1.484,0.3601516026141506,/_kc_mm_sink/1250
21217,place,veggiecabbage,Sink/00005,0.05399999999999994,-0.139,-0.06899999999999995,-0.883,0.2541516026141507,/_kc_mm_sink/1268
21218,place,veggiecabbage,Sink/00005,-0.08399999999999996,-0.030999999999999694,-0.06899999999999995,1.743,0.3921516026141506,/_kc_mm_sink/1336
21219,place,veggiecabbage,Sink/00005,-0.04400000000000004,-0.14200000000000035,-0.06899999999999995,-1.178,0.3521516026141507,/_kc_mm_sink/1465
21220,place,veggiecabbage,Sink/00005,-0.017000000000000015,-0.13600000000000012,-0.06899999999999995,2.184,0.5562309629871433,/_kc_mm_sink/1466
21221,place,veggiecabbage,Sink/00005,-0.027000000000000024,0.014999999999999902,-0.06899999999999995,1.686,0.33515160261415067,/_kc_mm_sink/1490
21222,place,veggiecabbage,Sink/00005,-0.07700000000000001,-0.05399999999999999,-0.06900000000000006,2.228,0.38515160261415066,/_kc_mm_sink/1518
21223,place,veggiecabbage,Sink/00005,-0.016999999999999904,-0.12400000000000011,-0.06899999999999995,1.016,0.32515160261415055,/_kc_mm_sink/1535
21224,place,veggiecabbage,Sink/00005,0.019000000000000017,-0.02100000000000035,-0.06899999999999995,2.697,0.2891516026141506,/_kc_mm_sink/1543
21225,place,veggiecabbage,Sink/00005,-0.02300000000000002,-0.15500000000000025,-0.06900000000000006,-1.247,0.33115160261415066,/_kc_mm_sink/1622
21226,place,veggiecabbage,Sink/00005,0.07800000000000001,0.017000000000000126,-0.06900000000000006,0.038,0.8078500035466321,/_kc_mm_sink/1713
21227,place,veggiecabbage,Sink/00005,-0.09599999999999997,-0.121,-0.06899999999999995,2.688,0.4041516026141506,/_kc_mm_sink/1741
21228,place,veggiecabbage,Sink/00005,0.04800000000000004,-0.04800000000000004,-0.06900000000000006,-1.113,0.8378500035466317,/_kc_mm_sink/1748
21229,place,veggiecabbage,Sink/00005,0.033999999999999975,-0.08999999999999986,-0.06900000000000006,1.761,0.8518500035466321,/_kc_mm_sink/1778
21230,place,veggiecabbage,Sink/00005,-0.03200000000000003,-0.14700000000000024,-0.06900000000000006,-2.869,0.9178500035466318,/_kc_mm_sink/1899
21231,place,veggiecabbage,Sink/00005,-0.07699999999999996,-0.1459999999999999,-0.06899999999999995,-1.414,0.3851516026141506,/_kc_mm_sink/1919
21232,place,veggiecabbage,Sink/00005,-0.07599999999999996,-0.08899999999999952,-0.06899999999999995,2.495,0.3841516026141506,/_kc_mm_sink/1961
21233,place,veggiecabbage,Sink/00005,0.061000000000000054,0.022999999999999687,-0.06899999999999995,1.169,0.2471516026141506,/_kc_mm_sink/1989
21234,place,veggiecabbage,Sink/00005,-0.0010000000000000009,-0.15299999999999958,-0.06899999999999995,-2.145,0.30915160261415064,/_kc_mm_sink/2008
21235,place,veggiecabbage,Sink/00005,0.03199999999999997,-0.1200000000000001,-0.06899999999999995,1.028,2.1536714056447157,/_kc_mm_sink/2053
21236,place,veggiecabbage,Sink/00005,0.02300000000000002,-0.134,-0.06900000000000006,1.336,0.2851516026141506,/_kc_mm_sink/2179
21237,place,veggiecabbage,Sink/00005,-0.009000000000000008,-0.16000000000000014,-0.06899999999999995,-2.848,0.31715160261415065,/_kc_mm_sink/2187
21238,place,veggiecabbage,Sink/00005,0.09399999999999997,-0.010999999999999996,-0.06900000000000006,0.32,2.0916714056447154,/_kc_mm_sink/2219
21239,place,veggiecabbage,Sink/00005,0.07799999999999996,-0.009000000000000119,-0.06900000000000006,-0.35,0.8078500035466318,/_kc_mm_sink/2267
21240,place,veggiecabbage,Sink/00005,-0.015000000000000013,-0.12699999999999978,-0.06899999999999995,2.556,0.9008500035466321,/_kc_mm_sink/2275
21241,place,veggiecabbage,Sink/00005,-0.040999999999999925,-0.10399999999999965,-0.06899999999999995,2.642,0.34915160261415057,/_kc_mm_sink/2378
21242,place,veggiecabbage,Sink/00005,-0.08299999999999996,-0.16699999999999982,-0.06899999999999995,-2.41,0.3911516026141506,/_kc_mm_sink/2420
21243,place,veggiecabbage,Sink/00005,0.0050000000000000044,-0.14000000000000012,-0.06900000000000006,1.76,0.30315160261415064,/_kc_mm_sink/2448
21244,place,veggiecabbage,Sink/00005,-0.06299999999999994,-0.1770000000000005,-0.06899999999999995,-1.366,0.3711516026141506,/_kc_mm_sink/2518
21245,place,veggiecabbage,Sink/00005,-0.025000000000000022,-0.040999999999999925,-0.06900000000000006,2.965,0.33315160261415067,/_kc_mm_sink/2639
21246,place,veggiecabbage,Sink/00005,0.05300000000000005,-0.1459999999999999,-0.06899999999999995,-0.883,0.2551516026141506,/_kc_mm_sink/2643
21247,place,veggiecabbage,Sink/00005,-0.029000000000000026,-0.2280000000000002,-0.06899999999999995,-1.718,0.33715160261415067,/_kc_mm_sink/2656
21248,place,veggiecabbage,Sink/00005,-0.08699999999999997,-0.04699999999999971,-0.06899999999999995,2.228,0.3951516026141506,/_kc_mm_sink/2669
21249,place,veggiecabbage,Sink/00005,-0.04599999999999993,-0.09299999999999997,-0.06899999999999995,1.623,0.3541516026141506,/_kc_mm_sink/2745
21250,place,veggiecabbage,Sink/00005,-0.0040000000000000036,-0.11299999999999999,-0.06899999999999995,0.823,0.31215160261415065,/_kc_mm_sink/2750
21251,place,veggiecabbage,Sink/00005,0.03200000000000003,-0.13600000000000012,-0.06899999999999995,1.028,0.2761516026141506,/_kc_mm_sink/2761
21252,place,veggiecabbage,Sink/00005,-0.11999999999999994,-0.145,-0.06899999999999995,-2.86,0.4281516026141506,/mm_sink/15
21253,place,veggiecabbage,Sink/00005,0.01899999999999996,-0.04800000000000004,-0.06899999999999995,-2.465,0.8668500035466322,/mm_sink/17
21254,place,veggiecabbage,Sink/00005,-0.027999999999999914,-0.121,-0.06899999999999995,1.118,0.567230962987143,/mm_sink/41
21255,place,veggiecabbage,Sink/00005,0.07699999999999996,0.015000000000000124,-0.06900000000000006,0.292,0.8088500035466318,/mm_sink/48
21256,place,veggiecabbage,Sink/00005,-0.03600000000000003,0.02499999999999991,-0.06900000000000006,0.849,0.9218500035466318,/mm_sink/64
21257,place,veggiecabbage,Sink/00005,-0.026000000000000023,-0.10899999999999999,-0.06899999999999995,-1.785,0.33415160261415067,/mm_sink/78
21258,place,veggiecabbage,Sink/00005,0.06299999999999994,-0.10899999999999999,-0.06899999999999995,1.145,0.8228500035466318,/mm_sink/79
21259,place,veggiecabbage,Sink/00005,-0.04699999999999993,-0.17500000000000004,-0.06899999999999995,-2.114,0.3551516026141506,/mm_sink/97
21260,place,veggiecabbage,Sink/00005,-0.03999999999999998,-0.15399999999999991,-0.06900000000000006,2.975,0.9258500035466322,/mm_sink/105
21261,place,veggiecabbage,Sink/00005,-0.11199999999999999,-0.10400000000000009,-0.06899999999999995,2.972,0.42015160261415063,/mm_sink/134
21262,place,veggiecabbage,Sink/00005,0.041000000000000036,-0.056999999999999995,-0.06899999999999995,-0.943,0.8448500035466318,/mm_sink/147
21263,place,veggiecabbage,Sink/00005,0.03600000000000003,-0.04900000000000038,-0.06899999999999995,2.987,0.5032309629871432,/mm_sink/188
21264,place,veggiecabbage,Sink/00005,-0.027000000000000024,-0.17200000000000015,-0.06900000000000006,-0.674,0.33515160261415067,/mm_sink/253
21265,place,veggiecabbage,Sink/00005,-0.0010000000000000009,-0.19100000000000028,-0.06900000000000006,-1.155,0.30915160261415064,/mm_sink/268
21266,place,veggiecabbage,Sink/00005,-0.01200000000000001,-0.10500000000000001,-0.06899999999999995,-0.427,0.8978500035466321,/mm_sink/277
21267,place,veggiecabbage,Sink/00005,0.10100000000000009,-0.09100000000000008,-0.06899999999999995,-0.272,0.20715160261415055,/mm_sink/314
21268,place,veggiecabbage,Sink/00005,0.039000000000000035,-0.09600000000000009,-0.06899999999999995,-1.06,0.846850003546632,/mm_sink/323
21269,place,veggiecabbage,Sink/00005,0.027000000000000024,-0.041999999999999815,-0.06899999999999995,-2.895,0.2811516026141506,/mm_sink/324
21270,place,veggiecabbage,Sink/00005,0.007000000000000006,-0.18900000000000006,-0.06899999999999995,-2.394,0.30115160261415064,/mm_sink/361
21271,place,veggiecabbage,Sink/00005,0.031000000000000028,-0.04300000000000001,-0.06899999999999995,-2.609,0.8548500035466321,/mm_sink/445
21272,place,veggiecabbage,Sink/00005,0.07199999999999995,0.009999999999999787,-0.06900000000000006,0.292,0.8138500035466318,/mm_sink/446
21273,place,veggiecabbage,Sink/00005,0.02100000000000002,-0.16399999999999992,-0.06900000000000006,-2.341,0.8648500035466321,/mm_sink/505
21274,place,veggiecabbage,Sink/00005,-0.12199999999999994,-0.11100000000000021,-0.06899999999999995,-3.094,0.6612309629871431,/mm_sink/507
21275,place,veggiecabbage,Sink/00005,0.07399999999999995,0.038000000000000034,-0.06899999999999995,0.555,0.8118500035466318,/mm_sink/520
21276,place,veggiecabbage,Sink/00005,0.06599999999999995,0.008999999999999897,-0.06900000000000006,1.169,0.8198500035466318,/mm_sink/561
21277,place,veggiecabbage,Sink/00005,-0.08200000000000007,-0.10499999999999954,-0.06899999999999995,2.873,0.9678500035466319,/mm_sink/566
21278,place,veggiecabbage,MiniFridge/11231,0.1529999999999999,-0.25100000000000033,-0.43399999999999994,1.747,0.5799883985519412,/_gmm/30
21279,place,veggiecabbage,MiniFridge/11231,0.16300000000000003,0.2679999999999998,-0.43500000000000005,1.75,0.5699883985519414,/_gmm/126
21280,place,veggiecabbage,MiniFridge/11231,0.15999999999999992,0.24199999999999997,-0.44000000000000017,1.232,0.5729883985519412,/_gmm/185
21281,place,veggiecabbage,MiniFridge/11231,0.15300000000000002,0.09499999999999997,-0.43500000000000005,1.428,0.5799883985519411,/_gmm/358
21282,place,veggiecabbage,MiniFridge/11231,0.174,0.21899999999999986,-0.43699999999999994,1.473,0.5589883985519412,/_gmm/520
21283,place,veggiecabbage,MiniFridge/11231,0.14400000000000002,0.019000000000000017,-0.43400000000000016,0.607,0.5889883985519411,/_gmm/639
21284,place,veggiecabbage,MiniFridge/11231,0.133,0.17900000000000027,-0.43899999999999995,0.99,0.5999883985519411,/_gmm/742
21285,place,veggiecabbage,MiniFridge/11231,0.16599999999999993,-0.251,-0.43999999999999995,1.187,0.5669883985519413,/_gmm/756
21286,place,veggiecabbage,MiniFridge/11231,0.17400000000000004,-0.251,-0.44100000000000006,0.836,0.5589883985519414,/_gmm/1030
21287,place,veggiecabbage,MiniFridge/11231,0.1519999999999999,0.268,-0.43200000000000016,1.66,0.5809883985519412,/_gmm/1171
21288,place,veggiecabbage,MiniFridge/11231,0.16799999999999993,-0.152,-0.43599999999999994,0.189,0.5649883985519412,/_gmm/1459
21289,place,veggiecabbage,MiniFridge/11231,0.16899999999999993,0.2490000000000001,-0.44099999999999995,0.867,0.5639883985519412,/_gmm/1599
21290,place,veggiecabbage,MiniFridge/11231,0.15400000000000003,0.21399999999999997,-0.44200000000000017,1.88,0.5789883985519413,/_gmm/1673
21291,place,veggiecabbage,MiniFridge/11231,0.137,0.05899999999999972,-0.43600000000000017,1.222,0.5959883985519413,/_gmm/1795
21292,place,veggiecabbage,MiniFridge/11231,0.15899999999999992,-0.08200000000000007,-0.43699999999999994,2.176,0.5739883985519412,/_gmm/1848
21293,place,veggiecabbage,MiniFridge/11231,0.139,0.22499999999999998,-0.43300000000000005,1.801,0.5939883985519411,/_gmm/1948
21294,place,veggiecabbage,MiniFridge/11231,0.126,0.19199999999999995,-0.43499999999999994,2.244,0.6069883985519411,/_gmm/2030
21295,place,veggiecabbage,MiniFridge/11231,0.14200000000000002,-0.0389999999999997,-0.43499999999999994,1.538,0.5909883985519414,/_gmm/2189
21296,place,veggiecabbage,MiniFridge/11231,0.17800000000000005,0.21300000000000008,-0.44099999999999995,1.633,0.5549883985519414,/_gmm/3218
21297,place,veggiecabbage,MiniFridge/11231,0.16399999999999992,-0.0009999999999998899,-0.44100000000000006,0.436,0.5689883985519412,/_gmm/3264
21298,place,veggiecabbage,MiniFridge/11231,0.14,0.10800000000000054,-0.43400000000000005,2.038,0.5929883985519413,/_gmm/3438
21299,place,veggiecabbage,MiniFridge/11231,0.15800000000000003,0.194,-0.44099999999999995,0.668,0.5749883985519414,/_gmm/3512
21300,place,veggiecabbage,MiniFridge/11231,0.15300000000000002,-0.25099999999999945,-0.43800000000000006,0.455,0.5799883985519414,/_gmm/3600
21301,place,veggiecabbage,MiniFridge/11231,0.14600000000000002,-0.04599999999999982,-0.43300000000000005,0.726,0.5869883985519411,/_gmm/3604
21302,place,veggiecabbage,MiniFridge/11231,0.1459999999999999,-0.07199999999999918,-0.43599999999999994,2.525,0.5869883985519412,/_gmm/3680
21303,place,veggiecabbage,MiniFridge/11231,0.15600000000000003,-0.2450000000000001,-0.43499999999999994,0.458,0.5769883985519412,/_gmm/3877
21304,place,veggiecabbage,MiniFridge/11231,0.15200000000000002,-0.06400000000000006,-0.43999999999999995,1.648,0.5809883985519414,/_gmm/4037
21305,place,veggiecabbage,MiniFridge/11231,0.15999999999999998,-0.09499999999999997,-0.43500000000000005,0.006,0.5729883985519412,/_gmm/4450
21306,place,veggiecabbage,MiniFridge/11231,0.14700000000000002,-0.20000000000000018,-0.44200000000000017,0.798,0.5859883985519413,/_gmm/4558
21307,place,veggiecabbage,MiniFridge/11231,0.14200000000000002,-0.0389999999999997,-0.43499999999999994,1.538,0.5909883985519414,/_gmm/4739
21308,place,veggiecabbage,MiniFridge/11231,0.14300000000000002,0.2679999999999998,-0.43599999999999994,0.872,0.5899883985519413,/_kc_mm_storage/25
21309,place,veggiecabbage,MiniFridge/11231,0.14700000000000002,0.2679999999999998,-0.43600000000000017,1.292,0.5859883985519413,/_kc_mm_storage/211
21310,place,veggiecabbage,MiniFridge/11231,0.16299999999999992,0.268,-0.44000000000000017,1.2,0.5699883985519412,/_kc_mm_storage/276
21311,place,veggiecabbage,MiniFridge/11231,0.16800000000000004,0.1899999999999995,-0.43300000000000005,1.992,0.5649883985519414,/_kc_mm_storage/306
21312,place,veggiecabbage,MiniFridge/11231,0.127,0.2679999999999998,-0.43899999999999995,2.164,0.6059883985519413,/_kc_mm_storage/528
21313,place,veggiecabbage,MiniFridge/11231,0.17399999999999993,0.2679999999999998,-0.43400000000000005,2.065,0.5589883985519412,/_kc_mm_storage/552
21314,place,veggiecabbage,MiniFridge/11231,0.15000000000000002,0.18000000000000005,-0.43400000000000005,1.883,0.5829883985519412,/_kc_mm_storage/610
21315,place,veggiecabbage,MiniFridge/11231,0.14999999999999997,0.14100000000000001,-0.43399999999999994,0.361,0.5829883985519412,/_kc_mm_storage/628
21316,place,veggiecabbage,MiniFridge/11231,0.14800000000000002,0.2679999999999998,-0.43299999999999994,0.097,0.5849883985519413,/_kc_mm_storage/929
21317,place,veggiecabbage,MiniFridge/11231,0.15400000000000003,-0.06800000000000006,-0.44000000000000006,1.648,0.5789883985519411,/mm_braiser_to_storage/27
21318,place,veggiecabbage,MiniFridge/11231,0.14600000000000002,-0.25,-0.43400000000000016,1.933,0.5869883985519411,/mm_braiser_to_storage/31
21319,place,veggiecabbage,MiniFridge/11231,0.179,0.18,-0.43400000000000005,1.883,0.5539883985519412,/mm_braiser_to_storage/37
21320,place,veggiecabbage,MiniFridge/11231,0.15699999999999997,-0.25800000000000006,-0.43500000000000005,0.458,1.1019826025962836,/mm_braiser_to_storage/37
21321,place,veggiecabbage,MiniFridge/11231,0.15000000000000002,0.201,-0.44099999999999995,0.668,0.5829883985519414,/mm_braiser_to_storage/45
21322,place,veggiecabbage,MiniFridge/11231,0.15599999999999992,0.28500000000000014,-0.43799999999999994,0.841,1.1029826025962834,/mm_braiser_to_storage/67
21323,place,veggiecabbage,MiniFridge/11231,0.132,0.15800000000000036,-0.44100000000000006,0.593,0.6009883985519413,/mm_braiser_to_storage/82
21324,place,veggiecabbage,MiniFridge/11231,0.15900000000000003,0.11100000000000021,-0.43399999999999994,2.038,1.0999826025962838,/mm_braiser_to_storage/88
21325,place,veggiecabbage,MiniFridge/11231,0.16899999999999993,-0.093,-0.43499999999999994,0.006,1.0899826025962835,/mm_braiser_to_storage/96
21326,place,veggiecabbage,MiniFridge/11231,0.14100000000000001,0.20099999999999962,-0.44100000000000006,0.668,0.5919883985519411,/mm_braiser_to_storage/98
21327,place,veggiecabbage,MiniFridge/11231,0.1529999999999999,-0.2550000000000008,-0.43800000000000017,0.455,1.1059826025962836,/mm_braiser_to_storage/98
21328,place,veggiecabbage,MiniFridge/11231,0.123,-0.03200000000000003,-0.43599999999999994,2.298,0.6099883985519411,/mm_braiser_to_storage/105
21329,place,veggiecabbage,MiniFridge/11231,0.14100000000000001,0.12,-0.44000000000000006,1.684,0.5919883985519413,/mm_braiser_to_storage/144
21330,place,veggiecabbage,MiniFridge/11231,0.17100000000000004,-0.25100000000000033,-0.43700000000000006,1.417,0.5619883985519414,/mm_braiser_to_storage/145
21331,place,veggiecabbage,MiniFridge/11231,0.14400000000000002,-0.18100000000000005,-0.43999999999999995,0.182,0.5889883985519414,/mm_counter_to_storage/27
21332,place,veggiecabbage,MiniFridge/11231,0.17599999999999993,0.03300000000000036,-0.43199999999999994,3.054,1.0829826025962834,/mm_counter_to_storage/44
21333,place,veggiecabbage,MiniFridge/11231,0.15700000000000003,-0.251,-0.43500000000000005,2.54,0.5759883985519413,/mm_counter_to_storage/58
21334,place,veggiecabbage,MiniFridge/11231,0.16299999999999992,0.08800000000000008,-0.43300000000000005,0.294,0.5699883985519412,/mm_counter_to_storage/72
21335,place,veggiecabbage,MiniFridge/11231,0.15000000000000002,0.2679999999999998,-0.43799999999999994,0.841,1.1089826025962835,/mm_counter_to_storage/143
21336,place,veggiecabbage,MiniFridge/11231,0.16200000000000003,-0.0349999999999997,-0.43499999999999994,2.158,1.096982602596284,/mm_sink_to_storage/15
21337,place,veggiecabbage,MiniFridge/11231,0.133,-0.052000000000000046,-0.43599999999999994,2.298,0.5999883985519412,/mm_sink_to_storage/21
21338,place,veggiecabbage,MiniFridge/11231,0.16599999999999993,-0.007000000000000561,-0.43899999999999995,1.518,0.5669883985519412,/mm_sink_to_storage/25
21339,place,veggiecabbage,MiniFridge/11231,0.14500000000000002,0.258,-0.43600000000000017,0.872,0.5879883985519413,/mm_sink_to_storage/37
21340,place,veggiecabbage,MiniFridge/11231,0.15900000000000003,-0.03400000000000003,-0.43500000000000005,1.538,0.5739883985519414,/mm_sink_to_storage/82
21341,place,veggiecabbage,MiniFridge/11231,0.15299999999999997,-0.028999999999999915,-0.43500000000000005,2.158,0.5799883985519412,/mm_sink_to_storage/103
21342,place,veggiecabbage,MiniFridge/11231,0.139,0.1429999999999998,-0.44100000000000006,0.593,0.5939883985519411,/mm_sink_to_storage/116
