,Action,Movable,Surface,x,y,z,yaw,dx,run_name
13572,place,veggiezucchini,Sink/1023790,0.02400000000000002,-0.20199999999999996,-0.09000000000000008,-2.405,0.29433101201057443,/_gmm/1040
13573,place,veggiezucchini,Sink/1023790,0.09900000000000003,0.2290000000000001,-0.09000000000000008,0.375,0.21933101201057448,/_gmm/1247
13574,place,veggiezucchini,Sink/1023790,0.10099999999999998,0.13100000000000023,-0.09000000000000008,-0.465,0.21733101201057448,/_gmm/1364
13575,place,veggiezucchini,Sink/1023790,0.041000000000000036,0.03799999999999937,-0.09000000000000008,-1.622,0.2773310120105745,/_gmm/1411
13576,place,veggiezucchini,Sink/1023790,0.15300000000000008,0.2599999999999998,-0.09000000000000008,1.798,0.16533101201057443,/_gmm/1480
13577,place,veggiezucchini,Sink/1023790,0.17700000000000005,0.11699999999999999,-0.09000000000000008,-0.247,0.1413310120105744,/_gmm/1506
13578,place,veggiezucchini,Sink/1023790,0.121,-0.02400000000000002,-0.09000000000000008,-1.91,0.19733101201057446,/_gmm/1556
13579,place,veggiezucchini,Sink/1023790,-0.014999999999999958,-0.22999999999999998,-0.09000000000000008,-2.515,0.33333101201057447,/_gmm/1719
13580,place,veggiezucchini,Sink/1023790,0.15999999999999998,-0.14900000000000002,-0.09000000000000008,-2.014,0.15833101201057453,/_gmm/1736
13581,place,veggiezucchini,Sink/1023790,0.0020000000000000018,0.2070000000000003,-0.09000000000000008,2.378,0.3163310120105745,/_gmm/1868
13582,place,veggiezucchini,Sink/1023790,0.028000000000000025,0.03699999999999992,-0.09000000000000008,2.809,0.2903310120105745,/_gmm/1950
13583,place,veggiezucchini,Sink/1023790,0.09500000000000003,-0.24299999999999988,-0.09000000000000008,-1.398,0.22333101201057443,/_gmm/2056
13584,place,veggiezucchini,Sink/1023790,0.04200000000000004,0.08100000000000018,-0.09000000000000008,-2.689,0.2763310120105744,/_gmm/2128
13585,place,veggiezucchini,Sink/1023790,0.19300000000000006,-0.042999999999999705,-0.09000000000000008,0.322,0.1253310120105744,/_gmm/2343
13586,place,veggiezucchini,Sink/1023790,0.22500000000000003,0.2559999999999998,-0.09000000000000008,1.345,0.09333101201057448,/_gmm/2440
13587,place,veggiezucchini,Sink/1023790,0.010000000000000009,-0.12899999999999956,-0.09000000000000008,2.91,0.3083310120105745,/_gmm/2608
13588,place,veggiezucchini,Sink/1023790,0.04300000000000004,-0.010999999999999982,-0.09000000000000008,-2.126,0.27533101201057447,/_gmm/2660
13589,place,veggiezucchini,Sink/1023790,0.02200000000000002,0.019000000000000017,-0.09000000000000008,2.228,0.2963310120105745,/_gmm/2794
13590,place,veggiezucchini,Sink/1023790,0.146,0.26400000000000023,-0.09000000000000008,1.329,0.17233101201057455,/_gmm/2840
13591,place,veggiezucchini,Sink/1023790,0.11500000000000002,0.17799999999999994,-0.09000000000000008,0.029,0.20333101201057452,/_gmm/2896
13592,place,veggiezucchini,Sink/1023790,-0.093,-0.12399999999999967,-0.09000000000000008,2.804,0.4113310120105744,/_gmm/2983
13593,place,veggiezucchini,Sink/1023790,0.03600000000000003,-0.1569999999999998,-0.09000000000000008,-2.021,0.2823310120105744,/_gmm/3045
13594,place,veggiezucchini,Sink/1023790,0.13900000000000007,0.09299999999999997,-0.09000000000000008,0.751,0.17933101201057444,/_gmm/3072
13595,place,veggiezucchini,Sink/1023790,-0.011999999999999955,0.016000000000000014,-0.09000000000000008,1.705,0.33033101201057447,/_gmm/3149
13596,place,veggiezucchini,Sink/1023790,-0.064,0.08599999999999941,-0.09000000000000008,-3.097,0.38233101201057446,/_gmm/3157
13597,place,veggiezucchini,Sink/1023790,0.08600000000000002,-0.22100000000000009,-0.09000000000000008,-2.778,0.2323310120105745,/_gmm/3205
13598,place,veggiezucchini,Sink/1023790,-0.04099999999999998,0.18999999999999995,-0.09000000000000008,2.08,0.35933101201057444,/_gmm/3344
13599,place,veggiezucchini,Sink/1023790,0.2750000000000001,0.15700000000000003,-0.09000000000000008,0.632,0.04333101201057443,/_gmm/3498
13600,place,veggiezucchini,Sink/1023790,-0.067,0.12399999999999989,-0.09000000000000008,2.639,0.3853310120105745,/_gmm/3546
13601,place,veggiezucchini,Sink/1023790,0.22500000000000003,0.2559999999999998,-0.09000000000000008,1.345,0.09333101201057448,/_gmm/3641
13602,place,veggiezucchini,Sink/1023790,-0.00799999999999998,-0.04200000000000026,-0.09000000000000008,-3.128,0.32633101201057446,/_gmm/3814
13603,place,veggiezucchini,Sink/1023790,0.201,-0.21899999999999986,-0.09000000000000008,-0.497,0.1173310120105745,/_gmm/4024
13604,place,veggiezucchini,Sink/1023790,0.04200000000000004,0.08100000000000018,-0.09000000000000008,-2.689,0.2763310120105744,/_gmm/4029
13605,place,veggiezucchini,Sink/1023790,-0.0010000000000000009,-0.0020000000000000018,-0.09000000000000008,2.451,0.31933101201057457,/_gmm/4110
13606,place,veggiezucchini,Sink/1023790,0.14300000000000002,-0.12300000000000022,-0.09000000000000008,0.555,0.17533101201057444,/_gmm/4237
13607,place,veggiezucchini,Sink/1023790,0.010000000000000009,-0.12899999999999956,-0.09000000000000008,2.91,0.3083310120105745,/_gmm/4239
13608,place,veggiezucchini,Sink/1023790,0.039000000000000035,-0.17399999999999993,-0.09000000000000008,-2.574,0.2793310120105744,/_gmm/4240
13609,place,veggiezucchini,Sink/1023790,0.16300000000000003,-0.261,-0.09000000000000008,-1.634,0.15533101201057442,/_gmm/4433
13610,place,veggiezucchini,Sink/1023790,0.09400000000000003,0.12900000000000023,-0.09000000000000008,2.346,0.22433101201057448,/_gmm/4799
13611,place,veggiezucchini,Sink/1023790,0.188,-0.13400000000000012,-0.09000000000000008,0.748,0.1303310120105745,/_gmm/4872
13612,place,veggiezucchini,Sink/1023790,0.04300000000000004,-0.010999999999999982,-0.09000000000000008,-2.126,0.27533101201057447,/_gmm/4874
13613,place,veggiezucchini,Sink/1023790,0.19300000000000006,-0.042999999999999705,-0.09000000000000008,0.322,0.1253310120105744,/_gmm/4939
13614,place,veggiezucchini,Sink/100501,0.06900000000000006,-0.039000000000000035,-0.017000000000000126,0.301,0.10410302932632987,/_gmm/114
13615,place,veggiezucchini,Sink/100501,0.08899999999999997,-0.04699999999999993,-0.018000000000000016,0.856,0.08410302932632996,/_gmm/160
13616,place,veggiezucchini,Sink/100501,0.133,0.07599999999999996,-0.018000000000000016,0.126,0.04010302932632992,/_gmm/161
13617,place,veggiezucchini,Sink/100501,-0.020000000000000018,-0.0129999999999999,-0.018000000000000016,2.357,0.19310302932632994,/_gmm/338
13618,place,veggiezucchini,Sink/100501,-0.018000000000000016,0.16799999999999993,-0.018000000000000016,1.869,0.19110302932632994,/_gmm/558
13619,place,veggiezucchini,Sink/100501,0.07100000000000001,0.05600000000000005,-0.018000000000000016,1.297,0.10210302932632992,/_gmm/566
13620,place,veggiezucchini,Sink/100501,-0.08599999999999997,-0.038000000000000034,-0.017000000000000126,-2.097,0.2591030293263299,/_gmm/815
13621,place,veggiezucchini,Sink/100501,-0.12100000000000005,-0.07900000000000018,-0.018000000000000016,2.491,0.29410302932633,/_gmm/959
13622,place,veggiezucchini,Sink/100501,0.122,-0.134,-0.018000000000000016,0.135,0.05110302932632993,/_gmm/966
13623,place,veggiezucchini,Sink/100501,0.11299999999999999,0.021999999999999992,-0.018000000000000016,-0.886,0.06010302932632994,/_gmm/1033
13624,place,veggiezucchini,Sink/100501,0.07399999999999995,0.004999999999999893,-0.018000000000000016,-1.062,0.09910302932632997,/_gmm/1086
13625,place,veggiezucchini,Sink/100501,0.09099999999999997,0.04300000000000015,-0.018000000000000016,1.228,0.08210302932632996,/_gmm/1104
13626,place,veggiezucchini,Sink/100501,0.018000000000000016,-0.2530000000000001,-0.018000000000000016,-1.53,0.1551030293263299,/_gmm/1136
13627,place,veggiezucchini,Sink/100501,0.11299999999999999,0.043,-0.018000000000000016,-0.254,0.06010302932632994,/_gmm/1265
13628,place,veggiezucchini,Sink/100501,-0.04700000000000004,-0.0519999999999996,-0.018000000000000016,-2.129,0.22010302932632997,/_gmm/1307
13629,place,veggiezucchini,Sink/100501,-0.0050000000000000044,-0.040999999999999925,-0.018000000000000016,-1.439,0.17810302932632993,/_gmm/1521
13630,place,veggiezucchini,Sink/100501,0.118,-0.043999999999999595,-0.018000000000000016,-0.005,0.05510302932632993,/_gmm/1607
13631,place,veggiezucchini,Sink/100501,-0.05999999999999994,0.18100000000000005,-0.017000000000000126,2.55,0.23310302932632987,/_gmm/1870
13632,place,veggiezucchini,Sink/100501,-0.08600000000000008,0.06399999999999961,-0.018000000000000016,-2.518,0.25910302932633,/_gmm/1919
13633,place,veggiezucchini,Sink/100501,-0.049000000000000044,-0.202,-0.018000000000000016,-2.451,0.22210302932632997,/_gmm/1996
13634,place,veggiezucchini,Sink/100501,-0.05099999999999999,0.11099999999999977,-0.018000000000000016,2.608,0.22410302932632992,/_gmm/1998
13635,place,veggiezucchini,Sink/100501,-0.038000000000000034,-0.187,-0.017000000000000126,-2.469,0.21110302932632996,/_gmm/2170
13636,place,veggiezucchini,Sink/100501,0.04199999999999998,-0.19700000000000006,-0.018000000000000016,-0.769,0.13110302932632995,/_gmm/2248
13637,place,veggiezucchini,Sink/100501,0.119,0.052000000000000046,-0.018000000000000016,-0.714,0.05410302932632993,/_gmm/2532
13638,place,veggiezucchini,Sink/100501,-0.07200000000000006,-0.02100000000000002,-0.018000000000000016,2.133,0.24510302932633,/_gmm/2628
13639,place,veggiezucchini,Sink/100501,-0.119,0.06399999999999999,-0.018000000000000016,-2.773,0.2921030293263299,/_gmm/2839
13640,place,veggiezucchini,Sink/100501,-0.12500000000000006,0.019000000000000128,-0.018000000000000016,-2.662,0.29810302932633,/_gmm/3341
13641,place,veggiezucchini,Sink/100501,-0.06499999999999995,-0.06599999999999999,-0.017000000000000126,-2.908,0.23810302932632987,/_gmm/3354
13642,place,veggiezucchini,Sink/100501,0.12,-0.1379999999999999,-0.018000000000000016,-0.244,0.05310302932632993,/_gmm/3540
13643,place,veggiezucchini,Sink/100501,-0.08300000000000002,-0.20800000000000018,-0.018000000000000016,-2.329,0.25610302932632995,/_gmm/3607
13644,place,veggiezucchini,Sink/100501,-0.07200000000000006,-0.02100000000000002,-0.018000000000000016,2.133,0.24510302932633,/_gmm/3819
13645,place,veggiezucchini,Sink/100501,0.07099999999999995,0.16600000000000004,-0.018000000000000016,0.89,0.10210302932632997,/_gmm/3884
13646,place,veggiezucchini,Sink/100501,-0.10899999999999999,0.12299999999999933,-0.018000000000000016,2.814,0.2821030293263299,/_gmm/3942
13647,place,veggiezucchini,Sink/100501,-0.06099999999999994,0.18400000000000005,-0.017000000000000126,2.407,0.23410302932632987,/_gmm/3951
13648,place,veggiezucchini,Sink/100501,-0.038000000000000034,-0.187,-0.017000000000000126,-2.469,0.21110302932632996,/_gmm/4040
13649,place,veggiezucchini,Sink/100501,0.10899999999999999,0.16900000000000004,-0.018000000000000016,0.814,0.06410302932632994,/_gmm/4116
13650,place,veggiezucchini,Sink/100501,0.052999999999999936,-0.04300000000000004,-0.018000000000000016,1.357,0.12010302932632999,/_gmm/4318
13651,place,veggiezucchini,Sink/100501,0.10699999999999998,0.04900000000000038,-0.018000000000000016,-0.687,0.06610302932632994,/_gmm/4388
13652,place,veggiezucchini,Sink/100501,0.04199999999999998,-0.19700000000000006,-0.018000000000000016,-0.769,0.13110302932632995,/_gmm/4423
13653,place,veggiezucchini,Sink/100501,0.119,0.052000000000000046,-0.018000000000000016,-0.714,0.05410302932632993,/_gmm/4596
13654,place,veggiezucchini,Sink/100501,0.10899999999999999,-0.07399999999999995,-0.018000000000000016,0.227,0.06410302932632994,/_gmm/4658
13655,place,veggiezucchini,Sink/100501,0.01100000000000001,-0.2109999999999994,-0.018000000000000016,-1.048,0.16210302932632992,/_gmm/4847
13656,place,veggiezucchini,Sink/100501,-0.03400000000000003,-0.014000000000000234,-0.018000000000000016,2.174,0.20710302932632996,/_gmm/4857
13657,place,veggiezucchini,Sink/100501,-0.08099999999999996,-0.18200000000000038,-0.018000000000000016,-2.383,0.2541030293263299,/_gmm/4930
13658,place,veggiezucchini,Sink/100501,0.07499999999999996,0.12,-0.018000000000000016,0.964,0.09810302932632997,/mm_sink/0
13659,place,veggiezucchini,Sink/100501,-0.12100000000000005,-0.10899999999999999,-0.018000000000000016,2.758,0.29410302932633,/mm_sink/11
13660,place,veggiezucchini,Sink/100501,-0.04800000000000004,-0.07300000000000001,-0.018000000000000016,2.013,0.22110302932632997,/mm_sink/35
13661,place,veggiezucchini,Sink/100501,0.08699999999999997,-0.09099999999999975,-0.017000000000000126,0.72,0.08610302932632996,/mm_sink/83
13662,place,veggiezucchini,Sink/100501,-0.07700000000000001,0.08000000000000007,-0.018000000000000016,2.945,0.25010302932632994,/mm_sink/88
13663,place,veggiezucchini,Sink/100501,0.11199999999999999,0.1080000000000001,-0.018000000000000016,1.051,0.06110302932632994,/mm_sink/100
13664,place,veggiezucchini,Sink/100501,0.013000000000000012,-0.068,-0.018000000000000016,-2.015,0.16010302932632992,/mm_sink/107
13665,place,veggiezucchini,Sink/100501,0.08199999999999996,0.04100000000000015,-0.018000000000000016,-0.413,0.09110302932632997,/mm_sink/115
13666,place,veggiezucchini,Sink/100501,0.025000000000000022,-0.02100000000000035,-0.018000000000000016,1.954,0.1481030293263299,/mm_sink/127
13667,place,veggiezucchini,Sink/100501,0.063,-0.18199999999999994,-0.018000000000000016,-1.513,0.11010302932632993,/mm_sink/235
13668,place,veggiezucchini,Sink/100501,-0.049000000000000044,0.16699999999999998,-0.018000000000000016,2.085,0.22210302932632997,/mm_sink/254
13669,place,veggiezucchini,Sink/100501,-0.061,-0.15399999999999991,-0.018000000000000016,-2.941,0.23410302932632993,/mm_sink/260
13670,place,veggiezucchini,BraiserBody/100015,0.05600000000000005,0.08899999999999952,-0.03299999999999992,1.061,0.112842616736889,/_gmm/171
13671,place,veggiezucchini,BraiserBody/100015,-0.08999999999999997,0.03200000000000003,-0.03299999999999992,2.817,0.258842616736889,/_gmm/238
13672,place,veggiezucchini,BraiserBody/100015,-0.02200000000000002,-0.0990000000000002,-0.03299999999999992,-1.861,0.19084261673688907,/_gmm/542
13673,place,veggiezucchini,BraiserBody/100015,0.06899999999999995,-0.08099999999999996,-0.03299999999999992,-0.914,0.0998426167368891,/_gmm/577
13674,place,veggiezucchini,BraiserBody/100015,-0.08399999999999996,-0.04800000000000004,-0.03299999999999992,-2.659,0.252842616736889,/_gmm/925
13675,place,veggiezucchini,BraiserBody/100015,0.10199999999999998,-0.038000000000000256,-0.03299999999999992,-0.368,0.06684261673688907,/_gmm/964
13676,place,veggiezucchini,BraiserBody/100015,-0.03199999999999992,0.09299999999999997,-0.03299999999999992,1.965,0.20084261673688897,/_gmm/972
13677,place,veggiezucchini,BraiserBody/100015,0.038000000000000034,0.09600000000000009,-0.03299999999999992,1.258,0.13084261673688902,/_gmm/1026
13678,place,veggiezucchini,BraiserBody/100015,0.08400000000000002,-0.06700000000000017,-0.03299999999999992,-0.703,0.08484261673688898,/_gmm/1062
13679,place,veggiezucchini,BraiserBody/100015,-0.03699999999999998,0.09100000000000019,-0.03299999999999992,2.014,0.20584261673688903,/_gmm/1485
13680,place,veggiezucchini,BraiserBody/100015,0.10599999999999998,0.020999999999999908,-0.03299999999999992,0.215,0.06284261673688907,/_gmm/1638
13681,place,veggiezucchini,BraiserBody/100015,-0.028000000000000025,0.09499999999999975,-0.03299999999999992,1.921,0.19684261673688908,/_gmm/1641
13682,place,veggiezucchini,BraiserBody/100015,-0.03299999999999992,-0.09499999999999975,-0.03299999999999992,-1.969,0.20184261673688897,/_gmm/1675
13683,place,veggiezucchini,BraiserBody/100015,0.014000000000000012,0.10099999999999998,-0.03299999999999992,1.5,0.1548426167368891,/_gmm/1877
13684,place,veggiezucchini,BraiserBody/100015,-0.06800000000000006,0.06899999999999995,-0.03299999999999992,2.383,0.2368426167368891,/_gmm/1900
13685,place,veggiezucchini,BraiserBody/100015,0.061000000000000054,-0.08800000000000008,-0.03299999999999992,-1.019,0.107842616736889,/_gmm/1935
13686,place,veggiezucchini,BraiserBody/100015,-0.09500000000000003,-0.007000000000000561,-0.03299999999999992,-3.077,0.26384261673688914,/_gmm/2021
13687,place,veggiezucchini,BraiserBody/100015,0.09999999999999998,0.04099999999999948,-0.03299999999999992,0.421,0.06884261673688907,/_gmm/2054
13688,place,veggiezucchini,BraiserBody/100015,-0.09399999999999997,0.017000000000000348,-0.03299999999999992,2.958,0.262842616736889,/_gmm/2063
13689,place,veggiezucchini,BraiserBody/100015,0.020000000000000018,-0.10199999999999987,-0.03299999999999992,-1.437,0.14884261673688903,/_gmm/2306
13690,place,veggiezucchini,BraiserBody/100015,-0.0030000000000000027,-0.10200000000000031,-0.03299999999999992,-1.674,0.17184261673688905,/_gmm/2333
13691,place,veggiezucchini,BraiserBody/100015,0.10899999999999999,0.0019999999999997797,-0.03299999999999992,0.031,0.059842616736889065,/_gmm/2529
13692,place,veggiezucchini,BraiserBody/100015,-0.034999999999999976,-0.09399999999999986,-0.03299999999999992,-1.997,0.20384261673688903,/_gmm/2661
13693,place,veggiezucchini,BraiserBody/100015,-0.06799999999999995,-0.06900000000000017,-0.03299999999999992,-2.401,0.236842616736889,/_gmm/3091
13694,place,veggiezucchini,BraiserBody/100015,0.09400000000000003,0.052999999999999936,-0.03299999999999992,0.553,0.07484261673688908,/_gmm/3101
13695,place,veggiezucchini,BraiserBody/100015,0.07400000000000001,0.07600000000000007,-0.03299999999999992,0.845,0.09484261673688898,/_gmm/3240
13696,place,veggiezucchini,BraiserBody/100015,-0.09200000000000003,-0.025000000000000355,-0.03299999999999992,-2.896,0.26084261673688913,/_gmm/3370
13697,place,veggiezucchini,BraiserBody/100015,-0.09399999999999997,0.01499999999999968,-0.03299999999999992,2.98,0.262842616736889,/_gmm/3376
13698,place,veggiezucchini,BraiserBody/100015,0.041000000000000036,-0.09699999999999998,-0.03299999999999992,-1.228,0.12784261673688901,/_gmm/3390
13699,place,veggiezucchini,BraiserBody/100015,-0.025999999999999968,0.09600000000000009,-0.03299999999999992,1.9,0.19484261673688896,/_gmm/3436
13700,place,veggiezucchini,BraiserBody/100015,0.07300000000000006,-0.07799999999999985,-0.03299999999999992,-0.86,0.09584261673688899,/_gmm/3502
13701,place,veggiezucchini,BraiserBody/100015,0.03600000000000003,0.09699999999999953,-0.03299999999999992,1.278,0.13284261673688902,/_gmm/3525
13702,place,veggiezucchini,BraiserBody/100015,0.10699999999999998,0.019000000000000017,-0.03299999999999992,0.201,0.06184261673688907,/_gmm/3584
13703,place,veggiezucchini,BraiserBody/100015,-0.06400000000000006,-0.07500000000000018,-0.03299999999999992,-2.336,0.2328426167368891,/_gmm/3800
13704,place,veggiezucchini,BraiserBody/100015,0.09999999999999998,-0.04200000000000026,-0.03299999999999992,-0.421,0.06884261673688907,/_gmm/3895
13705,place,veggiezucchini,BraiserBody/100015,-0.04500000000000004,0.08699999999999974,-0.03299999999999992,2.099,0.2138426167368891,/_gmm/3905
13706,place,veggiezucchini,BraiserBody/100015,0.020000000000000018,-0.10199999999999987,-0.03299999999999992,-1.437,0.14884261673688903,/_gmm/3940
13707,place,veggiezucchini,BraiserBody/100015,-0.09499999999999997,-0.01100000000000012,-0.03299999999999992,-3.034,0.263842616736889,/_gmm/4136
13708,place,veggiezucchini,BraiserBody/100015,0.029000000000000026,0.0990000000000002,-0.03299999999999992,1.348,0.13984261673688902,/_gmm/4190
13709,place,veggiezucchini,BraiserBody/100015,0.07400000000000007,-0.07799999999999985,-0.03299999999999992,-0.851,0.09484261673688898,/_gmm/4251
13710,place,veggiezucchini,BraiserBody/100015,-0.034999999999999976,-0.09399999999999986,-0.03299999999999992,-1.997,0.20384261673688903,/_gmm/4291
13711,place,veggiezucchini,BraiserBody/100015,-0.05700000000000005,0.07899999999999974,-0.03299999999999992,2.245,0.2258426167368891,/_gmm/4477
13712,place,veggiezucchini,BraiserBody/100015,-0.0030000000000000027,-0.10200000000000031,-0.03299999999999992,-1.674,0.17184261673688905,/_gmm/4481
13713,place,veggiezucchini,BraiserBody/100015,0.10899999999999993,0.001000000000000334,-0.03299999999999992,0.017,0.059842616736889065,/_gmm/4600
13714,place,veggiezucchini,BraiserBody/100015,0.06499999999999995,0.08299999999999974,-0.03299999999999992,0.971,0.1038426167368891,/_gmm/4790
13715,place,veggiezucchini,BraiserBody/100015,0.10899999999999999,0.0019999999999997797,-0.03299999999999992,0.031,0.059842616736889065,/_gmm/4863
13716,place,veggiezucchini,BraiserBody/100015,0.09199999999999997,-0.05600000000000005,-0.03299999999999992,-0.576,0.07684261673688908,/mm_braiser/16
13717,place,veggiezucchini,BraiserBody/100015,-0.010000000000000009,0.10000000000000009,-0.03299999999999992,1.744,0.17884261673688906,/mm_braiser/63
13718,place,veggiezucchini,BraiserBody/100015,-0.09399999999999997,0.014000000000000234,-0.03299999999999992,2.991,0.262842616736889,/mm_braiser/64
13719,place,veggiezucchini,BraiserBody/100015,0.013000000000000012,0.10099999999999998,-0.03299999999999992,1.509,0.15584261673688904,/mm_braiser/65
13720,place,veggiezucchini,BraiserBody/100015,0.027000000000000024,-0.10099999999999976,-0.03299999999999992,-1.378,0.14184261673688903,/mm_braiser/67
13721,place,veggiezucchini,BraiserBody/100015,0.031000000000000028,0.09799999999999986,-0.03299999999999992,1.329,0.13784261673688902,/mm_braiser/72
13722,place,veggiezucchini,BraiserBody/100015,-0.06899999999999995,-0.06999999999999984,-0.03299999999999992,-2.399,0.237842616736889,/mm_braiser/76
13723,place,veggiezucchini,BraiserBody/100015,-0.015000000000000013,-0.10099999999999998,-0.03299999999999992,-1.787,0.18384261673688906,/mm_braiser/96
13724,place,veggiezucchini,BraiserBody/100015,0.006000000000000005,-0.1030000000000002,-0.03299999999999992,-1.583,0.1628426167368891,/mm_braiser/116
13725,place,veggiezucchini,BraiserBody/100015,-0.08799999999999997,-0.039000000000000146,-0.03299999999999992,-2.761,0.256842616736889,/mm_braiser/123
13726,place,veggiezucchini,BraiserBody/100015,0.08999999999999997,0.05799999999999983,-0.03299999999999992,0.618,0.07884261673688908,/mm_braiser/194
13727,place,veggiezucchini,BraiserBody/100015,-0.09299999999999997,0.018999999999999684,-0.03299999999999992,2.937,0.261842616736889,/mm_braiser/198
13728,place,veggiezucchini,BraiserBody/100015,0.08100000000000002,-0.07100000000000017,-0.03299999999999992,-0.757,0.08784261673688909,/mm_braiser/201
13729,place,veggiezucchini,BraiserBody/100015,-0.0030000000000000027,0.09999999999999964,-0.03299999999999992,1.661,0.17184261673688905,/mm_braiser/202
13730,place,veggiezucchini,BraiserBody/100015,-0.03700000000000003,-0.09400000000000008,-0.03299999999999992,-2.008,0.20584261673688903,/mm_braiser/208
13731,place,veggiezucchini,BraiserBody/100015,-0.06499999999999995,-0.07399999999999984,-0.03299999999999992,-2.347,0.233842616736889,/mm_braiser/227
13732,place,veggiezucchini,BraiserBody/100015,0.10499999999999998,-0.02799999999999958,-0.03299999999999992,-0.272,0.06384261673688907,/mm_braiser/232
13733,place,veggiezucchini,BraiserBody/100015,0.10200000000000009,0.03600000000000003,-0.03299999999999992,0.368,0.06684261673688896,/mm_braiser/234
13734,place,veggiezucchini,BraiserBody/100015,-0.03500000000000003,-0.0950000000000002,-0.03299999999999992,-1.991,0.20384261673688908,/mm_braiser/251
13735,place,veggiezucchini,BraiserBody/100015,0.09499999999999997,-0.052999999999999936,-0.03299999999999992,-0.53,0.07384261673688908,/mm_braiser/259
13736,place,veggiezucchini,BraiserBody/100015,0.07499999999999996,-0.07700000000000085,-0.03299999999999992,-0.838,0.0938426167368891,/mm_braiser/261
13737,place,veggiezucchini,BraiserBody/100015,0.07399999999999995,-0.07699999999999996,-0.03299999999999992,-0.852,0.0948426167368891,/mm_braiser/294
13738,place,veggiezucchini,BraiserBody/100015,0.07199999999999995,0.07699999999999996,-0.03299999999999992,0.873,0.0968426167368891,/mm_braiser/315
13739,place,veggiezucchini,BraiserBody/100015,0.1090000000000001,-0.0019999999999997797,-0.03299999999999992,-0.004,0.059842616736888954,/mm_braiser/324
13740,place,veggiezucchini,BraiserBody/100015,0.04999999999999993,-0.09299999999999997,-0.03299999999999992,-1.127,0.11884261673688912,/mm_braiser/330
13741,place,veggiezucchini,BraiserBody/100015,0.09099999999999997,0.05699999999999994,-0.03299999999999992,0.599,0.07784261673688908,/mm_braiser/341
13742,place,veggiezucchini,BraiserBody/100015,-0.0010000000000000009,0.10000000000000009,-0.03299999999999992,1.646,0.16984261673688905,/mm_braiser/345
13743,place,veggiezucchini,BraiserBody/100015,-0.09399999999999997,0.01100000000000012,-0.03299999999999992,3.024,0.262842616736889,/mm_braiser/348
13744,place,veggiezucchini,BraiserBody/100015,-0.06899999999999995,0.06700000000000017,-0.03299999999999992,2.404,0.237842616736889,/mm_braiser/351
13745,place,veggiezucchini,BraiserBody/100015,0.08500000000000008,-0.06699999999999995,-0.03299999999999992,-0.703,0.08384261673688898,/mm_braiser/357
13746,place,veggiezucchini,BraiserBody/100015,-0.07300000000000001,-0.06499999999999995,-0.03299999999999992,-2.465,0.241842616736889,/mm_braiser/360
13747,place,veggiezucchini,BraiserBody/100021,-0.10199999999999998,0.024999999999999467,-0.09599999999999986,2.939,0.29675631850957884,/_gmm/186
13748,place,veggiezucchini,BraiserBody/100021,-0.09199999999999997,-0.04300000000000015,-0.09600000000000009,-2.661,0.2867563185095788,/_gmm/201
13749,place,veggiezucchini,BraiserBody/100021,0.08699999999999997,-0.04499999999999993,-0.09600000000000009,-0.518,0.1077563185095789,/_gmm/656
13750,place,veggiezucchini,BraiserBody/100021,0.08800000000000008,0.05400000000000027,-0.09599999999999986,0.502,0.10675631850957878,/_gmm/729
13751,place,veggiezucchini,BraiserBody/100021,0.08700000000000002,0.05600000000000005,-0.09599999999999986,0.523,0.1077563185095789,/_gmm/887
13752,place,veggiezucchini,BraiserBody/100021,0.09699999999999998,0.03299999999999992,-0.09600000000000009,0.281,0.09775631850957889,/_gmm/1064
13753,place,veggiezucchini,BraiserBody/100021,0.09800000000000003,-0.019000000000000128,-0.09699999999999998,-0.235,0.09675631850957878,/_gmm/1106
13754,place,veggiezucchini,BraiserBody/100021,-0.03699999999999998,0.10099999999999998,-0.09699999999999998,1.925,0.2317563185095789,/_gmm/1118
13755,place,veggiezucchini,BraiserBody/100021,0.030000000000000027,0.10099999999999998,-0.09599999999999986,1.243,0.16475631850957884,/_gmm/1166
13756,place,veggiezucchini,BraiserBody/100021,0.10000000000000009,0.01399999999999979,-0.09599999999999986,0.093,0.09475631850957877,/_gmm/1686
13757,place,veggiezucchini,BraiserBody/100021,0.013000000000000012,-0.09700000000000042,-0.09699999999999998,-1.431,0.18175631850957885,/_gmm/2003
13758,place,veggiezucchini,BraiserBody/100021,-0.09400000000000008,0.04999999999999982,-0.09599999999999986,2.682,0.28875631850957895,/_gmm/2191
13759,place,veggiezucchini,BraiserBody/100021,0.10000000000000009,0.0020000000000000018,-0.09600000000000009,-0.026,0.09475631850957877,/_gmm/2460
13760,place,veggiezucchini,BraiserBody/100021,-0.10299999999999998,0.019000000000000128,-0.09599999999999986,3.004,0.29775631850957884,/_gmm/2720
13761,place,veggiezucchini,BraiserBody/100021,0.07399999999999995,0.0730000000000004,-0.09599999999999986,0.731,0.12075631850957891,/_gmm/2812
13762,place,veggiezucchini,BraiserBody/100021,0.09000000000000002,-0.03799999999999981,-0.09599999999999986,-0.429,0.10475631850957878,/_gmm/2917
13763,place,veggiezucchini,BraiserBody/100021,0.09699999999999998,0.028999999999999915,-0.09699999999999998,0.243,0.09775631850957889,/_gmm/3340
