,Action,Movable,Surface,x,y,z,yaw,dx,run_name
24132,place,veggiezucchini,box,1.198,0.14800000000000013,0.05500000000000016,2.591,1.198,/mm_braiser/170
24133,place,veggiezucchini,box,0.9082500000000002,-0.32899999999999974,0.05400000000000005,2.38,0.9082500000000002,/mm_braiser/184
24134,place,veggiezucchini,box,1.0819999999999999,0.786,0.05500000000000016,0.424,1.0819999999999999,/mm_braiser/185
24135,place,veggiezucchini,box,1.197,-0.4939999999999998,0.05500000000000016,-2.792,1.197,/mm_braiser/194
24136,place,veggiezucchini,box,0.559,0.694,0.05500000000000016,-0.287,0.559,/mm_braiser/348
24137,place,veggiezucchini,box,1.07325,1.1600000000000001,0.05400000000000005,1.406,1.07325,/mm_braiser/366
24138,place,veggiezucchini,box,1.121,-0.1080000000000001,0.05400000000000005,1.323,1.121,/mm_braiser/397
24139,place,veggiezucchini,box,1.026,0.12699999999999978,0.05400000000000005,2.009,1.026,/mm_braiser/422
24140,place,veggiezucchini,box,1.1912500000000001,0.20600000000000007,0.05400000000000005,2.302,1.1912500000000001,/mm_braiser/424
24141,place,veggiezucchini,box,1.081,-0.15700000000000003,0.05400000000000005,0.271,1.081,/mm_braiser/440
24142,place,veggiezucchini,box,1.123,0.35599999999999987,0.05300000000000016,1.942,1.123,/mm_braiser/447
24143,place,veggiezucchini,box,3.2052499999999995,0.1720000000000006,0.05400000000000005,2.245,3.2052499999999995,/mm_braiser/455
24144,place,veggiezucchini,box,1.091,0.6249999999999998,0.05400000000000005,0.781,1.091,/mm_braiser/484
24145,place,veggiezucchini,box,1.266,-0.6409999999999998,0.05400000000000005,3.132,1.266,/mm_braiser/501
24146,place,veggiezucchini,box,0.9967500000000002,0.06599999999999984,0.05400000000000005,1.571,0.9967500000000002,/mm_braiser/537
24147,place,veggiezucchini,box,1.2552500000000002,0.49099999999999966,0.05400000000000005,2.901,1.2552500000000002,/tt_braiser/0
24148,place,veggiezucchini,box,1.2297500000000001,-0.11799999999999988,0.05300000000000016,2.763,1.2297500000000001,/tt_braiser/39
24149,place,veggiezucchini,box,1.1239999999999999,0.11899999999999994,0.05400000000000005,0.448,1.1239999999999999,/tt_braiser/52
24150,place,veggiezucchini,box,1.18825,0.2490000000000001,0.05400000000000005,2.622,1.18825,/tt_braiser/54
24151,place,veggiezucchini,box,1.138,0.5089999999999999,0.05400000000000005,2.974,1.138,/tt_braiser/73
24152,place,veggiezucchini,box,1.065,-0.472,0.05400000000000005,2.141,1.065,/tt_braiser/84
24153,place,veggiezucchini,box,0.40600000000000014,0.21300000000000008,0.05500000000000016,-1.36,0.40600000000000014,/mm_storage_long/122
24154,place,veggiezucchini,box,0.618,0.17399999999999993,0.05500000000000016,-2.321,0.618,/_kc_mm_braiser/171
24155,place,veggiezucchini,box,0.5700000000000001,-0.2599999999999998,0.05500000000000016,-1.906,0.5700000000000001,/_kc_mm_braiser/289
24156,place,veggiezucchini,box,1.04925,0.40700000000000003,0.05500000000000016,1.432,1.04925,/_kc_mm_braiser/771
24157,place,veggiezucchini,box,1.1672500000000001,-0.25299999999999967,0.05500000000000016,0.115,1.1672500000000001,/_kc_mm_braiser/790
24158,place,veggiezucchini,box,0.45799999999999996,-0.24499999999999966,0.05500000000000016,1.695,0.45799999999999996,/_kc_mm_braiser/1027
24159,place,veggiezucchini,box,0.87325,0.9460000000000006,0.05499999999999994,3.094,0.87325,/_kc_mm_braiser/1033
24160,place,veggiezucchini,box,1.2229999999999999,-0.403,0.05500000000000016,-2.634,1.2229999999999999,/_kc_mm_braiser/1051
24161,place,veggiezucchini,box,1.069,-0.349,0.05500000000000016,1.276,1.069,/_kc_mm_braiser/1082
24162,place,veggiezucchini,BraiserBody/100045,0.13400000000000006,-0.15500000000000025,-0.11299999999999999,1.423,0.2646546185314659,/mm_braiser/371
24163,place,veggiezucchini,BraiserBody/100045,0.134,-0.1549999999999998,-0.11299999999999999,1.423,0.26465461853146577,/mm_braiser/391
24164,place,veggiezucchini,BraiserBody/100045,0.134,-0.1549999999999998,-0.11299999999999999,1.423,0.5637254199236638,/mm_braiser/394
24165,place,veggiezucchini,BraiserBody/100045,0.134,-0.15499999999999936,-0.11299999999999999,1.423,0.2646546185314661,/mm_braiser/402
24166,place,veggiezucchini,BraiserBody/100045,0.13400000000000006,-0.1549999999999998,-0.11299999999999999,1.423,0.2646546185314659,/mm_braiser/435
24167,place,veggiezucchini,BraiserBody/100045,0.134,-0.15500000000000025,-0.11299999999999999,1.423,0.264654618531466,/mm_braiser/444
24168,place,veggiezucchini,BraiserBody/100045,0.134,-0.15499999999999992,-0.11299999999999999,1.423,0.26465461853146577,/tt_braiser/1
24169,place,veggiezucchini,BraiserBody/100045,0.134,-0.1549999999999998,-0.11299999999999999,1.423,0.2646546185314661,/tt_braiser/42
24170,place,veggiezucchini,CabinetTop/00001,0.22499999999999998,-0.46200000000000063,-0.016000000000000014,0.306,0.8302249967445477,/mm_storage_long/46
24171,place,bottle,Sink/101176,-0.03200000000000003,-0.1489999999999999,0.11299999999999988,0.243,0.684749416444855,/_gmm/70
24172,place,bottle,Sink/101176,0.06800000000000006,-0.16599999999999998,0.08999999999999997,0.879,0.5847494164448549,/_gmm/163
24173,place,bottle,Sink/101176,0.09399999999999997,0.14500000000000002,0.08999999999999997,-0.916,0.558749416444855,/_gmm/1666
24174,place,bottle,Sink/101176,0.08699999999999997,0.1479999999999997,0.16800000000000004,0.56,0.9858577668771861,/tt_sink_to_storage/29
24175,place,bottle,Sink/101176,-0.08300000000000002,-0.17700000000000005,0.16799999999999993,-0.869,0.735749416444855,/mm_sink/57
24176,place,bottle,Sink/101176,-0.10099999999999998,0.13100000000000023,0.126,-2.751,0.7537494164448549,/mm_sink/104
24177,place,bottle,Sink/101176,-0.02200000000000002,-0.125,0.09599999999999997,1.825,0.674749416444855,/mm_sink/246
24178,place,bottle,Sink/101176,0.07399999999999995,0.08199999999999985,0.16800000000000004,-1.015,0.578749416444855,/mm_sink/271
24179,place,bottle,Sink/101176,-0.09000000000000002,-0.16699999999999998,0.16799999999999993,-0.869,0.7427494164448549,/mm_sink/329
24180,place,bottle,Sink/101176,0.05500000000000005,-0.1469999999999998,0.16800000000000004,2.641,0.5977494164448549,/tt_sink/8
24181,place,bottle,Sink/101176,0.09299999999999997,-0.20000000000000018,0.12499999999999989,-2.017,0.559749416444855,/tt_sink/39
24182,place,bottle,Sink/101176,0.08699999999999997,-0.19399999999999995,0.11199999999999988,1.249,0.5657494164448551,/tt_sink/91
24183,place,bottle,Sink/101176,0.05899999999999994,-0.19200000000000017,0.08899999999999997,2.672,0.593749416444855,/tt_sink/165
24184,place,bottle,Sink/101176,-0.08700000000000002,-0.16100000000000048,0.16799999999999993,-0.869,0.739749416444855,/tt_sink/196
24185,place,bottle,Sink/101176,0.07300000000000001,-0.12900000000000045,0.08799999999999986,0.158,0.5797494164448549,/tt_sink/233
24186,place,bottle,Sink/101176,0.067,-0.14400000000000013,0.16799999999999993,2.641,0.5857494164448549,/tt_sink/236
24187,place,bottle,Sink/101176,-0.09499999999999997,0.1299999999999999,0.1259999999999999,-2.751,1.7980202925256823,/tt_sink/236
24188,place,bottle,Sink/101176,0.09099999999999997,0.169,0.12399999999999989,2.563,0.561749416444855,/tt_sink/242
24189,place,bottle,Sink/101176,0.06900000000000006,0.16599999999999993,0.12499999999999989,1.034,0.5837494164448549,/tt_sink/288
24190,place,bottle,Sink/101176,0.08000000000000002,0.1819999999999995,0.125,0.387,0.572749416444855,/tt_sink/296
24191,place,bottle,Sink/101176,0.08599999999999997,0.13900000000000023,0.125,2.969,0.5667494164448551,/tt_sink/443
24192,place,bottle,Sink/101176,0.09499999999999997,-0.0009999999999998899,0.12499999999999989,0.853,0.557749416444855,/tt_sink/454
24193,place,bottle,Sink/101176,0.029000000000000026,-0.07399999999999984,0.11099999999999988,1.641,1.6740202925256826,/tt_sink/454
24194,place,bottle,Sink/101176,0.09599999999999997,-0.15999999999999998,0.11199999999999988,0.847,0.556749416444855,/tt_sink/473
24195,place,bottle,Sink/101176,0.068,0.125,0.12399999999999989,1.096,0.584749416444855,/tt_sink/523
24196,place,bottle,Sink/101176,0.031000000000000028,-0.04099999999999948,0.124,0.272,0.6217494164448549,/tt_sink/546
24197,place,bottle,Sink/101176,0.09399999999999997,0.14800000000000013,0.16800000000000004,0.56,0.558749416444855,/tt_sink/581
24198,place,bottle,Sink/101176,0.06300000000000006,0.18400000000000016,0.126,0.458,0.5897494164448549,/_kc_mm_sink/97
24199,place,bottle,Sink/101176,-0.08000000000000002,0.13499999999999995,0.11199999999999988,3.134,0.7327494164448551,/_kc_mm_sink/888
24200,place,bottle,Sink/101176,0.07699999999999996,0.18100000000000005,0.09499999999999997,-0.505,0.5757494164448551,/_kc_mm_sink/889
24201,place,bottle,Sink/101176,0.08500000000000002,-0.1990000000000003,0.125,-2.017,0.5677494164448549,/_kc_mm_sink/1714
24202,place,bottle,Sink/101176,-0.09099999999999997,0.16600000000000037,0.16899999999999993,1.273,0.7437494164448549,/_kc_mm_sink/1905
24203,place,bottle,Sink/101176,0.08499999999999996,0.07500000000000018,0.16799999999999993,-1.015,0.567749416444855,/_kc_mm_sink/2273
24204,place,bottle,Sink/00005,0.07200000000000006,-0.021999999999999797,0.02300000000000013,-0.819,0.46723096298714306,/_gmm/414
24205,place,bottle,Sink/00005,0.04999999999999999,-0.015000000000000568,0.06700000000000017,0.1,0.48923096298714325,/_gmm/481
24206,place,bottle,Sink/00005,-0.0050000000000000044,-0.16500000000000004,-0.01100000000000012,1.145,0.5442309629871431,/_gmm/802
24207,place,bottle,Sink/00005,0.056999999999999995,-0.171,0.02400000000000002,0.978,0.48223096298714324,/_gmm/873
24208,place,bottle,Sink/00005,-0.06999999999999995,-0.15300000000000047,0.06700000000000017,-0.109,0.6092309629871431,/_gmm/895
24209,place,bottle,Sink/00005,-0.07200000000000001,-0.15000000000000002,-0.01200000000000001,1.746,0.6112309629871433,/_gmm/987
24210,place,bottle,Sink/00005,-0.03700000000000003,-0.18399999999999972,-0.01200000000000001,-2.948,0.5762309629871432,/_gmm/1178
24211,place,bottle,Sink/00005,0.052000000000000046,-0.05899999999999994,-0.01100000000000012,-0.552,0.4872309629871431,/_gmm/1214
24212,place,bottle,Sink/00005,-0.07499999999999996,-0.1639999999999997,0.02300000000000013,-2.174,0.6142309629871432,/_gmm/1449
24213,place,bottle,Sink/00005,0.025000000000000022,0.0129999999999999,-0.01200000000000001,-0.237,0.5142309629871432,/_gmm/2001
24214,place,bottle,Sink/00005,0.07600000000000007,-0.18300000000000027,0.02300000000000013,1.813,0.46323096298714317,/_gmm/2005
24215,place,bottle,Sink/00005,0.049000000000000044,-0.16199999999999992,-0.006000000000000005,2.22,0.4902309629871431,/_gmm/2162
24216,place,bottle,Sink/00005,-0.025000000000000022,-0.07300000000000006,-0.01200000000000001,2.204,0.5642309629871433,/_gmm/2329
24217,place,bottle,Sink/00005,-0.052999999999999936,-0.10699999999999932,0.06700000000000017,0.55,0.5922309629871431,/_gmm/2517
24218,place,bottle,Sink/00005,0.038000000000000034,-0.01499999999999968,0.06800000000000006,-1.623,0.5012309629871431,/_gmm/2656
24219,place,bottle,Sink/00005,-0.068,-0.16799999999999993,0.06699999999999995,1.901,0.6072309629871433,/_gmm/2802
24220,place,bottle,Sink/00005,0.049000000000000044,-0.18100000000000005,0.02300000000000013,-1.445,0.4902309629871432,/_gmm/2925
24221,place,bottle,Sink/00005,0.07000000000000006,-0.010999999999999677,-0.01200000000000001,-2.252,0.46923096298714306,/_gmm/3065
24222,place,bottle,Sink/00005,0.031000000000000028,-0.18699999999999983,0.02300000000000013,1.318,0.5082309629871432,/_gmm/3322
24223,place,bottle,Sink/00005,-0.052999999999999936,-0.15800000000000014,0.06700000000000017,2.271,0.5922309629871432,/_gmm/3503
24224,place,bottle,Sink/00005,-0.06999999999999995,-0.08000000000000007,0.06700000000000017,1.339,0.6092309629871432,/_gmm/3649
24225,place,bottle,Sink/00005,-0.025000000000000022,-0.07300000000000006,-0.01200000000000001,2.204,0.5642309629871433,/_gmm/3674
24226,place,bottle,Sink/00005,-0.052999999999999936,-0.10699999999999932,0.06700000000000017,0.55,0.5922309629871431,/_gmm/4067
24227,place,bottle,Sink/00005,0.038000000000000034,-0.01499999999999968,0.06800000000000006,-1.623,0.5012309629871431,/_gmm/4161
24228,place,bottle,Sink/00005,0.00599999999999995,-0.1589999999999998,0.01100000000000012,-2.281,0.5332309629871432,/_gmm/4296
24229,place,bottle,Sink/00005,0.049000000000000044,-0.16199999999999992,-0.006000000000000005,2.22,0.4902309629871431,/_gmm/4349
24230,place,bottle,Sink/00005,0.04800000000000004,-0.04499999999999993,0.02300000000000013,0.202,0.4912309629871432,/_gmm/4510
24231,place,bottle,Sink/00005,-0.010000000000000009,-0.18000000000000016,0.010000000000000009,-1.868,0.5492309629871431,/_gmm/4530
24232,place,bottle,Sink/00005,-0.08199999999999996,-0.108,0.01100000000000012,-2.219,0.6212309629871431,/_gmm/4710
24233,place,bottle,Sink/00005,0.030000000000000027,0.029000000000000803,-0.006000000000000005,2.014,0.5092309629871431,/mm_sink/9
24234,place,bottle,Sink/00005,0.009000000000000008,-0.16999999999999993,-0.01200000000000001,3.135,0.5302309629871432,/mm_sink/10
24235,place,bottle,Sink/00005,-0.019000000000000017,-0.17600000000000016,0.02400000000000002,1.417,0.5582309629871433,/mm_sink/17
24236,place,bottle,Sink/00005,-0.09100000000000003,-0.16400000000000015,-0.006000000000000005,-1.509,0.6302309629871432,/mm_sink/20
24237,place,bottle,Sink/00005,0.022999999999999965,-0.137,0.01100000000000012,0.697,1.3827785643858654,/mm_sink/20
24238,place,bottle,Sink/00005,-0.05800000000000005,-0.094,0.02400000000000002,-2.395,0.5972309629871433,/mm_sink/23
24239,place,bottle,Sink/00005,-0.04299999999999993,-0.1589999999999998,0.01100000000000012,1.268,0.5822309629871432,/mm_sink/40
24240,place,bottle,Sink/00005,-0.06800000000000006,-0.17099999999999982,0.010999999999999899,0.666,0.6072309629871432,/mm_sink/48
24241,place,bottle,Sink/00005,-0.07399999999999995,-0.11599999999999966,-0.01100000000000012,2.828,0.6132309629871431,/mm_sink/70
24242,place,bottle,Sink/00005,0.039000000000000035,-0.002000000000000224,0.02300000000000013,1.693,0.5002309629871431,/mm_sink/79
24243,place,bottle,Sink/00005,0.062,-0.0519999999999996,0.06699999999999995,-2.311,0.47723096298714324,/mm_sink/81
24244,place,bottle,Sink/00005,-0.043999999999999984,-0.16199999999999998,-0.006000000000000005,2.114,0.5832309629871433,/mm_sink/82
24245,place,bottle,Sink/00005,0.06299999999999994,-0.029999999999999805,-0.01100000000000012,-1.705,0.4762309629871432,/mm_sink/102
24246,place,bottle,Sink/00005,-0.062,-0.06099999999999994,0.010000000000000009,0.859,0.6012309629871433,/mm_sink/105
24247,place,bottle,Sink/00005,-0.02400000000000002,-0.13400000000000034,-0.006000000000000005,2.52,0.5632309629871431,/mm_sink/108
24248,place,bottle,Sink/00005,-0.06899999999999995,-0.09899999999999931,0.06700000000000017,1.727,0.6082309629871432,/mm_sink/109
24249,place,bottle,Sink/00005,0.04199999999999998,-0.06099999999999994,0.010000000000000009,1.377,0.49723096298714325,/mm_sink/110
24250,place,bottle,Sink/00005,-0.07800000000000007,-0.17399999999999993,0.02300000000000013,2.197,0.6172309629871432,/mm_sink/113
24251,place,bottle,Sink/00005,-0.013000000000000012,-0.137,-0.01100000000000012,-0.269,0.5522309629871431,/mm_sink/122
24252,place,bottle,Sink/00005,0.06799999999999995,-0.15600000000000003,0.02400000000000002,0.822,1.3377785643858648,/mm_sink/122
24253,place,bottle,Sink/00005,-0.07900000000000007,-0.1479999999999997,0.02300000000000013,0.762,0.6182309629871432,/mm_sink/129
24254,place,bottle,Sink/00005,0.025000000000000022,-0.1260000000000001,0.06700000000000017,-1.154,0.5142309629871431,/mm_sink/130
24255,place,bottle,Sink/00005,0.02300000000000002,0.025000000000000355,0.02400000000000002,-0.052,0.5162309629871431,/mm_sink/133
24256,place,bottle,Sink/00005,-0.08499999999999996,-0.19099999999999984,-0.006000000000000005,0.866,1.4907785643858649,/mm_sink/133
24257,place,bottle,Sink/00005,0.05399999999999999,-0.15699999999999992,-0.01200000000000001,1.912,0.48523096298714324,/mm_sink/136
24258,place,bottle,Sink/00005,-0.03200000000000003,-0.19100000000000072,-0.006000000000000005,-1.216,0.5712309629871433,/mm_sink/137
24259,place,bottle,Sink/00005,0.02799999999999997,-0.15799999999999992,0.010000000000000009,-2.025,0.5112309629871432,/mm_sink/142
24260,place,bottle,Sink/00005,0.05899999999999994,-0.141,0.010000000000000009,-0.852,0.4802309629871432,/mm_sink/147
24261,place,bottle,Sink/00005,-0.06700000000000006,-0.14500000000000002,-0.006000000000000005,-0.368,0.6062309629871432,/mm_sink/155
24262,place,bottle,Sink/00005,0.019999999999999962,0.02299999999999991,-0.006000000000000005,-1.745,0.5192309629871432,/mm_sink/158
24263,place,bottle,Sink/00005,-0.05899999999999994,-0.1080000000000001,0.06700000000000017,-1.566,0.5982309629871432,/mm_sink/170
24264,place,bottle,Sink/00005,0.05499999999999994,-0.16100000000000003,0.02400000000000002,0.635,0.4842309629871432,/mm_sink/171
24265,place,bottle,Sink/00005,0.03300000000000003,-0.14400000000000013,0.06700000000000017,-0.881,0.5062309629871431,/mm_sink/176
24266,place,bottle,Sink/00005,-0.08600000000000002,-0.17300000000000004,-0.006000000000000005,-1.205,0.6252309629871433,/mm_sink/178
24267,place,bottle,Sink/00005,0.06700000000000006,-0.15900000000000025,0.02300000000000013,1.903,0.4722309629871432,/mm_sink/186
24268,place,bottle,Sink/00005,-0.07499999999999996,-0.16799999999999998,0.06700000000000017,-0.07,0.6142309629871432,/mm_sink/213
24269,place,bottle,Sink/00005,0.06600000000000006,-0.12399999999999989,0.01100000000000012,-1.158,0.4732309629871432,/mm_sink/247
24270,place,bottle,Sink/00005,-0.009999999999999898,-0.16300000000000026,-0.01200000000000001,-0.528,0.5492309629871431,/mm_sink/248
24271,place,bottle,Sink/00005,0.03300000000000003,0.014000000000000234,0.01100000000000012,-1.931,0.5062309629871432,/mm_sink/249
24272,place,bottle,Sink/00005,-0.06999999999999995,-0.17600000000000016,0.06700000000000017,-0.07,0.6092309629871431,/mm_sink/323
24273,place,bottle,Sink/00005,-0.0020000000000000018,-0.163,0.02200000000000002,0.241,0.5412309629871432,/mm_sink/338
24274,place,bottle,Sink/00005,-0.07600000000000007,-0.15399999999999991,-0.01200000000000001,1.746,0.6152309629871432,/mm_sink/372
24275,place,bottle,Sink/00005,-0.049000000000000044,-0.09700000000000009,0.06700000000000017,-1.566,0.5882309629871432,/mm_sink/415
24276,place,bottle,Sink/00005,0.027000000000000024,-0.17300000000000004,0.06600000000000006,1.48,0.5122309629871432,/tt_sink/21
24277,place,bottle,Sink/00005,0.006000000000000005,-0.17399999999999993,0.06600000000000006,1.48,0.5332309629871431,/tt_sink/31
24278,place,bottle,Sink/00005,-0.07199999999999995,-0.06799999999999995,0.02400000000000002,2.216,0.6112309629871431,/tt_sink/81
24279,place,bottle,Sink/00005,0.019999999999999962,-0.15800000000000036,0.06600000000000006,1.48,0.5192309629871432,/tt_sink/83
24280,place,bottle,Sink/00005,0.039000000000000035,-0.05099999999999927,0.009000000000000119,1.094,0.5002309629871431,/tt_sink/100
24281,place,bottle,Sink/00005,0.04999999999999999,-0.014000000000000012,0.06699999999999995,0.377,0.48923096298714325,/tt_sink/103
24282,place,bottle,Sink/00005,-0.05099999999999999,-0.183,0.02299999999999991,-2.905,1.4567785643858653,/tt_sink/103
24283,place,bottle,Sink/00005,0.034999999999999976,0.017000000000000015,0.02299999999999991,0.208,3.32051066753299,/tt_sink/103
24284,place,bottle,Sink/00005,-0.09199999999999997,-0.1609999999999996,-0.006000000000000005,-1.509,0.6312309629871432,/tt_sink/131
24285,place,bottle,Sink/00005,0.07000000000000006,-0.17700000000000005,0.02200000000000002,0.946,0.4692309629871432,/tt_sink/134
24286,place,bottle,Sink/00005,0.031000000000000028,-0.14600000000000013,0.02400000000000002,2.489,1.3747785643858652,/tt_sink/146
24287,place,bottle,Sink/00005,-0.06700000000000006,-0.08499999999999996,0.06699999999999995,1.339,0.6062309629871432,/tt_sink/194
24288,place,bottle,Sink/00005,-0.07000000000000006,-0.1509999999999999,0.06700000000000017,-0.109,0.6092309629871432,/tt_sink/212
24289,place,bottle,Sink/00005,-0.07600000000000007,-0.16500000000000004,0.06700000000000017,-0.07,0.6152309629871432,/tt_sink/243
24290,place,bottle,Sink/00005,-0.08299999999999996,-0.1559999999999997,0.02400000000000002,-0.123,0.6222309629871431,/tt_sink/260
24291,place,bottle,Sink/00005,-0.043999999999999984,-0.11299999999999999,0.06699999999999995,1.727,0.5832309629871433,/tt_sink/290
24292,place,bottle,Sink/00005,-0.08099999999999996,-0.07599999999999996,0.02300000000000013,-1.838,0.6202309629871432,/tt_sink/314
24293,place,bottle,Sink/00005,-0.04700000000000004,-0.1640000000000006,-0.006000000000000005,2.114,0.5862309629871433,/tt_sink/343
24294,place,bottle,Sink/00005,-0.0119999999999999,-0.15799999999999947,0.06700000000000017,-2.857,0.5512309629871431,/tt_sink/398
24295,place,bottle,Sink/00005,0.06,0.004999999999999893,-0.007000000000000117,2.839,0.47923096298714324,/tt_sink/458
24296,place,bottle,Sink/00005,0.049000000000000044,-0.16199999999999992,0.06700000000000017,-0.881,0.4902309629871432,/tt_sink/520
24297,place,bottle,Sink/00005,-0.04500000000000004,-0.1670000000000007,0.06699999999999995,1.096,0.5842309629871432,/tt_sink/537
24298,place,bottle,Sink/00005,0.038000000000000034,-0.199,0.02300000000000013,0.428,0.5012309629871432,/tt_sink/541
24299,place,bottle,Sink/00005,-0.07100000000000001,-0.06600000000000006,0.06699999999999995,2.97,0.6102309629871432,/tt_sink/571
24300,place,bottle,Sink/00005,-0.08200000000000002,-0.168,0.06699999999999995,-0.07,0.6212309629871433,/tt_sink/579
24301,place,bottle,Sink/00005,0.03699999999999998,-0.12400000000000003,0.06600000000000006,2.186,1.3687785643858654,/tt_sink/579
24302,place,bottle,Sink/00005,-0.06500000000000006,-0.14500000000000002,0.010999999999999899,0.601,0.6042309629871432,/_kc_mm_sink/33
24303,place,bottle,Sink/00005,-0.062000000000000055,-0.1200000000000001,0.06800000000000006,0.054,0.6012309629871432,/_kc_mm_sink/79
24304,place,bottle,Sink/00005,-0.07400000000000001,-0.16100000000000003,-0.01200000000000001,1.225,0.6132309629871433,/_kc_mm_sink/110
24305,place,bottle,Sink/00005,0.03200000000000003,-0.129,0.02300000000000013,-0.728,0.5072309629871432,/_kc_mm_sink/132
24306,place,bottle,Sink/00005,0.008000000000000007,-0.1379999999999999,-0.01200000000000001,2.657,0.5312309629871431,/_kc_mm_sink/139
24307,place,bottle,Sink/00005,0.03300000000000003,-0.1759999999999997,-0.01200000000000001,-1.236,0.5062309629871432,/_kc_mm_sink/158
24308,place,bottle,Sink/00005,0.063,-0.01499999999999968,0.06699999999999995,0.377,0.47623096298714324,/_kc_mm_sink/195
24309,place,bottle,Sink/00005,-0.06500000000000006,-0.16000000000000014,0.02300000000000013,2.189,0.6042309629871432,/_kc_mm_sink/218
24310,place,bottle,Sink/00005,-0.09099999999999997,-0.1679999999999997,-0.006000000000000005,3.103,0.6302309629871431,/_kc_mm_sink/239
24311,place,bottle,Sink/00005,0.04499999999999993,-0.14900000000000002,0.06700000000000017,-0.447,0.4942309629871432,/_kc_mm_sink/248
24312,place,bottle,Sink/00005,-0.05399999999999994,-0.14800000000000058,0.06700000000000017,-2.531,0.5932309629871432,/_kc_mm_sink/307
24313,place,bottle,Sink/00005,0.07099999999999995,0.005999999999999339,0.010000000000000009,-0.834,0.4682309629871432,/_kc_mm_sink/398
24314,place,bottle,Sink/00005,-0.03400000000000003,-0.132,-0.01100000000000012,1.032,0.5732309629871432,/_kc_mm_sink/414
24315,place,bottle,Sink/00005,-0.050000000000000044,-0.17899999999999983,-0.01200000000000001,-2.769,0.5892309629871432,/_kc_mm_sink/424
24316,place,bottle,Sink/00005,-0.08499999999999996,-0.09399999999999986,0.02300000000000013,-1.232,1.4907785643858649,/_kc_mm_sink/424
24317,place,bottle,Sink/00005,-0.05500000000000005,-0.10199999999999942,0.02300000000000013,-0.827,0.5942309629871432,/_kc_mm_sink/576
24318,place,bottle,Sink/00005,-0.02300000000000002,-0.12399999999999967,0.02400000000000002,-2.911,0.5622309629871431,/_kc_mm_sink/600
24319,place,bottle,Sink/00005,-0.07100000000000001,-0.06800000000000006,0.06700000000000017,2.97,0.6102309629871432,/_kc_mm_sink/653
24320,place,bottle,Sink/00005,0.057999999999999996,-0.09200000000000008,0.02400000000000002,0.056,1.3477785643858653,/_kc_mm_sink/653
24321,place,bottle,Sink/00005,-0.06700000000000006,-0.07599999999999996,-0.01200000000000001,-2.924,0.6062309629871432,/_kc_mm_sink/686
24322,place,bottle,Sink/00005,-0.04599999999999993,-0.17900000000000005,-0.01200000000000001,-3.017,0.585230962987143,/_kc_mm_sink/692
24323,place,bottle,Sink/00005,-0.04199999999999998,-0.14500000000000002,0.02299999999999991,-0.664,0.5812309629871433,/_kc_mm_sink/697
24324,place,bottle,Sink/00005,0.028000000000000025,0.010000000000000009,0.02300000000000013,-2.875,0.5112309629871432,/_kc_mm_sink/726
24325,place,bottle,Sink/00005,0.05900000000000005,-0.14600000000000013,0.06700000000000017,2.99,1.3467785643858652,/_kc_mm_sink/726
24326,place,bottle,Sink/00005,0.009000000000000008,-0.06599999999999984,-0.01200000000000001,-1.93,0.5302309629871432,/_kc_mm_sink/733
24327,place,bottle,Sink/00005,0.026000000000000023,-0.16499999999999992,0.06700000000000017,0.279,0.5132309629871431,/_kc_mm_sink/737
24328,place,bottle,Sink/00005,-0.08699999999999997,-0.16999999999999993,-0.01100000000000012,-0.096,0.6262309629871431,/_kc_mm_sink/1008
24329,place,bottle,Sink/00005,0.033999999999999975,-0.16999999999999993,-0.01200000000000001,1.342,0.5052309629871432,/_kc_mm_sink/1025
24330,place,bottle,Sink/00005,0.07600000000000007,-0.1769999999999996,-0.01200000000000001,1.723,0.46323096298714317,/_kc_mm_sink/1028
24331,place,bottle,Sink/00005,-0.07700000000000007,-0.17300000000000004,0.02300000000000013,-2.689,0.6162309629871432,/_kc_mm_sink/1052
24332,place,bottle,Sink/00005,0.03700000000000003,0.014000000000000012,-0.01100000000000012,-3.003,0.5022309629871431,/_kc_mm_sink/1058
24333,place,bottle,Sink/00005,-0.04899999999999999,-0.1759999999999997,-0.01200000000000001,-2.888,0.5882309629871432,/_kc_mm_sink/1090
24334,place,bottle,Sink/00005,0.08700000000000008,-0.0970000000000002,-0.006000000000000005,-0.8,0.45223096298714316,/_kc_mm_sink/1135
24335,place,bottle,Sink/00005,0.05799999999999994,-0.1590000000000007,-0.01200000000000001,-2.671,0.4812309629871432,/_kc_mm_sink/1198
24336,place,bottle,Sink/00005,0.051000000000000045,-0.15300000000000002,-0.006000000000000005,-2.359,0.4882309629871431,/_kc_mm_sink/1661
24337,place,bottle,Sink/00005,0.044999999999999984,-0.167,0.02400000000000002,2.489,0.49423096298714325,/_kc_mm_sink/1677
24338,place,bottle,Sink/00005,0.07699999999999996,-0.08899999999999997,-0.006000000000000005,1.395,0.46223096298714317,/_kc_mm_sink/1707
24339,place,bottle,Sink/00005,0.03999999999999998,-0.08299999999999996,-0.01200000000000001,0.736,0.49923096298714326,/_kc_mm_sink/1713
24340,place,bottle,Sink/00005,-0.05700000000000005,-0.1739999999999995,0.02400000000000002,1.754,0.5962309629871433,/_kc_mm_sink/1739
24341,place,bottle,Sink/00005,0.035999999999999976,-0.15700000000000003,0.01100000000000012,0.581,1.3697785643858653,/_kc_mm_sink/1739
