,Action,Movable,Surface,x,y,z,yaw,dx,run_name
27478,place,Food/VeggieZucchini,MiniFridge/12252,0.18200000000000005,0.1120000000000001,-0.374884,2.309,0.635965071082115,/_gmm/3265
27479,place,Food/VeggieZucchini,MiniFridge/12252,0.256,0.029000000000000026,-0.374884,1.468,0.561965071082115,/_gmm/3608
27480,place,Food/VeggieZucchini,MiniFridge/12252,0.22399999999999998,-0.06400000000000006,-0.374884,1.196,0.593965071082115,/_gmm/3711
27481,place,Food/VeggieZucchini,MiniFridge/12252,0.2290000000000001,-0.0040000000000000036,-0.374884,1.988,0.588965071082115,/_gmm/3771
27482,place,Food/VeggieZucchini,MiniFridge/12252,0.2350000000000001,-0.12,-0.374884,1.337,0.5829650710821149,/_gmm/3861
27483,place,Food/VeggieZucchini,MiniFridge/12252,0.2340000000000001,0.06199999999999983,-0.374884,1.28,0.583965071082115,/_gmm/4083
27484,place,Food/VeggieZucchini,MiniFridge/12252,0.17799999999999994,0.16800000000000015,-0.374884,2.212,0.6399650710821151,/_gmm/4215
27485,place,Food/VeggieZucchini,MiniFridge/12252,0.20799999999999996,0.1379999999999999,-0.374884,0.825,0.6099650710821151,/_gmm/4446
27486,place,Food/VeggieZucchini,MiniFridge/12252,0.2360000000000001,-0.08099999999999996,-0.374884,1.93,0.5819650710821148,/_gmm/4451
27487,place,Food/VeggieZucchini,MiniFridge/12252,0.19199999999999995,-0.18500000000000005,-0.374884,0.544,0.625965071082115,/_gmm/4491
27488,place,Food/VeggieZucchini,MiniFridge/12252,0.19700000000000006,0.15300000000000002,-0.374884,2.299,0.620965071082115,/_gmm/4594
27489,place,Food/VeggieZucchini,MiniFridge/12252,0.18099999999999994,-0.14100000000000001,-0.374884,0.677,1.2459065558314326,/mm_braiser_to_storage/35
27490,place,Food/VeggieZucchini,MiniFridge/12252,0.17300000000000004,0.1819999999999995,-0.374884,2.212,0.6449650710821151,/mm_braiser_to_storage/121
27491,place,Food/VeggieZucchini,MiniFridge/12252,0.2280000000000001,-0.1359999999999999,-0.374884,1.337,0.5899650710821149,/mm_braiser_to_storage/122
27492,place,Food/VeggieZucchini,MiniFridge/12252,0.16700000000000004,-0.14499999999999957,-0.374884,2.74,0.6509650710821149,/mm_braiser_to_storage/152
27493,place,Food/VeggieZucchini,MiniFridge/12252,0.19199999999999995,0.16800000000000015,-0.374884,2.878,2.1483187829554082,/mm_braiser_to_storage/192
27494,place,Food/VeggieZucchini,MiniFridge/12252,0.19100000000000006,0.020999999999999908,-0.374884,2.442,0.6269650710821149,/mm_braiser_to_storage/271
27495,place,Food/VeggieZucchini,MiniFridge/12252,0.262,-0.101,-0.374884,1.528,1.1649065558314322,/mm_counter_to_storage/20
27496,place,Food/VeggieZucchini,MiniFridge/12252,0.039000000000000035,-0.1160000000000001,-0.374884,2.495,1.3879065558314325,/mm_counter_to_storage/37
27497,place,Food/VeggieZucchini,MiniFridge/12252,0.16200000000000003,-0.038000000000000256,-0.374884,2.868,0.6559650710821151,/mm_counter_to_storage/73
27498,place,Food/VeggieZucchini,MiniFridge/12252,0.22499999999999998,0.16800000000000015,-0.374884,1.48,0.5929650710821149,/mm_counter_to_storage/113
27499,place,Food/VeggieZucchini,MiniFridge/12252,0.19500000000000006,-0.10000000000000009,-0.374884,2.545,0.622965071082115,/mm_counter_to_storage/122
27500,place,Food/VeggieZucchini,MiniFridge/12252,0.19700000000000006,0.04299999999999993,-0.374884,2.302,1.2299065558314322,/mm_counter_to_storage/122
27501,place,Food/VeggieZucchini,MiniFridge/12252,0.242,0.16799999999999926,-0.374884,1.409,0.575965071082115,/mm_counter_to_storage/139
27502,place,Food/VeggieZucchini,MiniFridge/12252,0.18400000000000005,-0.1850000000000005,-0.374884,3.044,1.2429065558314325,/mm_counter_to_storage/139
27503,place,Food/VeggieZucchini,MiniFridge/12252,0.17100000000000004,-0.14200000000000035,-0.374884,0.677,1.2559065558314324,/mm_sink_to_storage/18
27504,place,Food/VeggieZucchini,MiniFridge/12252,0.18500000000000005,0.12300000000000022,-0.374884,2.299,0.632965071082115,/mm_sink_to_storage/24
27505,place,Food/VeggieZucchini,MiniFridge/12252,0.19099999999999995,0.16799999999999993,-0.374884,0.646,0.6269650710821152,/mm_sink_to_storage/56
27506,place,Food/VeggieZucchini,MiniFridge/12252,0.21199999999999997,-0.10000000000000009,-0.374884,1.149,1.2149065558314325,/mm_sink_to_storage/56
27507,place,Food/VeggieZucchini,MiniFridge/12252,0.17700000000000005,0.0389999999999997,-0.374884,2.589,2.1633187829554084,/mm_sink_to_storage/100
27508,place,Food/VeggieZucchini,MiniFridge/12252,0.19799999999999995,-0.08200000000000007,-0.374884,0.787,1.2289065558314323,/mm_sink_to_storage/121
27509,place,Food/VeggieZucchini,MiniFridge/12252,0.17699999999999994,-0.20299999999999985,-0.374884,0.544,1.2499065558314326,/mm_sink_to_storage/132
27510,place,Food/VeggieZucchini,MiniFridge/12252,0.17300000000000004,-0.17799999999999994,-0.374884,2.83,0.644965071082115,/mm_sink_to_storage/143
27511,place,Food/VeggieZucchini,MiniFridge/12252,0.19299999999999995,-0.10099999999999998,-0.374884,1.149,1.2339065558314322,/mm_sink_to_storage/156
27512,place,Food/VeggieZucchini,MiniFridge/12252,0.18500000000000005,0.14700000000000024,-0.374884,0.646,0.6329650710821151,/mm_sink_to_storage/161
27513,place,Food/VeggieZucchini,MiniFridge/12252,0.15700000000000003,-0.134,-0.374884,0.677,0.660965071082115,/mm_sink_to_storage/165
27514,place,Food/VeggieZucchini,MiniFridge/12252,0.20699999999999996,0.16999999999999993,-0.374884,0.825,1.2199065558314324,/mm_sink_to_storage/174
27515,place,Food/VeggieZucchini,MiniFridge/12252,0.18000000000000005,-0.10799999999999965,-0.374884,2.688,1.2469065558314325,/mm_sink_to_storage/219
27516,place,Food/VeggieZucchini,MiniFridge/12252,0.20200000000000007,0.18999999999999995,-0.374884,0.908,0.6159650710821148,/mm_sink_to_storage/264
27517,place,Food/VeggieZucchini,MiniFridge/12252,0.18799999999999994,-0.09699999999999998,-0.374884,1.149,0.6299650710821151,/mm_sink_to_storage/275
27518,place,Food/VeggieZucchini,MiniFridge/12252,0.18800000000000006,0.183,-0.374884,1.021,1.238906555831432,/mm_sink_to_storage/276
27519,place,Food/VeggieZucchini,MiniFridge/12252,0.16100000000000003,0.0019999999999997797,-0.374884,0.579,1.2659065558314322,/mm_sink_to_storage/285
27520,place,Food/VeggieZucchini,MiniFridge/12252,0.17800000000000005,0.15399999999999991,-0.374884,0.646,1.2489065558314323,/mm_sink_to_storage/293
27521,place,Food/VeggieZucchini,MiniFridge/12252,0.18300000000000005,-0.17800000000000002,-0.374884,0.544,0.6349650710821149,/mm_sink_to_storage/308
27522,place,Food/VeggieZucchini,MiniFridge/12252,0.19400000000000006,0.01499999999999968,-0.374884,3.01,1.2329065558314323,/mm_sink_to_storage/338
27523,place,Food/VeggieZucchini,MiniFridge/12252,0.17099999999999993,0.020999999999999908,-0.374884,0.777,0.6469650710821152,/mm_storage/25
27524,place,Food/VeggieZucchini,MiniFridge/12252,0.18800000000000006,-0.08099999999999996,-0.374884,0.787,1.2389065558314325,/mm_storage/39
27525,place,Food/VeggieZucchini,MiniFridge/12252,0.21499999999999997,-0.1549999999999998,-0.374884,1.265,0.6029650710821151,/mm_storage/103
27526,place,Food/VeggieZucchini,MiniFridge/12252,0.16500000000000004,-0.181,-0.374884,0.709,0.652965071082115,/mm_storage/200
27527,place,Food/VeggieZucchini,MiniFridge/12252,0.15300000000000002,-0.054999999999999716,-0.374884,0.289,1.2739065558314322,/mm_storage/261
27528,place,Food/VeggieZucchini,MiniFridge/12252,0.248,-0.041999999999999926,-0.374884,1.621,0.569965071082115,/mm_storage/382
27529,place,Food/VeggieZucchini,MiniFridge/12252,0.17700000000000005,-0.1849999999999996,-0.374884,2.83,1.2499065558314324,/mm_storage/411
27530,place,Food/VeggieZucchini,MiniFridge/12252,0.18600000000000005,0.041999999999999815,-0.374884,2.589,0.631965071082115,/mm_storage/464
27531,place,Food/VeggieZucchini,MiniFridge/12252,0.18799999999999994,-0.08300000000000018,-0.374884,0.95,1.2389065558314325,/mm_storage/561
27532,place,Food/VeggieZucchini,MiniFridge/12252,0.18300000000000005,0.16799999999999993,-0.374884,0.746,1.2439065558314324,/mm_storage/595
27533,place,Food/VeggieZucchini,MiniFridge/12252,0.22799999999999998,-0.1070000000000002,-0.374884,1.415,0.589965071082115,/mm_storage/611
27534,place,Food/VeggieZucchini,MiniFridge/12252,0.20099999999999996,-0.10499999999999998,-0.374884,1.149,1.2259065558314322,/mm_storage/643
27535,place,Food/VeggieZucchini,MiniFridge/12252,0.16100000000000003,0.01200000000000001,-0.374884,0.579,0.6569650710821151,/mm_storage/651
27536,place,Food/VeggieZucchini,MiniFridge/12252,0.18800000000000006,0.16799999999999993,-0.374884,0.78,1.238906555831432,/mm_storage/654
27537,place,Food/VeggieZucchini,MiniFridge/12252,0.251,0.12400000000000011,-0.374884,1.805,1.1759065558314323,/mm_storage/788
27538,place,Food/VeggieZucchini,MiniFridge/12252,0.17999999999999994,0.16800000000000015,-0.374884,0.646,1.246906555831432,/mm_storage/799
27539,place,Food/VeggieZucchini,MiniFridge/12252,0.17100000000000004,0.16900000000000048,-0.374884,2.862,0.6469650710821151,/mm_storage/974
27540,place,Food/VeggieZucchini,MiniFridge/12252,0.20399999999999996,0.18799999999999994,-0.374884,0.908,1.2229065558314325,/mm_storage/994
27541,place,Food/VeggieZucchini,MiniFridge/12252,0.253,0.02200000000000024,-0.374884,1.468,0.5649650710821149,/mm_storage/1043
27542,place,Food/VeggieZucchini,MiniFridge/12252,0.15700000000000003,0.0040000000000000036,-0.374884,0.579,0.6609650710821151,/tt_sink_to_storage/7
27543,place,Food/VeggieZucchini,MiniFridge/12252,0.16500000000000004,0.18300000000000005,-0.374884,2.212,1.2619065558314322,/tt_sink_to_storage/17
27544,place,Food/VeggieZucchini,Sink/100191,0.08399999999999996,-0.15900000000000025,-0.071231,-1.456,0.3638574367165567,/_gmm/264
27545,place,Food/VeggieZucchini,Sink/100191,0.11099999999999999,-0.04499999999999993,-0.071231,0.178,0.3368574367165566,/_gmm/284
27546,place,Food/VeggieZucchini,Sink/100191,0.122,-0.1469999999999998,-0.071231,-0.842,0.32585743671655676,/_gmm/306
27547,place,Food/VeggieZucchini,Sink/100191,-0.09399999999999997,0.06700000000000017,-0.071231,3.068,0.5418574367165565,/_gmm/628
27548,place,Food/VeggieZucchini,Sink/100191,0.05899999999999994,0.06599999999999984,-0.071231,1.45,0.3888574367165567,/_gmm/733
27549,place,Food/VeggieZucchini,Sink/100191,0.05400000000000005,-0.11000000000000032,-0.071231,-1.932,0.3938574367165567,/_gmm/763
27550,place,Food/VeggieZucchini,Sink/100191,0.02399999999999991,-0.03799999999999998,-0.071231,2.723,0.42385743671655673,/_gmm/787
27551,place,Food/VeggieZucchini,Sink/100191,0.025000000000000022,-0.07099999999999973,-0.071231,-2.65,0.42285743671655673,/_gmm/799
27552,place,Food/VeggieZucchini,Sink/100191,-0.08299999999999996,-0.09299999999999997,-0.071231,-2.747,0.5308574367165567,/_gmm/823
27553,place,Food/VeggieZucchini,Sink/100191,0.07699999999999996,-0.0690000000000004,-0.071231,-1.4,0.3708574367165567,/_gmm/917
27554,place,Food/VeggieZucchini,Sink/100191,0.10899999999999999,-0.07599999999999962,-0.071231,-1.13,0.3388574367165566,/_gmm/920
27555,place,Food/VeggieZucchini,Sink/100191,0.21599999999999997,0.08800000000000008,-0.071231,0.847,0.23185743671655668,/_gmm/1131
27556,place,Food/VeggieZucchini,Sink/100191,-0.129,0.05900000000000016,-0.071231,3.123,0.5768574367165568,/_gmm/1156
27557,place,Food/VeggieZucchini,Sink/100191,0.19499999999999995,-0.032999999999999974,-0.071231,-0.03,0.2528574367165567,/_gmm/1184
27558,place,Food/VeggieZucchini,Sink/100191,-0.054999999999999966,0.014000000000000234,-0.071231,2.191,0.5028574367165566,/_gmm/1289
27559,place,Food/VeggieZucchini,Sink/100191,-0.08099999999999996,-0.021999999999999797,-0.071231,3.001,0.5288574367165566,/_gmm/1518
27560,place,Food/VeggieZucchini,Sink/100191,-0.0050000000000000044,-0.01499999999999968,-0.071231,2.917,0.45285743671655665,/_gmm/1544
27561,place,Food/VeggieZucchini,Sink/100191,0.04599999999999993,-0.066,-0.071231,-2.071,0.4018574367165567,/_gmm/1644
27562,place,Food/VeggieZucchini,Sink/100191,0.20600000000000007,0.09099999999999997,-0.071231,0.384,0.24185743671655668,/_gmm/1652
27563,place,Food/VeggieZucchini,Sink/100191,0.08199999999999996,0.020000000000000018,-0.071231,1.993,0.3658574367165567,/_gmm/2200
27564,place,Food/VeggieZucchini,Sink/100191,0.192,0.1459999999999999,-0.071231,0.937,0.2558574367165566,/_gmm/2265
27565,place,Food/VeggieZucchini,Sink/100191,-0.08399999999999999,-0.08499999999999996,-0.071231,3.126,1.2958795424252751,/_gmm/2319
27566,place,Food/VeggieZucchini,Sink/100191,-0.07900000000000001,-0.05999999999999961,-0.071231,2.867,1.2908795424252753,/_gmm/2381
27567,place,Food/VeggieZucchini,Sink/100191,0.1509999999999999,-0.015000000000000124,-0.071231,0.58,0.6024662790000442,/_gmm/2424
27568,place,Food/VeggieZucchini,Sink/100191,-0.034999999999999976,-0.1070000000000002,-0.071231,-2.34,0.48285743671655657,/_gmm/2503
27569,place,Food/VeggieZucchini,Sink/100191,0.041999999999999926,0.02300000000000013,-0.071231,2.031,1.1698795424252753,/_gmm/2546
27570,place,Food/VeggieZucchini,Sink/100191,0.11299999999999999,-0.1010000000000002,-0.071231,-1.213,0.33485743671655677,/_gmm/2713
27571,place,Food/VeggieZucchini,Sink/100191,0.015000000000000013,-0.0389999999999997,-0.071231,-1.902,0.43285743671655674,/_gmm/2926
27572,place,Food/VeggieZucchini,Sink/100191,0.126,0.15200000000000014,-0.071231,0.957,0.32185743671655676,/_gmm/2989
27573,place,Food/VeggieZucchini,Sink/100191,0.185,-0.04400000000000004,-0.071231,-0.63,0.2628574367165566,/_gmm/3132
27574,place,Food/VeggieZucchini,Sink/100191,0.028000000000000025,-0.14200000000000035,-0.071231,-2.35,0.4198574367165566,/_gmm/3177
27575,place,Food/VeggieZucchini,Sink/100191,-0.04199999999999998,0.131,-0.071231,2.511,0.7954662790000442,/_gmm/3242
27576,place,Food/VeggieZucchini,Sink/100191,0.20199999999999996,0.01499999999999968,-0.071231,0.779,0.2458574367165567,/_gmm/3319
27577,place,Food/VeggieZucchini,Sink/100191,0.10399999999999998,-0.05800000000000001,-0.071231,-1.599,0.34385743671655666,/_gmm/3399
27578,place,Food/VeggieZucchini,Sink/100191,0.16399999999999992,0.10099999999999998,-0.071231,0.339,1.0478795424252754,/_gmm/3598
27579,place,Food/VeggieZucchini,Sink/100191,0.039999999999999925,-0.09599999999999997,-0.071231,-2.038,0.7134662790000442,/_gmm/3696
27580,place,Food/VeggieZucchini,Sink/100191,0.09999999999999998,0.11999999999999966,-0.071231,1.625,0.3478574367165568,/_gmm/3778
27581,place,Food/VeggieZucchini,Sink/100191,0.1509999999999999,-0.015000000000000124,-0.071231,0.58,0.6024662790000442,/_gmm/3907
27582,place,Food/VeggieZucchini,Sink/100191,-0.034999999999999976,-0.1070000000000002,-0.071231,-2.34,0.48285743671655657,/_gmm/4048
27583,place,Food/VeggieZucchini,Sink/100191,0.11299999999999999,-0.1010000000000002,-0.071231,-1.213,0.33485743671655677,/_gmm/4199
27584,place,Food/VeggieZucchini,Sink/100191,-0.06500000000000006,-0.11100000000000021,-0.071231,-2.633,0.5128574367165567,/_gmm/4364
27585,place,Food/VeggieZucchini,Sink/100191,0.192,0.1459999999999999,-0.071231,0.937,0.2558574367165566,/_gmm/4727
27586,place,Food/VeggieZucchini,Sink/100191,0.10399999999999998,-0.08000000000000007,-0.071231,-1.15,0.3438574367165568,/_gmm/4729
27587,place,Food/VeggieZucchini,Sink/100191,0.08199999999999996,0.020000000000000018,-0.071231,1.993,0.3658574367165567,/_gmm/4796
27588,place,Food/VeggieZucchini,Sink/100191,0.041999999999999926,0.02300000000000013,-0.071231,2.031,1.1698795424252753,/_gmm/4845
27589,place,Food/VeggieZucchini,Sink/100191,-0.08399999999999999,-0.08499999999999996,-0.071231,3.126,1.2958795424252751,/_gmm/4855
27590,place,Food/VeggieZucchini,Sink/100191,-0.07900000000000001,-0.05999999999999961,-0.071231,2.867,1.2908795424252753,/_gmm/4979
27591,place,Food/VeggieZucchini,Sink/100191,0.02400000000000002,-0.1379999999999999,-0.071231,-2.351,0.42385743671655657,/_kc_mm_sink/96
27592,place,Food/VeggieZucchini,Sink/100191,0.18100000000000005,0.0040000000000000036,-0.071231,0.416,0.2668574367165567,/_kc_mm_sink/155
27593,place,Food/VeggieZucchini,Sink/100191,0.09199999999999997,-0.051000000000000004,-0.071231,0.37,0.3558574367165567,/_kc_mm_sink/171
27594,place,Food/VeggieZucchini,Sink/100191,0.20099999999999996,0.1140000000000001,-0.071231,0.288,0.2468574367165567,/_kc_mm_sink/222
27595,place,Food/VeggieZucchini,Sink/100191,0.16700000000000004,-0.10299999999999976,-0.071231,-0.957,0.2808574367165567,/_kc_mm_sink/243
27596,place,Food/VeggieZucchini,Sink/100191,0.15799999999999992,0.16299999999999998,-0.071231,0.783,0.2898574367165567,/_kc_mm_sink/267
27597,place,Food/VeggieZucchini,Sink/100191,0.11399999999999999,0.02400000000000002,-0.071231,0.798,0.33385743671655665,/_kc_mm_sink/269
27598,place,Food/VeggieZucchini,Sink/100191,0.10399999999999998,0.13799999999999998,-0.071231,1.228,0.34385743671655666,/_kc_mm_sink/346
27599,place,Food/VeggieZucchini,Sink/100191,-0.008000000000000007,-0.07899999999999974,-0.071231,-2.247,0.4558574367165566,/_kc_mm_sink/429
27600,place,Food/VeggieZucchini,Sink/100191,-0.03699999999999998,0.031000000000000028,-0.071231,2.033,0.48485743671655673,/_kc_mm_sink/444
27601,place,Food/VeggieZucchini,Sink/100191,-0.11499999999999999,-0.129,-0.071231,-2.522,0.5628574367165566,/_kc_mm_sink/479
27602,place,Food/VeggieZucchini,Sink/100191,-0.10500000000000001,-0.12400000000000011,-0.071231,-2.632,0.5528574367165566,/_kc_mm_sink/527
27603,place,Food/VeggieZucchini,Sink/100191,0.03200000000000003,-0.03799999999999937,-0.071231,-2.263,0.4158574367165566,/_kc_mm_sink/583
27604,place,Food/VeggieZucchini,Sink/100191,0.0010000000000000009,0.09899999999999931,-0.071231,3.075,0.44685743671655664,/_kc_mm_sink/602
27605,place,Food/VeggieZucchini,Sink/100191,0.17100000000000004,0.048000000000000015,-0.071231,0.403,0.27685743671655655,/_kc_mm_sink/704
27606,place,Food/VeggieZucchini,Sink/100191,-0.08699999999999997,-0.041000000000000036,-0.071231,-2.987,0.5348574367165566,/_kc_mm_sink/716
27607,place,Food/VeggieZucchini,Sink/100191,0.14100000000000001,-0.121,-0.071231,-0.518,0.30685743671655663,/_kc_mm_sink/728
27608,place,Food/VeggieZucchini,Sink/100191,0.03899999999999998,0.07200000000000006,-0.071231,1.45,0.4088574367165566,/_kc_mm_sink/730
27609,place,Food/VeggieZucchini,Sink/100191,0.04999999999999993,-0.13100000000000023,-0.071231,-1.768,0.3978574367165567,/_kc_mm_sink/892
27610,place,Food/VeggieZucchini,Sink/100191,0.15699999999999992,-0.058000000000000274,-0.071231,-0.228,0.2908574367165567,/_kc_mm_sink/897
27611,place,Food/VeggieZucchini,Sink/100191,-0.023999999999999966,-0.06700000000000017,-0.071231,-2.408,0.4718574367165567,/_kc_mm_sink/937
27612,place,Food/VeggieZucchini,Sink/100191,0.0030000000000000027,-0.128,-0.071231,-2.088,0.44485743671655675,/_kc_mm_sink/949
27613,place,Food/VeggieZucchini,Sink/100191,-0.043999999999999984,-0.121,-0.071231,-2.171,0.4918574367165566,/_kc_mm_sink/973
27614,place,Food/VeggieZucchini,Sink/100191,0.02400000000000002,-0.14,-0.071231,-1.834,1.1878795424252755,/_kc_mm_sink/1013
27615,place,Food/VeggieZucchini,Sink/100191,0.17500000000000004,0.02400000000000002,-0.071231,0.749,0.5784662790000442,/_kc_mm_sink/1024
27616,place,Food/VeggieZucchini,Sink/100191,0.06500000000000006,-0.052000000000000046,-0.071231,-1.164,0.3828574367165566,/_kc_mm_sink/1039
27617,place,Food/VeggieZucchini,Sink/100191,0.06700000000000006,-0.09700000000000042,-0.071231,-0.902,0.3808574367165566,/_kc_mm_sink/1053
27618,place,Food/VeggieZucchini,Sink/100191,0.122,-0.06899999999999995,-0.071231,-0.982,0.3258574367165566,/_kc_mm_sink/1083
27619,place,Food/VeggieZucchini,Sink/100191,0.06699999999999995,0.05699999999999998,-0.071231,1.282,0.3808574367165567,/_kc_mm_sink/1136
27620,place,Food/VeggieZucchini,Sink/100191,0.0,-0.04800000000000004,-0.071231,-1.815,0.44785743671655664,/_kc_mm_sink/1151
27621,place,Food/VeggieZucchini,Sink/100191,-0.062000000000000055,-0.07699999999999996,-0.071231,-1.97,0.5098574367165567,/_kc_mm_sink/1169
27622,place,Food/VeggieZucchini,Sink/100191,0.02299999999999991,0.1060000000000001,-0.071231,2.58,0.42485743671655674,/_kc_mm_sink/1314
27623,place,Food/VeggieZucchini,Sink/100191,-0.08799999999999997,-0.015000000000000124,-0.071231,-2.884,0.5358574367165566,/_kc_mm_sink/1338
27624,place,Food/VeggieZucchini,Sink/100191,0.16700000000000004,0.07899999999999974,-0.071231,0.881,0.2808574367165567,/_kc_mm_sink/1362
27625,place,Food/VeggieZucchini,Sink/100191,-0.10300000000000001,-0.059,-0.071231,-3.029,0.5508574367165566,/_kc_mm_sink/1384
27626,place,Food/VeggieZucchini,Sink/100191,0.01200000000000001,-0.04600000000000026,-0.071231,-1.902,0.4358574367165566,/_kc_mm_sink/1450
27627,place,Food/VeggieZucchini,Sink/100191,0.129,0.12199999999999989,-0.071231,1.1,0.3188574367165566,/_kc_mm_sink/1456
27628,place,Food/VeggieZucchini,Sink/100191,-0.04299999999999998,0.092,-0.071231,2.877,0.49085743671655657,/_kc_mm_sink/1468
27629,place,Food/VeggieZucchini,Sink/100191,0.07000000000000006,0.07600000000000051,-0.071231,0.894,0.3778574367165567,/_kc_mm_sink/1485
27630,place,Food/VeggieZucchini,Sink/100191,-0.03899999999999998,-0.03699999999999992,-0.071231,-3.005,0.48685743671655657,/_kc_mm_sink/1557
27631,place,Food/VeggieZucchini,Sink/100191,0.09799999999999998,-0.14399999999999968,-0.071231,-0.967,0.6554662790000443,/_kc_mm_sink/1560
27632,place,Food/VeggieZucchini,Sink/100191,0.16099999999999992,0.10699999999999932,-0.071231,0.806,0.2868574367165567,/_kc_mm_sink/1626
27633,place,Food/VeggieZucchini,Sink/100191,0.06299999999999994,0.125,-0.071231,2.322,0.3848574367165567,/_kc_mm_sink/1631
27634,place,Food/VeggieZucchini,Sink/100191,0.21099999999999997,0.04100000000000001,-0.071231,-0.471,0.23685743671655668,/_kc_mm_sink/1737
27635,place,Food/VeggieZucchini,Sink/100191,0.16300000000000003,-0.03000000000000025,-0.071231,0.425,1.736499437563122,/_kc_mm_sink/1757
27636,place,Food/VeggieZucchini,Sink/100191,0.041000000000000036,0.14500000000000002,-0.071231,1.602,0.4068574367165567,/_kc_mm_sink/1769
27637,place,Food/VeggieZucchini,Sink/100191,0.11599999999999999,0.12400000000000055,-0.071231,0.606,0.33185743671655665,/_kc_mm_sink/1793
27638,place,Food/VeggieZucchini,Sink/100191,-0.10000000000000003,-0.07899999999999996,-0.071231,-2.48,0.5478574367165567,/_kc_mm_sink/1816
27639,place,Food/VeggieZucchini,Sink/100191,0.07000000000000006,-0.11500000000000021,-0.071231,-0.349,0.3778574367165566,/_kc_mm_sink/1883
27640,place,Food/VeggieZucchini,Sink/100191,0.06999999999999995,-0.14,-0.071231,-1.173,1.1418795424252752,/_kc_mm_sink/1952
27641,place,Food/VeggieZucchini,Sink/100191,0.19399999999999995,0.16900000000000004,-0.071231,0.871,1.0178795424252753,/_kc_mm_sink/1973
27642,place,Food/VeggieZucchini,Sink/100191,0.10199999999999998,-0.043999999999999984,-0.071231,0.293,0.34585743671655667,/_kc_mm_sink/1975
27643,place,Food/VeggieZucchini,Sink/100191,0.09899999999999998,0.038000000000000256,-0.071231,0.406,0.34885743671655667,/_kc_mm_sink/2166
27644,place,Food/VeggieZucchini,Sink/100191,0.09199999999999997,-0.15399999999999991,-0.071231,-0.769,0.3558574367165568,/_kc_mm_sink/2183
27645,place,Food/VeggieZucchini,Sink/100191,-0.019000000000000017,0.019000000000000128,-0.071231,2.359,0.46685743671655666,/_kc_mm_sink/2226
27646,place,Food/VeggieZucchini,Sink/100191,-0.08199999999999996,0.13700000000000045,-0.071231,2.322,0.5298574367165567,/_kc_mm_sink/2382
27647,place,Food/VeggieZucchini,Sink/100191,0.1469999999999999,0.08300000000000018,-0.071231,0.538,0.30085743671655674,/_kc_mm_sink/2398
27648,place,Food/VeggieZucchini,Sink/100191,0.02499999999999991,0.11299999999999955,-0.071231,2.774,1.1868795424252754,/_kc_mm_sink/2431
27649,place,Food/VeggieZucchini,Sink/100191,0.12,0.028999999999999915,-0.071231,0.798,0.3278574367165566,/_kc_mm_sink/2452
27650,place,Food/VeggieZucchini,Sink/100191,0.19000000000000006,0.0950000000000002,-0.071231,0.596,0.2578574367165566,/_kc_mm_sink/2468
27651,place,Food/VeggieZucchini,Sink/100191,0.08699999999999997,-0.03300000000000036,-0.071231,0.293,0.3608574367165567,/_kc_mm_sink/2498
27652,place,Food/VeggieZucchini,Sink/100191,-0.04999999999999999,0.0,-0.071231,2.346,0.4978574367165566,/_kc_mm_sink/2507
27653,place,Food/VeggieZucchini,Sink/100191,0.07900000000000007,-0.1260000000000001,-0.071231,-1.209,0.3688574367165567,/_kc_mm_sink/2511
27654,place,Food/VeggieZucchini,Sink/100191,-0.07900000000000001,0.08999999999999986,-0.071231,2.859,0.5268574367165566,/_kc_mm_sink/2530
27655,place,Food/VeggieZucchini,Sink/100191,-0.014999999999999958,0.02400000000000002,-0.071231,2.359,0.4628574367165567,/_kc_mm_sink/2649
27656,place,Food/VeggieZucchini,Sink/100191,-0.098,0.02499999999999991,-0.071231,-2.563,0.5458574367165566,/_kc_mm_sink/2679
27657,place,Food/VeggieZucchini,Sink/100191,0.03200000000000003,0.1120000000000001,-0.071231,2.774,0.4158574367165567,/_kc_mm_sink/2713
27658,place,Food/VeggieZucchini,Sink/100191,0.20699999999999996,0.03100000000000014,-0.071231,-0.471,0.24085743671655668,/_kc_mm_sink/2719
27659,place,Food/VeggieZucchini,Sink/100191,-0.09500000000000003,0.030999999999999694,-0.071231,-2.563,1.3068795424252753,/mm_sink/66
27660,place,Food/VeggieZucchini,Sink/100191,0.17500000000000004,0.1589999999999998,-0.071231,1.011,1.0368795424252752,/mm_sink/87
27661,place,Food/VeggieZucchini,Sink/100191,0.11499999999999999,-0.15200000000000014,-0.071231,-0.769,0.3328574367165566,/mm_sink/132
27662,place,Food/VeggieZucchini,Sink/100191,0.20899999999999996,0.045,-0.071231,0.36,1.0028795424252754,/mm_sink/149
27663,place,Food/VeggieZucchini,Sink/100191,0.15600000000000003,-0.10299999999999976,-0.071231,-0.853,1.0558795424252754,/mm_sink/150
27664,place,Food/VeggieZucchini,Sink/100191,0.035999999999999976,-0.07399999999999984,-0.071231,-2.303,1.175879542425275,/mm_sink/152
27665,place,Food/VeggieZucchini,Sink/100191,-0.088,-0.020000000000000018,-0.071231,-2.884,1.299879542425275,/mm_sink/166
27666,place,Food/VeggieZucchini,Sink/100191,0.17299999999999993,0.0030000000000001137,-0.071231,0.807,0.2748574367165567,/mm_sink/168
