,Action,Movable,Surface,x,y,z,yaw,dx,run_name
18672,place,veggietomato,MiniFridge/11231,0.14400000000000002,-0.05400000000000027,-0.43200000000000016,1.642,1.114982602596284,/mm_sink_to_storage/37
18673,place,veggietomato,MiniFridge/11231,0.14500000000000002,-0.030999999999999694,-0.43199999999999994,1.642,1.113982602596284,/mm_sink_to_storage/49
18674,place,veggietomato,MiniFridge/11231,0.137,-0.274,-0.43100000000000005,0.43,0.5959883985519411,/mm_sink_to_storage/58
18675,place,veggietomato,MiniFridge/11231,0.135,-0.1419999999999999,-0.43200000000000005,2.957,0.5979883985519414,/mm_storage/26
18676,place,veggietomato,MiniFridge/11231,0.15700000000000003,0.21799999999999997,-0.42899999999999994,2.364,0.5759883985519413,/mm_storage/273
18677,place,veggietomato,MiniFridge/11231,0.133,-0.09100000000000019,-0.43800000000000017,2.939,1.1259826025962836,/mm_storage/300
18678,place,veggietomato,MiniFridge/11231,0.132,0.06199999999999939,-0.43800000000000017,1.328,1.126982602596284,/mm_storage/310
18679,place,veggietomato,MiniFridge/11231,0.15899999999999992,-0.14200000000000035,-0.42999999999999994,0.957,0.5739883985519412,/mm_storage/372
18680,place,veggietomato,MiniFridge/11231,0.173,0.017000000000000348,-0.43100000000000005,1.705,0.5599883985519412,/mm_storage/377
18681,place,veggietomato,MiniFridge/11231,0.15600000000000003,0.23199999999999998,-0.43300000000000005,1.801,1.1029826025962834,/mm_storage/481
18682,place,veggietomato,MiniFridge/11231,0.131,0.040000000000000036,-0.43500000000000005,0.814,0.6019883985519413,/mm_storage/497
18683,place,veggietomato,MiniFridge/11231,0.15299999999999997,0.07600000000000051,-0.43500000000000005,2.461,0.5799883985519412,/mm_storage/501
18684,place,veggietomato,MiniFridge/11231,0.16200000000000003,0.268,-0.43200000000000005,2.272,0.5709883985519414,/mm_storage/509
18685,place,veggietomato,MiniFridge/11231,0.17099999999999993,0.2679999999999998,-0.42899999999999994,1.607,0.5619883985519412,/mm_storage/607
18686,place,veggietomato,MiniFridge/11231,0.14,-0.25100000000000033,-0.43100000000000005,0.43,1.118982602596284,/mm_storage/656
18687,place,veggietomato,MiniFridge/11231,0.17099999999999999,0.14400000000000013,-0.43700000000000006,3.055,0.5619883985519412,/mm_storage/660
18688,place,veggietomato,MiniFridge/11231,0.1459999999999999,-0.03599999999999981,-0.43700000000000006,0.258,0.5869883985519412,/mm_storage/747
18689,place,veggietomato,MiniFridge/11231,0.16499999999999992,0.139,-0.42900000000000005,1.535,0.5679883985519412,/mm_storage/844
18690,place,veggietomato,MiniFridge/11231,0.14400000000000002,0.2510000000000001,-0.43200000000000005,1.175,0.5889883985519413,/mm_storage/968
18691,place,veggietomato,MiniFridge/11231,0.14700000000000002,-0.04800000000000004,-0.43200000000000005,1.642,1.1119826025962838,/mm_storage/968
18692,place,veggietomato,MiniFridge/11231,0.128,-0.09299999999999997,-0.43799999999999994,2.939,1.130982602596284,/mm_storage/1067
18693,place,veggietomato,MiniFridge/11231,0.17499999999999993,0.10599999999999987,-0.43100000000000005,1.588,0.5579883985519413,/_kc_mm_storage/5
18694,place,veggietomato,MiniFridge/11231,0.17699999999999994,0.26900000000000013,-0.42900000000000005,3.039,0.5559883985519413,/_kc_mm_storage/689
18695,place,veggietomato,MiniFridge/11231,0.15800000000000003,0.08699999999999974,-0.43100000000000005,2.769,0.5749883985519414,/_kc_mm_storage/707
18696,place,veggietomato,MiniFridge/11231,0.16799999999999993,-0.25,-0.43100000000000005,0.573,0.5649883985519412,/_kc_mm_storage/758
18697,place,veggietomato,MiniFridge/11231,0.16299999999999998,0.2370000000000001,-0.43099999999999994,0.277,0.5699883985519412,/_kc_mm_storage/760
18698,place,veggietomato,MiniFridge/11231,0.136,0.268,-0.43499999999999994,2.33,1.9119739086627976,/mm_braiser_to_storage/2
18699,place,veggietomato,MiniFridge/11231,0.15600000000000003,-0.25000000000000006,-0.43300000000000005,0.215,1.1029826025962834,/mm_braiser_to_storage/27
18700,place,veggietomato,MiniFridge/11231,0.128,-0.08799999999999919,-0.43800000000000017,2.939,1.130982602596284,/mm_braiser_to_storage/82
18701,place,veggietomato,MiniFridge/11231,0.14500000000000002,0.08899999999999997,-0.43699999999999994,2.983,1.1139826025962836,/mm_braiser_to_storage/83
18702,place,veggietomato,MiniFridge/11231,0.16700000000000004,-0.04599999999999982,-0.42799999999999994,2.343,0.5659883985519413,/mm_braiser_to_storage/88
18703,place,veggietomato,MiniFridge/11231,0.15300000000000002,0.20699999999999996,-0.42900000000000005,0.635,1.8949739086627977,/mm_braiser_to_storage/144
18704,place,veggietomato,MiniFridge/11231,0.15900000000000003,0.2679999999999998,-0.43500000000000005,1.074,1.099982602596284,/mm_braiser_to_storage/145
18705,place,veggietomato,BraiserBody/100021,0.041000000000000036,0.020999999999999908,-0.07300000000000018,0.343,0.34989602380991014,/_gmm/0
18706,place,veggietomato,BraiserBody/100021,-0.013000000000000012,0.04900000000000038,-0.07299999999999995,1.792,0.4038960238099101,/_gmm/94
18707,place,veggietomato,BraiserBody/100021,-0.013000000000000012,0.050000000000000044,-0.07299999999999995,1.792,0.4038960238099102,/_gmm/216
18708,place,veggietomato,BraiserBody/100021,-0.020000000000000018,-0.03799999999999981,-0.07299999999999995,-1.987,0.4108960238099102,/_gmm/235
18709,place,veggietomato,BraiserBody/100021,0.03899999999999998,-0.016999999999999904,-0.07300000000000018,-0.518,0.35189602380991014,/_gmm/398
18710,place,veggietomato,BraiserBody/100021,-0.03200000000000003,0.040000000000000036,-0.07299999999999995,2.285,0.4228960238099102,/_gmm/412
18711,place,veggietomato,BraiserBody/100021,0.03600000000000003,-0.020999999999999908,-0.07299999999999995,-0.585,0.35489602380991014,/_gmm/464
18712,place,veggietomato,BraiserBody/100021,0.04400000000000004,0.0040000000000000036,-0.07300000000000018,-0.031,0.34689602380991,/_gmm/557
18713,place,veggietomato,BraiserBody/100021,0.034999999999999976,0.03300000000000036,-0.07299999999999995,0.64,0.35589602380991026,/_gmm/599
18714,place,veggietomato,BraiserBody/100021,-0.029000000000000026,0.04300000000000015,-0.07299999999999995,2.184,0.4198960238099102,/_gmm/623
18715,place,veggietomato,BraiserBody/100021,-0.014999999999999958,-0.039000000000000146,-0.07300000000000018,-1.865,0.4058960238099101,/_gmm/649
18716,place,veggietomato,BraiserBody/100021,0.0019999999999999463,0.05099999999999971,-0.07300000000000018,1.463,0.3888960238099103,/_gmm/907
18717,place,veggietomato,BraiserBody/100021,-0.04699999999999993,-0.006000000000000227,-0.07300000000000018,-2.909,0.4378960238099101,/_gmm/1071
18718,place,veggietomato,BraiserBody/100021,-0.04299999999999998,0.0259999999999998,-0.07300000000000018,2.677,0.4338960238099101,/_gmm/1076
18719,place,veggietomato,BraiserBody/100021,-0.04200000000000004,0.028999999999999915,-0.07300000000000018,2.584,0.4328960238099102,/_gmm/1152
18720,place,veggietomato,BraiserBody/100021,-0.043999999999999984,-0.014000000000000002,-0.07300000000000018,-2.73,0.4348960238099101,/_gmm/1611
18721,place,veggietomato,BraiserBody/100021,0.020999999999999908,0.04499999999999993,-0.07299999999999995,1.025,0.36989602380991016,/_gmm/1685
18722,place,veggietomato,BraiserBody/100021,0.04400000000000004,0.010000000000000231,-0.07300000000000018,0.099,0.3468960238099101,/_gmm/1775
18723,place,veggietomato,BraiserBody/100021,-0.040999999999999925,-0.019000000000000128,-0.07300000000000018,-2.602,0.4318960238099101,/_gmm/1974
18724,place,veggietomato,BraiserBody/100021,0.032999999999999974,-0.02499999999999991,-0.07299999999999995,-0.711,0.35789602380991026,/_gmm/2013
18725,place,veggietomato,BraiserBody/100021,-0.04700000000000004,-0.0019999999999997797,-0.07300000000000018,-3.001,0.4378960238099101,/_gmm/2020
18726,place,veggietomato,BraiserBody/100021,-0.02200000000000002,0.04699999999999971,-0.07300000000000018,2.003,0.4128960238099101,/_gmm/2084
18727,place,veggietomato,BraiserBody/100021,-0.030000000000000027,0.041999999999999815,-0.07299999999999995,2.206,0.4208960238099101,/_gmm/2095
18728,place,veggietomato,BraiserBody/100021,0.03600000000000003,0.03200000000000003,-0.07299999999999995,0.623,0.35489602380991014,/_gmm/2111
18729,place,veggietomato,BraiserBody/100021,0.02799999999999997,0.040000000000000036,-0.07299999999999995,0.86,0.36289602380991026,/_gmm/2246
18730,place,veggietomato,BraiserBody/100021,0.01599999999999996,0.04699999999999971,-0.07299999999999995,1.161,0.3748960238099102,/_gmm/2844
18731,place,veggietomato,BraiserBody/100021,-0.04799999999999993,0.0,-0.07299999999999995,-3.051,0.43889602380991,/_gmm/2976
18732,place,veggietomato,BraiserBody/100021,-0.04700000000000004,-0.007000000000000117,-0.07299999999999995,-2.896,0.4378960238099101,/_gmm/3020
18733,place,veggietomato,BraiserBody/100021,0.016000000000000014,0.04700000000000015,-0.07299999999999995,1.143,0.37489602380991016,/_gmm/3100
18734,place,veggietomato,BraiserBody/100021,-0.04599999999999993,0.016999999999999904,-0.07300000000000018,2.871,0.4368960238099101,/_gmm/3401
18735,place,veggietomato,BraiserBody/100021,-0.040000000000000036,-0.020999999999999908,-0.07299999999999995,-2.554,0.4308960238099102,/_gmm/3690
18736,place,veggietomato,BraiserBody/100021,-0.02400000000000002,0.04400000000000048,-0.07300000000000018,2.079,0.41489602380991014,/_gmm/3854
18737,place,veggietomato,BraiserBody/100021,-0.04600000000000004,-0.009000000000000341,-0.07299999999999995,-2.845,0.4368960238099102,/_gmm/4102
18738,place,veggietomato,BraiserBody/100021,0.02799999999999997,0.040000000000000036,-0.07299999999999995,0.86,0.36289602380991026,/_gmm/4154
18739,place,veggietomato,BraiserBody/100021,0.03600000000000003,0.03200000000000003,-0.07299999999999995,0.623,0.35489602380991014,/_gmm/4299
18740,place,veggietomato,BraiserBody/100021,0.04299999999999998,-0.0040000000000000036,-0.07300000000000018,-0.19,0.34789602380991014,/_gmm/4516
18741,place,veggietomato,BraiserBody/100021,-0.028000000000000025,-0.03400000000000025,-0.07299999999999995,-2.183,0.4188960238099101,/_gmm/4653
18742,place,veggietomato,BraiserBody/100021,-0.030000000000000027,0.041999999999999815,-0.07299999999999995,2.206,0.4208960238099101,/_gmm/4793
18743,place,veggietomato,BraiserBody/100021,0.03200000000000003,-0.02600000000000069,-0.07300000000000018,-0.742,0.35889602380991004,/_gmm/4858
18744,place,veggietomato,BraiserBody/100021,-0.02200000000000002,0.04699999999999971,-0.07300000000000018,2.003,0.4128960238099101,/_gmm/4976
18745,place,veggietomato,BraiserBody/100021,-0.04199999999999998,-0.017999999999999794,-0.07300000000000018,-2.624,0.4328960238099101,/mm_braiser/188
18746,place,veggietomato,BraiserBody/100021,0.043999999999999984,0.008000000000000007,-0.07300000000000018,0.065,0.3468960238099102,/mm_braiser/316
18747,place,veggietomato,BraiserBody/100021,-0.03500000000000003,0.038000000000000256,-0.07299999999999995,2.341,0.4258960238099102,/mm_braiser/323
18748,place,veggietomato,BraiserBody/100021,-0.007000000000000006,-0.04100000000000037,-0.07299999999999995,-1.689,0.3978960238099101,/mm_braiser/355
18749,place,veggietomato,BraiserBody/100021,-0.04099999999999998,-0.019000000000000128,-0.07299999999999995,-2.602,0.7261055817604073,/mm_braiser/373
18750,place,veggietomato,BraiserBody/100021,-0.014999999999999902,-0.039000000000000146,-0.07300000000000018,-1.865,0.7001055817604072,/mm_braiser/417
18751,place,veggietomato,BraiserBody/100021,-0.04300000000000004,0.0259999999999998,-0.07300000000000018,2.677,0.728105581760407,/mm_braiser/465
18752,place,veggietomato,BraiserBody/100021,-0.03200000000000003,-0.030999999999999694,-0.07300000000000018,-2.27,0.4228960238099102,/_kc_mm_braiser/7
18753,place,veggietomato,BraiserBody/100021,-0.043999999999999984,0.02400000000000002,-0.07299999999999995,2.701,0.4348960238099101,/_kc_mm_braiser/31
18754,place,veggietomato,BraiserBody/100021,0.04200000000000004,-0.008000000000000007,-0.07299999999999995,-0.278,0.3488960238099102,/_kc_mm_braiser/50
18755,place,veggietomato,BraiserBody/100021,0.028999999999999915,0.0389999999999997,-0.07299999999999995,0.827,0.36189602380991015,/_kc_mm_braiser/208
18756,place,veggietomato,BraiserBody/100021,-0.04299999999999998,0.027000000000000135,-0.07300000000000018,2.645,0.4338960238099101,/_kc_mm_braiser/231
18757,place,veggietomato,BraiserBody/100021,-0.04799999999999993,0.0009999999999998899,-0.07299999999999995,-3.06,0.4388960238099101,/_kc_mm_braiser/250
18758,place,veggietomato,BraiserBody/100021,0.04199999999999998,-0.009000000000000119,-0.07299999999999995,-0.308,0.3488960238099102,/_kc_mm_braiser/274
18759,place,veggietomato,BraiserBody/100021,-0.009000000000000008,0.04999999999999982,-0.07300000000000018,1.723,0.3998960238099101,/_kc_mm_braiser/299
18760,place,veggietomato,BraiserBody/100021,-0.03500000000000003,-0.02800000000000047,-0.07299999999999995,-2.372,0.4258960238099101,/_kc_mm_braiser/508
18761,place,veggietomato,BraiserBody/100021,-0.04799999999999999,0.008000000000000007,-0.07300000000000018,3.047,0.4388960238099102,/_kc_mm_braiser/632
18762,place,veggietomato,BraiserBody/100021,0.025000000000000022,0.041999999999999815,-0.07299999999999995,0.937,0.36589602380991015,/_kc_mm_braiser/642
18763,place,veggietomato,BraiserBody/100021,-0.03399999999999992,0.03799999999999981,-0.07300000000000018,2.322,0.42489602380991,/_kc_mm_braiser/697
18764,place,veggietomato,BraiserBody/100021,0.010000000000000009,0.04999999999999982,-0.07300000000000018,1.295,0.3808960238099101,/_kc_mm_braiser/738
18765,place,veggietomato,BraiserBody/100021,-0.04200000000000004,0.028000000000000025,-0.07299999999999995,2.612,0.4328960238099102,/_kc_mm_braiser/755
18766,place,veggietomato,BraiserBody/100021,0.007000000000000006,-0.040000000000000036,-0.07299999999999995,-1.381,0.38389602380991017,/_kc_mm_braiser/837
18767,place,veggietomato,BraiserBody/100021,-0.03400000000000003,0.038000000000000256,-0.07300000000000018,2.319,0.719105581760407,/_kc_mm_braiser/866
18768,place,veggietomato,BraiserBody/100021,-0.045999999999999985,-0.009000000000000341,-0.07299999999999995,-2.853,0.4368960238099101,/_kc_mm_braiser/997
18769,place,veggietomato,BraiserBody/100023,-0.019000000000000017,0.03500000000000014,-0.04600000000000004,2.104,0.41257019767165226,/_gmm/5
18770,place,veggietomato,BraiserBody/100023,0.051000000000000045,-0.010999999999999677,-0.04600000000000004,-0.148,0.3425701976716522,/_gmm/41
18771,place,veggietomato,BraiserBody/100023,-0.0010000000000000009,-0.050999999999999934,-0.04600000000000004,-1.704,0.39457019767165225,/_gmm/63
18772,place,veggietomato,BraiserBody/100023,-0.02200000000000002,0.03299999999999992,-0.04600000000000004,2.181,0.4155701976716523,/_gmm/127
18773,place,veggietomato,BraiserBody/100023,0.051000000000000045,-0.0040000000000000036,-0.04499999999999993,0.021,0.3425701976716522,/_gmm/146
18774,place,veggietomato,BraiserBody/100023,-0.040000000000000036,-0.0129999999999999,-0.04600000000000004,-2.967,0.43357019767165217,/_gmm/251
18775,place,veggietomato,BraiserBody/100023,-0.017999999999999905,0.0349999999999997,-0.04600000000000004,2.088,0.41157019767165215,/_gmm/294
18776,place,veggietomato,BraiserBody/100023,-0.03500000000000003,0.019000000000000128,-0.04600000000000004,2.599,0.4285701976716523,/_gmm/388
18777,place,veggietomato,BraiserBody/100023,0.027000000000000024,-0.04499999999999993,-0.04600000000000004,-1.08,0.3665701976716521,/_gmm/470
18778,place,veggietomato,BraiserBody/100023,0.050000000000000044,-0.01599999999999957,-0.04600000000000004,-0.275,0.3435701976716522,/_gmm/685
18779,place,veggietomato,BraiserBody/100023,-0.0030000000000000027,0.04100000000000037,-0.04499999999999993,1.727,0.39657019767165214,/_gmm/750
18780,place,veggietomato,BraiserBody/100023,0.03600000000000003,-0.038000000000000256,-0.04600000000000004,-0.838,0.3575701976716522,/_gmm/852
18781,place,veggietomato,BraiserBody/100023,0.038999999999999924,-0.03600000000000003,-0.04600000000000004,-0.756,0.3545701976716522,/_gmm/1141
18782,place,veggietomato,BraiserBody/100023,-0.007000000000000006,0.0389999999999997,-0.04600000000000004,1.839,0.40057019767165214,/_gmm/1255
18783,place,veggietomato,BraiserBody/100023,0.025000000000000022,0.03699999999999992,-0.04499999999999993,1.118,0.3685701976716522,/_gmm/1301
18784,place,veggietomato,BraiserBody/100023,0.050000000000000044,-0.016999999999999904,-0.04600000000000004,-0.288,0.3435701976716522,/_gmm/1372
18785,place,veggietomato,BraiserBody/100023,-0.027000000000000024,-0.03799999999999981,-0.04499999999999993,-2.346,0.42057019767165227,/_gmm/1401
18786,place,veggietomato,BraiserBody/100023,0.0050000000000000044,0.04100000000000037,-0.04600000000000004,1.547,0.38857019767165224,/_gmm/1408
18787,place,veggietomato,BraiserBody/100023,0.009000000000000008,0.040999999999999925,-0.04600000000000004,1.481,0.3845701976716523,/_gmm/1511
18788,place,veggietomato,BraiserBody/100023,0.010000000000000009,-0.051000000000000156,-0.04600000000000004,-1.474,0.3835701976716521,/_gmm/1555
18789,place,veggietomato,BraiserBody/100023,0.0020000000000000018,0.040999999999999925,-0.04600000000000004,1.613,0.39157019767165213,/_gmm/1676
18790,place,veggietomato,BraiserBody/100023,-0.040000000000000036,-0.017999999999999794,-0.04499999999999993,-2.865,0.4335701976716523,/_gmm/1724
18791,place,veggietomato,BraiserBody/100023,-0.0020000000000000018,-0.05099999999999971,-0.04600000000000004,-1.716,0.39557019767165225,/_gmm/2138
18792,place,veggietomato,BraiserBody/100023,-0.040000000000000036,-0.01499999999999968,-0.04600000000000004,-2.928,0.43357019767165234,/_gmm/2304
18793,place,veggietomato,BraiserBody/100023,0.018000000000000016,-0.04899999999999993,-0.04499999999999993,-1.295,0.37557019767165223,/_gmm/2535
18794,place,veggietomato,BraiserBody/100023,-0.03300000000000003,-0.03200000000000003,-0.04600000000000004,-2.526,0.4265701976716523,/_gmm/2603
18795,place,veggietomato,BraiserBody/100023,-0.01200000000000001,-0.04800000000000004,-0.04600000000000004,-1.947,0.40557019767165214,/_gmm/2688
18796,place,veggietomato,BraiserBody/100023,0.030000000000000027,-0.04300000000000015,-0.04499999999999993,-1.001,0.3635701976716521,/_gmm/2852
18797,place,veggietomato,BraiserBody/100023,0.038000000000000034,-0.037000000000000144,-0.04499999999999993,-0.779,0.3555701976716522,/_gmm/2856
18798,place,veggietomato,BraiserBody/100023,-0.040000000000000036,0.0030000000000001137,-0.04600000000000004,2.961,0.43357019767165217,/_gmm/2972
18799,place,veggietomato,BraiserBody/100023,0.051000000000000045,0.0019999999999997797,-0.04600000000000004,0.154,0.3425701976716522,/_gmm/3118
18800,place,veggietomato,BraiserBody/100023,0.041000000000000036,0.02400000000000002,-0.04600000000000004,0.666,0.3525701976716522,/_gmm/3152
18801,place,veggietomato,BraiserBody/100023,-0.041999999999999926,-0.0040000000000000036,-0.04499999999999993,3.125,0.43557019767165217,/_gmm/3221
18802,place,veggietomato,BraiserBody/100023,-0.0040000000000000036,-0.050000000000000266,-0.04600000000000004,-1.778,0.39757019767165214,/_gmm/3290
18803,place,veggietomato,BraiserBody/100023,0.03500000000000003,-0.039000000000000146,-0.04600000000000004,-0.847,0.3585701976716522,/_gmm/3372
18804,place,veggietomato,BraiserBody/100023,0.039000000000000035,0.026000000000000245,-0.04600000000000004,0.72,0.3545701976716521,/_gmm/3403
18805,place,veggietomato,BraiserBody/100023,-0.03300000000000003,0.02300000000000013,-0.04600000000000004,2.5,0.42657019767165216,/_gmm/3484
18806,place,veggietomato,BraiserBody/100023,0.04899999999999999,-0.016999999999999904,-0.04499999999999993,-0.263,0.3445701976716523,/_gmm/3496
18807,place,veggietomato,BraiserBody/100023,-0.038000000000000034,0.0129999999999999,-0.04499999999999993,2.741,0.4315701976716523,/_gmm/3513
18808,place,veggietomato,BraiserBody/100023,0.01899999999999996,0.0389999999999997,-0.04600000000000004,1.252,0.37457019767165234,/_gmm/3520
18809,place,veggietomato,BraiserBody/100023,0.050000000000000044,-0.014000000000000234,-0.04600000000000004,-0.217,0.3435701976716522,/_gmm/3570
18810,place,veggietomato,BraiserBody/100023,-0.010000000000000009,0.03900000000000059,-0.04499999999999993,1.896,0.40357019767165214,/_gmm/3581
18811,place,veggietomato,BraiserBody/100023,-0.03399999999999992,-0.029999999999999805,-0.04600000000000004,-2.58,0.42757019767165216,/_gmm/3611
18812,place,veggietomato,BraiserBody/100023,-0.013999999999999957,-0.04699999999999971,-0.04600000000000004,-2.01,0.40757019767165226,/_gmm/3824
18813,place,veggietomato,BraiserBody/100023,0.028999999999999915,-0.04400000000000004,-0.04600000000000004,-1.033,0.3645701976716522,/_gmm/3971
18814,place,veggietomato,BraiserBody/100023,-0.027000000000000024,0.02800000000000047,-0.04600000000000004,2.337,0.42057019767165216,/_gmm/4057
18815,place,veggietomato,BraiserBody/100023,-0.0020000000000000018,-0.05099999999999971,-0.04600000000000004,-1.716,0.39557019767165225,/_gmm/4177
18816,place,veggietomato,BraiserBody/100023,-0.01200000000000001,-0.04800000000000004,-0.04600000000000004,-1.947,0.40557019767165214,/_gmm/4178
18817,place,veggietomato,BraiserBody/100023,0.04200000000000004,-0.03200000000000003,-0.04600000000000004,-0.651,0.3515701976716521,/_gmm/4269
18818,place,veggietomato,BraiserBody/100023,-0.03300000000000003,-0.03200000000000003,-0.04600000000000004,-2.526,0.4265701976716523,/_gmm/4361
18819,place,veggietomato,BraiserBody/100023,-0.040000000000000036,-0.01499999999999968,-0.04600000000000004,-2.928,0.43357019767165234,/_gmm/4476
18820,place,veggietomato,BraiserBody/100023,0.018000000000000016,-0.04899999999999993,-0.04499999999999993,-1.295,0.37557019767165223,/_gmm/4484
18821,place,veggietomato,BraiserBody/100023,-0.038999999999999924,-0.017999999999999794,-0.04600000000000004,-2.85,0.43257019767165217,/_gmm/4687
18822,place,veggietomato,BraiserBody/100023,-0.01200000000000001,-0.04800000000000004,-0.04600000000000004,-1.955,0.40557019767165214,/_gmm/4753
18823,place,veggietomato,BraiserBody/100023,0.04200000000000004,-0.03299999999999992,-0.04600000000000004,-0.647,0.3515701976716521,/_gmm/4831
18824,place,veggietomato,BraiserBody/100023,-0.040000000000000036,-0.010999999999999677,-0.04600000000000004,-3.015,0.43357019767165234,/_gmm/4975
18825,place,veggietomato,BraiserBody/100023,-0.013000000000000012,-0.04800000000000004,-0.04600000000000004,-1.971,0.697492607668043,/mm_braiser/25
18826,place,veggietomato,BraiserBody/100023,0.013999999999999901,0.04100000000000037,-0.04600000000000004,1.375,0.37957019767165223,/mm_braiser/34
18827,place,veggietomato,BraiserBody/100023,0.04600000000000004,0.016000000000000014,-0.04600000000000004,0.472,0.638492607668043,/mm_braiser/78
18828,place,veggietomato,BraiserBody/100023,-0.02699999999999997,0.028000000000000025,-0.04600000000000004,2.326,0.7114926076680429,/mm_braiser/82
18829,place,veggietomato,BraiserBody/100023,-0.02799999999999997,0.02699999999999969,-0.04600000000000004,2.364,0.7124926076680429,/mm_braiser/106
18830,place,veggietomato,BraiserBody/100023,0.008000000000000007,0.04100000000000037,-0.04600000000000004,1.49,1.1128762226626288,/mm_braiser/117
18831,place,veggietomato,BraiserBody/100023,0.050999999999999934,-0.005000000000000782,-0.04600000000000004,-0.024,0.3425701976716523,/mm_braiser/128
18832,place,veggietomato,BraiserBody/100023,-0.025000000000000022,0.030999999999999694,-0.04499999999999993,2.258,0.7094926076680427,/mm_braiser/143
18833,place,veggietomato,BraiserBody/100023,-0.020000000000000018,0.03400000000000003,-0.04600000000000004,2.141,1.1408762226626286,/mm_braiser/150
18834,place,veggietomato,BraiserBody/100023,0.049000000000000044,-0.015000000000000124,-0.04600000000000004,-0.236,1.071876222662629,/mm_braiser/180
18835,place,veggietomato,BraiserBody/100023,0.03700000000000003,0.028999999999999915,-0.04600000000000004,0.806,1.0838762226626284,/mm_braiser/193
18836,place,veggietomato,BraiserBody/100023,-0.038999999999999924,0.008000000000000007,-0.04600000000000004,2.835,0.7234926076680426,/mm_braiser/196
18837,place,veggietomato,BraiserBody/100023,0.010999999999999954,0.04100000000000015,-0.04600000000000004,1.425,0.6734926076680431,/mm_braiser/206
18838,place,veggietomato,BraiserBody/100023,-0.029999999999999916,-0.03600000000000003,-0.04600000000000004,-2.426,0.7144926076680426,/mm_braiser/207
18839,place,veggietomato,BraiserBody/100023,-0.02400000000000002,-0.040999999999999925,-0.04600000000000004,-2.257,0.708492607668043,/mm_braiser/209
18840,place,veggietomato,BraiserBody/100023,-0.030000000000000027,-0.03500000000000014,-0.04600000000000004,-2.453,0.7144926076680427,/mm_braiser/244
18841,place,veggietomato,BraiserBody/100023,0.040000000000000036,0.025000000000000355,-0.04600000000000004,0.702,0.6444926076680431,/mm_braiser/328
18842,place,veggietomato,BraiserBody/100023,-0.03600000000000003,0.016999999999999904,-0.04600000000000004,2.624,1.1568762226626292,/mm_braiser/379
18843,place,veggietomato,BraiserBody/100023,0.016000000000000014,-0.03200000000000003,-0.05699999999999994,1.637,1.7594516451545084,/mm_braiser/381
18844,place,veggietomato,BraiserBody/100023,-0.04199999999999998,-0.004000000000000448,-0.04500000000000015,3.125,1.162876222662629,/mm_braiser/430
18845,place,veggietomato,BraiserBody/100023,0.025000000000000022,0.03699999999999992,-0.04499999999999993,1.118,1.095876222662629,/mm_braiser/431
18846,place,veggietomato,BraiserBody/100023,0.010000000000000009,-0.051000000000000156,-0.04600000000000004,-1.474,1.1108762226626285,/mm_braiser/432
18847,place,veggietomato,BraiserBody/100023,0.05099999999999999,-0.004999999999999893,-0.04600000000000004,-0.024,1.069876222662629,/mm_braiser/475
18848,place,veggietomato,BraiserBody/100023,0.025000000000000022,0.03699999999999992,-0.04500000000000015,1.118,1.0958762226626284,/mm_braiser/480
18849,place,veggietomato,BraiserBody/100023,-0.019000000000000017,0.03500000000000014,-0.04600000000000004,2.104,1.1398762226626291,/mm_braiser/481
18850,place,veggietomato,BraiserBody/100023,-0.020000000000000018,0.03399999999999981,-0.04600000000000004,2.141,1.1408762226626292,/mm_braiser/484
18851,place,veggietomato,BraiserBody/100023,0.016000000000000014,-0.03200000000000003,-0.05699999999999994,1.637,1.1048762226626285,/mm_braiser/500
18852,place,veggietomato,BraiserBody/100023,0.030000000000000027,-0.04300000000000015,-0.04499999999999993,-1.001,1.0908762226626292,/mm_braiser/502
18853,place,veggietomato,BraiserBody/100023,-0.027000000000000024,0.028000000000000025,-0.04600000000000004,2.326,1.1478762226626285,/mm_braiser/547
18854,place,veggietomato,BraiserBody/100023,-0.038999999999999924,-0.04800000000000004,-0.05699999999999994,3.033,1.159876222662629,/mm_braiser/548
18855,place,veggietomato,BraiserBody/100023,0.030000000000000027,-0.042999999999999705,-0.04499999999999993,-1.001,1.0908762226626285,/mm_braiser/584
18856,place,veggietomato,BraiserBody/100023,0.0,0.0,-0.05600000000000005,0.106,1.7754516451545082,/mm_braiser/603
18857,place,veggietomato,BraiserBody/100023,-0.02400000000000002,-0.040000000000000036,-0.04600000000000004,-2.263,0.41757019767165227,/_kc_mm_braiser/0
18858,place,veggietomato,BraiserBody/100023,0.03500000000000003,-0.039000000000000146,-0.04600000000000004,-0.854,0.35857019767165227,/_kc_mm_braiser/11
18859,place,veggietomato,BraiserBody/100023,-0.038000000000000034,0.011999999999999567,-0.04600000000000004,2.766,0.4315701976716523,/_kc_mm_braiser/28
18860,place,veggietomato,BraiserBody/100023,0.050000000000000044,-0.015000000000000124,-0.04499999999999993,-0.219,0.3435701976716522,/_kc_mm_braiser/41
18861,place,veggietomato,BraiserBody/100023,0.03600000000000003,-0.0389999999999997,-0.04499999999999993,-0.844,0.648492607668043,/_kc_mm_braiser/49
18862,place,veggietomato,BraiserBody/100023,-0.03400000000000003,-0.028000000000000025,-0.04600000000000004,-2.611,0.42757019767165216,/_kc_mm_braiser/73
