,Action,Movable,Surface,x,y,z,yaw,dx,run_name
30231,place,Bottle/3822,Sink/00004,-0.04500000000000004,0.12700000000000067,0.124119,-0.946,0.2373553403704699,/ww_sink/78
30232,place,Bottle/3822,Sink/00004,0.06299999999999994,0.129,0.124119,2.765,0.12935534037046992,/ww_sink/90
30233,place,Bottle/3822,Sink/100501,0.07200000000000001,0.055000000000000604,0.137851,1.861,0.10110302932632992,/_gmm/4847
30234,place,Bottle/3822,Sink/100501,-0.026000000000000023,-0.15200000000000014,0.137851,-2.813,0.19910302932632995,/_kc_mm_sink/25
30235,place,Bottle/3822,Sink/100501,-0.04200000000000004,0.12399999999999989,0.137851,0.809,0.21510302932632996,/_kc_mm_sink/25
30236,place,Bottle/3822,Sink/100501,0.06300000000000006,-0.11099999999999999,0.137851,0.175,0.11010302932632987,/_kc_mm_sink/25
30237,place,Bottle/3822,Sink/100501,-0.04600000000000004,0.06600000000000006,0.137851,-1.053,0.21910302932632997,/_kc_mm_sink/405
30238,place,Bottle/3822,Sink/100501,-0.052999999999999936,0.05799999999999983,0.137851,-0.88,0.22610302932632986,/_kc_mm_sink/1957
30239,place,Bottle/3822,Sink/100501,-0.045999999999999985,-0.14000000000000057,0.137851,1.098,0.2191030293263299,/_kc_mm_sink/2326
30240,place,Bottle/3822,Sink/100501,0.031000000000000028,-0.134,0.137851,-0.924,0.1421030293263299,/_kc_mm_sink/2331
30241,place,Bottle/3822,Sink/100501,-0.041000000000000036,0.05500000000000016,0.137851,-0.488,0.21410302932632996,/_kc_mm_sink/2348
30242,place,Bottle/3822,Sink/100501,0.08099999999999996,0.12799999999999967,0.137851,0.256,0.09210302932632997,/mm_sink/15
30243,place,Bottle/3822,Sink/100501,-0.06400000000000006,0.08600000000000008,0.137851,3.136,0.23710302932632998,/mm_sink/118
30244,place,Bottle/3822,Sink/100501,0.08099999999999996,0.12799999999999967,0.137851,0.256,0.09210302932632997,/tt_sink/20
30245,place,Bottle/3822,Sink/100501,0.03799999999999992,0.10499999999999998,0.137851,1.686,0.13510302932633,/ww_sink/34
30246,place,Bottle/3822,Sink/100685,-0.288,-0.07000000000000028,0.097423,-1.977,0.3315959988236428,/_kc_mm_sink/1566
30247,place,Bottle/3822,Sink/100685,-0.07900000000000007,-0.14100000000000001,0.097423,2.442,0.12259599882364292,/mm_sink/12
30248,place,Bottle/3822,Sink/100685,-0.10000000000000009,-0.1479999999999997,0.097423,0.672,0.14359599882364293,/mm_sink/33
30249,place,Bottle/3822,Sink/100685,-0.28300000000000003,-0.06899999999999995,0.097423,-1.414,0.3265959988236429,/mm_sink/119
30250,place,Bottle/3822,Sink/101176,-0.09099999999999997,0.16600000000000037,0.168599,1.273,0.27696236040893163,/_kc_mm_sink/1905
30251,place,Bottle/3822,Sink/101176,0.08499999999999996,0.07500000000000018,0.168599,-1.015,0.1009623604089317,/_kc_mm_sink/2273
30252,place,Bottle/3822,Sink/101176,-0.08300000000000002,-0.17700000000000005,0.168599,-0.869,0.2689623604089317,/tt_sink/2
30253,place,Bottle/3822,Sink/101176,-0.08600000000000002,-0.15199999999999925,0.168599,-0.869,0.2719623604089317,/ww_sink/52
30254,place,Bottle/3822,Sink/101176,-0.09000000000000002,-0.18400000000000016,0.168599,-0.869,0.2759623604089317,/ww_sink/71
30255,place,Bottle/3822,Sink/102379,0.0050000000000000044,-0.242,0.580756,0.015,0.24333101201057472,/_kc_mm_sink/2535
30256,place,Bottle/3822,Sink/102379,0.01100000000000001,-0.10500000000000043,0.580756,-2.41,0.23733101201057472,/_kc_mm_sink/2535
30257,place,Bottle/3822,MiniFridge/11709,0.137,0.43100000000000005,-0.280314,2.862,0.2001260061264042,/_kc_mm_storage/3
30258,place,Bottle/3822,MiniFridge/11709,0.10800000000000004,-0.327,-0.280314,1.857,0.2291260061264042,/_kc_mm_storage/16
30259,place,Bottle/3822,MiniFridge/11709,0.10199999999999998,0.52,-0.280314,2.139,0.23512600612640422,/_kc_mm_storage/106
30260,place,Bottle/3822,MiniFridge/11709,0.14,0.41899999999999993,-0.280314,1.056,0.19712600612640419,/_kc_mm_storage/120
30261,place,Bottle/3822,MiniFridge/11709,0.14700000000000002,-0.33199999999999985,-0.280314,1.565,0.19012600612640418,/_kc_mm_storage/182
30262,place,Bottle/3822,MiniFridge/11709,0.10600000000000004,-0.47999999999999987,-0.280314,0.705,0.23112600612640422,/_kc_mm_storage/308
30263,place,Bottle/3822,MiniFridge/11709,0.129,0.263,-0.280314,1.677,0.2081260061264042,/_kc_mm_storage/315
30264,place,Bottle/3822,MiniFridge/11709,0.15300000000000002,-0.4800000000000004,-0.280314,1.678,0.18412600612640417,/_kc_mm_storage/383
30265,place,Bottle/3822,MiniFridge/11709,0.15400000000000003,-0.01200000000000001,-0.280314,1.514,0.18312600612640417,/_kc_mm_storage/394
30266,place,Bottle/3822,MiniFridge/11709,0.12,-0.303,-0.280314,1.013,0.2171260061264042,/_kc_mm_storage/655
30267,place,Bottle/3822,MiniFridge/11709,0.15500000000000003,0.43100000000000005,-0.280314,1.643,0.18212600612640417,/_kc_mm_storage/664
30268,place,Bottle/3822,MiniFridge/11709,0.124,-0.36299999999999955,-0.280314,2.824,0.2131260061264042,/_kc_mm_storage/940
30269,place,Bottle/3822,MiniFridge/11709,0.131,0.07400000000000007,-0.280314,1.242,0.2061260061264042,/mm_storage/192
30270,place,Bottle/3822,MiniFridge/11709,0.14200000000000002,-0.4800000000000002,-0.280314,0.381,0.19512600612640418,/mm_storage/210
30271,place,Bottle/3822,MiniFridge/11709,0.126,-0.4800000000000001,-0.280314,0.321,0.2111260061264042,/mm_storage/288
30272,place,Bottle/3822,MiniFridge/11709,0.135,0.3039999999999998,-0.280314,1.471,0.2021260061264042,/mm_storage/299
30273,place,Bottle/3822,MiniFridge/11709,0.14600000000000002,0.4740000000000002,-0.280314,0.097,0.19112600612640418,/mm_storage/469
30274,place,Bottle/3822,MiniFridge/11709,0.14,-0.017000000000000126,-0.280314,2.712,0.19712600612640419,/ww_storage/107
30275,place,Bottle/3822,MiniFridge/11709,0.14400000000000002,0.514,-0.280314,2.12,0.19312600612640418,/ww_storage/453
30276,place,Bottle/3822,MiniFridge/11709,0.134,-0.21399999999999997,-0.280314,0.197,0.2031260061264042,/ww_storage/473
30277,place,Bottle/3822,MiniFridge/11709,0.126,-0.3250000000000002,-0.280314,0.385,0.2111260061264042,/ww_storage/477
30278,place,Bottle/3822,CabinetTop/00001,0.49599999999999994,-0.355,0.136109,0.351,0.19354999983236199,/_kc_mm_storage/17
30279,place,Bottle/3822,CabinetTop/00001,0.464,-0.5160000000000001,0.136109,0.305,0.2255499998323619,/_kc_mm_storage/51
30280,place,Bottle/3822,CabinetTop/00001,0.46799999999999997,-0.19700000000000006,0.136109,2.297,0.2215499998323619,/_kc_mm_storage/105
30281,place,Bottle/3822,CabinetTop/00001,0.476,-0.492,0.136109,3.039,0.2135499998323619,/_kc_mm_storage/114
30282,place,Bottle/3822,CabinetTop/00001,0.48500000000000004,-0.524,0.136109,0.672,0.20454999983236188,/_kc_mm_storage/116
30283,place,Bottle/3822,CabinetTop/00001,0.509,-0.19700000000000006,0.136109,3.03,0.18054999983236175,/_kc_mm_storage/225
30284,place,Bottle/3822,CabinetTop/00001,0.475,-0.19700000000000006,0.136109,0.364,0.21454999983236178,/_kc_mm_storage/318
30285,place,Bottle/3822,CabinetTop/00001,0.47700000000000004,-0.3700000000000001,0.136109,2.913,0.2125499998323619,/_kc_mm_storage/323
30286,place,Bottle/3822,CabinetTop/00001,0.472,-0.254,0.136109,0.683,0.2175499998323619,/_kc_mm_storage/325
30287,place,Bottle/3822,CabinetTop/00001,0.452,-0.23099999999999987,0.136109,0.79,0.2375499998323619,/_kc_mm_storage/401
30288,place,Bottle/3822,CabinetTop/00001,0.496,-0.28500000000000014,0.136109,2.007,0.19354999983236176,/_kc_mm_storage/412
30289,place,Bottle/3822,CabinetTop/00001,0.481,-0.5650000000000001,0.136109,3.11,0.2085499998323619,/_kc_mm_storage/596
30290,place,Bottle/3822,CabinetTop/00001,0.48499999999999993,-0.24700000000000077,0.136109,2.792,0.204549999832362,/_kc_mm_storage/649
30291,place,Bottle/3822,CabinetTop/00001,0.482,-0.5649999999999995,0.136109,0.428,0.20754999983236178,/_kc_mm_storage/675
30292,place,Bottle/3822,CabinetTop/00001,0.486,-0.565,0.136109,2.929,0.20354999983236188,/_kc_mm_storage/748
30293,place,Bottle/3822,CabinetTop/00001,0.503,-0.19700000000000006,0.136109,0.115,0.18654999983236187,/mm_storage/67
30294,place,Bottle/3822,CabinetTop/00001,0.48999999999999994,-0.565,0.136109,1.448,0.199549999832362,/mm_storage/84
30295,place,Bottle/3822,CabinetTop/00001,0.46900000000000003,-0.5029999999999997,0.136109,3.121,0.2205499998323619,/mm_storage/151
30296,place,Bottle/3822,CabinetTop/00001,0.446,-0.20500000000000007,0.136109,0.91,0.24354999983236192,/mm_storage/195
30297,place,Bottle/3822,CabinetTop/00001,0.48200000000000004,-0.5329999999999999,0.136109,1.02,0.2075499998323619,/mm_storage/284
30298,place,Bottle/3822,CabinetTop/00001,0.485,-0.5650000000000004,0.136109,1.726,0.20454999983236188,/mm_storage/293
30299,place,Bottle/3822,CabinetTop/00001,0.5,-0.31299999999999994,0.136109,3.141,0.18954999983236176,/mm_storage/295
30300,place,Bottle/3822,CabinetTop/00001,0.48100000000000004,-0.19699999999999984,0.136109,1.183,0.2085499998323619,/mm_storage/296
30301,place,Bottle/3822,CabinetTop/00001,0.489,-0.19700000000000006,0.136109,2.719,0.20054999983236188,/mm_storage/359
30302,place,Bottle/3822,CabinetTop/00001,0.47600000000000003,-0.5270000000000001,0.136109,2.5,0.2135499998323619,/mm_storage/389
30303,place,Bottle/3822,CabinetTop/00001,0.488,-0.19700000000000006,0.136109,1.348,0.20154999983236177,/mm_storage/397
30304,place,Bottle/3822,CabinetTop/00001,0.502,-0.399,0.136109,1.278,0.18754999983236198,/mm_storage/410
30305,place,Bottle/3822,CabinetTop/00001,0.46299999999999997,-0.3639999999999999,0.136109,2.711,0.2265499998323619,/mm_storage/472
30306,place,Bottle/3822,CabinetTop/00001,0.45100000000000007,-0.19700000000000006,0.136109,1.138,0.2385499998323618,/mm_storage/488
30307,place,Bottle/3822,CabinetTop/00001,0.49899999999999994,-0.19700000000000006,0.136109,1.169,0.19054999983236198,/mm_storage/493
30308,place,Bottle/3822,CabinetTop/00001,0.471,-0.48299999999999965,0.136109,0.571,0.21854999983236179,/tt_storage/29
30309,place,Bottle/3822,CabinetTop/00001,0.503,-0.19699999999999962,0.136109,1.857,0.18654999983236187,/tt_storage/34
30310,place,Bottle/3822,CabinetTop/00001,0.45499999999999996,-0.5650000000000004,0.136109,2.845,0.2345499998323619,/ww_storage/50
30311,place,Bottle/3822,CabinetTop/00001,0.47,-0.565,0.136109,0.438,0.2195499998323619,/ww_storage/78
30312,place,Bottle/3822,CabinetTop/00001,0.46699999999999997,-0.2889999999999999,0.136109,2.533,0.2225499998323618,/ww_storage/189
30313,place,Bottle/3822,CabinetTop/00001,0.49999999999999994,-0.241,0.136109,1.526,0.18954999983236198,/ww_storage/198
30314,place,Bottle/3822,CabinetTop/00001,0.49899999999999994,-0.2999999999999998,0.136109,2.007,0.19054999983236198,/ww_storage/230
30315,place,Bottle/3822,CabinetTop/00001,0.511,-0.4279999999999997,0.136109,0.087,0.17854999983236175,/ww_storage/256
30316,place,Bottle/3822,CabinetTop/00001,0.48400000000000004,-0.22799999999999976,0.136109,0.317,0.20554999983236188,/ww_storage/330
30317,place,Bottle/3822,CabinetTop/00001,0.475,-0.4979999999999998,0.136109,2.312,0.21454999983236178,/ww_storage/470
30318,place,Bottle/3822,CabinetTop/00001,0.467,-0.5650000000000004,0.136109,0.207,0.2225499998323619,/ww_storage/479
30319,place,Bottle/3822,CabinetTop/00002,0.18600000000000005,0.19699999999999984,0.195672,3.062,0.20354999983251953,/_kc_mm_storage/52
30320,place,Bottle/3822,CabinetTop/00002,0.17600000000000005,0.19700000000000006,0.195672,1.494,0.21354999983251954,/_kc_mm_storage/125
30321,place,Bottle/3822,CabinetTop/00002,0.18199999999999994,0.565,0.195672,1.436,0.20754999983251965,/_kc_mm_storage/193
30322,place,Bottle/3822,CabinetTop/00002,0.16400000000000003,0.19700000000000006,0.195672,2.165,0.22554999983251955,/_kc_mm_storage/258
30323,place,Bottle/3822,CabinetTop/00002,0.20099999999999996,0.565,0.195672,0.33,0.18854999983251963,/_kc_mm_storage/303
30324,place,Bottle/3822,CabinetTop/00002,0.21299999999999997,0.23099999999999987,0.195672,0.083,0.17654999983251962,/_kc_mm_storage/328
30325,place,Bottle/3822,CabinetTop/00002,0.19399999999999995,0.565,0.195672,0.81,0.19554999983251964,/_kc_mm_storage/348
30326,place,Bottle/3822,CabinetTop/00002,0.19899999999999995,0.2270000000000001,0.195672,1.806,0.19054999983251963,/_kc_mm_storage/363
30327,place,Bottle/3822,CabinetTop/00002,0.17900000000000005,0.5249999999999997,0.195672,0.172,0.21054999983251954,/_kc_mm_storage/368
30328,place,Bottle/3822,CabinetTop/00002,0.18200000000000005,0.19700000000000006,0.195672,1.032,0.20754999983251954,/_kc_mm_storage/605
30329,place,Bottle/3822,CabinetTop/00002,0.20199999999999996,0.5409999999999995,0.195672,3.105,0.18754999983251963,/_kc_mm_storage/681
30330,place,Bottle/3822,CabinetTop/00002,0.16599999999999993,0.5010000000000003,0.195672,1.858,0.22354999983251955,/_kc_mm_storage/761
30331,place,Bottle/3822,CabinetTop/00002,0.19199999999999995,0.565,0.195672,3.116,0.19754999983251964,/_kc_mm_storage/905
30332,place,Bottle/3822,CabinetTop/00002,0.16100000000000003,0.565,0.195672,1.01,0.22854999983251956,/_kc_mm_storage/923
30333,place,Bottle/3822,CabinetTop/00002,0.17800000000000005,0.237,0.195672,1.301,0.21154999983251954,/mm_storage/68
30334,place,Bottle/3822,CabinetTop/00002,0.19400000000000006,0.2869999999999999,0.195672,2.971,0.19554999983251953,/mm_storage/176
30335,place,Bottle/3822,CabinetTop/00002,0.18099999999999994,0.48099999999999987,0.195672,0.245,0.20854999983251965,/mm_storage/224
30336,place,Bottle/3822,CabinetTop/00002,0.18599999999999994,0.565,0.195672,1.733,0.20354999983251965,/mm_storage/341
30337,place,Bottle/3822,CabinetTop/00002,0.17899999999999994,0.19700000000000006,0.195672,1.745,0.21054999983251965,/ww_storage/86
30338,place,Bottle/3822,CabinetTop/00002,0.17800000000000005,0.5650000000000001,0.195672,0.709,0.21154999983251954,/ww_storage/89
30339,place,Bottle/3822,CabinetTop/00002,0.19300000000000006,0.19699999999999984,0.195672,0.678,0.19654999983251953,/ww_storage/100
30340,place,Bottle/3822,CabinetTop/00002,0.17800000000000005,0.484,0.195672,2.69,0.21154999983251954,/ww_storage/175
30341,place,Bottle/3822,CabinetTop/00002,0.19200000000000006,0.19700000000000006,0.195672,2.176,0.19754999983251953,/ww_storage/175
30342,place,Bottle/3822,CabinetTop/00002,0.18399999999999994,0.5650000000000004,0.195672,0.709,0.20554999983251965,/ww_storage/307
30343,place,Bottle/3822,CabinetTop/00002,0.17900000000000005,0.29300000000000015,0.195672,1.766,0.21054999983251954,/ww_storage/324
30344,place,Bottle/3822,CabinetTop/00002,0.17500000000000004,0.4680000000000001,0.195672,0.92,0.21454999983251954,/ww_storage/335
30345,place,Bottle/3822,CabinetTop/00002,0.19499999999999995,0.22600000000000042,0.195672,1.195,0.19454999983251953,/ww_storage/457
30346,place,Bottle/3822,MiniFridge/11178,0.18800000000000006,-0.20700000000000007,-0.439409,1.388,0.22644158935546876,/_kc_mm_storage/111
30347,place,Bottle/3822,MiniFridge/11178,0.22699999999999998,-0.07300000000000018,-0.439409,1.535,0.18744158935546884,/_kc_mm_storage/320
30348,place,Bottle/3822,MiniFridge/11178,0.239,-0.20699999999999985,-0.439409,3.136,0.17544158935546872,/_kc_mm_storage/362
30349,place,Bottle/3822,MiniFridge/11178,0.20599999999999996,-0.05600000000000005,-0.439409,0.602,0.20844158935546886,/_kc_mm_storage/369
30350,place,Bottle/3822,MiniFridge/11178,0.19999999999999996,-0.12099999999999955,-0.439409,2.231,0.21444158935546886,/_kc_mm_storage/544
30351,place,Bottle/3822,MiniFridge/11178,0.18399999999999994,-0.11300000000000043,-0.439409,2.883,0.23044158935546888,/_kc_mm_storage/545
30352,place,Bottle/3822,MiniFridge/11178,0.18499999999999994,0.22599999999999998,-0.439409,0.885,0.22944158935546888,/_kc_mm_storage/579
30353,place,Bottle/3822,MiniFridge/11178,0.21399999999999997,-0.20199999999999996,-0.439409,1.948,0.20044158935546885,/_kc_mm_storage/777
30354,place,Bottle/3822,MiniFridge/11178,0.20900000000000007,-0.1200000000000001,-0.439409,1.979,0.20544158935546863,/_kc_mm_storage/903
30355,place,Bottle/3822,MiniFridge/11178,0.2250000000000001,-0.20699999999999996,-0.439409,2.951,0.18944158935546862,/_kc_mm_storage/927
30356,place,Bottle/3822,MiniFridge/11178,0.18199999999999994,-0.005999999999999339,-0.439409,0.895,0.23244158935546877,/_kc_mm_storage/930
30357,place,Bottle/3822,MiniFridge/11178,0.21299999999999997,-0.125,-0.439409,1.202,0.20144158935546874,/mm_storage/80
30358,place,Bottle/3822,MiniFridge/11178,0.239,-0.08999999999999986,-0.439409,3.112,0.17544158935546872,/mm_storage/250
30359,place,Bottle/3822,MiniFridge/11178,0.21399999999999997,-0.01200000000000001,-0.439409,1.458,0.20044158935546874,/mm_storage/265
30360,place,Bottle/3822,MiniFridge/11178,0.18700000000000006,-0.11099999999999999,-0.439409,0.246,0.22744158935546865,/mm_storage/379
30361,place,Bottle/3822,MiniFridge/11178,0.18200000000000005,-0.20699999999999985,-0.439409,1.226,0.23244158935546866,/mm_storage/497
30362,place,Bottle/3822,MiniFridge/11178,0.22099999999999997,0.20199999999999996,-0.439409,0.152,0.19344158935546873,/tt_storage/41
30363,place,Bottle/3822,MiniFridge/11178,0.22999999999999998,-0.2030000000000003,-0.439409,1.948,0.18444158935546873,/tt_storage/46
30364,place,Bottle/3822,MiniFridge/11178,0.21299999999999997,-0.05900000000000016,-0.439409,0.602,0.20144158935546885,/ww_storage/155
30365,place,Bottle/3822,MiniFridge/11178,0.16799999999999993,0.12600000000000033,-0.439409,2.819,0.2464415893554689,/ww_storage/181
30366,place,Bottle/3822,MiniFridge/11178,0.17799999999999994,0.125,-0.439409,2.819,0.23644158935546888,/ww_storage/191
30367,place,Bottle/3822,MiniFridge/11178,0.23399999999999999,-0.07299999999999995,-0.439409,3.112,0.18044158935546883,/ww_storage/207
30368,place,Bottle/3822,MiniFridge/11178,0.22299999999999998,-0.10899999999999999,-0.439409,1.202,0.19144158935546873,/ww_storage/291
30369,place,Bottle/3822,MiniFridge/11178,0.22699999999999998,0.22599999999999998,-0.439409,0.235,0.18744158935546884,/ww_storage/294
30370,place,Bottle/3822,MiniFridge/11178,0.17700000000000005,-0.20699999999999996,-0.439409,2.593,0.23744158935546866,/ww_storage/326
30371,place,Bottle/3822,MiniFridge/11178,0.17000000000000004,0.06500000000000128,-0.439409,0.913,0.24444158935546867,/ww_storage/329
30372,place,Bottle/3822,MiniFridge/11178,0.23099999999999998,0.10599999999999987,-0.439409,1.716,0.18344158935546884,/ww_storage/359
30373,place,Bottle/3822,MiniFridge/11178,0.21899999999999997,-0.127,-0.439409,1.977,0.19544158935546885,/ww_storage/544
30374,place,Bottle/3822,CabinetTop/00003,0.18099999999999994,-0.19700000000000006,0.196231,1.877,0.2085499998323619,/_kc_mm_storage/132
30375,place,Bottle/3822,CabinetTop/00003,0.19799999999999995,-0.19699999999999984,0.196231,0.053,0.19154999983236187,/_kc_mm_storage/146
30376,place,Bottle/3822,CabinetTop/00003,0.19099999999999995,-0.9430000000000001,0.196231,2.796,0.19854999983236188,/_kc_mm_storage/242
30377,place,Bottle/3822,CabinetTop/00003,0.19699999999999995,-0.19700000000000006,0.196231,2.586,0.19254999983236198,/_kc_mm_storage/273
30378,place,Bottle/3822,CabinetTop/00003,0.19099999999999995,-0.19700000000000006,0.196231,2.488,0.19854999983236188,/_kc_mm_storage/314
30379,place,Bottle/3822,CabinetTop/00003,0.17300000000000004,-0.906,0.196231,1.639,0.2165499998323619,/_kc_mm_storage/334
30380,place,Bottle/3822,CabinetTop/00003,0.19399999999999995,-0.19700000000000006,0.196231,1.442,0.19554999983236188,/_kc_mm_storage/493
30381,place,Bottle/3822,CabinetTop/00003,0.18199999999999994,-0.19700000000000006,0.196231,2.757,0.207549999832362,/_kc_mm_storage/720
30382,place,Bottle/3822,CabinetTop/00003,0.19899999999999995,-0.902,0.196231,1.889,0.19054999983236187,/_kc_mm_storage/753
30383,place,Bottle/3822,CabinetTop/00003,0.17399999999999993,-0.19700000000000006,0.196231,1.916,0.2155499998323619,/_kc_mm_storage/764
30384,place,Bottle/3822,CabinetTop/00003,0.21500000000000008,-0.18500000000000005,0.196231,2.488,0.17454999983236186,/mm_storage/92
30385,place,Bottle/3822,CabinetTop/00003,0.18700000000000006,-0.19700000000000006,0.196231,2.347,0.20254999983236188,/mm_storage/109
30386,place,Bottle/3822,CabinetTop/00003,0.18899999999999995,-0.9129999999999998,0.196231,2.654,0.20054999983236188,/mm_storage/143
30387,place,Bottle/3822,CabinetTop/00003,0.18300000000000005,-0.5020000000000002,0.196231,1.413,0.20654999983236189,/mm_storage/209
30388,place,Bottle/3822,CabinetTop/00003,0.18899999999999995,-0.22100000000000009,0.196231,2.201,0.20054999983236188,/mm_storage/347
30389,place,Bottle/3822,CabinetTop/00003,0.15700000000000003,-0.22899999999999998,0.196231,0.248,0.2325499998323619,/mm_storage/392
30390,place,Bottle/3822,CabinetTop/00003,0.21399999999999997,-0.19700000000000006,0.196231,3.092,0.17554999983236197,/mm_storage/415
30391,place,Bottle/3822,CabinetTop/00003,0.18399999999999994,-0.8569999999999998,0.196231,1.423,0.205549999832362,/tt_storage/32
30392,place,Bottle/3822,CabinetTop/00003,0.19800000000000006,-0.9460000000000002,0.196231,1.686,0.19154999983236187,/ww_storage/26
30393,place,Bottle/3822,CabinetTop/00003,0.19999999999999996,-0.8639999999999999,0.196231,0.335,0.18954999983236198,/ww_storage/112
30394,place,Bottle/3822,CabinetTop/00003,0.17500000000000004,-0.19700000000000006,0.196231,2.955,0.2145499998323619,/ww_storage/117
30395,place,Bottle/3822,CabinetTop/00003,0.15899999999999992,-0.946,0.196231,2.052,0.23054999983236202,/ww_storage/360
30396,place,Bottle/3822,CabinetTop/00003,0.18600000000000005,-0.944,0.196231,3.026,0.20354999983236188,/ww_storage/406
30397,place,Bottle/3822,CabinetTop/00003,0.18899999999999995,-0.2290000000000001,0.196231,2.856,0.200549999832362,/ww_storage/428
30398,place,Bottle/3822,MiniFridge/11231,0.15999999999999998,0.2679999999999998,-0.311286,2.086,0.222325595855713,/_kc_mm_storage/136
30399,place,Bottle/3822,MiniFridge/11231,0.14699999999999996,0.18300000000000005,-0.311286,1.862,0.235325595855713,/_kc_mm_storage/143
30400,place,Bottle/3822,MiniFridge/11231,0.14,0.03500000000000014,-0.311286,2.002,0.2423255958557129,/_kc_mm_storage/161
30401,place,Bottle/3822,MiniFridge/11231,0.14600000000000002,0.18000000000000016,-0.311286,1.026,0.2363255958557129,/_kc_mm_storage/213
30402,place,Bottle/3822,MiniFridge/11231,0.15499999999999992,0.2680000000000007,-0.311286,1.67,0.227325595855713,/_kc_mm_storage/235
30403,place,Bottle/3822,MiniFridge/11231,0.17499999999999993,0.2490000000000001,-0.311286,1.755,0.20732559585571309,/_kc_mm_storage/608
30404,place,Bottle/3822,MiniFridge/11231,0.14700000000000002,-0.125,-0.311286,1.425,0.235325595855713,/_kc_mm_storage/759
30405,place,Bottle/3822,MiniFridge/11231,0.14,0.25899999999999945,-0.311286,0.457,0.242325595855713,/_kc_mm_storage/916
30406,place,Bottle/3822,MiniFridge/11231,0.128,0.19200000000000017,-0.311286,1.958,0.2543255958557129,/_kc_mm_storage/924
30407,place,Bottle/3822,MiniFridge/11231,0.14600000000000002,0.2679999999999998,-0.311286,1.542,0.236325595855713,/_kc_mm_storage/925
30408,place,Bottle/3822,MiniFridge/11231,0.11399999999999999,0.07800000000000029,-0.311286,0.845,0.26832559585571303,/mm_sink_to_storage/12
30409,place,Bottle/3822,MiniFridge/11231,0.17099999999999993,0.2679999999999998,-0.311286,1.612,0.21132559585571298,/mm_storage/51
30410,place,Bottle/3822,MiniFridge/11231,0.14699999999999996,-0.16999999999999993,-0.311286,2.963,0.235325595855713,/mm_storage/96
30411,place,Bottle/3822,MiniFridge/11231,0.14400000000000002,0.06699999999999973,-0.311286,1.958,0.238325595855713,/mm_storage/123
30412,place,Bottle/3822,MiniFridge/11231,0.16099999999999998,0.11500000000000021,-0.311286,1.761,0.221325595855713,/mm_storage/174
30413,place,Bottle/3822,MiniFridge/11231,0.14100000000000001,0.268,-0.311286,1.644,0.241325595855713,/mm_storage/185
30414,place,Bottle/3822,MiniFridge/11231,0.131,-0.045999999999999375,-0.311286,1.346,0.2513255958557129,/mm_storage/223
30415,place,Bottle/3822,MiniFridge/11231,0.11299999999999999,0.07400000000000007,-0.311286,0.845,0.2693255958557129,/mm_storage/252
30416,place,Bottle/3822,MiniFridge/11231,0.13400000000000006,0.11999999999999988,-0.311286,0.524,0.2483255958557129,/mm_storage/318
30417,place,Bottle/3822,MiniFridge/11231,0.16299999999999998,-0.11700000000000021,-0.311286,2.757,0.21932559585571298,/tt_storage/45
30418,place,Bottle/3822,MiniFridge/11231,0.12300000000000005,-0.08099999999999952,-0.311286,0.755,0.2593255958557129,/ww_storage/9
30419,place,Bottle/3822,MiniFridge/11231,0.18499999999999994,0.2679999999999999,-0.311286,1.565,0.19732559585571308,/ww_storage/142
30420,place,Bottle/3822,MiniFridge/11231,0.13,-0.22799999999999987,-0.311286,2.816,0.252325595855713,/ww_storage/157
30421,place,Bottle/3822,MiniFridge/11231,0.14500000000000002,0.15499999999999936,-0.311286,0.488,0.2373255958557129,/ww_storage/282
30422,place,Bottle/3822,MiniFridge/11231,0.14200000000000002,0.2679999999999998,-0.311286,2.671,0.2403255958557129,/ww_storage/338
30423,place,Bottle/3822,MiniFridge/11231,0.14900000000000002,0.06899999999999995,-0.311286,1.639,0.2333255958557129,/ww_storage/338
30424,place,Bottle/3822,MiniFridge/11231,0.16499999999999992,0.02800000000000047,-0.311286,0.209,0.2173255958557131,/ww_storage/391
30425,place,Bottle/3822,MiniFridge/11231,0.14699999999999996,-0.25099999999999945,-0.311286,2.108,0.235325595855713,/ww_storage/403
30426,place,Bottle/3822,MiniFridge/11231,0.15000000000000002,-0.03000000000000025,-0.311286,1.193,0.232325595855713,/ww_storage/456
30427,place,Bottle/3822,MiniFridge/11231,0.15399999999999991,0.2679999999999998,-0.311286,0.594,0.228325595855713,/ww_storage/518
30428,place,Bottle/3822,MiniFridge/12249,0.18600000000000005,-0.139,-0.165953,1.926,0.20456658959388763,/mm_counter_to_storage/64
30429,place,Bottle/3822,MiniFridge/12249,0.21099999999999997,0.03600000000000003,-0.165953,1.654,0.17956658959388772,/mm_storage/61
30430,place,Bottle/3822,MiniFridge/12249,0.19699999999999995,-0.1379999999999999,-0.165953,0.543,0.19356658959388773,/mm_storage/79
30431,place,Bottle/3822,MiniFridge/12249,0.20800000000000007,0.03500000000000014,-0.165953,1.654,0.1825665895938876,/mm_storage/112
30432,place,Bottle/3822,MiniFridge/12249,0.19300000000000006,0.024999999999999467,-0.165953,0.737,0.19756658959388762,/mm_storage/136
30433,place,Bottle/3822,MiniFridge/12249,0.18999999999999995,-0.11099999999999977,-0.165953,1.739,0.20056658959388773,/mm_storage/169
