,Action,Movable,Surface,x,y,z,yaw,dx,run_name
20329,place,veggiecabbage,BraiserBody/100023,-0.014000000000000012,0.03399999999999981,-0.04899999999999993,2.019,0.21362192434072513,/_gmm/313
20330,place,veggiecabbage,BraiserBody/100023,-0.020000000000000018,0.029999999999999805,-0.04899999999999993,2.176,0.21962192434072514,/_gmm/446
20331,place,veggiecabbage,BraiserBody/100023,0.017000000000000015,-0.04600000000000026,-0.04899999999999993,-1.289,0.1826219243407251,/_gmm/496
20332,place,veggiecabbage,BraiserBody/100023,-0.027000000000000024,0.02400000000000002,-0.04899999999999993,2.393,0.2266219243407252,/_gmm/513
20333,place,veggiecabbage,BraiserBody/100023,-0.014999999999999902,-0.04300000000000015,-0.04899999999999993,-2.057,0.21462192434072502,/_gmm/527
20334,place,veggiecabbage,BraiserBody/100023,0.026000000000000023,0.03200000000000003,-0.050000000000000044,1.035,0.1736219243407251,/_gmm/554
20335,place,veggiecabbage,BraiserBody/100023,0.04500000000000004,0.008999999999999897,-0.04999999999999982,0.351,0.15462192434072514,/_gmm/655
20336,place,veggiecabbage,BraiserBody/100023,-0.026000000000000023,-0.03399999999999981,-0.04999999999999982,-2.387,0.22562192434072514,/_gmm/689
20337,place,veggiecabbage,BraiserBody/100023,-0.02499999999999991,-0.03600000000000003,-0.04999999999999982,-2.334,0.22462192434072503,/_gmm/859
20338,place,veggiecabbage,BraiserBody/100023,0.03699999999999992,-0.03300000000000036,-0.04999999999999982,-0.718,0.1626219243407252,/_gmm/877
20339,place,veggiecabbage,BraiserBody/100023,0.043999999999999984,0.0129999999999999,-0.04999999999999982,0.417,0.1556219243407252,/_gmm/989
20340,place,veggiecabbage,BraiserBody/100023,-0.03700000000000003,0.0009999999999998899,-0.050000000000000044,3.01,0.23662192434072515,/_gmm/1097
20341,place,veggiecabbage,BraiserBody/100023,-0.03700000000000003,-0.004999999999999893,-0.04899999999999993,-3.134,0.23662192434072515,/_gmm/1120
20342,place,veggiecabbage,BraiserBody/100023,0.017999999999999905,0.03600000000000003,-0.04899999999999993,1.251,0.18162192434072522,/_gmm/1127
20343,place,veggiecabbage,BraiserBody/100023,-0.016000000000000014,0.03299999999999992,-0.050000000000000044,2.07,0.2156219243407252,/_gmm/1211
20344,place,veggiecabbage,BraiserBody/100023,-0.015999999999999903,-0.041999999999999815,-0.04999999999999982,-2.091,0.21562192434072502,/_gmm/1346
20345,place,veggiecabbage,BraiserBody/100023,0.04700000000000004,-0.0029999999999996696,-0.050000000000000044,0.035,0.15262192434072513,/_gmm/1358
20346,place,veggiecabbage,BraiserBody/100023,0.02299999999999991,-0.04300000000000015,-0.04899999999999993,-1.136,0.1766219243407252,/_gmm/1402
20347,place,veggiecabbage,BraiserBody/100023,-0.020000000000000018,0.03000000000000025,-0.04999999999999982,2.185,0.21962192434072514,/_gmm/1476
20348,place,veggiecabbage,BraiserBody/100023,0.04299999999999993,0.014000000000000234,-0.04899999999999993,0.457,0.1566219243407252,/_gmm/1572
20349,place,veggiecabbage,BraiserBody/100023,-0.009000000000000008,-0.04500000000000015,-0.04999999999999982,-1.915,0.20862192434072513,/_gmm/1613
20350,place,veggiecabbage,BraiserBody/100023,0.03700000000000003,-0.03200000000000003,-0.04999999999999982,-0.682,0.1626219243407251,/_gmm/1629
20351,place,veggiecabbage,BraiserBody/100023,0.013999999999999901,0.03699999999999992,-0.04999999999999982,1.334,0.18562192434072522,/_gmm/1639
20352,place,veggiecabbage,BraiserBody/100023,-0.02300000000000002,0.027000000000000135,-0.050000000000000044,2.303,0.22262192434072514,/_gmm/1642
20353,place,veggiecabbage,BraiserBody/100023,0.04399999999999993,-0.02200000000000024,-0.050000000000000044,-0.423,0.1556219243407252,/_gmm/1750
20354,place,veggiecabbage,BraiserBody/100023,0.03400000000000003,0.026000000000000245,-0.04899999999999993,0.812,0.1656219243407251,/_gmm/2029
20355,place,veggiecabbage,BraiserBody/100023,-0.03799999999999998,-0.0039999999999995595,-0.050000000000000044,3.138,0.23762192434072515,/_gmm/2072
20356,place,veggiecabbage,BraiserBody/100023,0.03599999999999992,-0.03300000000000036,-0.050000000000000044,-0.726,0.1636219243407252,/_gmm/2098
20357,place,veggiecabbage,BraiserBody/100023,-0.03600000000000003,0.0040000000000000036,-0.04899999999999993,2.957,0.23562192434072515,/_gmm/2122
20358,place,veggiecabbage,BraiserBody/100023,-0.009000000000000008,0.03500000000000014,-0.050000000000000044,1.918,0.20862192434072513,/_gmm/2340
20359,place,veggiecabbage,BraiserBody/100023,-0.02200000000000002,-0.038000000000000256,-0.04899999999999993,-2.242,0.22162192434072514,/_gmm/2341
20360,place,veggiecabbage,BraiserBody/100023,-0.035999999999999976,-0.016000000000000014,-0.04999999999999982,-2.863,0.23562192434072515,/_gmm/2366
20361,place,veggiecabbage,BraiserBody/100023,0.04199999999999998,-0.0259999999999998,-0.04999999999999982,-0.533,0.1576219243407252,/_gmm/2445
20362,place,veggiecabbage,BraiserBody/100023,-0.008000000000000007,-0.04499999999999993,-0.04899999999999993,-1.866,0.20762192434072513,/_gmm/2454
20363,place,veggiecabbage,BraiserBody/100023,0.016000000000000014,0.036000000000000476,-0.04999999999999982,1.309,0.18362192434072516,/_gmm/2464
20364,place,veggiecabbage,BraiserBody/100023,0.018000000000000016,0.03500000000000014,-0.04899999999999993,1.24,0.1816219243407251,/_gmm/2494
20365,place,veggiecabbage,BraiserBody/100023,-0.0050000000000000044,-0.04599999999999982,-0.04899999999999993,-1.792,0.20462192434072518,/_gmm/2556
20366,place,veggiecabbage,BraiserBody/100023,-0.019000000000000017,-0.040999999999999925,-0.04899999999999993,-2.148,0.2186219243407252,/_gmm/2737
20367,place,veggiecabbage,BraiserBody/100023,-0.01200000000000001,-0.04400000000000004,-0.04899999999999993,-1.977,0.21162192434072513,/_gmm/2745
20368,place,veggiecabbage,BraiserBody/100023,0.0020000000000000018,0.03699999999999992,-0.04999999999999982,1.633,0.19762192434072517,/_gmm/2786
20369,place,veggiecabbage,BraiserBody/100023,0.04300000000000004,0.014000000000000012,-0.04899999999999993,0.458,0.15662192434072508,/_gmm/2855
20370,place,veggiecabbage,BraiserBody/100023,-0.03299999999999992,0.01399999999999979,-0.04899999999999993,2.692,0.23262192434072504,/_gmm/3070
20371,place,veggiecabbage,BraiserBody/100023,0.039999999999999925,-0.028999999999999915,-0.04899999999999993,-0.612,0.1596219243407252,/_gmm/3089
20372,place,veggiecabbage,BraiserBody/100023,0.0030000000000000027,-0.04700000000000015,-0.04999999999999982,-1.625,0.19662192434072517,/_gmm/3124
20373,place,veggiecabbage,BraiserBody/100023,-0.0039999999999998925,0.03699999999999992,-0.04999999999999982,1.778,0.203621924340725,/_gmm/3151
20374,place,veggiecabbage,BraiserBody/100023,0.008000000000000007,0.038000000000000256,-0.04999999999999982,1.506,0.19162192434072517,/_gmm/3169
20375,place,veggiecabbage,BraiserBody/100023,0.019000000000000017,0.036000000000000476,-0.04999999999999982,1.23,0.18062192434072516,/_gmm/3271
20376,place,veggiecabbage,BraiserBody/100023,-0.026000000000000023,0.02400000000000002,-0.04899999999999993,2.39,0.22562192434072514,/_gmm/3350
20377,place,veggiecabbage,BraiserBody/100023,-0.0050000000000000044,-0.04699999999999971,-0.050000000000000044,-1.788,0.20462192434072518,/_gmm/3361
20378,place,veggiecabbage,BraiserBody/100023,-0.0050000000000000044,-0.04699999999999971,-0.04999999999999982,-1.81,0.20462192434072513,/_gmm/3362
20379,place,veggiecabbage,BraiserBody/100023,-0.03699999999999992,-0.013000000000000012,-0.050000000000000044,-2.931,0.23662192434072504,/_gmm/3459
20380,place,veggiecabbage,BraiserBody/100023,-0.02699999999999997,0.02400000000000002,-0.04899999999999993,2.423,0.22662192434072514,/_gmm/3565
20381,place,veggiecabbage,BraiserBody/100023,0.04099999999999998,-0.028000000000000025,-0.050000000000000044,-0.573,0.1586219243407252,/_gmm/3630
20382,place,veggiecabbage,BraiserBody/100023,0.041999999999999926,-0.02499999999999991,-0.04899999999999993,-0.484,0.1576219243407252,/_gmm/3655
20383,place,veggiecabbage,BraiserBody/100023,0.028000000000000025,-0.040000000000000036,-0.050000000000000044,-0.981,0.1716219243407251,/_gmm/3685
20384,place,veggiecabbage,BraiserBody/100023,-0.03600000000000003,0.0040000000000000036,-0.04899999999999993,2.957,0.23562192434072515,/_gmm/3730
20385,place,veggiecabbage,BraiserBody/100023,0.040000000000000036,0.019000000000000128,-0.04899999999999993,0.603,0.15962192434072509,/_gmm/3780
20386,place,veggiecabbage,BraiserBody/100023,-0.009000000000000008,0.03500000000000014,-0.050000000000000044,1.918,0.20862192434072513,/_gmm/3837
20387,place,veggiecabbage,BraiserBody/100023,-0.0050000000000000044,-0.04599999999999982,-0.04899999999999993,-1.792,0.20462192434072518,/_gmm/3908
20388,place,veggiecabbage,BraiserBody/100023,-0.02300000000000002,0.02799999999999958,-0.04999999999999982,2.274,0.22262192434072514,/_gmm/3911
20389,place,veggiecabbage,BraiserBody/100023,0.029000000000000026,0.03000000000000025,-0.04899999999999993,0.962,0.1706219243407251,/_gmm/3983
20390,place,veggiecabbage,BraiserBody/100023,-0.03200000000000003,-0.02499999999999991,-0.04899999999999993,-2.639,0.23162192434072515,/_gmm/3997
20391,place,veggiecabbage,BraiserBody/100023,0.04700000000000004,-0.013000000000000345,-0.04899999999999993,-0.194,0.15262192434072513,/_gmm/4076
20392,place,veggiecabbage,BraiserBody/100023,-0.008000000000000007,-0.04499999999999993,-0.04899999999999993,-1.866,0.20762192434072513,/_gmm/4301
20393,place,veggiecabbage,BraiserBody/100023,0.018000000000000016,0.03500000000000014,-0.04899999999999993,1.24,0.1816219243407251,/_gmm/4339
20394,place,veggiecabbage,BraiserBody/100023,-0.02200000000000002,-0.038000000000000256,-0.04899999999999993,-2.242,0.22162192434072514,/_gmm/4398
20395,place,veggiecabbage,BraiserBody/100023,-0.035999999999999976,-0.016000000000000014,-0.04999999999999982,-2.863,0.23562192434072515,/_gmm/4460
20396,place,veggiecabbage,BraiserBody/100023,0.04600000000000004,-0.016000000000000014,-0.050000000000000044,-0.265,0.15362192434072508,/_gmm/4579
20397,place,veggiecabbage,BraiserBody/100023,-0.019000000000000017,-0.040999999999999925,-0.04899999999999993,-2.148,0.2186219243407252,/_gmm/4605
20398,place,veggiecabbage,BraiserBody/100023,0.016000000000000014,0.036000000000000476,-0.04999999999999982,1.309,0.18362192434072516,/_gmm/4615
20399,place,veggiecabbage,BraiserBody/100023,0.04199999999999998,-0.0259999999999998,-0.04999999999999982,-0.533,0.1576219243407252,/_gmm/4742
20400,place,veggiecabbage,BraiserBody/100023,0.03599999999999992,-0.03300000000000036,-0.050000000000000044,-0.726,0.1636219243407252,/_gmm/4764
20401,place,veggiecabbage,BraiserBody/100023,0.019000000000000017,0.03499999999999992,-0.04899999999999993,1.219,0.1806219243407251,/_gmm/4879
20402,place,veggiecabbage,BraiserBody/100023,0.018000000000000016,0.03600000000000003,-0.04899999999999993,1.258,0.1816219243407251,/_gmm/4933
20403,place,veggiecabbage,BraiserBody/100023,-0.0030000000000000027,-0.04600000000000026,-0.050000000000000044,-1.746,0.20262192434072512,/_gmm/4941
20404,place,veggiecabbage,BraiserBody/100023,-0.030000000000000027,-0.029000000000000137,-0.050000000000000044,-2.556,0.22962192434072515,/mm_braiser/3
20405,place,veggiecabbage,BraiserBody/100023,0.04499999999999993,-0.018999999999999684,-0.04899999999999993,-0.338,0.1546219243407252,/mm_braiser/37
20406,place,veggiecabbage,BraiserBody/100023,-0.01200000000000001,0.034000000000000696,-0.04999999999999982,1.982,0.21162192434072513,/mm_braiser/42
20407,place,veggiecabbage,BraiserBody/100023,-0.02400000000000002,-0.0349999999999997,-0.050000000000000044,-2.337,0.22362192434072514,/mm_braiser/52
20408,place,veggiecabbage,BraiserBody/100023,0.045999999999999985,0.004999999999999893,-0.04899999999999993,0.235,0.1536219243407252,/mm_braiser/74
20409,place,veggiecabbage,BraiserBody/100023,-0.026000000000000023,-0.03399999999999981,-0.050000000000000044,-2.402,0.22562192434072514,/mm_braiser/104
20410,place,veggiecabbage,BraiserBody/100023,-0.03200000000000003,-0.0259999999999998,-0.04999999999999982,-2.631,0.23162192434072515,/mm_braiser/119
20411,place,veggiecabbage,BraiserBody/100023,-0.03699999999999992,-0.009999999999999787,-0.04999999999999982,-3.021,0.23662192434072504,/mm_braiser/139
20412,place,veggiecabbage,BraiserBody/100023,-0.03700000000000003,-0.009999999999999787,-0.04899999999999993,-2.998,0.2366219243407252,/mm_braiser/141
20413,place,veggiecabbage,BraiserBody/100023,-0.02200000000000002,-0.038000000000000256,-0.04899999999999993,-2.26,0.22162192434072514,/mm_braiser/146
20414,place,veggiecabbage,BraiserBody/100023,-0.03200000000000003,0.017999999999999794,-0.04899999999999993,2.6,0.23162192434072515,/mm_braiser/165
20415,place,veggiecabbage,BraiserBody/100023,-0.02400000000000002,0.026000000000000245,-0.04999999999999982,2.323,0.22362192434072514,/mm_braiser/179
20416,place,veggiecabbage,BraiserBody/100023,0.029000000000000026,-0.0389999999999997,-0.050000000000000044,-0.977,0.1706219243407251,/mm_braiser/205
20417,place,veggiecabbage,BraiserBody/100023,0.0,0.03699999999999992,-0.04999999999999982,1.676,0.19962192434072512,/mm_braiser/210
20418,place,veggiecabbage,BraiserBody/100023,0.007000000000000006,0.03699999999999992,-0.04899999999999993,1.519,0.19262192434072511,/mm_braiser/237
20419,place,veggiecabbage,BraiserBody/100023,-0.03200000000000003,-0.0259999999999998,-0.04999999999999982,-2.619,0.23162192434072515,/mm_braiser/253
20420,place,veggiecabbage,BraiserBody/100023,-0.02300000000000002,-0.03699999999999992,-0.04999999999999982,-2.284,0.2226219243407252,/mm_braiser/254
20421,place,veggiecabbage,BraiserBody/100023,0.014999999999999902,0.03599999999999959,-0.04999999999999982,1.349,0.18462192434072522,/mm_braiser/262
20422,place,veggiecabbage,BraiserBody/100023,-0.027000000000000024,0.023000000000000576,-0.04999999999999982,2.42,0.2266219243407252,/mm_braiser/273
20423,place,veggiecabbage,BraiserBody/100023,0.0010000000000000009,-0.04699999999999971,-0.04899999999999993,-1.65,0.19862192434072512,/mm_braiser/308
20424,place,veggiecabbage,BraiserBody/100023,0.025000000000000022,0.03299999999999992,-0.04899999999999993,1.088,0.1746219243407251,/mm_braiser/314
20425,place,veggiecabbage,BraiserBody/100023,-0.008000000000000007,-0.04499999999999993,-0.04899999999999993,-1.866,0.20762192434072518,/mm_braiser/377
20426,place,veggiecabbage,BraiserBody/100023,-0.03799999999999998,0.07399999999999984,-0.06099999999999994,2.577,0.23762192434072515,/mm_braiser/389
20427,place,veggiecabbage,BraiserBody/100023,-0.027000000000000024,0.022999999999999687,-0.04899999999999993,2.428,0.22662192434072514,/mm_braiser/395
20428,place,veggiecabbage,BraiserBody/100023,-0.01799999999999996,-0.02800000000000047,-0.06099999999999994,0.118,0.21762192434072514,/mm_braiser/400
20429,place,veggiecabbage,BraiserBody/100023,0.046999999999999986,-0.01200000000000001,-0.04899999999999993,-0.177,0.1526219243407252,/mm_braiser/405
20430,place,veggiecabbage,BraiserBody/100023,-0.02200000000000002,-0.03799999999999981,-0.04899999999999993,-2.26,0.22162192434072514,/mm_braiser/424
20431,place,veggiecabbage,BraiserBody/100023,-0.018000000000000016,0.029999999999999805,-0.050000000000000044,2.153,0.21762192434072514,/mm_braiser/447
20432,place,veggiecabbage,BraiserBody/100023,-0.009000000000000008,-0.04500000000000037,-0.050000000000000044,-1.915,0.20862192434072513,/mm_braiser/452
20433,place,veggiecabbage,BraiserBody/100023,-0.03599999999999992,-0.016000000000000014,-0.050000000000000044,-2.863,0.23562192434072504,/mm_braiser/461
20434,place,veggiecabbage,BraiserBody/100023,0.018000000000000016,0.03500000000000014,-0.04899999999999993,1.24,0.18162192434072516,/mm_braiser/463
20435,place,veggiecabbage,BraiserBody/100023,-0.03200000000000003,-0.0259999999999998,-0.050000000000000044,-2.631,0.2316219243407252,/mm_braiser/474
20436,place,veggiecabbage,BraiserBody/100023,0.04700000000000004,-0.0030000000000001137,-0.04999999999999982,0.035,0.15262192434072508,/mm_braiser/501
20437,place,veggiecabbage,BraiserBody/100023,0.045999999999999985,0.004999999999999893,-0.04899999999999993,0.235,0.15362192434072514,/mm_braiser/510
20438,place,veggiecabbage,BraiserBody/100023,-0.021999999999999964,-0.03799999999999981,-0.04899999999999993,-2.242,0.22162192434072514,/mm_braiser/524
20439,place,veggiecabbage,BraiserBody/100023,-0.018000000000000016,-0.02800000000000047,-0.06099999999999994,0.118,0.21762192434072514,/mm_braiser/535
20440,place,veggiecabbage,BraiserBody/100023,-0.051000000000000045,0.04400000000000048,-0.06000000000000005,2.884,0.25062192434072517,/mm_braiser/537
20441,place,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.04999999999999982,-0.533,0.19962192434072512,/tt_braiser/2
20442,place,veggiecabbage,BraiserBody/100023,-0.008000000000000007,-0.04499999999999993,-0.04899999999999993,-1.866,0.20762192434072513,/tt_braiser/4
20443,place,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.050000000000000044,2.42,0.19962192434072512,/tt_braiser/18
20444,place,veggiecabbage,BraiserBody/100023,0.040000000000000036,-0.028999999999999915,-0.04899999999999993,-0.612,0.15962192434072509,/tt_braiser/19
20445,place,veggiecabbage,BraiserBody/100023,0.04700000000000004,-0.0030000000000001137,-0.050000000000000044,0.035,0.15262192434072508,/tt_braiser/27
20446,place,veggiecabbage,BraiserBody/100023,0.04200000000000004,-0.0259999999999998,-0.04899999999999993,-0.531,0.15762192434072508,/tt_braiser/29
20447,place,veggiecabbage,BraiserBody/100023,-0.018999999999999906,-0.04099999999999948,-0.04899999999999993,-2.148,0.21862192434072503,/tt_braiser/37
20448,place,veggiecabbage,BraiserBody/100023,-0.006000000000000005,-0.04600000000000026,-0.04999999999999982,-1.823,0.20562192434072513,/tt_braiser/45
20449,place,veggiecabbage,BraiserBody/100023,-0.035999999999999976,-0.015999999999999126,-0.04999999999999982,-2.863,0.23562192434072515,/tt_braiser/49
20450,place,veggiecabbage,BraiserBody/100023,-0.006000000000000005,-0.06000000000000005,-0.05999999999999983,2.907,0.20562192434072513,/tt_braiser/60
20451,place,veggiecabbage,BraiserBody/100023,-0.03300000000000003,-0.025000000000000355,-0.04999999999999982,-2.667,0.23262192434072515,/tt_braiser/64
20452,place,veggiecabbage,BraiserBody/100023,0.019000000000000017,-0.038000000000000256,-0.06099999999999994,1.92,0.18062192434072516,/tt_braiser/65
20453,place,veggiecabbage,BraiserBody/100023,-0.01100000000000001,0.08800000000000008,-0.05999999999999983,1.275,0.21062192434072513,/tt_braiser/77
20454,place,veggiecabbage,BraiserBody/100023,-0.018000000000000016,-0.028000000000000025,-0.06099999999999994,0.118,0.2176219243407252,/tt_braiser/91
20455,place,veggiecabbage,BraiserBody/100023,-0.026000000000000023,-0.03399999999999981,-0.050000000000000044,-2.402,0.2256219243407252,/tt_braiser/96
20456,place,veggiecabbage,BraiserBody/100023,0.04400000000000004,-0.021999999999999353,-0.050000000000000044,-0.423,0.15562192434072508,/tt_braiser/97
20457,place,veggiecabbage,BraiserBody/100023,0.018999999999999906,0.0349999999999997,-0.04899999999999993,1.219,0.18062192434072522,/tt_braiser/98
20458,place,veggiecabbage,BraiserBody/100023,-0.015000000000000013,0.03300000000000036,-0.04899999999999993,2.056,0.21462192434072513,/_kc_mm_braiser/3
20459,place,veggiecabbage,BraiserBody/100023,0.04700000000000004,-0.01100000000000012,-0.050000000000000044,-0.155,0.15262192434072508,/_kc_mm_braiser/30
20460,place,veggiecabbage,BraiserBody/100023,0.03600000000000003,-0.03399999999999981,-0.04999999999999982,-0.753,0.16362192434072514,/_kc_mm_braiser/38
20461,place,veggiecabbage,BraiserBody/100023,0.04600000000000004,0.007000000000000117,-0.050000000000000044,0.268,0.15362192434072508,/_kc_mm_braiser/72
20462,place,veggiecabbage,BraiserBody/100023,0.02400000000000002,-0.04300000000000015,-0.04899999999999993,-1.1,0.1756219243407251,/_kc_mm_braiser/85
20463,place,veggiecabbage,BraiserBody/100023,-0.03400000000000003,0.01200000000000001,-0.04999999999999982,2.733,0.23362192434072515,/_kc_mm_braiser/86
20464,place,veggiecabbage,BraiserBody/100023,-0.03400000000000003,0.013000000000000345,-0.04899999999999993,2.712,0.23362192434072515,/_kc_mm_braiser/92
20465,place,veggiecabbage,BraiserBody/100023,0.007000000000000006,-0.04800000000000004,-0.04999999999999982,-1.535,0.19262192434072511,/_kc_mm_braiser/104
20466,place,veggiecabbage,BraiserBody/100023,0.029000000000000026,-0.040000000000000036,-0.04899999999999993,-0.954,0.1706219243407251,/_kc_mm_braiser/106
20467,place,veggiecabbage,BraiserBody/100023,0.027999999999999914,-0.040000000000000036,-0.04899999999999993,-0.985,0.1716219243407252,/_kc_mm_braiser/131
20468,place,veggiecabbage,BraiserBody/100023,0.008000000000000007,0.038000000000000034,-0.04899999999999993,1.48,0.19162192434072517,/_kc_mm_braiser/135
20469,place,veggiecabbage,BraiserBody/100023,-0.03600000000000003,0.007000000000000117,-0.04999999999999982,2.866,0.23562192434072515,/_kc_mm_braiser/160
20470,place,veggiecabbage,BraiserBody/100023,-0.01200000000000001,0.03399999999999981,-0.050000000000000044,1.981,0.21162192434072513,/_kc_mm_braiser/175
20471,place,veggiecabbage,BraiserBody/100023,-0.01200000000000001,-0.04400000000000004,-0.04999999999999982,-1.977,0.2116219243407252,/_kc_mm_braiser/192
20472,place,veggiecabbage,BraiserBody/100023,-0.006000000000000005,0.03600000000000003,-0.04899999999999993,1.823,0.20562192434072513,/_kc_mm_braiser/223
20473,place,veggiecabbage,BraiserBody/100023,0.03600000000000003,-0.032999999999999474,-0.04899999999999993,-0.75,0.1636219243407251,/_kc_mm_braiser/247
20474,place,veggiecabbage,BraiserBody/100023,-0.0040000000000000036,0.03599999999999959,-0.04999999999999982,1.787,0.20362192434072512,/_kc_mm_braiser/314
20475,place,veggiecabbage,BraiserBody/100023,0.031000000000000028,0.028999999999999915,-0.04999999999999982,0.915,0.1686219243407251,/_kc_mm_braiser/328
20476,place,veggiecabbage,BraiserBody/100023,-0.029000000000000026,-0.031000000000000583,-0.04899999999999993,-2.466,0.22862192434072515,/_kc_mm_braiser/341
20477,place,veggiecabbage,BraiserBody/100023,0.018000000000000016,0.03600000000000003,-0.04899999999999993,1.269,0.1816219243407251,/_kc_mm_braiser/363
20478,place,veggiecabbage,BraiserBody/100023,0.020000000000000018,0.0349999999999997,-0.04899999999999993,1.213,0.17962192434072516,/_kc_mm_braiser/374
20479,place,veggiecabbage,BraiserBody/100023,0.04300000000000004,-0.022999999999999687,-0.04899999999999993,-0.451,0.15662192434072508,/_kc_mm_braiser/375
20480,place,veggiecabbage,BraiserBody/100023,0.04200000000000004,-0.026000000000000023,-0.04899999999999993,-0.531,0.15762192434072514,/_kc_mm_braiser/393
20481,place,veggiecabbage,BraiserBody/100023,-0.009000000000000008,0.03500000000000014,-0.04899999999999993,1.895,0.20862192434072513,/_kc_mm_braiser/433
20482,place,veggiecabbage,BraiserBody/100023,0.038000000000000034,-0.030999999999999694,-0.04999999999999982,-0.669,0.1616219243407251,/_kc_mm_braiser/436
20483,place,veggiecabbage,BraiserBody/100023,-0.01200000000000001,-0.04400000000000004,-0.050000000000000044,-1.966,0.21162192434072513,/_kc_mm_braiser/458
20484,place,veggiecabbage,BraiserBody/100023,0.04199999999999998,-0.0259999999999998,-0.04999999999999982,-0.538,0.15762192434072514,/_kc_mm_braiser/477
20485,place,veggiecabbage,BraiserBody/100023,-0.03799999999999992,0.0,-0.04899999999999993,3.026,0.23762192434072504,/_kc_mm_braiser/533
20486,place,veggiecabbage,BraiserBody/100023,-0.0040000000000000036,0.037000000000000366,-0.04899999999999993,1.771,0.20362192434072512,/_kc_mm_braiser/547
20487,place,veggiecabbage,BraiserBody/100023,-0.03300000000000003,-0.02499999999999991,-0.04999999999999982,-2.667,0.23262192434072515,/_kc_mm_braiser/560
20488,place,veggiecabbage,BraiserBody/100023,-0.03699999999999998,-0.010000000000000009,-0.04999999999999982,-3.011,0.23662192434072515,/_kc_mm_braiser/602
20489,place,veggiecabbage,BraiserBody/100023,-0.006000000000000005,-0.045999999999999375,-0.04899999999999993,-1.829,0.20562192434072518,/_kc_mm_braiser/727
20490,place,veggiecabbage,BraiserBody/100023,0.009000000000000008,-0.04700000000000015,-0.04999999999999982,-1.468,0.1906219243407251,/_kc_mm_braiser/739
20491,place,veggiecabbage,BraiserBody/100023,-0.02200000000000002,-0.038000000000000034,-0.04999999999999982,-2.242,0.2216219243407252,/_kc_mm_braiser/758
20492,place,veggiecabbage,BraiserBody/100023,-0.027000000000000024,0.02300000000000013,-0.04899999999999993,2.428,0.2266219243407252,/_kc_mm_braiser/763
20493,place,veggiecabbage,BraiserBody/100023,0.04400000000000004,0.01200000000000001,-0.04999999999999982,0.399,0.15562192434072508,/_kc_mm_braiser/793
20494,place,veggiecabbage,BraiserBody/100023,-0.02499999999999991,0.026000000000000023,-0.04999999999999982,2.352,0.22462192434072503,/_kc_mm_braiser/802
20495,place,veggiecabbage,BraiserBody/100023,0.04700000000000004,-0.012000000000000455,-0.04899999999999993,-0.177,0.15262192434072513,/_kc_mm_braiser/819
20496,place,veggiecabbage,BraiserBody/100023,0.017000000000000015,-0.04600000000000004,-0.04899999999999993,-1.278,0.18262192434072516,/_kc_mm_braiser/848
20497,place,veggiecabbage,BraiserBody/100023,0.04700000000000004,-0.0040000000000000036,-0.050000000000000044,0.018,0.15262192434072513,/_kc_mm_braiser/856
20498,place,veggiecabbage,BraiserBody/100023,-0.029000000000000026,-0.028999999999999915,-0.04899999999999993,-2.519,0.22862192434072515,/_kc_mm_braiser/873
20499,place,veggiecabbage,BraiserBody/100023,0.040000000000000036,-0.02799999999999958,-0.050000000000000044,-0.595,0.15962192434072514,/_kc_mm_braiser/900
20500,place,veggiecabbage,BraiserBody/100023,-0.038000000000000034,-0.0019999999999997797,-0.04899999999999993,3.082,0.23762192434072515,/_kc_mm_braiser/957
20501,place,veggiecabbage,BraiserBody/100023,0.04699999999999993,-0.008999999999999897,-0.04899999999999993,-0.122,0.1526219243407252,/_kc_mm_braiser/982
20502,place,veggiecabbage,BraiserBody/100023,0.031000000000000028,-0.038000000000000256,-0.04899999999999993,-0.9,0.1686219243407251,/_kc_mm_braiser/1034
20503,place,veggiecabbage,BraiserBody/100023,0.04300000000000004,0.01399999999999979,-0.04899999999999993,0.459,0.15662192434072514,/_kc_mm_braiser/1041
20504,place,veggiecabbage,BraiserBody/100023,-0.006000000000000005,-0.04600000000000026,-0.04999999999999982,-1.823,0.20562192434072513,/_kc_mm_braiser/1047
20505,place,veggiecabbage,BraiserBody/100023,0.03899999999999998,0.020000000000000018,-0.04999999999999982,0.636,0.1606219243407252,/_kc_mm_braiser/1066
20506,place,veggiecabbage,BraiserBody/100023,-0.03600000000000003,0.004999999999999893,-0.04999999999999982,2.905,0.23562192434072515,/_kc_mm_braiser/1080
20507,place,veggiecabbage,BraiserBody/100023,0.04600000000000004,-0.01499999999999968,-0.04899999999999993,-0.239,0.15362192434072508,/_kc_mm_braiser/1082
20508,place,veggiecabbage,Sink/1023790,0.241,-0.006999999999999673,-0.07099999999999995,1.526,0.07733101201057446,/_gmm/85
20509,place,veggiecabbage,Sink/1023790,0.118,0.09399999999999986,-0.07099999999999995,0.941,0.20033101201057446,/_gmm/141
20510,place,veggiecabbage,Sink/1023790,0.214,-0.19699999999999998,-0.07100000000000017,-0.872,0.10433101201057454,/_gmm/164
20511,place,veggiecabbage,Sink/1023790,0.192,-0.01200000000000001,-0.07000000000000006,2.048,0.1263310120105745,/_gmm/228
