,Action,Movable,Surface,x,y,z,yaw,dx,run_name
25956,place,Food/VeggieZucchini,Sink/101176,0.11299999999999999,0.09100000000000019,0.012828,-0.49,0.259677182823301,/_kc_mm_sink/2685
25957,place,Food/VeggieZucchini,Sink/101176,-0.01100000000000001,-0.08199999999999985,0.012828,-0.895,0.383677182823301,/_kc_mm_sink/2784
25958,place,Food/VeggieZucchini,Sink/101176,-0.15600000000000003,-0.03799999999999998,0.012828,-2.695,0.528677182823301,/mm_sink/47
25959,place,Food/VeggieZucchini,Sink/101176,-0.15399999999999997,0.006999999999999673,0.012828,-2.465,0.526677182823301,/mm_sink/68
25960,place,Food/VeggieZucchini,Sink/101176,-0.10000000000000003,-0.18900000000000006,0.012828,-2.203,0.472677182823301,/mm_sink/141
25961,place,Food/VeggieZucchini,Sink/101176,-0.02200000000000002,-0.08199999999999985,0.012828,2.389,0.394677182823301,/mm_sink/227
25962,place,Food/VeggieZucchini,Sink/101176,0.129,0.053999999999999826,0.012828,-0.419,0.24367718282330098,/mm_sink/382
25963,place,Food/VeggieZucchini,Sink/101176,-0.07300000000000001,-0.11199999999999988,0.012828,-2.775,1.1458577668771859,/mm_sink/441
25964,place,Food/VeggieZucchini,Sink/101176,0.123,0.0699999999999994,0.012828,-0.419,0.9498577668771859,/mm_sink/518
25965,place,Food/VeggieZucchini,CabinetTop/00002,0.125,0.565,0.041746,3.128,0.4838249980798496,/_gmm/64
25966,place,Food/VeggieZucchini,CabinetTop/00002,0.119,0.5650000000000004,0.041746,2.933,0.8187374954508448,/_gmm/229
25967,place,Food/VeggieZucchini,CabinetTop/00002,0.125,0.19800000000000018,0.041746,3.089,0.4838249980798497,/_gmm/246
25968,place,Food/VeggieZucchini,CabinetTop/00002,0.14300000000000002,0.266,0.041746,2.286,0.4658249980798497,/_gmm/283
25969,place,Food/VeggieZucchini,CabinetTop/00002,0.14700000000000002,0.2109999999999994,0.041746,2.878,0.46182499807984956,/_gmm/357
25970,place,Food/VeggieZucchini,CabinetTop/00002,0.16000000000000003,0.22599999999999998,0.041746,2.868,0.44882499807984966,/_gmm/394
25971,place,Food/VeggieZucchini,CabinetTop/00002,0.16000000000000003,0.2990000000000004,0.041746,2.492,0.44882499807984966,/_gmm/593
25972,place,Food/VeggieZucchini,CabinetTop/00002,0.135,0.5649999999999995,0.041746,2.323,0.47382499807984957,/_gmm/1208
25973,place,Food/VeggieZucchini,CabinetTop/00002,0.16099999999999992,0.5190000000000001,0.041746,2.93,0.44782499807984977,/_gmm/1469
25974,place,Food/VeggieZucchini,CabinetTop/00002,0.14200000000000002,0.23599999999999977,0.041746,2.207,0.4668249980798497,/_gmm/1587
25975,place,Food/VeggieZucchini,CabinetTop/00002,0.1479999999999999,0.19700000000000006,0.041746,2.7,0.4608249980798498,/_gmm/1623
25976,place,Food/VeggieZucchini,CabinetTop/00002,0.15399999999999991,0.24900000000000055,0.041746,3.078,0.4548249980798498,/_gmm/1809
25977,place,Food/VeggieZucchini,CabinetTop/00002,0.17400000000000004,0.274,0.041746,2.437,0.43482499807984965,/_gmm/2136
25978,place,Food/VeggieZucchini,CabinetTop/00002,0.19399999999999995,0.23800000000000043,0.041746,1.47,0.4148249980798496,/_gmm/2139
25979,place,Food/VeggieZucchini,CabinetTop/00002,0.15999999999999992,0.19700000000000006,0.041746,3.07,0.7777374954508446,/_gmm/2164
25980,place,Food/VeggieZucchini,CabinetTop/00002,0.16600000000000004,0.20599999999999952,0.041746,0.998,0.7717374954508447,/_gmm/2221
25981,place,Food/VeggieZucchini,CabinetTop/00002,0.121,0.5470000000000006,0.041746,2.735,0.4878249980798496,/_gmm/2235
25982,place,Food/VeggieZucchini,CabinetTop/00002,0.139,0.5650000000000001,0.041746,2.405,0.4698249980798497,/_gmm/2273
25983,place,Food/VeggieZucchini,CabinetTop/00002,0.16800000000000004,0.5650000000000002,0.041746,2.451,0.44082499807984965,/_gmm/2482
25984,place,Food/VeggieZucchini,CabinetTop/00002,0.23399999999999999,0.2860000000000005,0.041746,1.682,0.3748249980798496,/_gmm/2627
25985,place,Food/VeggieZucchini,CabinetTop/00002,0.15000000000000002,0.28800000000000003,0.041746,2.385,0.45882499807984967,/_gmm/2772
25986,place,Food/VeggieZucchini,CabinetTop/00002,0.1479999999999999,0.3180000000000005,0.041746,2.622,0.7897374954508446,/_gmm/2787
25987,place,Food/VeggieZucchini,CabinetTop/00002,0.17700000000000005,0.31100000000000005,0.041746,2.198,0.43182499807984964,/_gmm/2913
25988,place,Food/VeggieZucchini,CabinetTop/00002,0.17999999999999994,0.565,0.041746,2.342,0.42882499807984975,/_gmm/2999
25989,place,Food/VeggieZucchini,CabinetTop/00002,0.1190000000000001,0.565,0.041746,2.715,0.4898249980798496,/_gmm/3294
25990,place,Food/VeggieZucchini,CabinetTop/00002,0.16200000000000003,0.22999999999999998,0.041746,2.842,0.44682499807984954,/_gmm/3523
25991,place,Food/VeggieZucchini,CabinetTop/00002,0.15200000000000002,0.31499999999999995,0.041746,2.261,0.45682499807984966,/_gmm/3614
25992,place,Food/VeggieZucchini,CabinetTop/00002,0.23399999999999999,0.2860000000000005,0.041746,1.682,0.3748249980798496,/_gmm/3637
25993,place,Food/VeggieZucchini,CabinetTop/00002,0.14400000000000002,0.5650000000000004,0.041746,2.605,0.46482499807984967,/_gmm/3705
25994,place,Food/VeggieZucchini,CabinetTop/00002,0.15999999999999992,0.19700000000000006,0.041746,3.07,0.7777374954508446,/_gmm/3913
25995,place,Food/VeggieZucchini,CabinetTop/00002,0.16800000000000004,0.5650000000000002,0.041746,2.451,0.44082499807984965,/_gmm/3936
25996,place,Food/VeggieZucchini,CabinetTop/00002,0.16700000000000004,0.3590000000000001,0.041746,1.222,0.7707374954508447,/_gmm/3958
25997,place,Food/VeggieZucchini,CabinetTop/00002,0.17000000000000004,0.5650000000000004,0.041746,2.398,0.43882499807984965,/_gmm/4200
25998,place,Food/VeggieZucchini,CabinetTop/00002,0.23299999999999998,0.32299999999999995,0.041746,1.624,0.3758249980798496,/_gmm/4225
25999,place,Food/VeggieZucchini,CabinetTop/00002,0.17400000000000004,0.274,0.041746,2.437,0.43482499807984965,/_gmm/4264
26000,place,Food/VeggieZucchini,CabinetTop/00002,0.14100000000000001,0.5649999999999995,0.041746,2.763,0.4678249980798497,/_gmm/4332
26001,place,Food/VeggieZucchini,CabinetTop/00002,0.1469999999999999,0.242,0.041746,2.298,0.46182499807984967,/_gmm/4389
26002,place,Food/VeggieZucchini,CabinetTop/00002,0.136,0.565,0.041746,2.797,0.4728249980798497,/_gmm/4409
26003,place,Food/VeggieZucchini,CabinetTop/00002,0.15599999999999992,0.21700000000000008,0.041746,2.611,0.45282499807984966,/_gmm/4414
26004,place,Food/VeggieZucchini,CabinetTop/00002,0.20099999999999996,0.25799999999999995,0.041746,1.517,0.40782499807984973,/_gmm/4427
26005,place,Food/VeggieZucchini,CabinetTop/00002,0.139,0.5650000000000001,0.041746,2.405,0.4698249980798497,/_gmm/4459
26006,place,Food/VeggieZucchini,CabinetTop/00002,0.16699999999999993,0.2799999999999998,0.041746,2.596,0.44182499807984965,/_gmm/4539
26007,place,Food/VeggieZucchini,CabinetTop/00002,0.131,0.565,0.041746,2.692,0.4778249980798497,/_gmm/4610
26008,place,Food/VeggieZucchini,CabinetTop/00002,0.16600000000000004,0.20599999999999952,0.041746,0.998,0.7717374954508447,/_gmm/4862
26009,place,Food/VeggieZucchini,CabinetTop/00002,0.121,0.5470000000000006,0.041746,2.735,0.4878249980798496,/_gmm/4899
26010,place,Food/VeggieZucchini,CabinetTop/00002,0.19399999999999995,0.23800000000000043,0.041746,1.47,0.4148249980798496,/_gmm/4945
26011,place,Food/VeggieZucchini,CabinetTop/00002,0.21199999999999997,0.31000000000000005,0.041746,1.556,0.3968249980798497,/_gmm/4963
26012,place,Food/VeggieZucchini,CabinetTop/00002,0.17899999999999994,0.3230000000000004,0.041746,1.988,0.42982499807984975,/mm_storage/713
26013,place,Food/VeggieZucchini,CabinetTop/00002,0.16699999999999993,0.197,0.041746,2.354,0.7707374954508449,/mm_storage/987
26014,place,Food/VeggieZucchini,MiniFridge/11178,0.14300000000000002,-0.019000000000000128,-0.593347,0.354,0.6718135857582095,/_gmm/72
26015,place,Food/VeggieZucchini,MiniFridge/11178,0.15300000000000002,0.05600000000000005,-0.593347,3.111,0.6618135857582095,/_gmm/792
26016,place,Food/VeggieZucchini,MiniFridge/11178,0.15399999999999991,-0.15499999999999936,-0.593347,0.218,0.6608135857582097,/_gmm/921
26017,place,Food/VeggieZucchini,MiniFridge/11178,0.22499999999999998,-0.014000000000000012,-0.593347,1.325,0.5898135857582096,/_gmm/927
26018,place,Food/VeggieZucchini,MiniFridge/11178,0.21299999999999997,0.05800000000000005,-0.593347,1.804,0.6018135857582093,/_gmm/1225
26019,place,Food/VeggieZucchini,MiniFridge/11178,0.17999999999999994,-0.036000000000000476,-0.593347,2.477,0.6348135857582097,/_gmm/1314
26020,place,Food/VeggieZucchini,MiniFridge/11178,0.16500000000000004,-0.08699999999999997,-0.593347,0.469,0.6498135857582096,/_gmm/1410
26021,place,Food/VeggieZucchini,MiniFridge/11178,0.18200000000000005,0.22299999999999986,-0.593347,1.044,0.6328135857582096,/_gmm/1536
26022,place,Food/VeggieZucchini,MiniFridge/11178,0.19200000000000006,-0.1200000000000001,-0.593347,2.241,0.6228135857582094,/_gmm/1731
26023,place,Food/VeggieZucchini,MiniFridge/11178,0.235,0.002000000000000224,-0.593347,1.559,0.5798135857582096,/_gmm/1760
26024,place,Food/VeggieZucchini,MiniFridge/11178,0.22999999999999998,0.22599999999999998,-0.593347,1.852,0.5848135857582093,/_gmm/2169
26025,place,Food/VeggieZucchini,MiniFridge/11178,0.15800000000000003,0.0030000000000001137,-0.593347,2.995,0.6568135857582095,/_gmm/2266
26026,place,Food/VeggieZucchini,MiniFridge/11178,0.21099999999999997,-0.007000000000000117,-0.593347,0.996,0.6038135857582093,/_gmm/2324
26027,place,Food/VeggieZucchini,MiniFridge/11178,0.22199999999999998,-0.11499999999999999,-0.593347,1.093,0.5928135857582093,/_gmm/2466
26028,place,Food/VeggieZucchini,MiniFridge/11178,0.22099999999999997,0.22599999999999953,-0.593347,1.432,0.5938135857582096,/_gmm/2512
26029,place,Food/VeggieZucchini,MiniFridge/11178,0.17399999999999993,-0.03399999999999981,-0.593347,0.953,0.6408135857582097,/_gmm/2648
26030,place,Food/VeggieZucchini,MiniFridge/11178,0.18100000000000005,0.16199999999999992,-0.593347,3.068,0.6338135857582095,/_gmm/2705
26031,place,Food/VeggieZucchini,MiniFridge/11178,0.20899999999999996,-0.014000000000000234,-0.593347,2.196,0.6058135857582096,/_gmm/2743
26032,place,Food/VeggieZucchini,MiniFridge/11178,0.18100000000000005,-0.10500000000000043,-0.593347,2.675,0.6338135857582092,/_gmm/2778
26033,place,Food/VeggieZucchini,MiniFridge/11178,0.15000000000000002,0.0649999999999995,-0.593347,2.616,0.6648135857582093,/_gmm/2823
26034,place,Food/VeggieZucchini,MiniFridge/11178,0.14300000000000002,0.09000000000000008,-0.593347,2.656,0.6718135857582096,/_gmm/2912
26035,place,Food/VeggieZucchini,MiniFridge/11178,0.22199999999999998,-0.0030000000000001137,-0.593347,1.967,0.5928135857582093,/_gmm/3692
26036,place,Food/VeggieZucchini,MiniFridge/11178,0.17399999999999993,-0.03399999999999981,-0.593347,0.953,0.6408135857582097,/_gmm/3830
26037,place,Food/VeggieZucchini,MiniFridge/11178,0.22199999999999998,-0.11499999999999999,-0.593347,1.093,0.5928135857582093,/_gmm/3857
26038,place,Food/VeggieZucchini,MiniFridge/11178,0.18100000000000005,0.16199999999999992,-0.593347,3.068,0.6338135857582095,/_gmm/3933
26039,place,Food/VeggieZucchini,MiniFridge/11178,0.15800000000000003,0.0030000000000001137,-0.593347,2.995,0.6568135857582095,/_gmm/4069
26040,place,Food/VeggieZucchini,MiniFridge/11178,0.14700000000000002,-0.04699999999999993,-0.593347,2.763,0.6678135857582096,/_gmm/4261
26041,place,Food/VeggieZucchini,MiniFridge/11178,0.22099999999999997,0.22599999999999953,-0.593347,1.432,0.5938135857582096,/_gmm/4304
26042,place,Food/VeggieZucchini,MiniFridge/11178,0.257,0.11599999999999988,-0.593347,1.564,0.5578135857582093,/_gmm/4335
26043,place,Food/VeggieZucchini,MiniFridge/11178,0.22899999999999998,0.14300000000000024,-0.593347,1.19,0.5858135857582096,/_gmm/4351
26044,place,Food/VeggieZucchini,MiniFridge/11178,0.21099999999999997,-0.007000000000000117,-0.593347,0.996,0.6038135857582093,/_gmm/4422
26045,place,Food/VeggieZucchini,MiniFridge/11178,0.20899999999999996,-0.014000000000000234,-0.593347,2.196,0.6058135857582096,/_gmm/4590
26046,place,Food/VeggieZucchini,MiniFridge/11178,0.20199999999999996,0.12199999999999989,-0.593347,1.819,0.6128135857582097,/_gmm/4617
26047,place,Food/VeggieZucchini,MiniFridge/11178,0.22999999999999998,0.22599999999999998,-0.593347,1.852,0.5848135857582093,/_gmm/4974
26048,place,Food/VeggieZucchini,MiniFridge/11178,0.20099999999999996,0.008999999999999453,-0.593347,2.274,0.6138135857582097,/_kc_mm_storage/713
26049,place,Food/VeggieZucchini,MiniFridge/11178,0.16300000000000003,0.14100000000000001,-0.593347,2.255,0.6518135857582092,/_kc_mm_storage/1029
26050,place,Food/VeggieZucchini,MiniFridge/11178,0.15400000000000003,-0.1409999999999999,-0.593347,0.218,0.6608135857582095,/mm_braiser_to_storage/33
26051,place,Food/VeggieZucchini,MiniFridge/11178,0.22099999999999997,-0.12400000000000055,-0.593347,1.093,0.5938135857582096,/mm_braiser_to_storage/58
26052,place,Food/VeggieZucchini,MiniFridge/11178,0.135,-0.014999999999999986,-0.593347,0.354,0.6798135857582093,/mm_braiser_to_storage/106
26053,place,Food/VeggieZucchini,MiniFridge/11178,0.17399999999999993,-0.06199999999999983,-0.593347,2.579,1.2413715803623209,/mm_braiser_to_storage/111
26054,place,Food/VeggieZucchini,MiniFridge/11178,0.14800000000000002,-0.125,-0.593347,2.955,0.6668135857582096,/mm_braiser_to_storage/150
26055,place,Food/VeggieZucchini,MiniFridge/11178,0.16300000000000003,0.15300000000000002,-0.593347,3.068,0.6518135857582092,/mm_braiser_to_storage/208
26056,place,Food/VeggieZucchini,MiniFridge/11178,0.14600000000000002,-0.1510000000000007,-0.593347,0.218,0.6688135857582096,/mm_braiser_to_storage/235
26057,place,Food/VeggieZucchini,MiniFridge/11178,0.22999999999999998,0.050000000000000044,-0.593347,1.286,1.1853715803623208,/mm_counter_to_storage/84
26058,place,Food/VeggieZucchini,MiniFridge/11178,0.15699999999999992,0.07599999999999996,-0.593347,2.616,1.2583715803623203,/mm_sink_to_storage/147
26059,place,Food/VeggieZucchini,MiniFridge/11178,0.18599999999999994,0.06199999999999983,-0.593347,2.047,0.6288135857582093,/mm_sink_to_storage/255
26060,place,Food/VeggieZucchini,MiniFridge/11178,0.18100000000000005,0.1689999999999996,-0.593347,3.068,1.23437158036232,/mm_sink_to_storage/286
26061,place,Food/VeggieZucchini,MiniFridge/11178,0.19899999999999995,0.06300000000000017,-0.593347,2.047,0.6158135857582097,/mm_storage/7
26062,place,Food/VeggieZucchini,MiniFridge/11178,0.22099999999999997,-0.024999999999999467,-0.593347,1.164,0.5938135857582093,/mm_storage/258
26063,place,Food/VeggieZucchini,MiniFridge/11178,0.18200000000000005,0.1559999999999997,-0.593347,2.561,0.6328135857582095,/mm_storage/267
26064,place,Food/VeggieZucchini,MiniFridge/11178,0.19000000000000006,0.21999999999999975,-0.593347,1.012,1.2253715803623204,/mm_storage/267
26065,place,Food/VeggieZucchini,MiniFridge/11178,0.16700000000000004,0.07800000000000029,-0.593347,0.319,1.2483715803623205,/mm_storage/321
26066,place,Food/VeggieZucchini,MiniFridge/11178,0.16100000000000003,-0.16800000000000015,-0.593347,2.595,0.6538135857582095,/mm_storage/526
26067,place,Food/VeggieZucchini,MiniFridge/11178,0.17300000000000004,0.019999999999999574,-0.593347,2.128,1.2423715803623205,/mm_storage/526
26068,place,Food/VeggieZucchini,MiniFridge/11178,0.23399999999999999,-0.09699999999999998,-0.593347,1.801,1.1813715803623208,/mm_storage/583
26069,place,Food/VeggieZucchini,MiniFridge/11178,0.15100000000000002,0.22599999999999998,-0.593347,2.705,0.6638135857582095,/mm_storage/588
26070,place,Food/VeggieZucchini,MiniFridge/11178,0.1439999999999999,-0.20699999999999996,-0.593347,2.997,0.6708135857582097,/mm_storage/692
26071,place,Food/VeggieZucchini,MiniFridge/11178,0.17900000000000005,-0.038000000000000256,-0.593347,0.676,0.6358135857582095,/mm_storage/706
26072,place,Food/VeggieZucchini,MiniFridge/11178,0.18800000000000006,-0.1120000000000001,-0.593347,2.36,0.6268135857582092,/mm_storage/769
26073,place,Food/VeggieZucchini,MiniFridge/11178,0.14100000000000001,-0.07200000000000006,-0.593347,2.975,1.2743715803623208,/mm_storage/909
26074,place,Food/VeggieZucchini,MiniFridge/11178,0.22699999999999998,0.22100000000000009,-0.593347,1.852,1.1883715803623207,/mm_storage/1020
26075,place,Food/VeggieZucchini,MiniFridge/11178,0.16300000000000003,0.05499999999999994,-0.593347,2.616,0.6518135857582092,/tt_sink_to_storage/13
26076,place,Food/VeggieZucchini,MiniFridge/11178,0.16800000000000004,-0.034000000000000696,-0.593347,0.953,0.6468135857582092,/tt_sink_to_storage/19
26077,place,Food/VeggieZucchini,MiniFridge/11178,0.273,0.1120000000000001,-0.593347,1.564,0.5418135857582096,/tt_storage/9
26078,place,Food/VeggieZucchini,MiniFridge/11231,0.16500000000000004,-0.016999999999999904,-0.467146,1.857,0.5679883985519413,/_gmm/78
26079,place,Food/VeggieZucchini,MiniFridge/11231,0.135,-0.18999999999999995,-0.467146,3.125,0.5979883985519413,/_gmm/503
26080,place,Food/VeggieZucchini,MiniFridge/11231,0.17599999999999993,0.268,-0.467146,1.32,0.5569883985519412,/_gmm/544
26081,place,Food/VeggieZucchini,MiniFridge/11231,0.17099999999999999,0.2679999999999998,-0.467146,1.783,0.5619883985519412,/_gmm/786
26082,place,Food/VeggieZucchini,MiniFridge/11231,0.19299999999999995,0.2679999999999998,-0.467146,1.583,0.5399883985519413,/_gmm/854
26083,place,Food/VeggieZucchini,MiniFridge/11231,0.20600000000000007,0.1379999999999999,-0.467146,1.49,0.5269883985519414,/_gmm/933
26084,place,Food/VeggieZucchini,MiniFridge/11231,0.14300000000000002,0.175,-0.467146,2.018,0.5899883985519413,/_gmm/1041
26085,place,Food/VeggieZucchini,MiniFridge/11231,0.08999999999999997,0.2110000000000003,-0.467146,3.011,0.6429883985519411,/_gmm/1190
26086,place,Food/VeggieZucchini,MiniFridge/11231,0.19699999999999995,-0.10400000000000009,-0.467146,1.65,0.5359883985519411,/_gmm/1274
26087,place,Food/VeggieZucchini,MiniFridge/11231,0.133,0.04300000000000004,-0.467146,2.779,0.5999883985519411,/_gmm/1890
26088,place,Food/VeggieZucchini,MiniFridge/11231,0.16199999999999992,0.17200000000000015,-0.467146,1.104,0.5709883985519413,/_gmm/1937
26089,place,Food/VeggieZucchini,MiniFridge/11231,0.09299999999999997,0.040000000000000036,-0.467146,2.775,0.6399883985519415,/_gmm/2042
26090,place,Food/VeggieZucchini,MiniFridge/11231,0.17100000000000004,0.264,-0.467146,1.856,0.5619883985519414,/_gmm/2820
26091,place,Food/VeggieZucchini,MiniFridge/11231,0.20099999999999996,-0.06299999999999972,-0.467146,1.432,0.5319883985519411,/_gmm/2821
26092,place,Food/VeggieZucchini,MiniFridge/11231,0.129,-0.25,-0.467146,2.642,0.6039883985519411,/_gmm/2969
26093,place,Food/VeggieZucchini,MiniFridge/11231,0.17300000000000004,-0.17999999999999972,-0.467146,1.124,0.5599883985519413,/_gmm/3077
26094,place,Food/VeggieZucchini,MiniFridge/11231,0.15700000000000003,0.06099999999999994,-0.467146,1.444,0.5759883985519413,/_gmm/3142
26095,place,Food/VeggieZucchini,MiniFridge/11231,0.08399999999999996,0.2679999999999998,-0.467146,2.954,0.6489883985519411,/_gmm/3466
26096,place,Food/VeggieZucchini,MiniFridge/11231,0.18400000000000005,-0.07599999999999962,-0.467146,1.557,0.5489883985519414,/_gmm/3596
26097,place,Food/VeggieZucchini,MiniFridge/11231,0.15100000000000002,0.002000000000000224,-0.467146,1.199,0.5819883985519414,/_gmm/3677
26098,place,Food/VeggieZucchini,MiniFridge/11231,0.17099999999999993,0.008000000000000007,-0.467146,2.014,0.5619883985519412,/_gmm/3802
26099,place,Food/VeggieZucchini,MiniFridge/11231,0.129,0.19300000000000006,-0.467146,0.144,0.6039883985519411,/_gmm/4019
26100,place,Food/VeggieZucchini,MiniFridge/11231,0.16800000000000004,0.2679999999999999,-0.467146,1.308,0.5649883985519414,/_kc_mm_storage/255
26101,place,Food/VeggieZucchini,MiniFridge/11231,0.17699999999999994,0.2679999999999998,-0.467146,1.558,0.5559883985519412,/_kc_mm_storage/360
26102,place,Food/VeggieZucchini,MiniFridge/11231,0.18200000000000005,0.26799999999999996,-0.467146,1.733,0.5509883985519414,/_kc_mm_storage/878
26103,place,Food/VeggieZucchini,MiniFridge/11231,0.09199999999999997,0.03600000000000003,-0.467146,0.099,1.166982602596284,/mm_braiser_to_storage/2
26104,place,Food/VeggieZucchini,MiniFridge/11231,0.131,-0.08399999999999963,-0.467146,2.939,0.6019883985519411,/mm_braiser_to_storage/26
26105,place,Food/VeggieZucchini,MiniFridge/11231,0.15500000000000003,0.01200000000000001,-0.467146,1.199,1.103982602596284,/mm_braiser_to_storage/64
26106,place,Food/VeggieZucchini,MiniFridge/11231,0.1479999999999999,0.16699999999999998,-0.467146,2.018,0.5849883985519412,/mm_braiser_to_storage/96
26107,place,Food/VeggieZucchini,MiniFridge/11231,0.17999999999999994,0.26799999999999996,-0.467146,1.733,0.5529883985519413,/mm_braiser_to_storage/228
26108,place,Food/VeggieZucchini,MiniFridge/11231,0.18600000000000005,-0.16800000000000015,-0.467146,1.325,0.5469883985519414,/mm_counter_to_storage/27
26109,place,Food/VeggieZucchini,MiniFridge/11231,0.14599999999999996,0.07200000000000006,-0.467146,1.266,0.5869883985519412,/mm_counter_to_storage/47
26110,place,Food/VeggieZucchini,MiniFridge/11231,0.123,0.10599999999999998,-0.467146,2.079,1.1359826025962838,/mm_counter_to_storage/58
26111,place,Food/VeggieZucchini,MiniFridge/11231,0.15600000000000003,0.041999999999999815,-0.467146,1.771,1.102982602596284,/mm_counter_to_storage/132
26112,place,Food/VeggieZucchini,MiniFridge/11231,0.127,0.17799999999999994,-0.467146,0.144,0.6059883985519412,/mm_sink_to_storage/12
26113,place,Food/VeggieZucchini,MiniFridge/11231,0.09300000000000003,0.18900000000000006,-0.467146,0.216,0.6399883985519411,/mm_sink_to_storage/110
26114,place,Food/VeggieZucchini,MiniFridge/11231,0.18600000000000005,0.2560000000000002,-0.467146,1.32,1.072982602596284,/mm_sink_to_storage/127
26115,place,Food/VeggieZucchini,MiniFridge/11231,0.17299999999999993,0.26200000000000045,-0.467146,1.733,1.0859826025962835,/mm_sink_to_storage/140
26116,place,Food/VeggieZucchini,MiniFridge/11231,0.11399999999999999,-0.2520000000000002,-0.467146,2.558,1.1449826025962841,/mm_sink_to_storage/142
26117,place,Food/VeggieZucchini,MiniFridge/11231,0.137,-0.11499999999999932,-0.467146,0.668,0.5959883985519414,/mm_sink_to_storage/184
26118,place,Food/VeggieZucchini,MiniFridge/11231,0.17400000000000004,0.2539999999999999,-0.467146,1.733,0.5589883985519414,/mm_sink_to_storage/247
26119,place,Food/VeggieZucchini,MiniFridge/11231,0.139,0.16000000000000014,-0.467146,2.654,0.5939883985519411,/mm_sink_to_storage/280
26120,place,Food/VeggieZucchini,MiniFridge/11231,0.09799999999999998,0.18700000000000028,-0.467146,0.216,1.1609826025962835,/mm_sink_to_storage/315
26121,place,Food/VeggieZucchini,MiniFridge/11231,0.134,0.09999999999999964,-0.467146,3.026,0.5989883985519411,/mm_storage/63
26122,place,Food/VeggieZucchini,MiniFridge/11231,0.131,-0.2509999999999999,-0.467146,2.558,0.6019883985519414,/mm_storage/412
26123,place,Food/VeggieZucchini,MiniFridge/11231,0.15300000000000002,0.25099999999999945,-0.467146,1.946,0.5799883985519411,/mm_storage/495
26124,place,Food/VeggieZucchini,MiniFridge/11231,0.09199999999999997,0.12699999999999978,-0.467146,2.532,1.1669826025962835,/mm_storage/558
26125,place,Food/VeggieZucchini,MiniFridge/11231,0.10999999999999999,-0.05499999999999999,-0.467146,2.38,0.6229883985519412,/mm_storage/563
26126,place,Food/VeggieZucchini,MiniFridge/11231,0.10099999999999998,-0.14400000000000002,-0.467146,0.06,1.1579826025962836,/mm_storage/563
26127,place,Food/VeggieZucchini,MiniFridge/11231,0.14400000000000002,-0.11399999999999988,-0.467146,0.668,0.5889883985519413,/mm_storage/570
26128,place,Food/VeggieZucchini,MiniFridge/11231,0.14300000000000002,0.07500000000000018,-0.467146,2.494,1.1159826025962838,/mm_storage/570
26129,place,Food/VeggieZucchini,MiniFridge/11231,0.1449999999999999,0.20800000000000018,-0.467146,1.094,1.1139826025962836,/mm_storage/584
26130,place,Food/VeggieZucchini,MiniFridge/11231,0.08500000000000008,0.18700000000000006,-0.467146,0.216,0.6479883985519413,/mm_storage/615
26131,place,Food/VeggieZucchini,MiniFridge/11231,0.11599999999999999,-0.21799999999999997,-0.467146,2.717,1.1429826025962835,/mm_storage/653
26132,place,Food/VeggieZucchini,MiniFridge/11231,0.17399999999999993,0.1419999999999999,-0.467146,1.737,0.5589883985519412,/mm_storage/760
26133,place,Food/VeggieZucchini,MiniFridge/11231,0.11099999999999999,-0.2120000000000002,-0.467146,0.945,1.1479826025962834,/mm_storage/760
26134,place,Food/VeggieZucchini,MiniFridge/11231,0.16299999999999992,0.17900000000000027,-0.467146,1.644,1.0959826025962838,/mm_storage/959
26135,place,Food/VeggieZucchini,MiniFridge/11231,0.135,0.16500000000000004,-0.467146,2.654,1.123982602596284,/mm_storage/979
26136,place,Food/VeggieZucchini,MiniFridge/12249,0.195,0.0019999999999997797,-0.320277,3.131,0.5934096941947944,/_gmm/79
26137,place,Food/VeggieZucchini,MiniFridge/12249,0.19699999999999995,0.028000000000000025,-0.320277,2.313,0.5914096941947945,/_gmm/152
26138,place,Food/VeggieZucchini,MiniFridge/12249,0.266,0.131,-0.320277,1.602,0.5224096941947944,/_gmm/239
26139,place,Food/VeggieZucchini,MiniFridge/12249,0.18000000000000005,0.15600000000000014,-0.320277,0.915,0.6084096941947945,/_gmm/316
26140,place,Food/VeggieZucchini,MiniFridge/12249,0.16200000000000003,-0.1379999999999999,-0.320277,3.089,0.6264096941947944,/_gmm/636
26141,place,Food/VeggieZucchini,MiniFridge/12249,0.16899999999999998,-0.13600000000000012,-0.320277,2.761,0.6194096941947944,/_gmm/804
26142,place,Food/VeggieZucchini,MiniFridge/12249,0.22699999999999998,0.15600000000000014,-0.320277,1.334,0.5614096941947945,/_gmm/1236
26143,place,Food/VeggieZucchini,MiniFridge/12249,0.17599999999999993,0.1259999999999999,-0.320277,2.993,0.6124096941947945,/_gmm/1440
26144,place,Food/VeggieZucchini,MiniFridge/12249,0.18000000000000005,0.15599999999999992,-0.320277,0.432,0.6084096941947944,/_gmm/1516
26145,place,Food/VeggieZucchini,MiniFridge/12249,0.21100000000000008,-0.0040000000000000036,-0.320277,1.783,0.5774096941947944,/_gmm/1519
26146,place,Food/VeggieZucchini,MiniFridge/12249,0.22799999999999998,0.05700000000000005,-0.320277,1.679,0.5604096941947945,/_gmm/1603
26147,place,Food/VeggieZucchini,MiniFridge/12249,0.16500000000000004,-0.1379999999999999,-0.320277,3.013,0.6234096941947944,/_gmm/1631
