,Action,Movable,Surface,x,y,z,yaw,dx,run_name
28416,place,Food/VeggieZucchini,box,1.026,0.12699999999999978,0.028735,2.009,1.026,/mm_braiser/422
28417,place,Food/VeggieZucchini,box,1.1912500000000001,0.20600000000000007,0.028735,2.302,1.1912500000000001,/mm_braiser/424
28418,place,Food/VeggieZucchini,box,1.081,-0.15700000000000003,0.028735,0.271,1.081,/mm_braiser/440
28419,place,Food/VeggieZucchini,box,1.123,0.35599999999999987,0.028735,1.942,1.123,/mm_braiser/447
28420,place,Food/VeggieZucchini,box,1.18825,0.2490000000000001,0.028735,2.622,1.18825,/mm_braiser/469
28421,place,Food/VeggieZucchini,box,1.091,0.6249999999999998,0.028735,0.781,1.091,/mm_braiser/484
28422,place,Food/VeggieZucchini,box,1.266,-0.6409999999999998,0.028735,3.132,1.266,/mm_braiser/501
28423,place,Food/VeggieZucchini,box,0.9967500000000002,0.06599999999999984,0.028735,1.571,0.9967500000000002,/mm_braiser/537
28424,place,Food/VeggieZucchini,box,1.2552500000000002,0.49099999999999966,0.028735,2.901,1.2552500000000002,/mm_braiser/538
28425,place,Food/VeggieZucchini,box,1.2297500000000001,-0.11799999999999988,0.028735,2.763,1.2297500000000001,/mm_braiser/577
28426,place,Food/VeggieZucchini,box,0.40600000000000014,0.21300000000000008,0.028735,-1.36,0.40600000000000014,/mm_counter_to_storage/122
28427,place,Food/VeggieZucchini,Sink/102379,0.11699999999999999,0.246,0.424985,0.714,0.35126101770997087,/_kc_mm_sink/7
28428,place,Food/VeggieZucchini,Sink/102379,-0.065,-0.013999999999999901,0.424985,1.919,0.5332610177099708,/_kc_mm_sink/90
28429,place,Food/VeggieZucchini,Sink/102379,0.07300000000000001,0.08700000000000002,0.424985,1.085,0.3952610177099709,/_kc_mm_sink/112
28430,place,Food/VeggieZucchini,Sink/102379,0.062,-0.03799999999999981,0.424985,0.367,0.4062610177099708,/_kc_mm_sink/226
28431,place,Food/VeggieZucchini,Sink/102379,0.06600000000000006,0.14900000000000002,0.424985,-0.069,0.4022610177099708,/_kc_mm_sink/244
28432,place,Food/VeggieZucchini,Sink/102379,0.01100000000000001,-0.242,0.424985,-1.824,0.45726101770997085,/_kc_mm_sink/280
28433,place,Food/VeggieZucchini,Sink/102379,-0.06600000000000006,-0.119,0.424985,2.896,0.5342610177099709,/_kc_mm_sink/306
28434,place,Food/VeggieZucchini,Sink/102379,0.19299999999999995,0.16800000000000015,0.424985,0.042,0.2752610177099709,/_kc_mm_sink/433
28435,place,Food/VeggieZucchini,Sink/102379,-0.135,-0.04999999999999982,0.424985,2.436,0.9331560262590648,/_kc_mm_sink/465
28436,place,Food/VeggieZucchini,Sink/102379,-0.07600000000000001,0.03200000000000003,0.424985,3.089,0.5442610177099709,/_kc_mm_sink/523
28437,place,Food/VeggieZucchini,Sink/102379,0.014000000000000012,-0.22500000000000053,0.424985,-1.359,0.45426101770997085,/_kc_mm_sink/553
28438,place,Food/VeggieZucchini,Sink/102379,0.07200000000000006,0.194,0.424985,0.593,0.3962610177099708,/_kc_mm_sink/674
28439,place,Food/VeggieZucchini,Sink/102379,0.08300000000000007,-0.017999999999999794,0.424985,0.955,0.3852610177099708,/_kc_mm_sink/687
28440,place,Food/VeggieZucchini,Sink/102379,0.06799999999999995,-0.09999999999999964,0.424985,0.566,0.4002610177099709,/_kc_mm_sink/689
28441,place,Food/VeggieZucchini,Sink/102379,0.029000000000000026,-0.17999999999999972,0.424985,-1.978,0.43926101770997084,/_kc_mm_sink/745
28442,place,Food/VeggieZucchini,Sink/102379,-0.07899999999999999,-0.2869999999999999,0.424985,-1.972,0.5472610177099709,/_kc_mm_sink/752
28443,place,Food/VeggieZucchini,Sink/102379,-0.08299999999999996,-0.19100000000000006,0.424985,-2.516,0.5512610177099708,/_kc_mm_sink/783
28444,place,Food/VeggieZucchini,Sink/102379,0.05999999999999994,-0.1599999999999997,0.424985,-0.313,0.4082610177099709,/_kc_mm_sink/861
28445,place,Food/VeggieZucchini,Sink/102379,0.020000000000000018,-0.22099999999999986,0.424985,-0.647,0.4482610177099708,/_kc_mm_sink/866
28446,place,Food/VeggieZucchini,Sink/102379,0.09599999999999997,0.19399999999999995,0.424985,0.481,0.3722610177099709,/_kc_mm_sink/883
28447,place,Food/VeggieZucchini,Sink/102379,0.007000000000000006,-0.23199999999999976,0.424985,-2.844,0.4612610177099709,/_kc_mm_sink/930
28448,place,Food/VeggieZucchini,Sink/102379,0.17100000000000004,0.009999999999999787,0.424985,1.137,0.2972610177099708,/_kc_mm_sink/946
28449,place,Food/VeggieZucchini,Sink/102379,0.05900000000000005,0.10600000000000076,0.424985,0.309,0.4092610177099708,/_kc_mm_sink/977
28450,place,Food/VeggieZucchini,Sink/102379,0.04500000000000004,0.13900000000000023,0.424985,1.263,0.4232610177099708,/_kc_mm_sink/994
28451,place,Food/VeggieZucchini,Sink/102379,-0.01799999999999996,0.1349999999999998,0.424985,2.62,0.4862610177099708,/_kc_mm_sink/1007
28452,place,Food/VeggieZucchini,Sink/102379,-0.03199999999999997,-0.05000000000000071,0.424985,2.015,0.5002610177099709,/_kc_mm_sink/1069
28453,place,Food/VeggieZucchini,Sink/102379,-0.10699999999999998,0.0,0.424985,2.005,0.5752610177099708,/_kc_mm_sink/1084
28454,place,Food/VeggieZucchini,Sink/102379,-0.02699999999999997,0.22600000000000003,0.424985,2.369,0.4952610177099709,/_kc_mm_sink/1112
28455,place,Food/VeggieZucchini,Sink/102379,0.05599999999999994,0.1869999999999994,0.424985,0.339,0.4122610177099709,/_kc_mm_sink/1142
28456,place,Food/VeggieZucchini,Sink/102379,0.12,-0.09400000000000008,0.424985,0.552,0.34826101770997087,/_kc_mm_sink/1158
28457,place,Food/VeggieZucchini,Sink/102379,0.16299999999999998,-0.1299999999999999,0.424985,-0.234,0.3052610177099708,/_kc_mm_sink/1161
28458,place,Food/VeggieZucchini,Sink/102379,-0.068,0.19700000000000006,0.424985,1.743,0.5362610177099709,/_kc_mm_sink/1178
28459,place,Food/VeggieZucchini,Sink/102379,0.16700000000000004,-0.1559999999999997,0.424985,-0.542,0.3012610177099708,/_kc_mm_sink/1197
28460,place,Food/VeggieZucchini,Sink/102379,0.02399999999999991,0.007999999999999896,0.424985,-2.555,0.44426101770997095,/_kc_mm_sink/1217
28461,place,Food/VeggieZucchini,Sink/102379,0.08999999999999997,-0.040000000000000036,0.424985,-2.045,0.3782610177099709,/_kc_mm_sink/1222
28462,place,Food/VeggieZucchini,Sink/102379,-0.018000000000000016,0.09099999999999975,0.424985,-1.006,0.4862610177099708,/_kc_mm_sink/1254
28463,place,Food/VeggieZucchini,Sink/102379,0.04499999999999993,0.16900000000000004,0.424985,1.229,0.42326101770997093,/_kc_mm_sink/1316
28464,place,Food/VeggieZucchini,Sink/102379,0.0020000000000000018,0.04300000000000004,0.424985,-1.43,0.46626101770997086,/_kc_mm_sink/1326
28465,place,Food/VeggieZucchini,Sink/102379,0.174,-0.15700000000000003,0.424985,-0.354,0.2942610177099708,/_kc_mm_sink/1332
28466,place,Food/VeggieZucchini,Sink/102379,0.126,0.20499999999999996,0.424985,1.539,0.34226101770997086,/_kc_mm_sink/1347
28467,place,Food/VeggieZucchini,Sink/102379,-0.08500000000000002,-0.092,0.424985,2.961,0.5532610177099708,/_kc_mm_sink/1390
28468,place,Food/VeggieZucchini,Sink/102379,0.03399999999999992,-0.26400000000000023,0.424985,-0.644,0.43426101770997094,/_kc_mm_sink/1394
28469,place,Food/VeggieZucchini,Sink/102379,0.194,-0.14000000000000012,0.424985,0.427,0.2742610177099708,/_kc_mm_sink/1396
28470,place,Food/VeggieZucchini,Sink/102379,0.05500000000000005,-0.22999999999999998,0.424985,-0.758,0.4132610177099708,/_kc_mm_sink/1397
28471,place,Food/VeggieZucchini,Sink/102379,0.16599999999999993,-0.1120000000000001,0.424985,0.385,0.30226101770997094,/_kc_mm_sink/1405
28472,place,Food/VeggieZucchini,Sink/102379,-0.133,-0.09899999999999975,0.424985,2.869,0.6012610177099709,/_kc_mm_sink/1414
28473,place,Food/VeggieZucchini,Sink/102379,0.16099999999999992,0.010000000000000009,0.424985,-0.476,0.30726101770997094,/_kc_mm_sink/1421
28474,place,Food/VeggieZucchini,Sink/102379,0.197,0.276,0.424985,0.626,0.2712610177099708,/_kc_mm_sink/1433
28475,place,Food/VeggieZucchini,Sink/102379,0.123,0.273,0.424985,1.227,0.3452610177099708,/_kc_mm_sink/1496
28476,place,Food/VeggieZucchini,Sink/102379,-0.11300000000000004,-0.15399999999999991,0.424985,2.806,0.5812610177099709,/_kc_mm_sink/1590
28477,place,Food/VeggieZucchini,Sink/102379,0.10499999999999998,-0.20199999999999996,0.424985,-0.986,0.3632610177099709,/_kc_mm_sink/1608
28478,place,Food/VeggieZucchini,Sink/102379,-0.11199999999999999,0.09600000000000009,0.424985,-2.017,0.5802610177099707,/_kc_mm_sink/1676
28479,place,Food/VeggieZucchini,Sink/102379,0.04499999999999993,-0.2240000000000002,0.424985,-1.084,0.42326101770997093,/_kc_mm_sink/1678
28480,place,Food/VeggieZucchini,Sink/102379,-0.035999999999999976,-0.0770000000000004,0.424985,1.14,0.5042610177099709,/_kc_mm_sink/1687
28481,place,Food/VeggieZucchini,Sink/102379,0.09899999999999998,-0.259,0.424985,-0.514,0.3692610177099709,/_kc_mm_sink/1721
28482,place,Food/VeggieZucchini,Sink/102379,-0.006000000000000005,-0.15500000000000003,0.424985,2.733,0.47426101770997087,/_kc_mm_sink/1725
28483,place,Food/VeggieZucchini,Sink/102379,0.10899999999999999,0.202,0.424985,0.922,0.3592610177099708,/_kc_mm_sink/1759
28484,place,Food/VeggieZucchini,Sink/102379,0.20800000000000007,-0.11299999999999955,0.424985,-0.41,0.2602610177099708,/_kc_mm_sink/1809
28485,place,Food/VeggieZucchini,Sink/102379,-0.10800000000000004,0.124,0.424985,-2.535,0.576261017709971,/_kc_mm_sink/1907
28486,place,Food/VeggieZucchini,Sink/102379,0.0,-0.2909999999999999,0.424985,-1.523,0.46826101770997086,/_kc_mm_sink/1914
28487,place,Food/VeggieZucchini,Sink/102379,0.20600000000000007,0.15600000000000014,0.424985,0.828,0.2622610177099708,/_kc_mm_sink/1915
28488,place,Food/VeggieZucchini,Sink/102379,-0.08499999999999996,0.246,0.424985,2.112,0.5532610177099708,/_kc_mm_sink/1922
28489,place,Food/VeggieZucchini,Sink/102379,0.21000000000000002,-0.030000000000000027,0.424985,0.781,0.2582610177099709,/_kc_mm_sink/1955
28490,place,Food/VeggieZucchini,Sink/102379,0.007000000000000006,0.10499999999999998,0.424985,-2.193,0.46126101770997086,/_kc_mm_sink/1971
28491,place,Food/VeggieZucchini,Sink/102379,-0.11499999999999996,-0.019000000000000128,0.424985,-2.376,0.5832610177099709,/_kc_mm_sink/2006
28492,place,Food/VeggieZucchini,Sink/102379,0.04299999999999998,0.04099999999999948,0.424985,-0.528,0.4252610177099708,/_kc_mm_sink/2056
28493,place,Food/VeggieZucchini,Sink/102379,-0.09099999999999997,0.07900000000000007,0.424985,-2.139,0.5592610177099708,/_kc_mm_sink/2115
28494,place,Food/VeggieZucchini,Sink/102379,0.026000000000000023,0.2490000000000001,0.424985,1.096,0.44226101770997084,/_kc_mm_sink/2156
28495,place,Food/VeggieZucchini,Sink/102379,-0.029000000000000026,-0.2829999999999999,0.424985,-1.183,0.4972610177099709,/_kc_mm_sink/2242
28496,place,Food/VeggieZucchini,Sink/102379,0.029000000000000026,0.03399999999999981,0.424985,1.744,0.4392610177099708,/_kc_mm_sink/2374
28497,place,Food/VeggieZucchini,Sink/102379,0.19100000000000006,0.13399999999999945,0.424985,-0.019,0.2772610177099708,/_kc_mm_sink/2411
28498,place,Food/VeggieZucchini,Sink/102379,0.17900000000000005,0.05899999999999972,0.424985,0.729,0.28926101770997087,/_kc_mm_sink/2412
28499,place,Food/VeggieZucchini,Sink/102379,-0.07,0.126,0.424985,-2.947,1.3629985390827064,/_kc_mm_sink/2419
28500,place,Food/VeggieZucchini,Sink/102379,-0.07300000000000001,0.0050000000000000044,0.424985,-2.953,0.5412610177099708,/_kc_mm_sink/2421
28501,place,Food/VeggieZucchini,Sink/102379,0.052999999999999936,0.17799999999999994,0.424985,1.815,0.4152610177099709,/_kc_mm_sink/2457
28502,place,Food/VeggieZucchini,Sink/102379,0.05599999999999994,0.11399999999999988,0.424985,1.049,0.4122610177099709,/_kc_mm_sink/2471
28503,place,Food/VeggieZucchini,Sink/102379,-0.09999999999999998,0.176,0.424985,2.204,0.5682610177099708,/_kc_mm_sink/2482
28504,place,Food/VeggieZucchini,Sink/102379,-0.04899999999999999,0.20999999999999996,0.424985,2.721,0.5172610177099708,/_kc_mm_sink/2504
28505,place,Food/VeggieZucchini,Sink/102379,0.010000000000000009,-0.039000000000000035,0.424985,2.68,0.4582610177099709,/_kc_mm_sink/2521
28506,place,Food/VeggieZucchini,Sink/102379,-0.08599999999999997,0.24599999999999955,0.424985,1.76,0.5542610177099709,/_kc_mm_sink/2563
28507,place,Food/VeggieZucchini,Sink/102379,-0.15599999999999997,0.25700000000000056,0.424985,2.65,0.6242610177099708,/_kc_mm_sink/2583
28508,place,Food/VeggieZucchini,Sink/102379,0.125,0.21399999999999997,0.424985,0.904,0.34326101770997086,/mm_sink/182
28509,place,Food/VeggieZucchini,Sink/102379,-0.0010000000000000009,-0.19699999999999984,0.424985,-0.808,0.46926101770997086,/mm_sink/217
28510,place,Food/VeggieZucchini,Sink/102379,0.01200000000000001,0.242,0.424985,1.941,0.4562610177099709,/mm_sink/221
28511,place,Food/VeggieZucchini,Sink/102379,-0.018000000000000016,0.08600000000000008,0.424985,-2.273,1.3109985390827064,/mm_sink/245
28512,place,Food/VeggieZucchini,BraiserBody/100045,0.13400000000000006,-0.15500000000000025,-0.11207,1.423,0.2646546185314659,/mm_braiser/371
28513,place,Food/VeggieZucchini,BraiserBody/100045,0.134,-0.1549999999999998,-0.11207,1.423,0.26465461853146577,/mm_braiser/391
28514,place,Food/VeggieZucchini,BraiserBody/100045,0.134,-0.1549999999999998,-0.11207,1.423,0.5637254199236638,/mm_braiser/394
28515,place,Food/VeggieZucchini,BraiserBody/100045,0.13400000000000006,-0.1549999999999998,-0.11207,1.423,0.2646546185314659,/mm_braiser/435
28516,place,Food/VeggieZucchini,BraiserBody/100045,0.134,-0.15500000000000025,-0.11207,1.423,0.264654618531466,/mm_braiser/444
28517,place,Food/VeggieZucchini,BraiserBody/100045,0.134,-0.15499999999999992,-0.11207,1.423,0.26465461853146577,/mm_braiser/539
28518,place,Food/VeggieZucchini,BraiserBody/100045,0.134,-0.1549999999999998,-0.11207,1.423,0.2646546185314661,/mm_braiser/580
28519,place,Food/VeggieZucchini,BraiserBody/100045,0.13399999999999995,-0.15500000000000025,-0.11207,1.423,0.264654618531466,/tt_braiser/1
28520,place,Food/VeggieZucchini,BraiserBody/100045,0.134,-0.15500000000000025,-0.11207,1.423,0.26465461853146577,/tt_braiser/7
28521,place,Food/VeggieZucchini,BraiserBody/100045,0.13400000000000006,-0.15500000000000025,-0.11207,1.423,0.2646546185314659,/tt_braiser/11
28522,place,Food/VeggieZucchini,BraiserBody/100045,0.134,-0.1549999999999998,-0.11207,1.423,0.264654618531466,/tt_braiser/16
28523,place,Food/VeggieZucchini,BraiserBody/100045,0.134,-0.15500000000000025,-0.11207,1.423,0.26465461853146577,/tt_braiser/20
28524,place,Food/VeggieZucchini,BraiserBody/100045,0.134,-0.15500000000000025,-0.11207,1.423,0.2646546185314659,/tt_braiser/23
28525,place,Food/VeggieZucchini,BraiserBody/100045,0.134,-0.1549999999999998,-0.11207,1.423,0.2646546185314661,/tt_braiser/25
28526,place,Food/VeggieZucchini,BraiserBody/100045,0.134,-0.15500000000000025,-0.11207,1.423,0.26465461853146577,/tt_braiser/33
28527,place,Food/VeggieZucchini,BraiserBody/100045,0.1339999999999999,-0.15500000000000025,-0.11207,1.423,0.2646546185314659,/tt_braiser/35
28528,place,Food/VeggieZucchini,CabinetLower/41004,0.416,-0.10799999999999987,0.45899999999999996,1.617,1.0153840538935002,/mm_sink/385
28529,place,Bottle/3615,Sink/101176,-0.03200000000000003,-0.1489999999999999,0.11231,0.243,0.684749416444855,/_gmm/70
28530,place,Bottle/3615,Sink/101176,-0.08000000000000002,0.13499999999999995,0.11231,3.134,0.7327494164448551,/_kc_mm_sink/888
28531,place,Bottle/3615,Sink/101176,0.07399999999999995,0.08199999999999985,0.11231,-1.015,0.578749416444855,/mm_sink/271
28532,place,Bottle/3615,Sink/101176,0.031000000000000028,-0.04099999999999948,0.11231,0.272,0.6217494164448549,/mm_sink/444
28533,place,Bottle/3615,Sink/101176,0.08599999999999997,0.13900000000000023,0.11231,2.969,0.5667494164448551,/mm_sink/473
28534,place,Bottle/3615,Sink/101176,0.08000000000000002,0.1819999999999995,0.11231,0.387,0.572749416444855,/mm_sink/503
28535,place,Bottle/3615,Sink/101176,0.067,-0.14400000000000013,0.11231,2.641,0.5857494164448549,/mm_sink/517
28536,place,Bottle/3615,Sink/101176,-0.09499999999999997,0.1299999999999999,0.11231,-2.751,1.7980202925256823,/mm_sink/517
28537,place,Bottle/3615,Sink/101176,0.08699999999999997,-0.19399999999999995,0.11231,1.249,0.5657494164448551,/mm_sink/563
28538,place,Bottle/3615,Sink/00004,0.05699999999999994,-0.10599999999999987,0.06783,2.577,0.616245301372123,/_gmm/537
28539,place,Bottle/3615,Sink/00004,-0.041999999999999926,0.08800000000000008,0.06783,2.544,0.7152453013721227,/_kc_mm_sink/631
28540,place,Bottle/3615,Sink/00004,0.06900000000000006,-0.15700000000000003,0.06783,2.501,0.6042453013721227,/_kc_mm_sink/1001
28541,place,Bottle/3615,Sink/00004,0.06799999999999995,-0.17600000000000016,0.06783,0.274,0.6052453013721228,/_kc_mm_sink/1117
28542,place,Bottle/3615,Sink/00004,-0.007000000000000006,0.13000000000000006,0.06783,-0.699,0.6802453013721228,/_kc_mm_sink/1691
28543,place,Bottle/3615,Sink/00004,0.06799999999999995,0.016000000000000014,0.06783,1.784,0.605245301372123,/_kc_mm_sink/1865
28544,place,Bottle/3615,Sink/00004,0.04299999999999998,0.165,0.06783,2.119,0.6302453013721229,/_kc_mm_sink/1902
28545,place,Bottle/3615,Sink/00004,0.03499999999999992,-0.1720000000000006,0.06783,-2.245,0.6382453013721229,/_kc_mm_sink/1940
28546,place,Bottle/3615,Sink/00004,-0.028000000000000025,0.1349999999999998,0.06783,-1.132,0.7012453013721228,/_kc_mm_sink/2209
28547,place,Bottle/3615,Sink/00004,0.026000000000000023,0.10899999999999999,0.06783,0.245,0.6472453013721228,/mm_sink/1
28548,place,Bottle/3615,Sink/00004,-0.05500000000000005,-0.07100000000000001,0.06783,0.19,0.7282453013721228,/mm_sink/93
28549,place,Bottle/3615,Sink/00004,0.03799999999999992,0.13999999999999968,0.06783,1.804,0.635245301372123,/mm_sink/99
28550,place,Bottle/3615,Sink/00004,0.050999999999999934,-0.019000000000000128,0.06783,0.347,0.622245301372123,/mm_sink/250
28551,place,Bottle/3615,Sink/00005,0.00599999999999995,-0.1589999999999998,0.010951,-2.281,0.5332309629871432,/_gmm/4296
28552,place,Bottle/3615,Sink/00005,-0.010000000000000009,-0.18000000000000016,0.010951,-1.868,0.5492309629871431,/_gmm/4530
28553,place,Bottle/3615,Sink/00005,-0.08199999999999996,-0.108,0.010951,-2.219,0.6212309629871431,/_gmm/4710
28554,place,Bottle/3615,Sink/00005,-0.06500000000000006,-0.14500000000000002,0.010951,0.601,0.6042309629871432,/_kc_mm_sink/33
28555,place,Bottle/3615,Sink/00005,0.07099999999999995,0.005999999999999339,0.010951,-0.834,0.4682309629871432,/_kc_mm_sink/398
28556,place,Bottle/3615,Sink/00005,0.035999999999999976,-0.15700000000000003,0.010951,0.581,1.3697785643858653,/_kc_mm_sink/1739
28557,place,Bottle/3615,Sink/00005,0.038000000000000034,-0.13999999999999968,0.010951,0.908,0.5012309629871431,/_kc_mm_sink/1748
28558,place,Bottle/3615,Sink/00005,-0.07000000000000006,-0.139,0.010951,-2.617,0.6092309629871432,/_kc_mm_sink/1751
28559,place,Bottle/3615,Sink/00005,-0.06299999999999994,-0.1739999999999995,0.010951,-3.064,0.6022309629871431,/_kc_mm_sink/1968
28560,place,Bottle/3615,Sink/00005,0.04600000000000004,-0.07799999999999996,0.010951,0.108,0.4932309629871432,/_kc_mm_sink/1986
28561,place,Bottle/3615,Sink/00005,0.05500000000000005,0.0039999999999995595,0.010951,1.492,0.4842309629871431,/_kc_mm_sink/2329
28562,place,Bottle/3615,Sink/00005,0.022999999999999965,-0.137,0.010951,0.697,1.3827785643858654,/mm_sink/20
28563,place,Bottle/3615,Sink/00005,-0.04299999999999993,-0.1589999999999998,0.010951,1.268,0.5822309629871432,/mm_sink/40
28564,place,Bottle/3615,Sink/00005,-0.06800000000000006,-0.17099999999999982,0.010951,0.666,0.6072309629871432,/mm_sink/48
28565,place,Bottle/3615,Sink/00005,-0.062,-0.06099999999999994,0.010951,0.859,0.6012309629871433,/mm_sink/105
28566,place,Bottle/3615,Sink/00005,0.04199999999999998,-0.06099999999999994,0.010951,1.377,0.49723096298714325,/mm_sink/110
28567,place,Bottle/3615,Sink/00005,0.02799999999999997,-0.15799999999999992,0.010951,-2.025,0.5112309629871432,/mm_sink/142
28568,place,Bottle/3615,Sink/00005,0.05899999999999994,-0.141,0.010951,-0.852,0.4802309629871432,/mm_sink/147
28569,place,Bottle/3615,Sink/00005,0.06600000000000006,-0.12399999999999989,0.010951,-1.158,0.4732309629871432,/mm_sink/247
28570,place,Bottle/3615,Sink/00005,0.03300000000000003,0.014000000000000234,0.010951,-1.931,0.5062309629871432,/mm_sink/249
28571,place,Bottle/3615,Sink/00005,-0.07100000000000001,-0.06600000000000006,0.010951,2.97,0.6102309629871432,/mm_sink/440
28572,place,Bottle/3615,Sink/00005,-0.04500000000000004,-0.1670000000000007,0.010951,1.096,0.5842309629871432,/mm_sink/446
28573,place,Bottle/3615,Sink/00005,0.049000000000000044,-0.16199999999999992,0.010951,-0.881,0.4902309629871432,/mm_sink/452
28574,place,Bottle/3615,Sink/00005,0.06900000000000006,-0.137,0.010951,2.749,0.47023096298714306,/tt_sink/73
28575,place,Bottle/3615,Sink/100501,-0.0050000000000000044,0.11099999999999999,0.081562,-0.725,0.5945563089039286,/_kc_mm_sink/66
28576,place,Bottle/3615,Sink/100501,0.08499999999999996,-0.05899999999999972,0.081562,-0.879,0.5045563089039287,/_kc_mm_sink/906
28577,place,Bottle/3615,Sink/100501,0.005999999999999894,-0.20000000000000018,0.081562,2.905,0.5835563089039288,/_kc_mm_sink/1775
28578,place,Bottle/3615,Sink/100501,-0.030000000000000027,0.143,0.081562,-1.115,0.6195563089039287,/mm_sink/35
28579,place,Bottle/3615,Sink/100501,0.02300000000000002,-0.15300000000000047,0.081562,-0.223,0.5665563089039287,/mm_sink/88
28580,place,Bottle/3615,Sink/100501,0.041999999999999926,0.019000000000000128,0.081562,0.886,0.5475563089039288,/mm_sink/331
28581,place,Bottle/3615,Sink/100501,-0.028000000000000025,0.12400000000000055,0.081562,-1.115,0.6175563089039287,/mm_sink/333
28582,place,Bottle/3615,Sink/100501,0.05099999999999999,0.06200000000000028,0.081562,1.574,0.5385563089039287,/mm_sink/535
28583,place,Bottle/3615,Sink/100191,0.03200000000000003,-0.052999999999999936,0.028251,1.475,0.7214662790000441,/_kc_mm_sink/840
28584,place,Bottle/3615,Sink/100191,0.16400000000000003,-0.08199999999999996,0.028251,-2.401,0.5894662790000442,/_kc_mm_sink/1013
28585,place,Bottle/3615,Sink/100191,0.027000000000000024,-0.044999999999999984,0.028251,1.04,0.7264662790000441,/_kc_mm_sink/1054
28586,place,Bottle/3615,Sink/100191,0.08999999999999997,0.10699999999999932,0.028251,-0.972,0.6634662790000442,/_kc_mm_sink/1277
28587,place,Bottle/3615,Sink/100191,0.061000000000000054,-0.08800000000000008,0.028251,-1.296,0.6924662790000441,/_kc_mm_sink/2168
28588,place,Bottle/3615,Sink/100191,0.133,-0.05700000000000005,0.028251,-0.671,0.6204662790000439,/mm_sink/44
28589,place,Bottle/3615,Sink/100191,-0.10199999999999998,0.06899999999999995,0.028251,1.363,0.855466279000044,/mm_sink/94
28590,place,Bottle/3615,Sink/100191,0.125,-0.07299999999999984,0.028251,0.361,0.6284662790000439,/mm_sink/152
28591,place,Bottle/3615,Sink/100191,0.09799999999999998,0.067,0.028251,-1.195,0.6554662790000442,/mm_sink/163
28592,place,Bottle/3615,Sink/100191,0.135,0.10899999999999999,0.028251,0.317,0.6184662790000441,/mm_sink/378
28593,place,Bottle/3615,Sink/100191,0.11699999999999999,0.051000000000000156,0.028251,2.713,0.6364662790000442,/mm_sink/453
28594,place,Bottle/3615,CabinetTop/00003,0.17900000000000005,-0.20500000000000007,0.140842,1.05,0.4298249980797313,/_kc_mm_storage/1
28595,place,Bottle/3615,CabinetTop/00003,0.22099999999999997,-0.246,0.140842,1.649,0.7167374954507852,/_kc_mm_storage/31
28596,place,Bottle/3615,CabinetTop/00003,0.18700000000000006,-0.946,0.140842,2.705,0.4218249980797313,/_kc_mm_storage/35
28597,place,Bottle/3615,CabinetTop/00003,0.18200000000000005,-0.23399999999999999,0.140842,1.804,0.4268249980797315,/_kc_mm_storage/96
28598,place,Bottle/3615,CabinetTop/00003,0.18599999999999994,-0.601,0.140842,2.225,0.4228249980797314,/_kc_mm_storage/159
28599,place,Bottle/3615,CabinetTop/00003,0.19799999999999995,-0.19700000000000006,0.140842,0.804,0.7397374954507856,/_kc_mm_storage/246
28600,place,Bottle/3615,CabinetTop/00003,0.20299999999999996,-0.19700000000000006,0.140842,0.669,0.4058249980797314,/_kc_mm_storage/271
28601,place,Bottle/3615,CabinetTop/00003,0.16800000000000004,-0.9460000000000002,0.140842,2.3,0.4408249980797315,/_kc_mm_storage/278
28602,place,Bottle/3615,CabinetTop/00003,0.20599999999999996,-0.65,0.140842,0.713,0.4028249980797314,/_kc_mm_storage/327
28603,place,Bottle/3615,CabinetTop/00003,0.19899999999999995,-0.19699999999999995,0.140842,0.305,0.4098249980797313,/_kc_mm_storage/521
28604,place,Bottle/3615,CabinetTop/00003,0.22299999999999998,-0.19700000000000006,0.140842,1.78,0.38582499807973125,/_kc_mm_storage/561
28605,place,Bottle/3615,CabinetTop/00003,0.18400000000000005,-0.19700000000000006,0.140842,2.632,0.4248249980797313,/_kc_mm_storage/613
28606,place,Bottle/3615,CabinetTop/00003,0.20699999999999996,-0.19700000000000006,0.140842,1.381,0.4018249980797314,/_kc_mm_storage/647
28607,place,Bottle/3615,CabinetTop/00003,0.20499999999999996,-0.9019999999999997,0.140842,1.368,0.4038249980797314,/_kc_mm_storage/669
28608,place,Bottle/3615,CabinetTop/00003,0.18500000000000005,-0.2679999999999998,0.140842,2.539,0.7527374954507859,/_kc_mm_storage/704
28609,place,Bottle/3615,CabinetTop/00003,0.18199999999999994,-0.19700000000000006,0.140842,2.796,0.4268249980797314,/_kc_mm_storage/714
28610,place,Bottle/3615,CabinetTop/00003,0.21999999999999997,-0.19700000000000006,0.140842,3.014,0.38882499807973137,/_kc_mm_storage/722
28611,place,Bottle/3615,CabinetTop/00003,0.20899999999999996,-0.29300000000000015,0.140842,0.207,0.3998249980797314,/_kc_mm_storage/728
28612,place,Bottle/3615,CabinetTop/00003,0.20699999999999996,-0.27199999999999935,0.140842,0.947,0.4018249980797314,/_kc_mm_storage/890
28613,place,Bottle/3615,CabinetTop/00003,0.20200000000000007,-0.9460000000000002,0.140842,1.042,0.4068249980797315,/mm_storage/27
28614,place,Bottle/3615,CabinetTop/00003,0.20699999999999996,-0.561,0.140842,2.456,0.40182499807973127,/mm_storage/47
