,Action,Movable,Surface,x,y,z,yaw,dx,run_name
18765,place,veggieartichoke,BraiserBody/100021,-0.07099999999999995,0.041999999999999815,-0.07299999999999995,2.633,0.2657563185095788,/_kc_mm_braiser/750
18766,place,veggieartichoke,BraiserBody/100021,-0.05700000000000005,-0.050000000000000266,-0.07200000000000006,-2.362,0.2517563185095789,/_kc_mm_braiser/751
18767,place,veggieartichoke,BraiserBody/100021,-0.02699999999999997,0.07899999999999996,-0.07299999999999995,1.891,0.2217563185095789,/_kc_mm_braiser/756
18768,place,veggieartichoke,BraiserBody/100021,-0.03700000000000003,-0.064,-0.07299999999999995,-2.043,0.23175631850957884,/_kc_mm_braiser/893
18769,place,veggieartichoke,BraiserBody/100021,0.07600000000000001,0.0129999999999999,-0.07300000000000018,0.107,0.1187563185095788,/_kc_mm_braiser/953
18770,place,veggieartichoke,BraiserBody/100021,0.038000000000000034,-0.06199999999999983,-0.07300000000000018,-1.03,0.15675631850957883,/_kc_mm_braiser/1025
18771,place,veggieartichoke,BraiserBody/100693,-0.006000000000000005,-0.07800000000000029,0.030000000000000027,-1.646,0.1382538366560171,/_gmm/215
18772,place,veggieartichoke,BraiserBody/100693,-0.01100000000000001,-0.07800000000000029,0.030000000000000027,-1.707,0.14325383665601704,/_gmm/395
18773,place,veggieartichoke,BraiserBody/100693,0.006000000000000005,0.07699999999999996,0.030000000000000027,1.481,0.12625383665601708,/_gmm/486
18774,place,veggieartichoke,BraiserBody/100693,0.07500000000000007,-0.020999999999999908,0.030000000000000027,-0.265,0.05725383665601702,/_gmm/538
18775,place,veggieartichoke,BraiserBody/100693,-0.019000000000000017,-0.07599999999999962,0.030000000000000027,-1.809,0.15125383665601705,/_gmm/727
18776,place,veggieartichoke,BraiserBody/100693,0.02100000000000002,-0.07499999999999973,0.030000000000000027,-1.3,0.11125383665601707,/_gmm/857
18777,place,veggieartichoke,BraiserBody/100693,-0.07799999999999996,0.006000000000000227,0.030000000000000027,3.068,0.21025383665601705,/_gmm/1024
18778,place,veggieartichoke,BraiserBody/100693,-0.01699999999999996,-0.07599999999999962,0.030000000000000027,-1.783,0.14925383665601705,/_gmm/1235
18779,place,veggieartichoke,BraiserBody/100693,0.07799999999999996,-0.008000000000000007,0.030000000000000027,-0.1,0.05425383665601713,/_gmm/1267
18780,place,veggieartichoke,BraiserBody/100693,0.07699999999999996,-0.01100000000000012,0.030000000000000027,-0.13,0.05525383665601713,/_gmm/1269
18781,place,veggieartichoke,BraiserBody/100693,-0.017000000000000015,-0.07599999999999962,0.030000000000000027,-1.775,0.1492538366560171,/_gmm/1489
18782,place,veggieartichoke,BraiserBody/100693,-0.0020000000000000018,-0.07800000000000007,0.030000000000000027,-1.585,0.1342538366560171,/_gmm/1583
18783,place,veggieartichoke,BraiserBody/100693,0.016000000000000014,-0.0770000000000004,0.030000000000000027,-1.352,0.11625383665601707,/_gmm/1640
18784,place,veggieartichoke,BraiserBody/100693,-0.07600000000000007,-0.020000000000000018,0.030000000000000027,-2.881,0.20825383665601715,/_gmm/2177
18785,place,veggieartichoke,BraiserBody/100693,-0.07799999999999996,-0.008999999999999897,0.030000000000000027,-3.027,0.21025383665601705,/_gmm/2188
18786,place,veggieartichoke,BraiserBody/100693,-0.07800000000000001,0.007000000000000561,0.030000000000000027,3.057,0.21025383665601705,/_gmm/2215
18787,place,veggieartichoke,BraiserBody/100693,-0.01100000000000001,0.07699999999999996,0.030000000000000027,1.711,0.1432538366560171,/_gmm/2282
18788,place,veggieartichoke,BraiserBody/100693,0.07700000000000001,0.004999999999999893,0.030000000000000027,0.07,0.05525383665601702,/_gmm/2396
18789,place,veggieartichoke,BraiserBody/100693,0.07500000000000001,-0.018000000000000238,0.030000000000000027,-0.225,0.05725383665601702,/_gmm/2399
18790,place,veggieartichoke,BraiserBody/100693,-0.07600000000000007,-0.02100000000000035,0.030000000000000027,-2.87,0.20825383665601715,/_gmm/2467
18791,place,veggieartichoke,BraiserBody/100693,-0.07800000000000007,0.009000000000000341,0.030000000000000027,3.028,0.21025383665601716,/_gmm/2799
18792,place,veggieartichoke,BraiserBody/100693,0.019000000000000017,-0.07599999999999962,0.030000000000000027,-1.32,0.11325383665601707,/_gmm/2971
18793,place,veggieartichoke,BraiserBody/100693,-0.07599999999999996,0.017000000000000348,0.030000000000000027,2.915,0.20825383665601704,/_gmm/3113
18794,place,veggieartichoke,BraiserBody/100693,-0.07799999999999996,-0.010000000000000675,0.030000000000000027,-3.018,0.21025383665601705,/_gmm/3651
18795,place,veggieartichoke,BraiserBody/100693,-0.07899999999999996,0.0009999999999998899,0.030000000000000027,3.13,0.21125383665601705,/_gmm/3794
18796,place,veggieartichoke,BraiserBody/100693,0.07500000000000001,-0.018000000000000238,0.030000000000000027,-0.225,0.05725383665601702,/_gmm/3858
18797,place,veggieartichoke,BraiserBody/100693,-0.07799999999999996,-0.008999999999999897,0.030000000000000027,-3.027,0.21025383665601705,/_gmm/3982
18798,place,veggieartichoke,BraiserBody/100693,0.07700000000000001,-0.0039999999999995595,0.030000000000000027,-0.05,0.05525383665601702,/_gmm/4002
18799,place,veggieartichoke,BraiserBody/100693,0.019000000000000017,-0.07600000000000007,0.030000000000000027,-1.319,0.11325383665601707,/_gmm/4062
18800,place,veggieartichoke,BraiserBody/100693,-0.009000000000000008,-0.07799999999999985,0.030000000000000027,-1.681,0.1412538366560171,/_gmm/4089
18801,place,veggieartichoke,BraiserBody/100693,0.07700000000000001,0.004999999999999893,0.030000000000000027,0.07,0.05525383665601702,/_gmm/4135
18802,place,veggieartichoke,BraiserBody/100693,-0.01100000000000001,0.07699999999999996,0.030000000000000027,1.711,0.1432538366560171,/_gmm/4141
18803,place,veggieartichoke,BraiserBody/100693,-0.07600000000000007,-0.02100000000000035,0.030000000000000027,-2.87,0.20825383665601715,/_gmm/4171
18804,place,veggieartichoke,BraiserBody/100693,0.01699999999999996,0.07600000000000051,0.030000000000000027,1.343,0.11525383665601707,/_gmm/4350
18805,place,veggieartichoke,BraiserBody/100693,-0.07600000000000007,-0.020000000000000018,0.030000000000000027,-2.881,0.20825383665601715,/_gmm/4382
18806,place,veggieartichoke,BraiserBody/100693,-0.07699999999999996,-0.01899999999999924,0.030000000000000027,-2.9,0.20925383665601704,/_gmm/4526
18807,place,veggieartichoke,BraiserBody/100693,-0.0020000000000000018,-0.07899999999999974,0.030000000000000027,-1.582,0.1342538366560171,/_gmm/4656
18808,place,veggieartichoke,BraiserBody/100693,-0.07800000000000001,0.007000000000000561,0.030000000000000027,3.057,0.21025383665601705,/_gmm/4718
18809,place,veggieartichoke,BraiserBody/100693,-0.0050000000000000044,-0.07800000000000029,0.030000000000000027,-1.63,0.1372538366560171,/mm_braiser/1
18810,place,veggieartichoke,BraiserBody/100693,-0.07900000000000007,0.004999999999999893,0.030000000000000027,3.073,0.21125383665601716,/mm_braiser/20
18811,place,veggieartichoke,BraiserBody/100693,-0.07700000000000001,-0.018000000000000238,0.030000000000000027,-2.912,0.20925383665601704,/mm_braiser/71
18812,place,veggieartichoke,BraiserBody/100693,-0.07699999999999996,0.017000000000000348,0.030000000000000027,2.92,0.20925383665601704,/mm_braiser/94
18813,place,veggieartichoke,BraiserBody/100693,0.07600000000000007,-0.01499999999999968,0.030000000000000027,-0.189,0.05625383665601702,/mm_braiser/124
18814,place,veggieartichoke,BraiserBody/100693,-0.07800000000000007,-0.004999999999999893,0.030000000000000027,-3.084,0.21025383665601716,/mm_braiser/132
18815,place,veggieartichoke,BraiserBody/100693,-0.020000000000000018,0.07600000000000007,0.030000000000000027,1.819,0.1522538366560171,/mm_braiser/136
18816,place,veggieartichoke,BraiserBody/100693,-0.07900000000000007,-0.0030000000000001137,0.030000000000000027,-3.102,0.21125383665601716,/mm_braiser/164
18817,place,veggieartichoke,BraiserBody/100693,0.07700000000000007,-0.005999999999999783,0.030000000000000027,-0.075,0.05525383665601702,/mm_braiser/191
18818,place,veggieartichoke,BraiserBody/100693,-0.07600000000000007,0.020999999999999908,0.030000000000000027,2.869,0.20825383665601715,/mm_braiser/225
18819,place,veggieartichoke,BraiserBody/100693,0.07699999999999996,-0.006000000000000227,0.030000000000000027,-0.075,0.05525383665601713,/mm_braiser/241
18820,place,veggieartichoke,BraiserBody/100693,0.0,0.0779999999999994,0.030000000000000027,1.568,0.1322538366560171,/mm_braiser/266
18821,place,veggieartichoke,BraiserBody/100693,0.01899999999999996,-0.07599999999999962,0.030000000000000027,-1.317,0.11325383665601707,/mm_braiser/292
18822,place,veggieartichoke,BraiserBody/100693,-0.0010000000000000009,0.07799999999999985,0.030000000000000027,1.574,0.1332538366560171,/mm_braiser/297
18823,place,veggieartichoke,BraiserBody/100693,-0.020000000000000018,0.07500000000000018,0.030000000000000027,1.822,0.1522538366560171,/mm_braiser/298
18824,place,veggieartichoke,BraiserBody/100693,0.010000000000000009,-0.07699999999999996,0.030000000000000027,-1.444,0.12225383665601708,/mm_braiser/306
18825,place,veggieartichoke,BraiserBody/100693,-0.014000000000000012,-0.07699999999999996,0.030000000000000027,-1.751,0.1462538366560171,/mm_braiser/339
18826,place,veggieartichoke,BraiserBody/100693,-0.07800000000000001,-0.009000000000000119,0.030000000000000027,-3.027,0.21025383665601705,/mm_braiser/427
18827,place,veggieartichoke,BraiserBody/100693,0.020999999999999963,-0.07500000000000018,0.030000000000000027,-1.3,0.11125383665601707,/mm_braiser/428
18828,place,veggieartichoke,BraiserBody/100693,-0.020000000000000018,0.07599999999999962,0.030000000000000027,1.819,0.1522538366560171,/mm_braiser/438
18829,place,veggieartichoke,BraiserBody/100693,-0.020000000000000018,0.07600000000000007,0.030000000000000027,1.819,0.15225383665601705,/mm_braiser/472
18830,place,veggieartichoke,BraiserBody/100693,-0.07600000000000007,-0.020000000000000018,0.030000000000000027,-2.881,0.20825383665601715,/mm_braiser/499
18831,place,veggieartichoke,BraiserBody/100693,0.018000000000000016,-0.07599999999999962,0.030000000000000027,-1.334,0.11425383665601707,/tt_braiser/24
18832,place,veggieartichoke,BraiserBody/100693,0.07399999999999995,0.019999999999999574,0.030000000000000027,0.27,0.05825383665601713,/tt_braiser/28
18833,place,veggieartichoke,BraiserBody/100693,-0.07799999999999996,0.006999999999999895,0.030000000000000027,3.057,0.21025383665601705,/tt_braiser/67
18834,place,veggieartichoke,BraiserBody/100693,-0.007000000000000006,-0.07800000000000007,0.030000000000000027,-1.658,0.1392538366560171,/_kc_mm_braiser/2
18835,place,veggieartichoke,BraiserBody/100693,0.07700000000000007,-0.009999999999999787,0.030000000000000027,-0.127,0.05525383665601702,/_kc_mm_braiser/37
18836,place,veggieartichoke,BraiserBody/100693,-0.07700000000000007,-0.0129999999999999,0.030000000000000027,-2.974,0.20925383665601716,/_kc_mm_braiser/74
18837,place,veggieartichoke,BraiserBody/100693,-0.007000000000000006,-0.07800000000000029,0.030000000000000027,-1.661,0.13925383665601704,/_kc_mm_braiser/89
18838,place,veggieartichoke,BraiserBody/100693,0.008000000000000007,0.07699999999999996,0.030000000000000027,1.459,0.12425383665601708,/_kc_mm_braiser/91
18839,place,veggieartichoke,BraiserBody/100693,-0.01200000000000001,0.07699999999999996,0.030000000000000027,1.716,0.14425383665601704,/_kc_mm_braiser/94
18840,place,veggieartichoke,BraiserBody/100693,-0.0030000000000000027,-0.07899999999999974,0.030000000000000027,-1.607,0.13525383665601703,/_kc_mm_braiser/110
18841,place,veggieartichoke,BraiserBody/100693,0.018000000000000016,-0.07600000000000007,0.030000000000000027,-1.334,0.11425383665601707,/_kc_mm_braiser/150
18842,place,veggieartichoke,BraiserBody/100693,0.07800000000000007,0.0,0.030000000000000027,-0.0,0.05425383665601702,/_kc_mm_braiser/165
18843,place,veggieartichoke,BraiserBody/100693,0.07700000000000007,0.004999999999999893,0.030000000000000027,0.059,0.05525383665601702,/_kc_mm_braiser/188
18844,place,veggieartichoke,BraiserBody/100693,-0.0020000000000000018,-0.07800000000000007,0.030000000000000027,-1.592,0.13425383665601703,/_kc_mm_braiser/191
18845,place,veggieartichoke,BraiserBody/100693,0.07400000000000001,0.020000000000000018,0.030000000000000027,0.27,0.05825383665601702,/_kc_mm_braiser/284
18846,place,veggieartichoke,BraiserBody/100693,0.018000000000000016,0.07500000000000018,0.030000000000000027,1.327,0.11425383665601707,/_kc_mm_braiser/305
18847,place,veggieartichoke,BraiserBody/100693,0.07600000000000001,-0.016999999999999904,0.030000000000000027,-0.221,0.05625383665601702,/_kc_mm_braiser/315
18848,place,veggieartichoke,BraiserBody/100693,0.020000000000000018,0.07500000000000018,0.030000000000000027,1.315,0.11225383665601707,/_kc_mm_braiser/335
18849,place,veggieartichoke,BraiserBody/100693,0.010000000000000009,0.077,0.030000000000000027,1.434,0.12225383665601702,/_kc_mm_braiser/344
18850,place,veggieartichoke,BraiserBody/100693,-0.0010000000000000009,0.0770000000000004,0.030000000000000027,1.583,0.1332538366560171,/_kc_mm_braiser/401
18851,place,veggieartichoke,BraiserBody/100693,-0.07799999999999996,-0.01200000000000001,0.030000000000000027,-2.984,0.21025383665601705,/_kc_mm_braiser/453
18852,place,veggieartichoke,BraiserBody/100693,-0.07799999999999996,0.013000000000000789,0.030000000000000027,2.972,0.21025383665601705,/_kc_mm_braiser/472
18853,place,veggieartichoke,BraiserBody/100693,-0.0050000000000000044,-0.07800000000000007,0.030000000000000027,-1.634,0.13725383665601704,/_kc_mm_braiser/478
18854,place,veggieartichoke,BraiserBody/100693,-0.07799999999999996,0.006000000000000227,0.030000000000000027,3.066,0.21025383665601705,/_kc_mm_braiser/544
18855,place,veggieartichoke,BraiserBody/100693,0.013000000000000012,-0.07800000000000029,0.030000000000000027,-1.398,0.11925383665601702,/_kc_mm_braiser/553
18856,place,veggieartichoke,BraiserBody/100693,-0.01699999999999996,0.07600000000000007,0.030000000000000027,1.794,0.14925383665601705,/_kc_mm_braiser/559
18857,place,veggieartichoke,BraiserBody/100693,0.0030000000000000027,-0.07799999999999985,0.030000000000000027,-1.538,0.12925383665601708,/_kc_mm_braiser/568
18858,place,veggieartichoke,BraiserBody/100693,0.07599999999999996,0.01499999999999968,0.030000000000000027,0.2,0.05625383665601713,/_kc_mm_braiser/582
18859,place,veggieartichoke,BraiserBody/100693,-0.07799999999999996,0.006000000000000005,0.030000000000000027,3.057,0.21025383665601705,/_kc_mm_braiser/609
18860,place,veggieartichoke,BraiserBody/100693,-0.07899999999999996,0.0050000000000000044,0.030000000000000027,3.073,0.21125383665601705,/_kc_mm_braiser/613
18861,place,veggieartichoke,BraiserBody/100693,-0.07799999999999996,0.005999999999999894,0.030000000000000027,3.065,0.21025383665601705,/_kc_mm_braiser/641
18862,place,veggieartichoke,BraiserBody/100693,-0.009000000000000008,0.07799999999999985,0.030000000000000027,1.687,0.1412538366560171,/_kc_mm_braiser/715
18863,place,veggieartichoke,BraiserBody/100693,-0.07899999999999996,0.0030000000000001137,0.030000000000000027,3.094,0.21125383665601705,/_kc_mm_braiser/762
18864,place,veggieartichoke,BraiserBody/100693,0.018000000000000016,-0.07599999999999962,0.030000000000000027,-1.334,0.11425383665601707,/_kc_mm_braiser/797
18865,place,veggieartichoke,BraiserBody/100693,0.07600000000000001,0.016000000000000014,0.030000000000000027,0.203,0.05625383665601702,/_kc_mm_braiser/832
18866,place,veggieartichoke,BraiserBody/100693,0.07699999999999996,-0.009000000000000119,0.030000000000000027,-0.122,0.05525383665601713,/_kc_mm_braiser/843
18867,place,veggieartichoke,BraiserBody/100693,0.07800000000000007,0.0,0.030000000000000027,0.013,0.05425383665601702,/_kc_mm_braiser/850
18868,place,veggieartichoke,BraiserBody/100693,0.07599999999999996,0.016000000000000014,0.030000000000000027,0.206,0.05625383665601713,/_kc_mm_braiser/911
18869,place,veggieartichoke,BraiserBody/100693,-0.01100000000000001,-0.07800000000000029,0.030000000000000027,-1.703,0.1432538366560171,/_kc_mm_braiser/922
18870,place,veggieartichoke,BraiserBody/100693,0.07700000000000007,0.011999999999999567,0.030000000000000027,0.152,0.05525383665601702,/_kc_mm_braiser/1021
18871,place,veggieartichoke,BraiserBody/100693,-0.010000000000000009,-0.07800000000000029,0.030000000000000027,-1.694,0.1422538366560171,/_kc_mm_braiser/1037
18872,place,veggieartichoke,BraiserBody/100015,0.008000000000000007,-0.07900000000000018,-0.009000000000000119,-1.548,0.16084261673688904,/_gmm/252
18873,place,veggieartichoke,BraiserBody/100015,-0.05999999999999994,-0.041999999999999815,-0.009000000000000119,-2.595,0.228842616736889,/_gmm/364
18874,place,veggieartichoke,BraiserBody/100015,0.08499999999999996,-0.004999999999999893,-0.008999999999999897,-0.052,0.08384261673688909,/_gmm/400
18875,place,veggieartichoke,BraiserBody/100015,0.05299999999999999,-0.06400000000000006,-0.009000000000000119,-0.948,0.115842616736889,/_gmm/455
18876,place,veggieartichoke,BraiserBody/100015,-0.017000000000000015,-0.07499999999999996,-0.008999999999999897,-1.884,0.18584261673688907,/_gmm/721
18877,place,veggieartichoke,BraiserBody/100015,-0.07,0.012000000000000455,-0.010000000000000009,2.979,0.238842616736889,/_gmm/797
18878,place,veggieartichoke,BraiserBody/100015,0.08399999999999996,-0.01499999999999968,-0.008999999999999897,-0.174,0.08484261673688909,/_gmm/1090
18879,place,veggieartichoke,BraiserBody/100015,-0.03400000000000003,0.06499999999999995,-0.009000000000000119,2.124,0.20284261673688908,/_gmm/1124
18880,place,veggieartichoke,BraiserBody/100015,0.02200000000000002,0.07500000000000018,-0.009000000000000119,1.374,0.14684261673688903,/_gmm/1145
18881,place,veggieartichoke,BraiserBody/100015,0.030000000000000027,-0.07500000000000018,-0.008999999999999897,-1.264,0.13884261673688902,/_gmm/1288
18882,place,veggieartichoke,BraiserBody/100015,-0.050999999999999934,0.051000000000000156,-0.008999999999999897,2.405,0.21984261673688898,/_gmm/1360
18883,place,veggieartichoke,BraiserBody/100015,0.039000000000000035,-0.07200000000000006,-0.009000000000000119,-1.149,0.12984261673688902,/_gmm/1624
18884,place,veggieartichoke,BraiserBody/100015,0.08399999999999996,0.001000000000000112,-0.008999999999999897,0.02,0.08484261673688909,/_gmm/1670
18885,place,veggieartichoke,BraiserBody/100015,-0.06,-0.040999999999999925,-0.009000000000000119,-2.601,0.2288426167368891,/_gmm/1753
18886,place,veggieartichoke,BraiserBody/100015,0.06400000000000006,-0.053999999999999826,-0.009000000000000119,-0.744,0.104842616736889,/_gmm/1823
18887,place,veggieartichoke,BraiserBody/100015,0.02400000000000002,0.07600000000000007,-0.008999999999999897,1.353,0.14484261673688903,/_gmm/1882
18888,place,veggieartichoke,BraiserBody/100015,-0.02200000000000002,0.07200000000000006,-0.009000000000000119,1.949,0.19084261673688907,/_gmm/1913
18889,place,veggieartichoke,BraiserBody/100015,0.07500000000000007,0.037000000000000366,-0.008999999999999897,0.508,0.09384261673688898,/_gmm/1971
18890,place,veggieartichoke,BraiserBody/100015,-0.0040000000000000036,-0.07799999999999985,-0.009000000000000119,-1.705,0.17284261673688905,/_gmm/2024
18891,place,veggieartichoke,BraiserBody/100015,0.06500000000000006,0.052000000000000046,-0.010000000000000009,0.737,0.10384261673688899,/_gmm/2050
18892,place,veggieartichoke,BraiserBody/100015,-0.07,0.0129999999999999,-0.009000000000000119,2.961,0.2388426167368891,/_gmm/2088
18893,place,veggieartichoke,BraiserBody/100015,0.066,-0.0519999999999996,-0.010000000000000009,-0.711,0.10284261673688899,/_gmm/2091
18894,place,veggieartichoke,BraiserBody/100015,-0.06900000000000006,0.01399999999999979,-0.010000000000000009,2.945,0.2378426167368891,/_gmm/2243
18895,place,veggieartichoke,BraiserBody/100015,0.08300000000000007,-0.018000000000000238,-0.008999999999999897,-0.216,0.08584261673688898,/_gmm/2468
18896,place,veggieartichoke,BraiserBody/100015,0.028000000000000025,-0.07699999999999996,-0.010000000000000009,-1.304,0.14084261673688903,/_gmm/2536
18897,place,veggieartichoke,BraiserBody/100015,-0.04600000000000004,0.05799999999999983,-0.010000000000000009,2.302,0.21484261673688915,/_gmm/2551
18898,place,veggieartichoke,BraiserBody/100015,0.05999999999999994,-0.05799999999999983,-0.008999999999999897,-0.819,0.10884261673688911,/_gmm/2666
18899,place,veggieartichoke,BraiserBody/100015,0.05700000000000005,-0.06099999999999994,-0.010000000000000009,-0.87,0.111842616736889,/_gmm/2726
18900,place,veggieartichoke,BraiserBody/100015,-0.030000000000000027,0.06800000000000006,-0.009000000000000119,2.055,0.19884261673688908,/_gmm/2881
18901,place,veggieartichoke,BraiserBody/100015,0.08399999999999996,-0.016000000000000014,-0.008999999999999897,-0.193,0.08484261673688909,/_gmm/2884
18902,place,veggieartichoke,BraiserBody/100015,0.019000000000000017,0.07599999999999962,-0.008999999999999897,1.419,0.14984261673688903,/_gmm/3093
18903,place,veggieartichoke,BraiserBody/100015,0.07900000000000007,-0.029999999999999805,-0.008999999999999897,-0.38,0.08984261673688898,/_gmm/3204
18904,place,veggieartichoke,BraiserBody/100015,0.06099999999999994,0.05500000000000016,-0.010000000000000009,0.797,0.10784261673688911,/_gmm/3231
18905,place,veggieartichoke,BraiserBody/100015,-0.006000000000000005,-0.07799999999999985,-0.008999999999999897,-1.738,0.17484261673688906,/_gmm/3404
18906,place,veggieartichoke,BraiserBody/100015,-0.04500000000000004,-0.06000000000000005,-0.010000000000000009,-2.283,0.2138426167368891,/_gmm/3547
18907,place,veggieartichoke,BraiserBody/100015,0.05700000000000005,-0.06099999999999994,-0.010000000000000009,-0.87,0.111842616736889,/_gmm/3654
18908,place,veggieartichoke,BraiserBody/100015,-0.07,0.0129999999999999,-0.009000000000000119,2.961,0.2388426167368891,/_gmm/3707
18909,place,veggieartichoke,BraiserBody/100015,0.063,-0.05600000000000005,-0.010000000000000009,-0.776,0.105842616736889,/_gmm/3875
18910,place,veggieartichoke,BraiserBody/100015,0.08100000000000007,-0.022999999999999687,-0.010000000000000009,-0.287,0.08784261673688898,/_gmm/3994
18911,place,veggieartichoke,BraiserBody/100015,-0.038000000000000034,0.06400000000000006,-0.010000000000000009,2.172,0.20684261673688908,/_gmm/4059
18912,place,veggieartichoke,BraiserBody/100015,-0.06700000000000006,-0.02400000000000002,-0.009000000000000119,-2.835,0.2358426167368891,/_gmm/4219
18913,place,veggieartichoke,BraiserBody/100015,0.05999999999999994,-0.05799999999999983,-0.008999999999999897,-0.819,0.10884261673688911,/_gmm/4341
18914,place,veggieartichoke,BraiserBody/100015,-0.062,-0.038000000000000256,-0.010000000000000009,-2.64,0.230842616736889,/_gmm/4365
18915,place,veggieartichoke,BraiserBody/100015,-0.0050000000000000044,-0.07799999999999985,-0.008999999999999897,-1.717,0.173842616736889,/_gmm/4367
18916,place,veggieartichoke,BraiserBody/100015,-0.04600000000000004,0.05799999999999983,-0.010000000000000009,2.302,0.21484261673688915,/_gmm/4440
18917,place,veggieartichoke,BraiserBody/100015,0.014000000000000012,-0.07899999999999974,-0.010000000000000009,-1.471,0.15484261673688904,/_gmm/4483
18918,place,veggieartichoke,BraiserBody/100015,-0.06900000000000006,0.01399999999999979,-0.010000000000000009,2.945,0.2378426167368891,/_gmm/4487
18919,place,veggieartichoke,BraiserBody/100015,0.04800000000000004,-0.06700000000000017,-0.008999999999999897,-1.011,0.12084261673688901,/_gmm/4620
18920,place,veggieartichoke,BraiserBody/100015,0.08300000000000007,-0.018000000000000238,-0.008999999999999897,-0.216,0.08584261673688898,/_gmm/4691
18921,place,veggieartichoke,BraiserBody/100015,-0.07199999999999995,-0.0020000000000000018,-0.009000000000000119,-3.123,0.240842616736889,/_gmm/4708
18922,place,veggieartichoke,BraiserBody/100015,0.07400000000000007,-0.04200000000000026,-0.010000000000000009,-0.546,0.09484261673688898,/_gmm/4725
18923,place,veggieartichoke,BraiserBody/100015,0.066,-0.0519999999999996,-0.010000000000000009,-0.711,0.10284261673688899,/_gmm/4726
18924,place,veggieartichoke,BraiserBody/100015,-0.07099999999999995,-0.01100000000000012,-0.008999999999999897,-3.015,0.239842616736889,/_gmm/4751
18925,place,veggieartichoke,BraiserBody/100015,0.028000000000000025,-0.07699999999999996,-0.010000000000000009,-1.304,0.14084261673688903,/_gmm/4759
18926,place,veggieartichoke,BraiserBody/100015,-0.06400000000000006,0.03400000000000025,-0.008999999999999897,2.678,0.2328426167368891,/_gmm/4814
18927,place,veggieartichoke,BraiserBody/100015,-0.06600000000000006,-0.029000000000000803,-0.008999999999999897,-2.77,0.2348426167368891,/_gmm/4841
18928,place,veggieartichoke,BraiserBody/100015,0.067,0.04899999999999993,-0.010000000000000009,0.692,0.10184261673688899,/_gmm/4927
18929,place,veggieartichoke,BraiserBody/100015,0.07099999999999995,0.04300000000000015,-0.008999999999999897,0.597,0.0978426167368891,/_gmm/4981
18930,place,veggieartichoke,BraiserBody/100015,0.07600000000000001,-0.0349999999999997,-0.010000000000000009,-0.458,0.09284261673688898,/mm_braiser/18
18931,place,veggieartichoke,BraiserBody/100015,0.016000000000000014,0.07699999999999996,-0.009000000000000119,1.445,0.15284261673688904,/mm_braiser/23
18932,place,veggieartichoke,BraiserBody/100015,0.06400000000000006,-0.05400000000000027,-0.010000000000000009,-0.755,0.104842616736889,/mm_braiser/43
18933,place,veggieartichoke,BraiserBody/100015,-0.020000000000000018,-0.07399999999999984,-0.010000000000000009,-1.918,0.18884261673688907,/mm_braiser/48
18934,place,veggieartichoke,BraiserBody/100015,-0.03200000000000003,-0.06999999999999984,-0.010000000000000009,-2.078,0.20084261673688913,/mm_braiser/50
18935,place,veggieartichoke,BraiserBody/100015,0.07400000000000007,-0.040000000000000036,-0.010000000000000009,-0.534,0.09484261673688898,/mm_braiser/51
18936,place,veggieartichoke,BraiserBody/100015,-0.03699999999999992,-0.06599999999999984,-0.010000000000000009,-2.159,0.20584261673688897,/mm_braiser/70
18937,place,veggieartichoke,BraiserBody/100015,0.06899999999999995,0.04699999999999971,-0.008999999999999897,0.667,0.0998426167368891,/mm_braiser/75
18938,place,veggieartichoke,BraiserBody/100015,0.06999999999999995,-0.04600000000000026,-0.010000000000000009,-0.612,0.0988426167368891,/mm_braiser/89
18939,place,veggieartichoke,BraiserBody/100015,-0.069,-0.020999999999999908,-0.008999999999999897,-2.881,0.2378426167368891,/mm_braiser/151
18940,place,veggieartichoke,BraiserBody/100015,0.026000000000000023,-0.07600000000000007,-0.010000000000000009,-1.322,0.14284261673688903,/mm_braiser/167
18941,place,veggieartichoke,BraiserBody/100015,-0.006000000000000005,0.07599999999999962,-0.009000000000000119,1.742,0.17484261673688906,/mm_braiser/172
18942,place,veggieartichoke,BraiserBody/100015,-0.07000000000000006,0.016000000000000014,-0.010000000000000009,2.924,0.2388426167368891,/mm_braiser/214
18943,place,veggieartichoke,BraiserBody/100015,-0.062000000000000055,-0.03699999999999992,-0.008999999999999897,-2.651,0.2308426167368891,/mm_braiser/220
18944,place,veggieartichoke,BraiserBody/100015,0.030000000000000027,-0.07599999999999962,-0.010000000000000009,-1.274,0.13884261673688908,/mm_braiser/228
18945,place,veggieartichoke,BraiserBody/100015,-0.066,0.028000000000000025,-0.009000000000000119,2.756,0.23484261673688905,/mm_braiser/242
18946,place,veggieartichoke,BraiserBody/100015,0.08499999999999996,0.0,-0.008999999999999897,0.003,0.08384261673688909,/mm_braiser/280
18947,place,veggieartichoke,BraiserBody/100015,0.04500000000000004,-0.0690000000000004,-0.010000000000000009,-1.065,0.12384261673688901,/mm_braiser/312
18948,place,veggieartichoke,BraiserBody/100015,-0.040999999999999925,0.06099999999999994,-0.008999999999999897,2.226,0.20984261673688898,/mm_braiser/320
18949,place,veggieartichoke,BraiserBody/100015,0.06399999999999995,-0.05500000000000016,-0.010000000000000009,-0.758,0.1048426167368891,/mm_braiser/329
18950,place,veggieartichoke,BraiserBody/100015,0.08400000000000007,-0.010999999999999677,-0.008999999999999897,-0.129,0.08484261673688898,/mm_braiser/344
