,Action,Movable,Surface,x,y,z,yaw,dx,run_name
24440,place,veggiezucchini,Sink/100685,-0.04400000000000004,-0.06599999999999984,-0.05900000000000016,-0.276,0.08759599882364288,/_kc_mm_sink/337
24441,place,veggiezucchini,Sink/100685,-0.07700000000000001,-0.03499999999999992,-0.05899999999999994,-0.551,0.12059599882364286,/_kc_mm_sink/359
24442,place,veggiezucchini,Sink/100685,-0.30200000000000005,-0.01399999999999979,-0.05800000000000005,2.663,0.3455959988236429,/_kc_mm_sink/407
24443,place,veggiezucchini,Sink/100685,-0.24900000000000005,0.02300000000000013,-0.05800000000000005,1.938,0.2925959988236429,/_kc_mm_sink/482
24444,place,veggiezucchini,Sink/100685,-0.291,-0.10200000000000031,-0.05900000000000016,2.973,0.3345959988236428,/_kc_mm_sink/643
24445,place,veggiezucchini,Sink/100685,-0.07000000000000006,-0.137,-0.05800000000000005,-0.386,0.11359599882364291,/_kc_mm_sink/654
24446,place,veggiezucchini,Sink/100685,-0.063,0.14500000000000002,-0.05899999999999994,1.389,0.10659599882364285,/_kc_mm_sink/764
24447,place,veggiezucchini,Sink/100685,-0.31000000000000005,-0.03500000000000014,-0.05800000000000005,-2.078,0.3535959988236429,/_kc_mm_sink/817
24448,place,veggiezucchini,Sink/100685,-0.124,0.15300000000000002,-0.05800000000000005,0.617,0.16759599882364284,/_kc_mm_sink/823
24449,place,veggiezucchini,Sink/100685,-0.04300000000000004,-0.07200000000000006,-0.05800000000000005,-0.107,0.08659599882364288,/_kc_mm_sink/848
24450,place,veggiezucchini,Sink/100685,-0.348,-0.001000000000000334,-0.05900000000000016,2.57,0.3915959988236428,/_kc_mm_sink/873
24451,place,veggiezucchini,Sink/100685,-0.245,-0.09899999999999998,-0.05899999999999994,-2.161,0.28859599882364284,/_kc_mm_sink/931
24452,place,veggiezucchini,Sink/100685,-0.37200000000000005,-0.0040000000000000036,-0.05800000000000005,-2.009,0.4155959988236429,/_kc_mm_sink/1213
24453,place,veggiezucchini,Sink/100685,-0.36100000000000004,-0.14999999999999947,-0.05800000000000005,-2.783,0.4045959988236429,/_kc_mm_sink/1219
24454,place,veggiezucchini,Sink/100685,-0.135,0.03900000000000059,-0.05900000000000016,1.118,0.17859599882364285,/_kc_mm_sink/1224
24455,place,veggiezucchini,Sink/100685,-0.07400000000000007,-0.14400000000000013,-0.05900000000000016,-1.135,0.11759599882364291,/_kc_mm_sink/1226
24456,place,veggiezucchini,Sink/100685,-0.137,0.13899999999999935,-0.05900000000000016,0.622,0.18059599882364286,/_kc_mm_sink/1234
24457,place,veggiezucchini,Sink/100685,-0.23900000000000005,0.0,-0.05900000000000016,-1.179,0.2825959988236429,/_kc_mm_sink/1235
24458,place,veggiezucchini,Sink/100685,-0.033999999999999975,-0.16100000000000003,-0.05899999999999994,-0.958,0.07759599882364282,/_kc_mm_sink/1255
24459,place,veggiezucchini,Sink/100685,-0.288,0.04899999999999949,-0.05900000000000016,-2.433,0.3315959988236428,/_kc_mm_sink/1358
24460,place,veggiezucchini,Sink/100685,-0.128,-0.16399999999999992,-0.05900000000000016,-1.359,0.17159599882364285,/_kc_mm_sink/1371
24461,place,veggiezucchini,Sink/100685,-0.15899999999999997,0.156,-0.05899999999999994,1.318,0.20259599882364282,/_kc_mm_sink/1420
24462,place,veggiezucchini,Sink/100685,-0.32900000000000007,0.15500000000000025,-0.05800000000000005,2.356,0.3725959988236429,/_kc_mm_sink/1435
24463,place,veggiezucchini,Sink/100685,-0.039000000000000035,-0.12600000000000033,-0.05900000000000016,-0.574,0.08259599882364288,/_kc_mm_sink/1444
24464,place,veggiezucchini,Sink/100685,-0.12,0.002000000000000224,-0.05899999999999994,0.619,0.16359599882364284,/_kc_mm_sink/1470
24465,place,veggiezucchini,Sink/100685,-0.31200000000000006,-0.03200000000000003,-0.05800000000000005,2.725,0.3555959988236429,/_kc_mm_sink/1572
24466,place,veggiezucchini,Sink/100685,-0.322,-0.08300000000000018,-0.05900000000000016,2.728,0.36559599882364285,/_kc_mm_sink/1658
24467,place,veggiezucchini,Sink/100685,-0.28300000000000003,-0.13600000000000012,-0.05900000000000016,-2.366,0.3265959988236429,/_kc_mm_sink/1675
24468,place,veggiezucchini,Sink/100685,-0.24700000000000005,0.05200000000000049,-0.05900000000000016,1.826,0.2905959988236429,/_kc_mm_sink/1686
24469,place,veggiezucchini,Sink/100685,-0.261,-0.016000000000000014,-0.05900000000000016,-2.584,0.30459599882364286,/_kc_mm_sink/1694
24470,place,veggiezucchini,Sink/100685,-0.08900000000000008,-0.06099999999999997,-0.05900000000000016,-1.801,0.13259599882364292,/_kc_mm_sink/1717
24471,place,veggiezucchini,Sink/100685,-0.16500000000000004,-0.03200000000000003,-0.05800000000000005,-2.482,0.20859599882364288,/_kc_mm_sink/1733
24472,place,veggiezucchini,Sink/100685,-0.175,-0.006000000000000227,-0.05899999999999994,0.187,0.21859599882364283,/_kc_mm_sink/1776
24473,place,veggiezucchini,Sink/100685,-0.352,0.03699999999999992,-0.05900000000000016,1.97,0.3955959988236428,/_kc_mm_sink/1781
24474,place,veggiezucchini,Sink/100685,-0.25700000000000006,-0.11399999999999988,-0.05800000000000005,-2.963,0.3005959988236429,/_kc_mm_sink/1789
24475,place,veggiezucchini,Sink/100685,-0.253,0.024999999999999467,-0.05900000000000016,-2.757,0.29659599882364285,/_kc_mm_sink/1796
24476,place,veggiezucchini,Sink/100685,-0.09800000000000009,0.0020000000000000018,-0.05900000000000016,1.378,0.14159599882364293,/_kc_mm_sink/1797
24477,place,veggiezucchini,Sink/100685,-0.20600000000000007,0.1200000000000001,-0.05900000000000016,2.509,0.24959599882364292,/_kc_mm_sink/1846
24478,place,veggiezucchini,Sink/100685,-0.21600000000000003,0.038000000000000256,-0.05900000000000016,-0.552,0.25959599882364287,/_kc_mm_sink/1936
24479,place,veggiezucchini,Sink/100685,-0.136,-0.19200000000000017,-0.05800000000000005,-2.178,0.17959599882364286,/_kc_mm_sink/1979
24480,place,veggiezucchini,Sink/100685,-0.125,-0.0019999999999997797,-0.05899999999999994,1.293,0.16859599882364285,/_kc_mm_sink/1990
24481,place,veggiezucchini,Sink/100685,-0.08899999999999997,-0.0040000000000000036,-0.05899999999999994,1.869,0.1325959988236428,/_kc_mm_sink/2001
24482,place,veggiezucchini,Sink/100685,-0.10299999999999998,-0.061000000000000165,-0.05900000000000016,-1.394,0.14659599882364283,/_kc_mm_sink/2043
24483,place,veggiezucchini,Sink/100685,-0.192,0.0,-0.05800000000000005,-2.802,0.23559599882364285,/_kc_mm_sink/2235
24484,place,veggiezucchini,Sink/100685,-0.08399999999999996,-0.04400000000000004,-0.05900000000000016,-1.728,0.1275959988236428,/_kc_mm_sink/2260
24485,place,veggiezucchini,Sink/100685,-0.14900000000000002,0.04699999999999993,-0.05900000000000016,-2.466,0.19259599882364287,/_kc_mm_sink/2337
24486,place,veggiezucchini,Sink/100685,-0.281,-0.16300000000000026,-0.05900000000000016,-1.46,0.3245959988236429,/_kc_mm_sink/2367
24487,place,veggiezucchini,Sink/100685,-0.137,0.10500000000000043,-0.05800000000000005,0.66,0.18059599882364286,/_kc_mm_sink/2435
24488,place,veggiezucchini,Sink/100685,-0.35200000000000004,-0.16999999999999993,-0.05800000000000005,-2.642,0.3955959988236429,/_kc_mm_sink/2443
24489,place,veggiezucchini,Sink/100685,-0.07200000000000006,0.07200000000000006,-0.05900000000000016,-0.558,0.11559599882364291,/_kc_mm_sink/2605
24490,place,veggiezucchini,Sink/00005,-0.11199999999999993,-0.04999999999999982,-0.08899999999999997,2.903,0.2660986956988222,/_gmm/300
24491,place,veggiezucchini,Sink/00005,0.09200000000000008,-0.09799999999999986,-0.08899999999999997,0.507,0.062098695698822204,/_gmm/363
24492,place,veggiezucchini,Sink/00005,0.08999999999999997,-0.09499999999999975,-0.08899999999999997,0.229,0.06409869569882232,/_gmm/950
24493,place,veggiezucchini,Sink/00005,-0.07299999999999995,-0.183,-0.08899999999999997,-1.932,0.22709869569882224,/_gmm/952
24494,place,veggiezucchini,Sink/00005,-0.066,-0.066,-0.08900000000000008,2.664,0.2200986956988223,/_gmm/987
24495,place,veggiezucchini,Sink/00005,0.05499999999999999,-0.21199999999999997,-0.08900000000000008,-0.996,0.09909869569882229,/_gmm/1078
24496,place,veggiezucchini,Sink/00005,0.07200000000000006,-0.20500000000000007,-0.08899999999999997,-0.711,0.08209869569882222,/_gmm/1103
24497,place,veggiezucchini,Sink/00005,-0.05599999999999994,-0.15700000000000003,-0.08899999999999997,-1.852,0.21009869569882222,/_gmm/1198
24498,place,veggiezucchini,Sink/00005,-0.11399999999999993,-0.05300000000000005,-0.08899999999999997,2.612,0.2680986956988222,/_gmm/1266
24499,place,veggiezucchini,Sink/00005,-0.031000000000000028,0.043999999999999595,-0.08900000000000008,2.21,0.1850986956988223,/_gmm/1404
24500,place,veggiezucchini,Sink/00005,-0.10199999999999998,-0.11999999999999966,-0.08899999999999997,2.981,0.25609869569882227,/_gmm/1444
24501,place,veggiezucchini,Sink/00005,-0.09800000000000003,-0.1949999999999994,-0.08899999999999997,-2.422,0.2520986956988223,/_gmm/1446
24502,place,veggiezucchini,Sink/00005,0.1130000000000001,0.0030000000000001137,-0.08899999999999997,0.534,0.041098695698822185,/_gmm/1449
24503,place,veggiezucchini,Sink/00005,0.061000000000000054,0.040000000000000036,-0.08899999999999997,0.936,0.09309869569882223,/_gmm/1632
24504,place,veggiezucchini,Sink/00005,0.09700000000000009,0.03399999999999981,-0.08899999999999997,0.698,0.0570986956988222,/_gmm/1699
24505,place,veggiezucchini,Sink/00005,-0.09200000000000003,-0.02400000000000002,-0.08899999999999997,2.359,0.2460986956988223,/_gmm/1778
24506,place,veggiezucchini,Sink/00005,0.07300000000000001,-0.15900000000000003,-0.08900000000000008,-0.493,0.08109869569882228,/_gmm/1799
24507,place,veggiezucchini,Sink/00005,0.06,0.026000000000000023,-0.08899999999999997,1.036,0.09409869569882229,/_gmm/1977
24508,place,veggiezucchini,Sink/00005,-0.11199999999999999,-0.09899999999999998,-0.08900000000000008,-2.824,0.2660986956988223,/_gmm/2028
24509,place,veggiezucchini,Sink/00005,0.07999999999999996,-0.17799999999999994,-0.08899999999999997,-0.459,0.07409869569882233,/_gmm/2371
24510,place,veggiezucchini,Sink/00005,0.04500000000000004,-0.19599999999999973,-0.08899999999999997,-0.783,0.10909869569882225,/_gmm/2383
24511,place,veggiezucchini,Sink/00005,0.05900000000000005,-0.13000000000000034,-0.08899999999999997,-1.125,0.09509869569882223,/_gmm/2570
24512,place,veggiezucchini,Sink/00005,0.045999999999999985,-0.012000000000000455,-0.08900000000000008,0.932,0.1080986956988223,/_gmm/2684
24513,place,veggiezucchini,Sink/00005,-0.050999999999999934,-0.11699999999999999,-0.08899999999999997,-2.384,0.20509869569882222,/_gmm/2827
24514,place,veggiezucchini,Sink/00005,0.08199999999999996,-0.16100000000000048,-0.08800000000000008,-0.916,0.07209869569882232,/_gmm/2854
24515,place,veggiezucchini,Sink/00005,0.1140000000000001,-0.16900000000000004,-0.08899999999999997,-0.776,0.040098695698822184,/_gmm/2878
24516,place,veggiezucchini,Sink/00005,-0.11099999999999993,-0.07000000000000006,-0.08899999999999997,2.477,0.2650986956988222,/_gmm/2892
24517,place,veggiezucchini,Sink/00005,0.08400000000000007,-0.07099999999999973,-0.08899999999999997,0.51,0.07009869569882221,/_gmm/3065
24518,place,veggiezucchini,Sink/00005,-0.038000000000000034,-0.1869999999999994,-0.08800000000000008,-2.157,0.19209869569882232,/_gmm/3087
24519,place,veggiezucchini,Sink/00005,0.1120000000000001,-0.02400000000000002,-0.08899999999999997,0.319,0.042098695698822186,/_gmm/3198
24520,place,veggiezucchini,Sink/00005,-0.07100000000000006,0.03000000000000025,-0.08800000000000008,2.484,0.22509869569882235,/_gmm/3338
24521,place,veggiezucchini,Sink/00005,0.05999999999999994,-0.16599999999999993,-0.08899999999999997,-0.755,0.09409869569882234,/_gmm/3774
24522,place,veggiezucchini,Sink/00005,0.07200000000000006,-0.20800000000000002,-0.08899999999999997,-0.634,0.08209869569882222,/_gmm/4023
24523,place,veggiezucchini,Sink/00005,0.07499999999999996,-0.12799999999999923,-0.08899999999999997,-1.034,0.07909869569882233,/_gmm/4296
24524,place,veggiezucchini,Sink/00005,0.07999999999999996,-0.17799999999999994,-0.08899999999999997,-0.459,0.07409869569882233,/_gmm/4399
24525,place,veggiezucchini,Sink/00005,-0.03599999999999992,-0.23099999999999987,-0.08899999999999997,-1.658,0.1900986956988222,/_gmm/4510
24526,place,veggiezucchini,Sink/00005,0.04500000000000004,-0.19599999999999973,-0.08899999999999997,-0.783,0.10909869569882225,/_gmm/4688
24527,place,veggiezucchini,Sink/00005,0.05900000000000005,-0.054999999999999716,-0.08899999999999997,0.709,0.09509869569882223,/_gmm/4763
24528,place,veggiezucchini,Sink/00005,0.08600000000000008,-0.14100000000000001,-0.08899999999999997,-0.536,0.06809869569882221,/_gmm/4768
24529,place,veggiezucchini,Sink/00005,0.05900000000000005,-0.13000000000000034,-0.08899999999999997,-1.125,0.09509869569882223,/_gmm/4778
24530,place,veggiezucchini,Sink/00005,-0.028000000000000025,0.06299999999999994,-0.08899999999999997,1.59,0.1820986956988223,/_gmm/4807
24531,place,veggiezucchini,Sink/00005,0.045999999999999985,-0.012000000000000455,-0.08900000000000008,0.932,0.1080986956988223,/_gmm/4809
24532,place,veggiezucchini,Sink/00005,0.031000000000000028,-0.21399999999999997,-0.08800000000000008,-1.104,0.12309869569882226,/_gmm/4918
24533,place,veggiezucchini,Sink/00005,-0.040000000000000036,0.0389999999999997,-0.08899999999999997,2.251,0.19409869569882232,/mm_sink/20
24534,place,veggiezucchini,Sink/00005,0.1070000000000001,-0.08699999999999974,-0.08899999999999997,-0.63,0.04709869569882219,/mm_sink/40
24535,place,veggiezucchini,Sink/00005,0.08099999999999996,-0.11399999999999988,-0.08800000000000008,0.026,0.07309869569882232,/mm_sink/102
24536,place,veggiezucchini,Sink/00005,0.06799999999999995,-0.19099999999999984,-0.08800000000000008,-0.517,0.08609869569882234,/mm_sink/133
24537,place,veggiezucchini,Sink/00005,0.09800000000000009,-0.09000000000000001,-0.08899999999999997,-0.422,0.0560986956988222,/mm_sink/154
24538,place,veggiezucchini,Sink/00005,-0.061999999999999944,0.030999999999999694,-0.08899999999999997,2.576,0.21609869569882223,/mm_sink/186
24539,place,veggiezucchini,Sink/00005,-0.123,-0.125,-0.08800000000000008,-2.767,0.2770986956988223,/mm_sink/230
24540,place,veggiezucchini,Sink/00005,-0.12299999999999994,-0.06400000000000006,-0.08899999999999997,-3.1,0.27709869569882223,/mm_sink/248
24541,place,veggiezucchini,Sink/00005,-0.03500000000000003,0.01100000000000001,-0.08900000000000008,1.924,0.18909869569882232,/tt_sink/103
24542,place,veggiezucchini,Sink/00005,0.05900000000000005,0.04100000000000037,-0.08899999999999997,0.724,0.09509869569882223,/tt_sink/398
24543,place,veggiezucchini,Sink/00005,-0.02399999999999991,0.040000000000000036,-0.08899999999999997,2.21,0.1780986956988222,/tt_sink/433
24544,place,veggiezucchini,Sink/00005,0.050000000000000044,-0.17800000000000005,-0.08899999999999997,-0.783,0.10409869569882224,/tt_sink/466
24545,place,veggiezucchini,Sink/00005,-0.06800000000000006,0.031999999999999806,-0.08899999999999997,2.112,0.22209869569882235,/_kc_mm_sink/138
24546,place,veggiezucchini,Sink/00005,-0.07299999999999995,0.030999999999999694,-0.08899999999999997,2.531,0.22709869569882224,/_kc_mm_sink/224
24547,place,veggiezucchini,Sink/00005,0.08999999999999997,0.027000000000000135,-0.08899999999999997,0.764,0.06409869569882232,/_kc_mm_sink/239
24548,place,veggiezucchini,Sink/00005,0.06599999999999995,-0.03699999999999992,-0.08899999999999997,0.529,0.08809869569882234,/_kc_mm_sink/398
24549,place,veggiezucchini,Sink/00005,-0.04300000000000004,0.0040000000000000036,-0.08800000000000008,2.226,0.19709869569882232,/_kc_mm_sink/414
24550,place,veggiezucchini,Sink/00005,-0.12299999999999994,-0.1609999999999996,-0.08899999999999997,-2.729,0.27709869569882223,/_kc_mm_sink/415
24551,place,veggiezucchini,Sink/00005,-0.07599999999999996,-0.16100000000000003,-0.08899999999999997,-2.598,0.23009869569882224,/_kc_mm_sink/431
24552,place,veggiezucchini,Sink/00005,0.04899999999999999,0.05000000000000071,-0.08899999999999997,0.724,0.1050986956988223,/_kc_mm_sink/690
24553,place,veggiezucchini,Sink/00005,-0.027000000000000024,-0.21700000000000008,-0.08900000000000008,-2.249,0.1810986956988223,/_kc_mm_sink/733
24554,place,veggiezucchini,Sink/00005,-0.02399999999999991,0.008000000000000007,-0.08899999999999997,1.524,0.1780986956988222,/_kc_mm_sink/805
24555,place,veggiezucchini,Sink/00005,0.11199999999999999,-0.10199999999999987,-0.08900000000000008,0.303,0.0420986956988223,/_kc_mm_sink/909
24556,place,veggiezucchini,Sink/00005,-0.09599999999999997,-0.010000000000000009,-0.08899999999999997,2.173,0.25009869569882226,/_kc_mm_sink/955
24557,place,veggiezucchini,Sink/00005,-0.10099999999999998,-0.133,-0.08800000000000008,-2.871,0.25509869569882226,/_kc_mm_sink/1058
24558,place,veggiezucchini,Sink/00005,-0.129,-0.14800000000000013,-0.08899999999999997,-3.047,0.2830986956988223,/_kc_mm_sink/1061
24559,place,veggiezucchini,Sink/00005,0.10699999999999998,-0.08000000000000007,-0.08900000000000008,0.083,0.0470986956988223,/_kc_mm_sink/1090
24560,place,veggiezucchini,Sink/00005,0.07299999999999995,-0.040000000000000036,-0.08899999999999997,0.805,0.08109869569882233,/_kc_mm_sink/1257
24561,place,veggiezucchini,Sink/00005,0.07799999999999996,-0.1559999999999997,-0.08800000000000008,-0.223,0.07609869569882233,/_kc_mm_sink/1331
24562,place,veggiezucchini,Sink/00005,-0.03300000000000003,-0.16199999999999998,-0.08899999999999997,-1.919,0.18709869569882231,/_kc_mm_sink/1424
24563,place,veggiezucchini,Sink/00005,0.09699999999999998,0.03600000000000003,-0.08899999999999997,0.56,0.05709869569882231,/_kc_mm_sink/1499
24564,place,veggiezucchini,Sink/00005,0.027000000000000024,-0.052000000000000046,-0.08899999999999997,0.809,0.12709869569882226,/_kc_mm_sink/1661
24565,place,veggiezucchini,Sink/00005,-0.07499999999999996,-0.03299999999999992,-0.08800000000000008,1.937,0.22909869569882224,/_kc_mm_sink/1707
24566,place,veggiezucchini,Sink/00005,-0.10399999999999993,-0.0259999999999998,-0.08899999999999997,2.511,0.2580986956988222,/_kc_mm_sink/2085
24567,place,veggiezucchini,Sink/00005,0.039000000000000035,0.016999999999999904,-0.08800000000000008,1.38,0.11509869569882225,/_kc_mm_sink/2097
24568,place,veggiezucchini,Sink/00005,-0.118,-0.018999999999999906,-0.08800000000000008,2.902,0.2720986956988223,/_kc_mm_sink/2153
24569,place,veggiezucchini,Sink/00005,0.0050000000000000044,-0.17400000000000038,-0.08899999999999997,-1.404,0.14909869569882228,/_kc_mm_sink/2329
24570,place,veggiezucchini,Sink/00005,0.06599999999999995,-0.16900000000000004,-0.08899999999999997,-0.62,0.08809869569882234,/_kc_mm_sink/2442
24571,place,veggiezucchini,MiniFridge/10797,0.19799999999999995,0.11499999999999999,-0.471,1.751,0.2362360920906067,/_gmm/330
24572,place,veggiezucchini,MiniFridge/10797,0.16200000000000003,-0.0039999999999995595,-0.476,1.978,0.2722360920906066,/_gmm/360
24573,place,veggiezucchini,MiniFridge/10797,0.18399999999999994,0.07100000000000062,-0.475,0.866,0.2502360920906067,/_gmm/510
24574,place,veggiezucchini,MiniFridge/10797,0.18399999999999994,0.016999999999999904,-0.4779999999999999,1.041,0.2502360920906067,/_gmm/526
24575,place,veggiezucchini,MiniFridge/10797,0.19799999999999995,0.11500000000000021,-0.472,1.377,0.2362360920906067,/_gmm/598
24576,place,veggiezucchini,MiniFridge/10797,0.20000000000000007,0.04699999999999971,-0.471,1.357,0.23423609209060658,/_gmm/701
24577,place,veggiezucchini,MiniFridge/10797,0.19199999999999995,-0.006000000000000227,-0.48199999999999993,1.386,0.2422360920906067,/_gmm/751
24578,place,veggiezucchini,MiniFridge/10797,0.17300000000000004,0.0,-0.481,1.247,0.2612360920906067,/_gmm/1394
24579,place,veggiezucchini,MiniFridge/10797,0.17400000000000004,-0.07800000000000029,-0.4739999999999999,2.286,0.2602360920906066,/_gmm/1468
24580,place,veggiezucchini,MiniFridge/10797,0.136,0.11499999999999999,-0.48,3.112,0.29823609209060675,/_gmm/1751
24581,place,veggiezucchini,MiniFridge/10797,0.135,0.03600000000000003,-0.482,2.459,0.29923609209060664,/_gmm/1928
24582,place,veggiezucchini,MiniFridge/10797,0.16299999999999992,0.10699999999999976,-0.476,2.375,0.27123609209060673,/_gmm/2049
24583,place,veggiezucchini,MiniFridge/10797,0.15900000000000003,-0.040000000000000036,-0.469,2.095,0.2752360920906066,/_gmm/2326
24584,place,veggiezucchini,MiniFridge/10797,0.19899999999999995,0.10999999999999988,-0.476,1.754,0.2352360920906067,/_gmm/2511
24585,place,veggiezucchini,MiniFridge/10797,0.17999999999999994,0.05999999999999961,-0.472,0.965,0.2542360920906067,/_gmm/2790
24586,place,veggiezucchini,MiniFridge/10797,0.123,0.11600000000000055,-0.479,2.912,0.31123609209060665,/_gmm/2952
24587,place,veggiezucchini,MiniFridge/10797,0.20699999999999996,0.08800000000000008,-0.473,1.871,0.2272360920906067,/_gmm/3179
24588,place,veggiezucchini,MiniFridge/10797,0.18399999999999994,0.08699999999999997,-0.473,2.267,0.2502360920906067,/_gmm/3381
24589,place,veggiezucchini,MiniFridge/10797,0.14500000000000002,0.0040000000000000036,-0.46699999999999997,2.643,0.28923609209060663,/_gmm/3506
24590,place,veggiezucchini,MiniFridge/10797,0.132,0.047999999999999154,-0.48,2.687,0.30223609209060665,/_gmm/3511
24591,place,veggiezucchini,MiniFridge/10797,0.19899999999999995,0.10999999999999988,-0.476,1.754,0.2352360920906067,/_gmm/3904
24592,place,veggiezucchini,MiniFridge/10797,0.15900000000000003,-0.040000000000000036,-0.469,2.095,0.2752360920906066,/_gmm/4714
24593,place,veggiezucchini,MiniFridge/10797,0.18499999999999994,-0.07099999999999973,-0.478,1.284,0.2492360920906067,/mm_storage/31
24594,place,veggiezucchini,MiniFridge/10797,0.23199999999999998,0.03200000000000003,-0.471,1.652,0.20223609209060667,/mm_storage/34
24595,place,veggiezucchini,MiniFridge/10797,0.16100000000000003,0.11499999999999977,-0.476,2.071,0.2732360920906066,/mm_storage/35
24596,place,veggiezucchini,MiniFridge/10797,0.20899999999999996,0.06899999999999995,-0.46599999999999997,1.809,0.2252360920906068,/mm_storage/70
24597,place,veggiezucchini,MiniFridge/10797,0.15399999999999991,-0.06399999999999983,-0.472,2.344,0.28023609209060674,/mm_storage/304
24598,place,veggiezucchini,MiniFridge/10797,0.137,-0.0699999999999994,-0.47200000000000003,3.064,0.29723609209060675,/mm_storage/312
24599,place,veggiezucchini,MiniFridge/10797,0.124,0.11499999999999999,-0.486,2.523,0.31023609209060676,/mm_storage/341
24600,place,veggiezucchini,MiniFridge/10797,0.16000000000000003,0.11500000000000021,-0.46699999999999997,2.041,0.27423609209060673,/mm_storage/618
24601,place,veggiezucchini,MiniFridge/10797,0.15700000000000003,0.06199999999999939,-0.475,1.137,0.27723609209060673,/mm_storage/674
24602,place,veggiezucchini,MiniFridge/10797,0.20899999999999996,-0.041999999999999815,-0.4749999999999999,1.506,0.2252360920906067,/mm_storage/698
24603,place,veggiezucchini,MiniFridge/10797,0.1449999999999999,-0.11499999999999932,-0.471,3.074,0.28923609209060674,/mm_storage/722
24604,place,veggiezucchini,MiniFridge/10797,0.22199999999999998,0.11500000000000021,-0.475,1.396,0.21223609209060668,/mm_storage/726
24605,place,veggiezucchini,MiniFridge/10797,0.15399999999999991,-0.10899999999999999,-0.478,2.373,0.28023609209060674,/mm_storage/853
24606,place,veggiezucchini,MiniFridge/10797,0.15300000000000002,0.11600000000000055,-0.468,3.09,0.28123609209060674,/mm_storage/924
24607,place,veggiezucchini,MiniFridge/10797,0.1469999999999999,0.11499999999999932,-0.471,0.999,0.28723609209060674,/mm_storage/973
24608,place,veggiezucchini,MiniFridge/10797,0.16300000000000003,-0.11500000000000021,-0.48,2.973,0.2712360920906066,/mm_storage/991
24609,place,veggiezucchini,MiniFridge/10797,0.137,0.009999999999999787,-0.46699999999999997,2.643,0.29723609209060664,/mm_storage/1030
24610,place,veggiezucchini,MiniFridge/10797,0.15100000000000002,-0.028999999999999915,-0.469,2.095,0.28323609209060663,/mm_storage/1068
24611,place,veggiezucchini,MiniFridge/10797,0.21799999999999997,-0.036000000000000476,-0.47000000000000003,1.426,0.21623609209060668,/tt_storage/1
24612,place,veggiezucchini,MiniFridge/10797,0.23399999999999999,-0.03200000000000003,-0.477,1.536,0.20023609209060678,/mm_storage_long/10
24613,place,veggiezucchini,MiniFridge/10797,0.15300000000000002,-0.07599999999999962,-0.47600000000000003,2.65,0.28123609209060674,/mm_storage_long/11
24614,place,veggiezucchini,MiniFridge/10797,0.23399999999999999,0.0930000000000002,-0.476,1.524,0.20023609209060667,/mm_storage_long/19
24615,place,veggiezucchini,MiniFridge/10797,0.139,0.11499999999999977,-0.4769999999999999,2.488,0.29523609209060675,/mm_storage_long/29
24616,place,veggiezucchini,MiniFridge/10797,0.133,-0.11500000000000021,-0.476,0.359,0.30123609209060676,/mm_storage_long/32
24617,place,veggiezucchini,MiniFridge/10797,0.15200000000000002,0.062000000000000055,-0.477,2.961,0.28223609209060674,/mm_storage_long/56
24618,place,veggiezucchini,MiniFridge/10797,0.18299999999999994,0.08300000000000018,-0.473,2.267,0.2512360920906067,/mm_storage_long/190
24619,place,veggiezucchini,MiniFridge/10797,0.15999999999999992,-0.3309999999999995,0.2630000000000001,1.05,0.27423609209060673,/_kc_mm_braiser/890
24620,place,veggiezucchini,BraiserBody/100017,0.09799999999999998,-0.011999999999999567,-0.05899999999999994,-0.178,0.11476625531911866,/_gmm/411
24621,place,veggiezucchini,BraiserBody/100017,0.02300000000000002,0.10499999999999954,-0.05899999999999994,1.317,0.18976625531911862,/_gmm/421
24622,place,veggiezucchini,BraiserBody/100017,0.09799999999999998,0.020000000000000462,-0.05800000000000005,0.134,0.11476625531911866,/_gmm/529
24623,place,veggiezucchini,BraiserBody/100017,0.050000000000000044,-0.08099999999999952,-0.05899999999999994,-1.031,0.1627662553191186,/_gmm/530
24624,place,veggiezucchini,BraiserBody/100017,-0.08500000000000002,-0.05399999999999938,-0.05899999999999994,-2.515,0.2977662553191187,/_gmm/661
24625,place,veggiezucchini,BraiserBody/100017,0.05500000000000005,-0.07800000000000029,-0.05899999999999994,-0.977,0.1577662553191186,/_gmm/688
24626,place,veggiezucchini,BraiserBody/100017,-0.028000000000000025,0.10499999999999998,-0.05799999999999983,1.818,0.24076625531911872,/_gmm/711
24627,place,veggiezucchini,BraiserBody/100017,-0.08200000000000007,0.07000000000000028,-0.05899999999999994,2.458,0.2947662553191187,/_gmm/739
24628,place,veggiezucchini,BraiserBody/100017,-0.10200000000000009,-0.017999999999999794,-0.05899999999999994,-2.896,0.3147662553191187,/_gmm/826
24629,place,veggiezucchini,BraiserBody/100017,-0.05600000000000005,0.0940000000000003,-0.05899999999999994,2.112,0.2687662553191187,/_gmm/1006
24630,place,veggiezucchini,BraiserBody/100017,-0.08599999999999997,0.06499999999999995,-0.05799999999999983,2.528,0.2987662553191186,/_gmm/1016
24631,place,veggiezucchini,BraiserBody/100017,-0.03399999999999992,-0.09200000000000053,-0.05899999999999994,-1.875,0.24676625531911855,/_gmm/1034
24632,place,veggiezucchini,BraiserBody/100017,-0.1050000000000001,0.014999999999999902,-0.05899999999999994,3.052,0.31776625531911873,/_gmm/1063
